MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69687710098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556178024169,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684857174905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653400161242,0.0
20.0125050899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220393501113,0.0
20.2582362797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715893456121,1.0
20.1443747897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446220439798,0.0
19.0883348154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18651537724,0.0
18.3293542545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60907485966,1.0
17.6770438278,19.0031109702,0.0,0.0,0.0,0.0,0.0,0.0,0.480220172464,0.0
16.6152776004,18.6216064184,0.0,0.0,0.0,0.0,0.0,0.0,0.495008206189,0.0
16.0667499124,18.3010103376,0.0,0.0,0.0,0.0,0.0,0.0,0.738765560748,1.0
16.6442068914,18.0266821024,0.0,0.0,0.0,0.0,0.0,0.0,0.615194324921,0.0
16.6538455761,17.6421253803,0.0,0.0,0.0,0.0,0.0,0.0,0.375569883296,0.0
16.1692174021,17.0725194903,0.0,0.0,0.0,0.0,0.0,0.0,0.249966524675,0.0
15.6643438322,16.285934844,0.0,0.0,0.0,0.0,0.0,0.0,0.475808827605,0.0
14.4354994322,15.40284347,0.0,0.0,0.0,0.0,0.0,0.0,0.463914638299,0.0
12.8054803581,14.9083437049,0.0,0.0,0.0,0.0,0.0,0.0,0.415379290489,0.0
10.6612675209,13.8909599044,0.0,0.0,0.0,0.0,0.0,0.0,0.115453783588,0.0
8.26822281727,12.5039596702,16.1363085272,0.0,0.0,0.0,0.0,0.0,0.180765158503,0.0
5.2978458206,10.8412213387,15.1499959414,0.0,0.0,0.0,0.0,0.0,0.232334281827,0.0
2.74362641162,8.97460685739,14.1049840403,0.0,0.0,0.0,0.0,0.0,0.595939294992,0.0
0.411270859379,6.9864090263,13.0324244835,0.0,0.0,0.0,0.0,0.0,0.728951895561,1.0
-1.02031822659,5.14464030789,11.9662498216,0.0,0.0,0.0,0.0,0.0,0.487257269187,0.0
-1.78069311425,3.50382515915,10.885534364,0.0,0.0,0.0,0.0,0.0,0.228283695351,0.0
-1.79912862545,1.94307677158,9.71483723999,0.0,0.0,0.0,0.0,0.0,0.662506197552,0.0
-2.07587534759,0.496301661567,8.53908235003,0.0,0.0,0.0,0.0,0.0,0.526405153748,0.0
-1.99588542347,-0.646651833748,7.72407457842,0.0,0.0,0.0,0.0,0.0,0.796243114371,1.0
-1.55347153112,-1.14601374509,6.91346398284,0.0,0.0,0.0,0.0,0.0,0.75114155747,1.0
-0.0381130222471,-0.76599596894,6.31914398063,10.8664408054,0.0,0.0,0.0,0.0,0.738197460354,1.0
2.00883887387,0.25927475853,5.9006707275,10.4501485699,0.0,0.0,0.0,0.0,0.900209279137,1.0
4.01090870872,1.14459001307,5.33181388506,9.96351791729,0.0,0.0,0.0,0.0,0.428460845466,0.0
5.01849926126,1.70254249089,4.56399489092,9.36959439953,0.0,0.0,0.0,0.0,0.377778502443,0.0
5.85981473925,2.35391665935,3.93797330158,8.82049451862,0.0,0.0,0.0,0.0,0.617507107965,0.0
6.09054298277,3.21298081972,3.5344991749,8.3383486127,0.0,0.0,0.0,0.0,0.450784147057,0.0
5.91755281431,4.12738073048,3.21363754497,7.82442436477,0.0,0.0,0.0,0.0,0.76782537796,1.0
5.25715908616,4.78232777117,2.828590095,7.23494509263,0.0,0.0,0.0,0.0,0.323058309182,0.0
5.02432734486,5.16796836366,2.46190402627,6.80957385059,0.0,0.0,0.0,0.0,0.452144007591,1.0
4.8318144,5.49395523337,2.3848007927,6.37133285725,0.0,0.0,0.0,0.0,0.658633920817,1.0
4.62136579455,5.50557655663,2.57822043982,5.97578388183,10.3228764651,0.0,0.0,0.0,0.561222583142,0.0
4.77340170083,5.49395523337,3.07841831369,5.69118600748,9.98579113682,0.0,0.0,0.0,0.895310564456,1.0
5.76157482865,5.65652031763,3.6003542334,5.36540051183,9.63734335438,0.0,0.0,0.0,0.568961347174,0.0
6.8590541699,6.09341716033,4.10191080245,5.00196994141,9.2751720929,0.0,0.0,0.0,0.690624335868,0.0
7.45634421768,6.30098369821,4.53137669813,4.65696765934,8.8916219555,0.0,0.0,0.0,0.392774554537,0.0
8.15597464054,6.55400311453,5.08736794281,4.47657137072,8.57456107873,0.0,0.0,0.0,0.51379447891,0.0
7.73356451919,6.41320916842,5.46995332711,4.21531562033,8.12973116701,0.0,0.0,0.0,0.375928221679,0.0
6.84763487798,6.45345962881,5.81732393248,3.97433058439,7.67313015122,0.0,0.0,0.0,0.487596983623,0.0
