MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.383586690264,0.360549068343,0.79390466968,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.426952332954,0.40084659842,0.838944276036,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.414341135242,0.38956682875,0.704963105294,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.328313076499,0.309110879777,0.499989500725,0.0
-5.18945965685,0.0,0.0,0.0,0.0,0.0,0.382520129863,0.359557241643,0.572819078775,0.0
-4.8328179029,0.0,0.0,0.0,0.0,0.0,0.445552677535,0.418215247933,0.529107491584,1.0
-4.81636736635,0.0,0.0,0.0,0.0,0.0,0.36860796287,0.346614804832,0.507262346852,0.0
-4.67931449251,0.0,0.0,0.0,0.0,0.0,0.493336927603,0.465034684644,0.728265449684,1.0
-4.24118009748,0.0,0.0,0.0,0.0,0.0,0.424889534816,0.400109390453,0.645704785384,1.0
-3.78189679692,-4.45099416768,0.0,0.0,0.0,0.0,0.385122068424,0.362020714646,0.539603241304,1.0
-3.38888863197,-4.07770887655,0.0,0.0,0.0,0.0,0.389915730008,0.366593877183,0.507735466787,0.0
-2.97475529232,-3.86269356301,0.0,0.0,0.0,0.0,0.361739782703,0.339660999185,0.497126369689,1.0
-3.00197768118,-3.80828776912,0.0,0.0,0.0,0.0,0.325195438403,0.305058061125,0.49338977006,0.0
-3.08911162077,-3.63426835609,0.0,0.0,0.0,0.0,0.334899966011,0.314181248823,0.514797989828,1.0
-3.19807632156,-3.46037206877,0.0,0.0,0.0,0.0,0.344674816282,0.323516992731,0.557499873345,0.0
-3.43252468081,-3.38161673891,0.0,0.0,0.0,0.0,0.40406230588,0.379805781136,0.377802631547,0.0
-3.61806654279,-3.2676039427,0.0,0.0,0.0,0.0,0.343866105648,0.323030964372,0.53263980365,1.0
-3.6399043148,-3.29203057167,0.0,0.0,0.0,0.0,0.412665111754,0.388143641022,0.586146307607,1.0
-3.68358566847,-3.35718075586,0.0,0.0,0.0,0.0,0.382824861406,0.359825596948,0.539734828473,1.0
-3.76550892624,-3.45222375666,-4.11129259617,0.0,0.0,0.0,0.386598844364,0.363400345447,0.511154534935,0.0
-3.71089042929,-3.54187041279,-3.96974734108,0.0,0.0,0.0,0.376015283459,0.353402639857,0.493170216212,0.0
-3.61806654279,-3.58806500978,-3.88540113417,0.0,0.0,0.0,0.358118165516,0.336345543918,0.575366811318,1.0
-3.6399043148,-3.60980667489,-3.86907925635,0.0,0.0,0.0,0.359372253021,0.337603207352,0.539765543404,0.0
-3.76550892624,-3.69407380869,-3.82419947634,0.0,0.0,0.0,0.391122935737,0.367646934641,0.442750836474,0.0
-3.92943529796,-3.81644789475,-3.79836320174,0.0,0.0,0.0,0.378839910456,0.356104229376,0.435035710931,0.0
-4.0169054658,-3.83276893445,-3.76709124909,0.0,0.0,0.0,0.344885784274,0.32423095971,0.507420654642,1.0
-3.99503516899,-3.77564990269,-3.68145328321,0.0,0.0,0.0,0.400264882034,0.376421551354,0.546822496472,1.0
-3.94583371011,-3.76205204009,-3.6868897385,0.0,0.0,0.0,0.38192238722,0.358966863958,0.461334743011,0.0
-3.77643405471,-3.74029699285,-3.70863675089,0.0,0.0,0.0,0.40075714068,0.376901705704,0.511241405529,1.0
-3.43797975071,-3.65329579198,-3.71271452756,-3.71331698252,0.0,0.0,0.372510870712,0.349944291567,0.592682891813,1.0
-3.0836647593,-3.520134824,-3.69096715821,-3.57513496442,0.0,0.0,0.391791001043,0.368429564553,0.578363278775,1.0
