MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.438076419884,0.425856894897,0.785546282973,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.438894781331,0.426917833122,0.515959313775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.436477384689,0.423785861826,0.540030064502,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.439233970614,0.427352296911,0.537531162881,0.0
6.8397253401,0.0,0.0,0.0,0.0,0.0,0.436795038145,0.424206290178,0.57139108673,0.0
6.8397253401,0.0,0.0,0.0,0.0,0.0,0.43732266592,0.424878155955,0.624328326251,1.0
6.7826595113,0.0,0.0,0.0,0.0,0.0,0.437844909738,0.425557527193,0.556893617278,0.0
6.68984453152,0.0,0.0,0.0,0.0,0.0,0.438437144995,0.426322157805,0.542321754141,0.0
5.94368212228,0.0,0.0,0.0,0.0,0.0,0.448941244879,0.439425393427,0.311195364712,0.0
4.53518751664,5.79033848533,0.0,0.0,0.0,0.0,0.441780582221,0.430331130061,0.255812952041,0.0
3.33610291197,5.1961063829,0.0,0.0,0.0,0.0,0.42885370174,0.414503184643,0.670374313138,1.0
1.89191114617,4.45450023915,0.0,0.0,0.0,0.0,0.451132515331,0.441692082974,0.481226913656,0.0
0.483945441554,3.71480381025,0.0,0.0,0.0,0.0,0.43585284569,0.423160935252,0.522428121836,0.0
-0.396505790123,2.89519573547,0.0,0.0,0.0,0.0,0.437381889446,0.425022859922,0.511548449306,0.0
-0.769915398726,1.98306762292,0.0,0.0,0.0,0.0,0.444935580956,0.434003002407,0.442479244991,0.0
-1.58819632426,0.961738802066,0.0,0.0,0.0,0.0,0.431771806371,0.418374597598,0.552962271432,0.0
-2.1408984972,-0.0519155324059,0.0,0.0,0.0,0.0,0.439255506442,0.427251841761,0.57139108673,0.0
-2.84937448959,-1.12234510413,0.0,0.0,0.0,0.0,0.437801838083,0.425534429524,0.494236361141,0.0
-3.57563844683,-1.93247419519,0.0,0.0,0.0,0.0,0.440041564147,0.428140348126,0.477278820638,0.0
-4.24976065877,-2.45898273906,1.89971395481,0.0,0.0,0.0,0.439083219822,0.427016361795,0.438450749937,0.0
-5.13558936643,-3.31739521574,1.16392564269,0.0,0.0,0.0,0.441032212214,0.429225433003,0.483659032029,0.0
-6.04725115445,-4.05403851268,0.410586791753,0.0,0.0,0.0,0.444451024836,0.433090004184,0.491536086385,0.0
-6.71090299793,-4.74578686342,-0.319482791083,0.0,0.0,0.0,0.438598663702,0.426451848621,0.596074686679,1.0
-7.10954539091,-5.31367645454,-1.02954648311,0.0,0.0,0.0,0.432315586017,0.419284471144,0.598777531923,1.0
-7.03917453706,-5.61956636961,-1.65646157579,0.0,0.0,0.0,0.435050636115,0.42236102897,0.636294902707,1.0
-6.81248800124,-5.95320319227,-2.3522522278,0.0,0.0,0.0,0.438647119314,0.426514132818,0.522555860969,0.0
-6.3828550228,-6.19674305053,-2.99725529147,0.0,0.0,0.0,0.43469529496,0.421943489218,0.611883482643,1.0
-6.07065652301,-6.3735957331,-3.6362333442,0.0,0.0,0.0,0.436380473465,0.423896766716,0.565984371208,0.0
-5.7353135915,-6.40504381504,-4.06711019509,0.0,0.0,0.0,0.437354969661,0.425020973534,0.603750308084,1.0
-5.76649584876,-6.38538849936,-4.32637326033,-0.786982497783,0.0,0.0,0.437344201748,0.425012131788,0.544309044477,0.0
-5.82886816275,-6.30284586263,-4.72265994928,-1.26224665539,0.0,0.0,0.43747880067,0.425170632887,0.541461332613,0.0
-6.28917119788,-6.3185670534,-5.10557724509,-1.78086444892,0.0,0.0,0.440822237896,0.428967964484,0.463843046646,0.0
-6.91409376478,-6.47581018233,-5.53665406312,-2.32992087004,0.0,0.0,0.440633799405,0.428728012421,0.457286280187,0.0
-7.60238183257,-6.65277438905,-5.91452835043,-2.8712172747,0.0,0.0,0.438905549244,0.426787398441,0.55190259757,0.0
-8.57341029375,-7.15648946804,-6.32464001403,-3.46554137148,0.0,0.0,0.438103339668,0.425886571537,0.429680362821,0.0
-9.23172002122,-7.51882055373,-6.67733144011,-4.05868879675,0.0,0.0,0.43732266592,0.425017530376,0.619089484551,1.0
-9.68640017939,-7.97990384029,-7.03427350834,-4.65050966284,0.0,0.0,0.439368569536,0.427289925855,0.562939186412,0.0
-9.97647977259,-8.44125759315,-7.35752239003,-5.23818909348,0.0,0.0,0.438900165287,0.426769089123,0.568569576986,0.0
-10.1881611326,-8.89492874641,-7.60306950404,-5.6826464775,0.0,0.0,0.437241906567,0.424929669703,0.593887532253,1.0
-9.99215992379,-9.2855971775,-7.7907852741,-5.98994811095,-2.65293165138,0.0,0.43640739325,0.423999682855,0.562967464145,1.0
-9.93727941577,-9.58949970318,-7.90263951518,-6.36036274063,-3.09286076711,0.0,0.436003596483,0.423542640321,0.613368753927,1.0
-10.039200375,-9.86974303095,-8.05247002563,-6.7136876667,-3.55972088613,0.0,0.437731846643,0.425476606289,0.4892912869,0.0
-10.0627205842,-10.027630313,-8.21231951724,-7.05789328486,-4.01843821534,0.0,0.436412777206,0.424016684842,0.543144334358,1.0
-9.79615890425,-10.0,-8.28825825264,-7.30312468751,-4.42362195074,0.0,0.437398041316,0.425093609478,0.704682526453,1.0
-9.63936140411,-9.82237713164,-8.45414565641,-7.51895958425,-4.8303969006,0.0,0.436445080948,0.424028123433,0.563029631101,0.0
-9.38849799923,-9.66844003397,-8.56008793786,-7.70401913273,-5.24175156729,0.0,0.438980924641,0.426878724544,0.615642608278,1.0
-8.83983228975,-9.44346455948,-8.68003482293,-7.86766387698,-5.63341684391,0.0,0.438534056219,0.426375217188,0.604494877457,1.0
-8.08775423302,-9.07644054254,-8.72801698148,-7.96023314691,-5.98506666595,0.0,0.439163979175,0.42710306881,0.636833815258,1.0
-7.21902902412,-8.50436631258,-8.66803957914,-7.93071708862,-6.17517093527,0.0,0.443460376769,0.432161928222,0.774161062149,1.0
-6.21892180506,-7.92077418806,-8.57008302904,-7.85827342587,-6.25811639194,0.0,0.439519320329,0.427550821943,0.608651320056,1.0
-5.40806202713,-7.38489007887,-8.45214684797,-7.75096255664,-6.40077996561,0.0,0.436127427492,0.423571247934,0.566062563566,0.0
-4.56027370516,-6.68030819229,-8.23629948292,-7.61148291857,-6.48680531139,0.0,0.444521016276,0.433446673972,0.608533532174,1.0
-4.00935477393,-6.02389308048,-7.98254556754,-7.49482524217,-6.57790886424,0.0,0.438830173848,0.426742717558,0.560756547364,0.0
-4.05586799479,-5.61171971573,-7.75883007694,-7.40500000677,-6.65687980329,0.0,0.432579399904,0.419433099331,0.525938312594,0.0
-4.07137422775,-5.11773817062,-7.41740303167,-7.34735789603,-6.69231977818,0.0,0.435917453173,0.423324111118,0.582044375283,1.0
-3.82338518386,-4.5854011889,-7.06818588161,-7.23611102846,-6.69434499908,0.0,0.437279594265,0.424911883763,0.674137540092,1.0
-3.5911153382,-4.04232897732,-6.67733144011,-7.13024546631,-6.67713089476,0.0,0.436369705551,0.423825723177,0.62127306452,1.0
-2.78767287116,-3.36020761449,-6.14342340063,-6.92795187675,-6.56981003731,0.0,0.435330601873,0.422511841982,0.740664426142,1.0
-1.71854977261,-2.84310363676,-5.59032818545,-6.70967110255,-6.41292370964,0.0,0.43550827245,0.422708102012,0.683516589332,1.0
-0.602156188108,-2.2846165075,-5.01029994969,-6.45134435865,-6.21259550596,-3.55215555057,0.440111555587,0.42836731819,0.652444678514,1.0
0.468809105033,-1.61571084094,-4.39766417625,-6.14101569962,-5.95676100893,-3.6358722256,0.444381033397,0.433701701546,0.649233051196,1.0
1.36659610971,-1.04153398554,-3.74882305766,-5.79752134734,-5.70109382446,-3.72409314814,0.434178435099,0.421025996626,0.556264554852,0.0
1.63702513141,-0.503780699879,-3.14303945714,-5.44099392975,-5.47185177367,-3.82002084656,0.436342785767,0.423719103304,0.525783146938,0.0
1.68204197474,0.0512928004599,-2.6509122807,-5.09816584144,-5.25789382899,-3.91790451845,0.436951172895,0.424474442288,0.535786863773,0.0
1.97426452597,0.756536827204,-2.04030786936,-4.62388437098,-5.02794186389,-3.97742065472,0.440030796233,0.428299227839,0.698902593119,1.0
1.95929520874,1.28412209953,-1.50197052533,-4.2061926364,-4.80420147551,-4.0625587522,0.437182683041,0.424745560948,0.5512894724,0.0
