MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.480654448812,0.54535089987,0.938009100844,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.213343668678,0.259752926794,0.72987047963,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.225264381817,0.272565162324,0.603854367492,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.081734123249,0.126083145097,0.436312985463,0.0
-6.27543309813,0.0,0.0,0.0,0.0,0.0,0.0751564143735,0.130186637336,0.308542423574,0.0
-7.08826647949,0.0,0.0,0.0,0.0,0.0,0.562089585294,0.622867510049,0.558692606642,1.0
-8.1625588209,0.0,0.0,0.0,0.0,0.0,0.366624217928,0.424949603247,0.530820158386,0.0
-9.70828703178,0.0,0.0,0.0,0.0,0.0,0.360472842035,0.419502450217,0.350695756835,0.0
-10.668365566,0.0,0.0,0.0,0.0,0.0,0.500852665965,0.557460270913,0.589597192803,1.0
-11.2516225715,-8.65160920183,0.0,0.0,0.0,0.0,0.292447815736,0.353217583603,0.583218881345,0.0
-11.7695380959,-9.31032140897,0.0,0.0,0.0,0.0,0.527683959914,0.583243004042,0.624119773229,1.0
-12.0354606752,-9.97341877274,0.0,0.0,0.0,0.0,0.35836332429,0.41711201225,0.665973938466,1.0
-11.7186074037,-10.580569513,0.0,0.0,0.0,0.0,0.28656774265,0.34576945956,0.688671990026,1.0
-11.0817639736,-10.7400349362,0.0,0.0,0.0,0.0,0.638818448591,0.703726291341,0.88059236929,1.0
-10.5352678451,-10.7582188863,0.0,0.0,0.0,0.0,0.186373954931,0.243063279555,0.625846458439,0.0
-10.0396506532,-10.7694089314,0.0,0.0,0.0,0.0,0.482249044903,0.541796243515,0.635698050279,1.0
-9.47039603038,-10.6197374167,0.0,0.0,0.0,0.0,0.422147167931,0.481285747723,0.702439074041,1.0
-9.20137577386,-10.3301630783,0.0,0.0,0.0,0.0,0.416195116549,0.474814766627,0.521701058986,0.0
-10.0424828417,-10.430887338,0.0,0.0,0.0,0.0,0.157283649853,0.221956541569,0.307215791635,0.0
-10.6258883076,-10.4490733886,-9.41342298302,0.0,0.0,0.0,0.253889596368,0.315984744409,0.571401798121,0.0
-11.1213995148,-10.4490733886,-9.7403714073,0.0,0.0,0.0,0.472509827806,0.529139867358,0.686353012374,1.0
-11.5601387994,-10.3847223545,-10.0374867404,0.0,0.0,0.0,0.523608881014,0.580936688481,0.751499250822,1.0
-11.3535270306,-10.1496939397,-10.2221425315,0.0,0.0,0.0,0.50647804662,0.567471146224,0.871863587339,1.0
-10.815613888,-10.2993857717,-10.375556111,0.0,0.0,0.0,0.308620785117,0.366486549616,0.603264643209,0.0
-10.4786286236,-10.4210948119,-10.4449723313,0.0,0.0,0.0,0.357942528099,0.416481661631,0.518467205285,0.0
-10.1699308849,-10.5134232542,-10.4963394786,0.0,0.0,0.0,0.604800398649,0.663209547695,0.699544231838,1.0
-9.99716781002,-10.6449164701,-10.4873155774,0.0,0.0,0.0,0.143978738719,0.201438751415,0.690842250777,1.0
-9.71678338112,-10.4043075656,-10.2242250959,0.0,0.0,0.0,0.557615857372,0.622817264376,0.938798073149,1.0
-9.11642897493,-9.84191205042,-9.99514060702,0.0,0.0,0.0,0.151021538121,0.19895872273,0.763394337488,1.0
-8.14558387526,-9.19562257196,-9.68344857851,-9.2183187722,0.0,0.0,0.26221693151,0.313915061049,0.71643868947,1.0
-7.59692577248,-8.77186145761,-9.47311827795,-9.29610791021,0.0,0.0,0.442367532252,0.502778614084,0.482169248366,0.0
-7.01483075218,-8.39856151858,-9.25586182982,-9.3706583499,0.0,0.0,0.652677038924,0.722017799854,0.589341754542,1.0
-6.94705293147,-8.22663711764,-9.05389546679,-9.43687580919,0.0,0.0,0.401716405515,0.460842938127,0.729513644191,1.0
-7.07131888519,-7.99186744711,-9.01156177736,-9.46141834829,0.0,0.0,0.252206411605,0.305713177928,0.598738217533,0.0
-7.28320094814,-7.61750141857,-8.88595543634,-9.38362387546,0.0,0.0,0.368816787553,0.426543522521,0.609797554978,1.0
-7.22386596178,-7.317320838,-8.78256397719,-9.31833388282,0.0,0.0,0.38196113172,0.440231879719,0.628869100377,0.0
-7.48950672562,-7.16100694481,-8.77007427391,-9.26045420515,0.0,0.0,0.459011128952,0.519155984649,0.522044089974,0.0
-7.76657005185,-7.2642810155,-8.70207692621,-9.11923457141,0.0,0.0,0.346365096063,0.40373289011,0.663359984626,1.0
-8.06637195753,-7.47367605213,-8.52724440395,-9.03589690323,0.0,0.0,0.332611704778,0.390056402417,0.568755678265,0.0
-8.25875638191,-7.67336440217,-8.30596965363,-8.89423272069,-8.48914634762,0.0,0.360865954266,0.41854961721,0.717085899556,1.0
-8.27856303901,-7.65381183215,-8.08613386797,-8.74749076762,-8.54382919812,0.0,0.353823154864,0.41103182994,0.757401416168,1.0
-8.15690046852,-7.72504173561,-7.93637332591,-8.62622148605,-8.61911134701,0.0,0.309556502962,0.365547184912,0.62056654126,0.0
-8.51061421946,-8.03658035911,-8.0057034172,-8.59474904711,-8.74909101496,0.0,0.409329494491,0.467767780068,0.422152596304,0.0
-9.29198967555,-8.57051569836,-8.15408981678,-8.74332483044,-8.90359221661,0.0,0.278611372571,0.340355958293,0.307211160424,0.0
-10.2945450817,-9.16065469351,-8.26088849819,-8.85488395809,-8.99381446899,0.0,0.202081833786,0.266818704987,0.507734035181,0.0
-11.6959706354,-9.86289708753,-8.45995511981,-9.0183039213,-9.12205248058,0.0,0.400797298046,0.458278133118,0.545917903121,0.0
-13.6540651418,-10.7722064333,-8.83321787397,-9.31092520143,-9.30856404143,0.0,0.343967665135,0.406053917818,0.623174137055,0.0
-15.0616274138,-11.6461697758,-9.31832975743,-9.55495962624,-9.42225495406,0.0,0.497286971928,0.545802455005,0.72738612173,1.0
-15.6930655686,-12.3461881678,-9.77022140199,-9.67026877134,-9.53630586481,0.0,0.406234427773,0.462960293484,0.823977546266,1.0
-16.2475430551,-13.1166199624,-10.2526867458,-9.77817100716,-9.62371198096,0.0,0.321455068933,0.384234220616,0.689158972374,1.0
-16.4516684049,-13.9081637117,-10.6372475791,-9.89441083101,-9.71289650312,0.0,0.423525829135,0.479313286119,0.672116303446,1.0
-16.4209206503,-14.8565043771,-11.1459649058,-10.1102202614,-9.86213255367,0.0,0.575366812469,0.616208582621,0.407636370693,0.0
-16.6025550174,-15.6400830264,-11.6926431993,-10.4181815123,-10.0387308742,0.0,0.433763357511,0.487206198149,0.514479264784,0.0
-16.8342851218,-16.0663304429,-12.1710759021,-10.6599029806,-10.2622310444,0.0,0.309589723714,0.374472322951,0.774171470149,1.0
-16.929143315,-16.3869388853,-12.6242593827,-10.8386321214,-10.4302952901,0.0,0.387221084104,0.445318812111,0.729492628331,1.0
-17.1020167643,-16.5733082567,-13.0653371021,-11.0340109096,-10.6036812318,0.0,0.382902386357,0.44133158823,0.689451508199,1.0
-16.9598242004,-16.4877342786,-13.4721533806,-11.2543607617,-10.8061870251,0.0,0.258175073362,0.326870473548,0.581574389481,0.0
-16.7226368121,-16.4601232663,-13.8903524855,-11.5686154324,-10.986293302,0.0,0.400520458446,0.457492207091,0.595452305894,0.0
-16.8621887071,-16.6436766912,-14.3281355282,-11.9313437748,-11.1219815946,0.0,0.489103593378,0.537265844038,0.484840115346,0.0
-16.8928786954,-16.70574901,-14.7398910009,-12.2735687901,-11.2207204981,-10.2983669498,0.218249266375,0.289690131742,0.777463836634,1.0
-16.9905008849,-16.8394928892,-15.1979452608,-12.574496578,-11.344311099,-10.4959032896,0.458856098776,0.51104437016,0.65580112429,0.0
-16.9514571021,-16.7498792709,-15.6223193314,-12.8831299162,-11.4867083223,-10.6958391481,0.509977299153,0.558279167788,0.634155908296,1.0
-16.9486679999,-16.6312602557,-15.9513352482,-13.2072853,-11.6922803691,-10.8996158194,0.419749737002,0.475128871071,0.646531309207,0.0
-16.571826583,-16.5139618107,-16.1043710326,-13.4864802649,-11.8474062932,-11.0582803644,0.440628979569,0.494869153138,0.690782785428,1.0
-16.3090780471,-16.3993679703,-16.2065729566,-13.7498278299,-11.9549487224,-11.1554482613,0.341271247439,0.402268114572,0.759767737405,1.0
-15.9984533067,-16.2943915085,-16.2470307742,-14.0084034434,-12.0777355045,-11.2567077455,0.380316704501,0.438892248421,0.641751395589,0.0
-15.6958688572,-16.1257842571,-16.1208358558,-14.2230633903,-12.2033408743,-11.3389148744,0.416842921211,0.473211476532,0.656839975274,1.0
-15.4602945943,-16.0082460613,-16.048794472,-14.4624524684,-12.4140526314,-11.3907434464,0.502851447871,0.553138481165,0.547397426145,0.0
-15.3199796802,-15.7522458878,-16.0131094008,-14.6690257766,-12.6264696972,-11.4555861088,0.271629477881,0.337108492253,0.629636534238,1.0
-15.6706382352,-15.7951602684,-16.065262849,-14.957739331,-12.8997705828,-11.5331993874,0.39544875699,0.452825662759,0.471360293704,0.0
-15.85280711,-15.7314784383,-16.1002546616,-15.24205883,-13.1141335378,-11.6059866928,0.294762194784,0.359707134361,0.687803683787,1.0
-16.1468168962,-15.7273247593,-16.0535978569,-15.5238159166,-13.3496512843,-11.6908181058,0.548325120425,0.593658666377,0.598708418361,0.0
-16.258732364,-15.6663969241,-15.9643776696,-15.7232641763,-13.5825745345,-11.7792563382,0.469669453519,0.521587388457,0.677124524273,1.0
-16.5243293798,-15.7287093259,-15.9369191892,-15.8460708092,-13.8125454319,-11.9211727842,0.260589114667,0.3288854338,0.626436110918,0.0
-16.6807548058,-15.9791990122,-16.0041873685,-15.9972106359,-14.0784446215,-12.0587290022,1.0,1.0,0.497742636711,0.0
-17.0769306006,-16.2653770055,-16.0940799814,-16.1189750217,-14.3498129683,-12.2078208702,0.146176845136,0.228207018434,0.574227639856,0.0
-17.4167401383,-16.5788281054,-16.1661086502,-16.138653333,-14.5945068571,-12.3703655732,0.379657826255,0.438442170101,0.645172137739,0.0
-17.9615019036,-16.904268535,-16.2696568778,-16.1985941641,-14.8612465773,-12.5287786238,0.48575937102,0.532866844013,0.565502101414,0.0
-18.3856978348,-17.2457519415,-16.3128464672,-16.2882500357,-15.1069752748,-12.6358895666,0.210425779303,0.287561503805,0.654795876641,1.0
-18.9221597043,-17.5894406448,-16.5053934253,-16.4372998146,-15.4162361397,-12.7704130736,0.667427052766,0.688996089344,0.441634570262,0.0
-19.4101629875,-18.0271473051,-16.6923110304,-16.6063559081,-15.7462668452,-12.919819786,0.165699573667,0.252761902188,0.575233513936,0.0
-19.9131750239,-18.444718421,-16.898909902,-16.714579934,-16.0692263714,-13.0889052258,0.410575272687,0.46535066846,0.632419470576,0.0
-20.5403102223,-19.0249832224,-17.1592830928,-16.849218746,-16.3710867805,-13.3197137113,0.183982060794,0.272683927368,0.458344827354,0.0
-20.9169309056,-19.421165084,-17.3886456065,-16.963713277,-16.5670983844,-13.5054818972,0.381091855379,0.439822725245,0.771589031629,1.0
-21.0259068901,-19.7390478882,-17.6715901805,-17.1150661979,-16.7646997229,-13.6779640955,0.202912352583,0.286059967896,0.668586753137,0.0
-20.96325623,-19.9479034407,-17.917397049,-17.2449093325,-16.9117400998,-13.8477362905,0.483433918388,0.529109593171,0.690995585178,1.0
-20.7996860491,-20.1145128864,-18.1554197085,-17.3487274421,-16.9698297688,-14.0167184566,0.361242456121,0.422395357908,0.690744957702,1.0
-20.578563701,-20.3147417552,-18.416221137,-17.4847976322,-17.0674283698,-14.251348238,0.516798626876,0.556928153924,0.507405264022,0.0
-21.0694730778,-20.744038128,-18.7999535108,-17.6580554084,-17.2471201881,-14.5306468358,0.00915231714744,0.129601911972,0.307399387779,0.0
