MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.412803904845,0.411635738581,0.618645642671,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.400440815086,0.396633361844,0.450430078885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.441119096076,0.444942140162,0.482380963227,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.405203644747,0.402701828231,0.489518126433,0.0
14.3256621154,0.0,0.0,0.0,0.0,0.0,0.451033213137,0.45599298949,0.359439110597,0.0
13.3668216703,0.0,0.0,0.0,0.0,0.0,0.43627181908,0.438889533729,0.502237561026,1.0
12.2407544864,0.0,0.0,0.0,0.0,0.0,0.44949627165,0.453836963992,0.403939269733,0.0
11.9819042075,0.0,0.0,0.0,0.0,0.0,0.382183301384,0.376057896728,0.58527212433,1.0
11.7591057794,0.0,0.0,0.0,0.0,0.0,0.45516268779,0.460905260931,0.504912815389,1.0
11.8479146041,13.672235678,0.0,0.0,0.0,0.0,0.415455551146,0.414725442577,0.547178737718,1.0
11.8396590043,13.1759568509,0.0,0.0,0.0,0.0,0.421586427624,0.421831062212,0.458879439796,0.0
12.0333562695,12.7008961994,0.0,0.0,0.0,0.0,0.415421772212,0.414674729279,0.490500174982,0.0
12.2469033191,12.6781213375,0.0,0.0,0.0,0.0,0.409290895733,0.407512301035,0.574411875898,1.0
12.2940222445,12.5900392067,0.0,0.0,0.0,0.0,0.399537228607,0.396169807837,0.462580717213,0.0
12.357468347,12.6667303776,0.0,0.0,0.0,0.0,0.392249423647,0.387612887279,0.449172826951,1.0
12.5901716165,12.7805340196,0.0,0.0,0.0,0.0,0.414011501727,0.413053308067,0.532411539037,1.0
12.8725905031,13.0208104323,0.0,0.0,0.0,0.0,0.427143062229,0.428509052008,0.539422539148,1.0
13.1192679691,13.2528491376,0.0,0.0,0.0,0.0,0.403033348252,0.400031378323,0.58570601435,1.0
13.7469407786,13.5959565267,0.0,0.0,0.0,0.0,0.444556102587,0.449785909712,0.619444494453,1.0
14.2467796338,13.8831927239,15.056192484,0.0,0.0,0.0,0.40854775919,0.40653899434,0.477141916958,0.0
14.903512671,14.3355960036,15.037361298,0.0,0.0,0.0,0.441262656544,0.446130920542,0.587102924639,1.0
15.430148696,14.7461050973,15.0119017567,0.0,0.0,0.0,0.411165626557,0.409657067941,0.505849938675,0.0
16.0021439488,15.1629877433,15.2146844776,0.0,0.0,0.0,0.470650328922,0.482313252643,0.571685985322,1.0
16.2768961489,15.6123088527,15.4034559184,0.0,0.0,0.0,0.431981894492,0.434995423109,0.487577762797,0.0
16.6399046053,16.0446399021,15.6648276364,0.0,0.0,0.0,0.430664516075,0.43341729557,0.490152492749,1.0
17.0090943777,16.5569103702,15.9865536259,0.0,0.0,0.0,0.443720073976,0.449808249548,0.614082690157,1.0
17.3308194548,16.980864178,16.3237598638,0.0,0.0,0.0,0.424786981599,0.42634656976,0.453371639583,0.0
17.382352943,17.2889555071,16.596456242,0.0,0.0,0.0,0.420927738416,0.421587506145,0.459300566996,0.0
17.400741705,17.4341766646,16.8371138217,0.0,0.0,0.0,0.420851735815,0.421447556874,0.465207731098,0.0
17.4301461367,17.6291565784,17.0768717952,16.8286944715,0.0,0.0,0.418022750112,0.418009809067,0.442054812649,1.0
17.3197679498,17.7573725203,17.3610950264,16.862489202,0.0,0.0,0.440299956932,0.44539710059,0.541355030856,1.0
17.3878704592,17.9526001745,17.660081274,16.9163031337,0.0,0.0,0.438171884104,0.442885458406,0.529247305027,1.0
17.4595289116,18.0143858646,17.8930744867,17.0716680947,0.0,0.0,0.415928456218,0.415477249672,0.474742142381,0.0
17.8122480043,18.2009794193,18.2064372791,17.2628943881,0.0,0.0,0.433037486172,0.436749982149,0.569458926487,1.0
18.1257191626,18.3738807872,18.5045791941,17.4967075603,0.0,0.0,0.38884619607,0.381901783089,0.500173416413,0.0
18.3577954538,18.4368051233,18.7854680128,17.7304614605,0.0,0.0,0.419500578464,0.419956928472,0.517877925245,1.0
18.6827853414,18.6358169279,19.0932435972,18.0232971953,0.0,0.0,0.469772076644,0.482995746296,0.557789181777,1.0
18.9537756953,18.8094094418,19.3316101375,18.264553307,0.0,0.0,0.413124804716,0.412035875907,0.446264306663,0.0
18.9855234337,18.9992254345,19.4987349668,18.4904786887,0.0,0.0,0.403768040062,0.400401715706,0.463026947644,0.0
18.6827853414,19.0010198452,19.5947167605,18.6486426489,19.5286334611,0.0,0.417423174038,0.417278567382,0.332169011749,0.0
18.359588911,18.9543358935,19.6337603844,18.8191666993,19.540770763,0.0,0.390982713631,0.384971832501,0.418041594899,1.0
17.9683972322,18.9228797307,19.7135246185,19.0053451078,19.5719613003,0.0,0.416950268965,0.416726902201,0.536230108578,1.0
17.6445070643,18.9003941686,19.7325316494,19.1515137273,19.6809050001,0.0,0.445738365269,0.452033367769,0.502083193814,0.0
17.5603668572,18.8751936514,19.8116129839,19.3503770841,19.81579742,0.0,0.410827837219,0.409189327022,0.57137569509,1.0
17.8286187556,18.8535791793,19.8860059208,19.5409474313,19.9834123788,0.0,0.408353530321,0.40612456137,0.570504423662,1.0
18.2374380065,18.894095692,19.9373085152,19.7419290189,20.1679374993,0.0,0.364322690154,0.351144678914,0.555560610336,1.0
18.4419949151,18.80129077,19.9894304306,19.9155450624,20.3606161386,0.0,0.385713199963,0.378019599965,0.442703105322,0.0
18.4849170133,18.6620896228,20.0064871361,20.027823019,20.503114773,0.0,0.422236672099,0.423231872483,0.384310333932,0.0
18.3129310751,18.5332643921,20.0374361636,20.0965404823,20.6375571627,0.0,0.394377496474,0.389025370592,0.444810634919,0.0
18.1870251577,18.6031763439,20.0728351369,20.1846818717,20.774056698,0.0,0.398701199997,0.394284149487,0.493501504875,1.0
17.8613395459,18.644878606,20.0701479346,20.2250011285,20.9123409689,0.0,0.423258484846,0.424465362414,0.482417948007,0.0
17.5035624408,18.5705067481,20.0177038836,20.2536830817,21.0320393736,0.0,0.438889686447,0.443421344596,0.410111864634,0.0
17.3565944777,18.5196297474,19.9813478866,20.2494128964,21.1281723838,0.0,0.456319616271,0.464734268152,0.480694058404,1.0
17.2570853704,18.3830068379,19.9013149213,20.2570378357,21.2418660763,0.0,0.446278828209,0.452505270541,0.532236977898,1.0
17.0999527672,18.2413026103,19.820639073,20.2600873129,21.3485808106,0.0,0.437783426366,0.442127532867,0.484990948755,0.0
17.1240241962,18.0880294859,19.765542344,20.2439218378,21.4607505638,0.0,0.424330965993,0.425798590296,0.572046801042,1.0
17.5768432007,18.1339846329,19.7415788747,20.2945266064,21.6031581931,0.0,0.449411824316,0.457270448744,0.634711638624,1.0
18.2086389013,18.3793566853,19.7931019463,20.38760426,21.7497336586,0.0,0.377200908653,0.366778311679,0.65558166692,1.0
18.8495164853,18.6566554386,19.8666345265,20.5010030409,21.8716660444,0.0,0.428198653909,0.4310619773,0.555580985669,1.0
19.0876301529,18.7019156549,19.923815455,20.5400238759,21.9493059387,23.1052919705,0.323382622428,0.301103891509,0.31781992825,0.0
19.2752310269,18.8103114041,19.9984087341,20.5744678233,22.0070553733,23.1400882623,0.381870846247,0.373251724943,0.441012710611,1.0
19.2962081307,19.0422664177,20.0773133226,20.617018153,22.0875267782,23.1888870522,0.412803904845,0.411635738581,0.568153459121,1.0
19.2017122471,19.304758104,20.1837151734,20.681188475,22.1513761863,23.2982712957,0.416418250758,0.416167299815,0.537645274493,1.0
19.2314883786,19.6376109736,20.2844339948,20.74072331,22.2425676373,23.4223985695,0.443720073976,0.450708045286,0.591153742809,1.0
19.6405131185,19.9620156505,20.3799624968,20.7980469905,22.328711621,23.565821607,0.416316913957,0.416072323223,0.512338506753,0.0
20.0874073208,20.280703327,20.4685737662,20.8714243128,22.3996940427,23.7176110194,0.43499666433,0.439832717596,0.507210826994,1.0
20.4017615189,20.4504978736,20.5776724945,20.9144719009,22.4815280156,23.8818421197,0.39794961872,0.392784686546,0.498974595389,0.0
20.5771500134,20.493451245,20.7175838281,20.9634258643,22.5615491364,24.0242251664,0.425487894475,0.427689113136,0.457584188523,0.0
