MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.516151494984,0.567932861425,0.664606970549,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.355622519658,0.418985000321,0.500812355034,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.494250536124,0.548058716349,0.524801438578,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.230243535705,0.306381008652,0.162909403955,0.0
-3.52791325783,0.0,0.0,0.0,0.0,0.0,0.414700879982,0.473237689984,0.172004237544,0.0
-3.87161633487,0.0,0.0,0.0,0.0,0.0,0.399184106091,0.459396995729,0.542804202477,1.0
-4.32967638058,0.0,0.0,0.0,0.0,0.0,0.45050407947,0.505080315366,0.325137021889,0.0
-5.15327023023,0.0,0.0,0.0,0.0,0.0,0.292329118292,0.367032977059,0.153008597026,0.0
-5.58261108246,0.0,0.0,0.0,0.0,0.0,0.520249451552,0.564729672056,0.538914280002,1.0
-5.92589956389,-4.76209366987,0.0,0.0,0.0,0.0,0.484742044418,0.533289543458,0.380738892407,0.0
-6.4092449364,-5.17581326234,0.0,0.0,0.0,0.0,0.385472898026,0.447576474804,0.38303698022,0.0
-6.75322197378,-5.57749731819,0.0,0.0,0.0,0.0,0.440890827972,0.495310833358,0.565416554237,1.0
-6.94909123264,-6.08861850563,0.0,0.0,0.0,0.0,0.426668145628,0.482650715096,0.29939673781,0.0
-7.1030405585,-6.38078386867,0.0,0.0,0.0,0.0,0.478961768838,0.527773792819,0.52805833546,1.0
-7.16743234035,-6.58499705758,0.0,0.0,0.0,0.0,0.341634006261,0.409935236681,0.597614719888,1.0
-7.2122310009,-6.84948805245,0.0,0.0,0.0,0.0,0.486917350686,0.534412519882,0.539802502327,0.0
-7.41666879499,-7.1239218136,0.0,0.0,0.0,0.0,0.344474845325,0.413105292272,0.337094116733,0.0
-7.34944859817,-7.1883500151,0.0,0.0,0.0,0.0,0.403935270773,0.463406645818,0.528255985232,1.0
-7.51190995326,-7.34665018636,0.0,0.0,0.0,0.0,0.404471394414,0.463806314819,0.410688514704,0.0
-7.76688857923,-7.50639370632,-6.21916751946,0.0,0.0,0.0,0.365094037319,0.430775959479,0.413070702142,0.0
-8.10606595382,-7.69841899985,-6.51725989936,0.0,0.0,0.0,0.435085903029,0.489040081686,0.267704185765,0.0
-8.33039230038,-7.91293358718,-6.82036045569,0.0,0.0,0.0,0.328391136089,0.400798953673,0.415088939926,0.0
-8.45659955664,-7.94238162467,-7.08649918812,0.0,0.0,0.0,0.3608974833,0.427062444036,0.658751071183,1.0
-8.5351364008,-8.06298989502,-7.28945787243,0.0,0.0,0.0,0.292822105549,0.37022748566,0.469558981251,0.0
-8.5183065883,-8.18221317397,-7.44843425095,0.0,0.0,0.0,0.351530725431,0.419348268894,0.534888073293,1.0
-8.25748009543,-8.22149033701,-7.59781276364,0.0,0.0,0.0,0.34889324361,0.416646396746,0.634073548505,1.0
-7.96028553724,-8.18501862756,-7.71486110033,0.0,0.0,0.0,0.355123370061,0.421846936921,0.528366623196,1.0
-7.8902083886,-8.21307365545,-7.76030876457,0.0,0.0,0.0,0.339588109147,0.408759097652,0.472725786329,0.0
-7.6632043299,-8.13872980308,-7.80162735229,0.0,0.0,0.0,0.258984692746,0.33928012702,0.568828707028,1.0
-7.49790299575,-8.04756224357,-7.83537262054,-6.66312293336,0.0,0.0,0.362160763144,0.427778715377,0.428980629971,0.0
-7.31304079699,-7.82459637416,-7.82022149036,-6.7898346445,0.0,0.0,0.342829500357,0.410655643886,0.631492048029,1.0
-7.04425467154,-7.54143062972,-7.78647692673,-6.89998510996,0.0,0.0,0.479017229905,0.529088089858,0.604338817818,1.0
-6.83995465991,-7.40409702485,-7.73345297075,-7.0332112282,0.0,0.0,0.390889595504,0.452183491579,0.441360751682,0.0
-6.79798533258,-7.26959604083,-7.72656703508,-7.1249676446,0.0,0.0,0.472663856639,0.522544294498,0.412086585782,0.0
-6.74482929936,-7.16033683955,-7.73138718293,-7.19552443994,0.0,0.0,0.374411496463,0.438121611002,0.400219920429,0.0
-6.76161479253,-7.07630579702,-7.70935249332,-7.26793500588,0.0,0.0,0.396152234465,0.456744866145,0.52780854864,1.0
-6.909911321,-7.01609153496,-7.66184258571,-7.32651577572,0.0,0.0,0.352128472479,0.418841301788,0.42665083968,0.0
-6.87633091967,-6.89708354627,-7.61708991447,-7.31775135262,0.0,0.0,0.436749735019,0.491990092863,0.547628036451,1.0
-6.88192749955,-6.87888474187,-7.57165181621,-7.33943200343,0.0,0.0,0.388473957948,0.450152809576,0.391759334617,0.0
-6.76721008504,-6.79489876987,-7.48560351373,-7.33435773768,-6.60514539244,0.0,0.399332002268,0.459492920209,0.527636586242,1.0
-6.68888185244,-6.76410746765,-7.3610264622,-7.31406110804,-6.69216694423,0.0,0.408433779487,0.467408815277,0.567619758453,1.0
-6.53506043275,-6.76130835409,-7.22065016882,-7.29053634201,-6.77369951048,0.0,0.270606867312,0.347028587789,0.558665518349,1.0
-6.46515857736,-6.70952765613,-7.12777296282,-7.23795500014,-6.86040720693,0.0,0.334239197417,0.402597308656,0.532984939997,1.0
-6.34774812548,-6.65355478937,-7.03422357153,-7.21489452114,-6.91512332425,0.0,0.395344967833,0.456030551953,0.421482961045,0.0
-6.39247222182,-6.61857510122,-6.96338452788,-7.20659297684,-6.95917575766,0.0,0.370683280337,0.434767478238,0.377709941505,0.0
