MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.472141812647,0.467499107266,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.481293582819,0.475393812511,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.467128234206,0.463168015581,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.459956031713,0.457135209471,0.5,0
-35.3696592708,0.0,0.0,0.0,0.0,0.0,0.464263332239,0.460879205172,0.5,0
-35.5929788741,0.0,0.0,0.0,0.0,0.0,0.47747371353,0.47212723379,1.0,1
-35.8537368995,0.0,0.0,0.0,0.0,0.0,0.479940712445,0.474234332003,0.5,0
-36.3421237571,0.0,0.0,0.0,0.0,0.0,0.45489271539,0.453136000874,0.5,0
-36.6173913283,0.0,0.0,0.0,0.0,0.0,0.479692023039,0.474027813674,0.5,1
-36.8626663473,-36.880024609,0.0,0.0,0.0,0.0,0.479791498801,0.474113341466,0.5,0
-37.1251963344,-37.1261276668,0.0,0.0,0.0,0.0,0.478339152665,0.472889836395,0.5,1
-37.3023849987,-37.3468356948,0.0,0.0,0.0,0.0,0.47966218031,0.474003593736,1.0,1
-37.3581780904,-37.6186461986,0.0,0.0,0.0,0.0,0.471554905647,0.467195122991,0.5,0
-37.4417223291,-37.7988185375,0.0,0.0,0.0,0.0,0.476240214072,0.471130941733,0.5,0
-37.4973214346,-37.9498982168,0.0,0.0,0.0,0.0,0.475006714614,0.470101394257,1.0,0
-37.5528428012,-38.1097729254,0.0,0.0,0.0,0.0,0.4801695067,0.474431794638,1.0,1
-37.6820898816,-38.2643057651,0.0,0.0,0.0,0.0,0.478150148716,0.472742822868,0.5,0
-37.7373515331,-38.3203429632,0.0,0.0,0.0,0.0,0.479751708496,0.474082414655,0.5,1
-37.8568171222,-38.4228605759,0.0,0.0,0.0,0.0,0.46989366041,0.465855381623,0.5,0
-38.0216243549,-38.5343768426,-37.7812956146,0.0,0.0,0.0,0.469724551613,0.465749082333,0.5,0
-38.3128695384,-38.7102574968,-37.9919933103,0.0,0.0,0.0,0.466083738697,0.462791800021,0.5,0
-38.5838743496,-38.9128543077,-38.203888119,0.0,0.0,0.0,0.476687855004,0.471565045006,0.5,0
-38.7544867282,-39.0274606919,-38.3959196171,0.0,0.0,0.0,0.485531250311,0.478884083038,1.0,1
-38.9153846246,-39.1690627649,-38.5567451053,0.0,0.0,0.0,0.480288877615,0.474533962267,0.5,0
-39.0133583403,-39.3010172239,-38.6983426269,0.0,0.0,0.0,0.482099336497,0.476031329304,1.0,0
-38.9866648085,-39.4324757879,-38.8440084369,0.0,0.0,0.0,0.473693634546,0.469074078364,1.0,1
-39.0044627118,-39.5769569144,-38.9936855675,0.0,0.0,0.0,0.479323962716,0.473739668777,0.5,0
-39.1376643514,-39.7298039594,-39.0992339588,0.0,0.0,0.0,0.477026072597,0.471846717507,0.5,0
-39.1819539537,-39.8328117849,-39.2021849567,0.0,0.0,0.0,0.481293582819,0.475363572963,1.0,1
-39.3144894244,-39.9488770704,-39.3162230944,-39.0518860859,0.0,0.0,0.47368368697,0.46911257719,0.5,0
-39.3761680024,-39.9666975956,-39.4117284726,-39.1969495966,0.0,0.0,0.475653307072,0.470710017728,1.0,1
-39.3409364595,-39.9577885227,-39.5069717451,-39.3336664316,0.0,0.0,0.50357615367,0.493755686844,0.5,1
-39.2438660946,-39.9756042888,-39.5725818066,-39.4667606213,0.0,0.0,0.480935470073,0.475069372071,1.0,1
-39.1908052114,-39.9711512397,-39.640322493,-39.5716365415,0.0,0.0,0.468719846409,0.46495656764,1.0,0
-38.9421312954,-39.9132074723,-39.6763960161,-39.6454742,0.0,0.0,0.466034000816,0.462668674928,1.0,1
-37.6820898816,-39.319178943,-39.4435053702,-39.5392824792,0.0,0.0,0.555502501815,0.540825201704,1.0,1
-36.4942155376,-38.7194910164,-39.2181726056,-39.4373999898,0.0,0.0,0.479463228784,0.473801963056,0.5,0
-35.2527113092,-38.0675181706,-38.975297411,-39.2917759057,0.0,0.0,0.51056929979,0.501192679329,1.0,1
