MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629823604798,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527553591458,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681425131977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596437666564,0.0
4.45181650783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326981360107,0.0
4.97813057914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74374436751,1.0
5.33048096861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454964462785,0.0
4.7968555507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284626972052,0.0
4.8245295421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678272558362,1.0
4.97506094816,4.88694737767,0.0,0.0,0.0,0.0,0.0,0.0,0.48335280241,0.0
4.49192714204,4.90877788376,0.0,0.0,0.0,0.0,0.0,0.0,0.527555072669,0.0
4.52277055471,5.10347427612,0.0,0.0,0.0,0.0,0.0,0.0,0.658080716414,1.0
5.20194819558,5.17657771304,0.0,0.0,0.0,0.0,0.0,0.0,0.521763777685,0.0
5.110031911,5.14392142403,0.0,0.0,0.0,0.0,0.0,0.0,0.424635118858,0.0
4.62756686247,4.97579793186,0.0,0.0,0.0,0.0,0.0,0.0,0.314179160817,0.0
4.41786423195,4.62459988056,0.0,0.0,0.0,0.0,0.0,0.0,0.576896363264,0.0
3.80789609652,4.33176368302,0.0,0.0,0.0,0.0,0.0,0.0,0.541019670885,0.0
3.22562482043,4.38507009971,0.0,0.0,0.0,0.0,0.0,0.0,0.494533670232,0.0
2.20645894042,3.82712116317,0.0,0.0,0.0,0.0,0.0,0.0,0.22752492737,0.0
1.19142376681,3.07120636877,3.98934446776,0.0,0.0,0.0,0.0,0.0,0.300127006815,0.0
-0.700252340565,2.01916894624,3.47799355733,0.0,0.0,0.0,0.0,0.0,0.191719902343,0.0
-2.33793486004,0.887124554623,3.01762899179,0.0,0.0,0.0,0.0,0.0,0.635543685889,0.0
-3.81909542563,-0.153354128374,2.54259173543,0.0,0.0,0.0,0.0,0.0,0.618414229245,1.0
-5.00711510997,-1.27616732926,1.97404891759,0.0,0.0,0.0,0.0,0.0,0.296664814794,0.0
-6.33126168826,-2.4654730035,1.30356738139,0.0,0.0,0.0,0.0,0.0,0.173405573324,0.0
