MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.300884955752,0.299872302268,0.597803795817,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297110799765,0.522225954541,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.306784660767,0.307448468989,0.696434104995,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.314896755162,0.317105024131,0.258438858439,0.0
-7.83187145041,0.0,0.0,0.0,0.0,0.0,0.297935103245,0.296225262191,0.297580108396,0.0
-7.91753712076,0.0,0.0,0.0,0.0,0.0,0.292772861357,0.289799758709,0.632231482524,1.0
-8.16234784334,0.0,0.0,0.0,0.0,0.0,0.299410029499,0.29803070548,0.430311060785,0.0
-8.91247241821,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297143605718,0.326538461539,0.0
-9.20345518314,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297143605718,0.535769230769,0.0
-9.43933619538,-8.72512103155,0.0,0.0,0.0,0.0,0.300884955752,0.299801780627,0.47468207196,0.0
-9.8437446872,-8.96617261798,0.0,0.0,0.0,0.0,0.300147492625,0.298915796714,0.463742290236,0.0
-10.0765958903,-9.20123434786,0.0,0.0,0.0,0.0,0.297935103245,0.296260523012,0.516168683813,0.0
-10.2451054577,-9.65334704821,0.0,0.0,0.0,0.0,0.297935103245,0.296281054629,0.388061715071,0.0
-10.3063807379,-9.82667188821,0.0,0.0,0.0,0.0,0.298672566372,0.297148069113,0.544663522319,1.0
-10.4013559413,-9.98944956013,0.0,0.0,0.0,0.0,0.298672566372,0.297152086169,0.518417479143,0.0
-10.3768464076,-10.1763424943,0.0,0.0,0.0,0.0,0.300147492625,0.298917582072,0.588096666796,1.0
-10.4197379927,-10.3119884026,0.0,0.0,0.0,0.0,0.304572271386,0.304204473482,0.505231041732,0.0
-10.2420416773,-10.3074669217,0.0,0.0,0.0,0.0,0.298672566372,0.297142936209,0.557527942143,1.0
-10.3247631876,-10.3783029645,0.0,0.0,0.0,0.0,0.297935103245,0.296277483913,0.405953803071,0.0
-10.3768464076,-10.4506449243,-9.60574412103,0.0,0.0,0.0,0.298672566372,0.297155880054,0.52287578493,0.0
-10.7414059917,-10.6179296321,-9.8096412547,0.0,0.0,0.0,0.323746312684,0.326421245403,0.354549536067,0.0
-11.1977804508,-10.8635614244,-10.0496589787,0.0,0.0,0.0,0.287610619469,0.284451272447,0.427605230689,0.0
-11.6295081789,-10.9886257396,-10.3378275868,0.0,0.0,0.0,0.295722713864,0.293749193799,0.509615384616,1.0
-11.960066759,-11.1920222936,-10.5259186313,0.0,0.0,0.0,0.342920353982,0.348328704049,0.496007853403,0.0
-12.1497724499,-11.311032905,-10.666603319,0.0,0.0,0.0,0.301622418879,0.300613672182,0.619648981138,1.0
-12.106939784,-11.4691933159,-10.8388741657,0.0,0.0,0.0,0.299410029499,0.29803070548,0.509615384616,1.0
-11.9049824062,-11.5941991243,-10.969007443,0.0,0.0,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.6662428581,-11.6890726577,-11.0141380331,0.0,0.0,0.0,0.300884955752,0.299778124633,0.611408291581,1.0
-11.5927721165,-11.8155557339,-11.1126685637,0.0,0.0,0.0,0.298672566372,0.297172840955,0.423972424558,0.0
-11.6356307223,-11.9299770927,-11.2059278583,-10.3923730604,0.0,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.7550124329,-11.9676122685,-11.3082046456,-10.5397541601,0.0,0.0,0.224926253687,0.211701950548,0.477947378992,0.0
-11.7978636238,-11.8893291716,-11.3916742066,-10.672689632,0.0,0.0,0.285398230088,0.281684637039,0.561304000798,1.0
-11.9539464583,-11.848679286,-11.4337826852,-10.8499250523,0.0,0.0,0.297935103245,0.296306049641,0.54773102803,1.0
-11.926404537,-11.7989934864,-11.5104761305,-10.9579509949,0.0,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.8988616961,-11.8065218193,-11.5736312557,-11.0535257192,0.0,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.8070457533,-11.8200726562,-11.6593354385,-11.1719900972,0.0,0.0,0.297935103245,0.296307834999,0.525326325229,1.0
-11.7886813989,-11.832117668,-11.7277429435,-11.2620758887,0.0,0.0,0.299410029499,0.29803070548,0.511859223398,1.0
-11.7397079422,-11.8848126138,-11.8014068706,-11.3093559388,0.0,0.0,0.298672566372,0.297164806844,0.531943893735,1.0
-11.7733774801,-11.887823655,-11.8660456671,-11.3755449023,0.0,0.0,0.299410029499,0.29803070548,0.421672906739,0.0
-11.709098194,-11.8426569162,-11.9006179042,-11.4223227973,-10.7187392223,0.0,0.299410029499,0.29803070548,0.509615384616,1.0
-11.6662428581,-11.7764081036,-11.8863382389,-11.4681035234,-10.8123302777,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.6080789753,-11.7387645356,-11.8284655575,-11.5108968013,-10.9022031996,0.0,0.298672566372,0.297164806844,0.523012490087,1.0
-11.6999150723,-11.7598451268,-11.8186944615,-11.5457272568,-11.0396032026,0.0,0.299410029499,0.29803070548,0.45785964036,0.0
-11.6754263081,-11.7643623325,-11.7961453625,-11.5979707204,-11.1212947579,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.7488906675,-11.7688795156,-11.802158512,-11.6412560875,-11.1936992603,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.8376521567,-11.7914650892,-11.8201977142,-11.7054342633,-11.2876335624,0.0,0.297935103245,0.296314530092,0.498349504852,0.0
-11.9539464583,-11.8200726562,-11.8404913709,-11.7601563556,-11.361884898,0.0,0.299410029499,0.29803070548,0.520890061266,0.0
-11.8682574769,-11.8230839248,-11.8683004213,-11.8099008376,-11.3978951116,0.0,0.300147492625,0.298896157776,0.520785396914,1.0
-11.8070457533,-11.780925226,-11.8487590206,-11.8387513511,-11.4368739541,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.7458297694,-11.7869480203,-11.8292171757,-11.863621711,-11.4732529692,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.5774650231,-11.7477991345,-11.7766023449,-11.8412384194,-11.4977524332,0.0,0.300147492625,0.29890106751,0.57625739645,1.0
-11.4396909905,-11.7372587604,-11.7525488146,-11.7994547276,-11.5270768049,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
-11.4029482779,-11.6770257438,-11.7330048512,-11.7730901877,-11.5382124268,0.0,0.297197640118,0.295426314481,0.516296717422,1.0
-11.341707792,-11.6167888996,-11.7051915709,-11.7382679108,-11.5623391948,0.0,0.299410029499,0.29803070548,0.487344275262,0.0
-11.4090721469,-11.6198008306,-11.7089501711,-11.7432426036,-11.5953733784,0.0,0.299410029499,0.29803070548,0.509615384616,0.0
