MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.329222331498,0.340545945854,0.574165808615,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.338210063101,0.348441243608,0.188060731472,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.333113186553,0.343982264594,0.570741687696,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.333285475338,0.344193144057,0.626783373094,1.0
-3.78575179762,0.0,0.0,0.0,0.0,0.0,0.331526693994,0.342594783756,0.50451028374,0.0
-4.60649828549,0.0,0.0,0.0,0.0,0.0,0.332273278727,0.34324600846,0.52120574597,0.0
-4.51264729342,0.0,0.0,0.0,0.0,0.0,0.338346458389,0.3486167105,0.525497320258,0.0
-4.83321705503,0.0,0.0,0.0,0.0,0.0,0.331426192202,0.342446451802,0.414444432933,0.0
-5.41854051588,0.0,0.0,0.0,0.0,0.0,0.327111793885,0.338731599873,0.56149566641,0.0
-6.06515628436,-4.8085634552,0.0,0.0,0.0,0.0,0.340801573571,0.350356370021,0.471430477008,0.0
-6.55038621867,-5.4625905914,0.0,0.0,0.0,0.0,0.326293422158,0.338045781092,0.538310272766,1.0
-7.15955260824,-5.71937637271,0.0,0.0,0.0,0.0,0.328963898321,0.340327515738,0.528536476658,0.0
-7.42521589374,-6.01288210343,0.0,0.0,0.0,0.0,0.338834609945,0.348670332681,0.561368579575,0.0
-8.11371906382,-6.65031597568,0.0,0.0,0.0,0.0,0.333170616148,0.343764834815,0.364561603098,0.0
-8.90771682151,-7.37127244533,0.0,0.0,0.0,0.0,0.315812521087,0.329870586124,0.421948071731,0.0
-9.71409573334,-8.01759281347,0.0,0.0,0.0,0.0,0.340643642185,0.349702302088,0.587431865887,1.0
-10.88666453,-8.90944821178,0.0,0.0,0.0,0.0,0.322862003862,0.335650333025,0.354995019842,0.0
-11.9110030346,-9.55544935775,0.0,0.0,0.0,0.0,0.323170687935,0.335830403598,0.584667909595,1.0
-12.221242378,-10.0559436314,0.0,0.0,0.0,0.0,0.330169919814,0.341299526442,0.661969284485,1.0
-12.37034917,-10.5282463549,-7.87437996448,0.0,0.0,0.0,0.314584963496,0.329034096272,0.480571942664,0.0
-13.2174353454,-11.3564787864,-8.6079713759,0.0,0.0,0.0,0.314068097142,0.329225470736,0.291161123113,0.0
-13.1800041925,-11.9239713709,-9.01574174722,0.0,0.0,0.0,0.381641194248,0.381020043864,0.693156405756,1.0
-13.3985953426,-12.5456278451,-9.46872795978,0.0,0.0,0.0,0.339193544914,0.348174873037,0.490719435188,0.0
-13.9569248611,-12.9805982592,-10.0,0.0,0.0,0.0,0.343271046152,0.351211179142,0.487746660318,0.0
-14.2184068073,-13.1862471503,-10.4587526397,0.0,0.0,0.0,0.318849110918,0.332563275975,0.620455447683,1.0
-13.4411110996,-13.2203010204,-10.7951923254,0.0,0.0,0.0,0.346745536644,0.354517103758,0.742896154561,1.0
-13.4292070815,-13.195612198,-11.2234566,0.0,0.0,0.0,0.328317815378,0.339846847359,0.382199412258,0.0
-13.1961679917,-13.1883755857,-11.5386661601,0.0,0.0,0.0,0.326171384269,0.33816574662,0.560564437946,1.0
-12.6079985229,-13.1739020452,-11.7783812352,0.0,0.0,0.0,0.337678839348,0.347286880409,0.6736525326,1.0
-12.3345664877,-13.1683679335,-12.0085568358,-10.0013977719,0.0,0.0,0.331856914164,0.342619847806,0.496187490873,0.0
-12.8029894368,-13.0129625032,-12.3401174018,-10.4372143078,0.0,0.0,0.342847502889,0.350997450926,0.4121355673,0.0
-13.0208908245,-13.1160037069,-12.6708849694,-10.7414753154,0.0,0.0,0.322646642881,0.335556108826,0.460830304308,0.0
-13.2897374428,-13.1338847852,-12.9863316001,-11.0476493972,0.0,0.0,0.336006202396,0.345720596775,0.578279119189,1.0
-13.9416380438,-13.1662394126,-13.2169107746,-11.4103375416,0.0,0.0,0.329373084185,0.340659761833,0.524878157458,0.0
-14.3838618256,-13.2513731213,-13.3604170041,-11.7421879249,0.0,0.0,0.312294958399,0.327705579321,0.546874781512,1.0
-14.7475914104,-13.6678808297,-13.5828381652,-12.1016952115,0.0,0.0,0.324333637232,0.336911198616,0.459721401195,0.0
-14.9068644222,-13.856647399,-13.663882057,-12.4472198378,0.0,0.0,0.335345762055,0.345129339058,0.585722876823,1.0
-14.854346819,-13.9645966999,-13.7136346551,-12.6913220891,0.0,0.0,0.330758573162,0.341723005191,0.708822599756,1.0
-14.7628443028,-14.244531713,-13.8448107046,-12.9418750128,0.0,0.0,0.309839843217,0.325797439885,0.52078440587,0.0
-14.7425069572,-14.4555126965,-13.9463647823,-13.1634694978,-11.6084487536,0.0,0.300464461849,0.318693556454,0.539003702758,0.0
-14.5814594841,-14.5569259994,-13.9199296015,-13.4161622879,-11.9644289734,0.0,0.288899577175,0.310144978887,0.498140398096,0.0
-14.6077408649,-14.6498267765,-14.0166402808,-13.6655161376,-12.2184095077,0.0,0.439307686233,0.422757413638,0.444091178343,0.0
-14.5399138598,-14.5895926111,-13.9956638238,-13.8544896917,-12.4355363335,0.0,0.342093739456,0.350464523602,0.686734023927,1.0
-14.4211848606,-14.4843696751,-13.9595817194,-13.9725890291,-12.6842580773,0.0,0.316896504691,0.331072169503,0.529572909787,0.0
-14.4237294713,-14.475458213,-13.997132212,-14.0646516526,-12.9336162399,0.0,0.324225956741,0.336750148652,0.488507978108,0.0
-14.310052651,-14.3379388115,-14.1345070066,-14.1668406474,-13.1718550712,0.0,0.32739176316,0.3391523273,0.566898538056,1.0
-14.1589947106,-14.2755285115,-14.1967813946,-14.2000635503,-13.4182295674,0.0,0.327226653075,0.339036058996,0.526729240325,0.0
-14.4271222573,-14.3757194494,-14.2995010635,-14.2658056442,-13.628216557,0.0,0.344491425044,0.352047030372,0.531320716079,0.0
-15.2623980681,-14.734645458,-14.6148146897,-14.4701839968,-13.9075128558,0.0,0.353227902169,0.357696321614,0.287728903816,0.0
-16.0489512312,-15.1304565391,-14.9143552932,-14.6670867472,-14.1740543387,0.0,0.313443550298,0.329365831548,0.489820385823,0.0
-16.9995612505,-15.5515562578,-15.1724354417,-14.7876992747,-14.4704715702,0.0,0.342036309861,0.349506344849,0.495633906426,0.0
-17.8708343218,-15.9154417796,-15.3981287361,-14.9711006911,-14.7500935825,0.0,0.332538890604,0.342865836899,0.550102661907,1.0
-18.7515959842,-16.4938274992,-15.6547463466,-15.1473268738,-15.0375884563,0.0,0.318978327507,0.333423737238,0.524667694566,0.0
-18.9006098243,-16.984223063,-15.8460639867,-15.2849374539,-15.2495908707,0.0,0.327312797467,0.339200492988,0.614198492755,1.0
-18.9447067105,-17.3975939477,-16.0468319943,-15.4460257651,-15.4227449751,0.0,0.321067329021,0.334791437748,0.569380071475,1.0
-18.8456809988,-17.8210431204,-16.1897560487,-15.6764895348,-15.6062006208,0.0,0.329523836871,0.340758750257,0.558197282954,1.0
-18.412310208,-18.0382893039,-16.2672264281,-15.7893679621,-15.6858536355,0.0,0.325798091902,0.338052893111,0.690978595661,1.0
-17.8691607378,-18.2076470066,-16.4006605331,-15.9131205047,-15.7780878919,0.0,0.320356637784,0.334065367618,0.566106722988,1.0
-17.6120987816,-18.1541379006,-16.5500368534,-16.1034065381,-15.9191098401,0.0,0.290478891035,0.312593851513,0.474307293702,0.0
-17.2825541197,-18.0119313017,-16.6735450463,-16.2540706962,-16.0322512223,-14.0662078373,0.302811896541,0.321339325911,0.578160141355,1.0
-17.1070913341,-17.8746445262,-16.8121541532,-16.3791180643,-16.089013321,-14.3542705958,0.40067910496,0.391801207407,0.469693860533,0.0
-17.2305178237,-17.7184063411,-16.9135123168,-16.4766549717,-16.1885527562,-14.5605853223,0.331383120006,0.34210167664,0.537255135715,1.0
-17.0751738081,-17.368213764,-17.0247876576,-16.5309937037,-16.2342711724,-14.7454059301,0.347054220716,0.353761834115,0.693999034263,1.0
-16.5706130262,-16.9871664707,-17.0783294631,-16.5323726992,-16.2432880445,-14.9316239545,0.322445639299,0.33543337028,0.648549879344,1.0
-16.1602854587,-16.6168390009,-17.0999085299,-16.5438180555,-16.2729575531,-15.1072383217,0.335991844998,0.345650129798,0.548659370879,0.0
-15.4273254026,-16.1628202784,-17.0860068739,-16.4898959968,-16.3345917371,-15.2631292721,0.336580498345,0.346174835107,0.621941793814,1.0
-14.7374224261,-15.8808070302,-17.0550881023,-16.4490671716,-16.350102687,-15.4186536669,0.317729233817,0.33175642151,0.566111028361,0.0
-14.3168403262,-15.5929983187,-16.997804326,-16.4435492345,-16.3725289551,-15.5405893725,0.342998255576,0.351131256295,0.575949223746,1.0
-14.1810631526,-15.271454166,-16.8134006339,-16.4377552656,-16.4371763765,-15.665679403,0.318425567656,0.33230556487,0.521942432966,0.0
-13.5737348008,-14.7622068975,-16.4928354025,-16.3538652487,-16.425547391,-15.7356482535,0.350227205835,0.357208765266,0.729466987164,1.0
-13.1808549319,-14.1978193375,-16.1476788401,-16.2623539249,-16.3811216556,-15.8176358042,0.312373924092,0.327229449539,0.545972064126,0.0
-12.8072461481,-13.6649041075,-15.8085204287,-16.1565842135,-16.3237963794,-15.8906272118,0.320091025908,0.33334237187,0.537687564363,0.0
-12.2553267476,-13.1781590125,-15.3954130823,-16.0725998781,-16.2451752558,-15.9440228988,0.352143918565,0.358974863118,0.646203236266,1.0
-11.9195277261,-12.942269636,-15.0900570927,-16.031702848,-16.1881332829,-15.983386403,0.304836289761,0.321405916581,0.42670370399,0.0
-11.977493281,-12.6666513348,-14.7705845434,-15.9566621982,-16.1289806021,-15.9918562587,0.343536658028,0.351847779435,0.532529295386,1.0
-12.1070480431,-12.534547039,-14.4801337118,-15.9045495499,-16.055440202,-16.0173353462,0.307348834538,0.323440452736,0.505572387611,0.0
-11.8999208049,-12.2438215177,-14.197200716,-15.7896445676,-15.952805458,-15.9752009882,0.347606980567,0.355294846278,0.680326264054,1.0
-11.957035321,-11.996055819,-13.9325179996,-15.6710934488,-15.8876147333,-15.9478669724,0.31195038083,0.326722913605,0.548742906364,0.0
-12.0414210242,-11.8702238292,-13.7111156752,-15.5073626537,-15.8522307898,-15.9683677507,0.316157098657,0.330362425462,0.421304886564,0.0
-12.1880085531,-11.9725970883,-13.5091298967,-15.3270533305,-15.8135866088,-15.976624557,0.319588516952,0.333030646101,0.544173904575,1.0
-12.2715162467,-12.0792220565,-13.2822607826,-15.131940542,-15.7702103277,-15.9382566834,0.32706154299,0.338867803526,0.526982536561,0.0
-12.5483816254,-12.1141918431,-13.0359453214,-14.9177003152,-15.6983564502,-15.9223811439,0.328253207084,0.339785782211,0.607332057991,1.0
-12.4862036409,-12.1116331331,-12.7941404878,-14.6422371242,-15.6338400673,-15.8715445506,0.32322093883,0.335718857707,0.679988205789,1.0
-12.0175552721,-11.9192792632,-12.5827394202,-14.3766928195,-15.5553285141,-15.8060977867,0.283788343228,0.303759956135,0.573623848954,1.0
-11.4940465796,-11.7307205423,-12.3535870701,-14.1030278485,-15.4517692896,-15.7486852847,0.426572673563,0.419772963346,0.544419685211,1.0
-10.8337627568,-11.4422631605,-12.146041082,-13.816089601,-15.3410196619,-15.7203307296,0.35726950991,0.363521183095,0.578664779502,1.0
-10.5487528947,-11.4384222089,-12.0005554695,-13.6269596865,-15.2526424569,-15.6816412744,0.31747080064,0.331112586522,0.444361168276,0.0
-10.6426222239,-11.454212702,-11.8860009139,-13.4564079502,-15.1663443056,-15.6581256968,0.335912879305,0.345886901272,0.523179095003,0.0
-10.7834193835,-11.2898955222,-11.7427859266,-13.2558416661,-15.0012576522,-15.6536361324,0.323077364843,0.335626337552,0.557918573169,1.0
-11.2347491124,-11.2536146543,-11.7754325648,-13.1099610534,-14.8551552903,-15.6567717088,0.331368762608,0.342230393148,0.435006619481,0.0
-11.7285543234,-11.1703782035,-11.7870165708,-12.9322565357,-14.686218308,-15.6304745299,0.336989684209,0.346661563889,0.553558039026,1.0
-11.9382817381,-11.1328133961,-11.7857528684,-12.7565852623,-14.5140324517,-15.5910597555,0.311914487333,0.326886295586,0.574577764672,1.0
