MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.402870443252,0.34937059755,0.615079075017,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.405478401578,0.355650023506,0.475547343168,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.409520399166,0.36503531706,0.393632466556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.407226611985,0.359534624435,0.405093414459,0.0
30.6544759494,0.0,0.0,0.0,0.0,0.0,0.408537347517,0.36240984064,0.397203236858,0.0
30.0855345217,0.0,0.0,0.0,0.0,0.0,0.401688078725,0.34667354386,0.447742340642,0.0
29.6246819356,0.0,0.0,0.0,0.0,0.0,0.408789022252,0.362944810851,0.48653767765,1.0
29.3470463444,0.0,0.0,0.0,0.0,0.0,0.407581321343,0.360151547136,0.505746929211,0.0
29.1905061983,0.0,0.0,0.0,0.0,0.0,0.396286361932,0.334253699757,0.556974077283,1.0
29.1484838627,29.6544940597,0.0,0.0,0.0,0.0,0.397429877338,0.336906222262,0.512168566007,0.0
29.3988609331,29.4776591122,0.0,0.0,0.0,0.0,0.422094001358,0.394367249117,0.631459672461,1.0
29.675514609,29.380752002,0.0,0.0,0.0,0.0,0.415298783516,0.378708716126,0.561973429067,1.0
29.9269666971,29.3705138732,0.0,0.0,0.0,0.0,0.402569784843,0.348663857001,0.493412770589,0.0
30.1248896997,29.3960958362,0.0,0.0,0.0,0.0,0.404312927974,0.352754195364,0.493373033734,0.0
30.3489650758,29.4929015533,0.0,0.0,0.0,0.0,0.403975109538,0.351964528598,0.512168566007,1.0
30.3199515414,29.5991513406,0.0,0.0,0.0,0.0,0.399132482256,0.340649003328,0.480675874375,0.0
30.2422690785,29.6946088456,0.0,0.0,0.0,0.0,0.395953610772,0.3331803429,0.524725524581,1.0
30.2130206024,29.804341701,0.0,0.0,0.0,0.0,0.39915106227,0.340655387111,0.54352767252,1.0
