MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004234527687296417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.110622554907735,23.49471314151577,-0.020659780073308896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.8647010384660876,2.515573171713271,-0.013386880856760376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.965905311140176,26.50966841931268,-0.026874358096542282,0.0
25.01355157458175,0.0,0.0,0.0,0.0,0.0,20.62577819656029,26.558253852299558,-0.029396139543120238,0.0
24.50469022943996,0.0,0.0,0.0,0.0,0.0,-14.705935583814444,-19.819748057763576,0.01023772340794725,1.0
24.311034496390267,0.0,0.0,0.0,0.0,0.0,2.2052046339440783,2.9449262336112696,0.019614531809653758,1.0
24.261910611915823,0.0,0.0,0.0,0.0,0.0,4.73587088144869,6.536821598025688,0.019023569023569026,1.0
24.33358473739369,0.0,0.0,0.0,0.0,0.0,-5.475567747275144,-7.754714154355738,-0.007130730050933786,0.0
24.578181274901425,25.2886493673375,0.0,0.0,0.0,0.0,-0.20161760048713973,-0.3963963360992437,-0.01934035572439993,0.0
24.686530068084124,25.086858665210467,0.0,0.0,0.0,0.0,-3.271395621477573,-4.644753568151359,0.007030178326474622,1.0
24.74566231115392,25.020186441654744,0.0,0.0,0.0,0.0,5.61517260611182,7.721612858138641,0.016937669376693762,1.0
24.80682332197516,25.026806968075647,0.0,0.0,0.0,0.0,2.16592349876634,2.9470262916455066,0.022886735716672237,1.0
24.905825758491392,25.11262900901187,0.0,0.0,0.0,0.0,-1.268507206762095,-1.9229513465332675,0.0011741026501174102,0.0
24.921357677550763,25.24200872743332,0.0,0.0,0.0,0.0,1.402844107889102,1.8117351142629443,-0.0256852266850543,0.0
24.949612169156154,25.31026529041901,0.0,0.0,0.0,0.0,-6.869892832511,-9.616419286525913,0.0042727738848060155,1.0
24.845031332017196,25.287143850228663,0.0,0.0,0.0,0.0,0.7703641147036606,0.9450583996795316,-0.00360082304526749,0.0
24.79615580294228,25.293252532462486,0.0,0.0,0.0,0.0,0.8310013484002923,1.045968872916056,0.02319717599596571,1.0
24.7542470637226,25.32201413463265,0.0,0.0,0.0,0.0,0.8047800693846341,1.0064456367980483,-0.0033721126285617942,0.0
25.140690748195095,25.523724839667665,26.28399378404781,0.0,0.0,0.0,1.8237654736997584,2.500136291846644,0.022339027595269383,1.0
25.4976692132269,25.718255510676325,26.282337695497127,0.0,0.0,0.0,1.6108705112973922,2.20789433339705,0.013694163677861105,1.0
25.640645432939863,25.73939162605903,26.260216324121608,0.0,0.0,0.0,-9.464183225609533,-13.329479268653278,-0.03201347935973041,0.0
25.77856082053779,25.78591963623808,26.287173536297107,0.0,0.0,0.0,-1.7615397466599705,-2.6670106622297425,0.01699109204882877,1.0
25.8523308283868,25.803268440376538,26.33826101357771,0.0,0.0,0.0,8.875383218082431,12.387843758817317,-0.01319084989146769,0.0
25.84676121500917,25.990068993928627,26.497000485282374,0.0,0.0,0.0,-6.119428988432432,-8.929667696729418,0.012822620417557126,1.0
25.78789772041688,26.136954026221275,26.605365802027908,0.0,0.0,0.0,1.7468014402598726,2.3861143458935103,0.0029605263157894733,1.0
25.95193741931088,26.29072877401593,26.67264025894409,0.0,0.0,0.0,-0.7769195796396389,-1.2530982894714242,-0.0026359143327841844,0.0
25.891089614244553,26.32879855368387,26.695124867532385,0.0,0.0,0.0,14.77002782818893,20.456800347538085,-0.008652246256239601,0.0
25.976271400237923,26.408359361989582,26.749941861243812,0.0,0.0,0.0,-17.273917441477447,-24.12351625804745,0.005774624649397789,1.0
25.891835397548924,26.363239357662763,26.8253653543172,26.04871286763351,0.0,0.0,5.391122439402395,7.538553985375664,-0.008818635607321131,0.0
25.684138631805173,26.22987523528039,26.853253309037257,26.00137063211911,0.0,0.0,-6.064348098265207,-8.599857832645483,-0.016240906783962103,0.0
25.19335484487671,26.069586098193003,26.78280333950245,25.93132297297539,0.0,0.0,11.779545544920225,15.68004655472049,-0.03376487053883835,0.0
24.88683982353295,25.888030462506638,26.71473048535572,25.88697820907913,0.0,0.0,-4.872561867494851,-6.800719881061454,0.0115696770851321,1.0
24.437862788965358,25.713369328147248,26.636076833485816,25.861631487737778,0.0,0.0,5.5648578629662575,7.452935100457893,-0.01114012184508268,0.0
24.02990700746977,25.472388471027585,26.61052638858851,25.887107648765394,0.0,0.0,-1.1308788830576972,-1.6558975504706694,-0.0020920502092050207,0.0
23.77879008291032,25.24280797382802,26.57230628528725,25.883868002839264,0.0,0.0,-4.0385599577143125,-5.621095495167046,0.0006955312119631367,1.0
23.91360974408909,25.05319914109171,26.55869574548068,25.86693941244101,0.0,0.0,-8.165865611063147,-11.279303905557413,0.015873015873015872,1.0
24.09329711341577,24.984115321164808,26.54480282021049,25.85955531770209,0.0,0.0,-3.8982890495497458,-5.582733982917618,0.017603249830737983,1.0
24.402935585962855,24.910820211781072,26.550501571456014,25.873003989487227,0.0,0.0,-4.778186071036488,-6.855894374098661,0.013113651647612645,1.0
24.784130078464656,24.9003989575537,26.522084797979232,25.921274082521148,24.897691287028238,0.0,2.375397643308361,3.2483409889265147,0.007007007007007007,1.0
24.969721272635628,24.87199549379621,26.439337210849036,25.931143182285933,24.854067060892483,0.0,0.486822732323887,0.5550901345792312,-0.01651907356948229,0.0
24.988202966277598,24.94759015421636,26.393511738291124,25.90753685369789,24.819078036352774,0.0,5.939562832571872,8.043774803749926,-0.014290633608815427,0.0
24.82617048681807,24.953163141823424,26.303148140227904,25.862790571211907,24.786361630944967,0.0,-1.6616421696779184,-2.4057338206441656,-0.0013797861331493618,0.0
24.571011401051607,24.977795262016453,26.22608716687181,25.817161889336628,24.773086337970625,0.0,0.1885043616051476,0.13999353328239295,-0.006406926406926407,0.0
24.198118532549344,24.98364555136209,26.106567630801663,25.801657980929622,24.7941485376047,0.0,6.7293611849128325,9.022625512382513,-0.0041790005223750655,0.0
24.13103420501513,25.045061290407354,26.021168833406854,25.79588042376089,24.80717153286625,0.0,-6.482013801244578,-9.049321857630881,0.01424159231297186,1.0
24.162483655566763,25.070009192492446,25.93841711528537,25.794866429721452,24.800480872328485,0.0,-4.812359764591207,-6.762213244047786,0.004975978037062457,1.0
24.21290581419447,25.01234522924064,25.874873164295025,25.766342203782514,24.78021944865609,0.0,-3.1488557986091905,-4.474084354867301,0.0032590051457975985,1.0
24.27061571575689,24.911709003463784,25.787641625828737,25.73701872083589,24.76516764235401,0.0,-1.3340392950869455,-1.96000096853556,-0.00619514713474445,0.0
24.39799725922154,24.78818863788966,25.72051983465998,25.6769818419735,24.771324142897925,0.0,-1.1751181059403637,-1.7445540032323237,0.0029199587770525593,1.0
24.352638419559355,24.731777252117578,25.678003000477872,25.60194014844643,24.764825054642916,0.0,-0.3950345894008649,-0.6634255004629495,-0.002586652871184687,0.0
24.245634793938212,24.693616643346246,25.69703252457744,25.558112293950003,24.737079030915726,0.0,-2.8775298739337742,-4.049195802684147,-0.006596077069953133,0.0
24.188873626012306,24.69040030811597,25.69823994612338,25.495444947204405,24.70176098177649,0.0,2.43757290725852,3.2316540947856183,-0.002588885053503624,1.0
24.072677550143823,24.661230220714803,25.696134104054767,25.43334007905014,24.65928559040202,0.0,8.688265530199423,11.646071410032242,-0.01132404181184669,0.0
24.149297636310223,24.76379065665081,25.750240232099276,25.386162691123328,24.673057121914674,0.0,-7.037770493584071,-9.881351854173992,0.014305177111716619,1.0
24.341441752774838,24.837162672912093,25.81782154649305,25.352806269576806,24.687067151706227,0.0,2.3377624272218043,3.1612730731299123,0.011472920533153366,1.0
24.54477526365551,24.885994558076234,25.85477034755908,25.313263820341593,24.69859652217447,0.0,-3.658412263891165,-5.234223085796202,-0.0006787714237230612,0.0
24.868762191583738,25.02212274343421,25.89392638290815,25.316279615851073,24.71112700440409,0.0,7.529359682368209,10.572993762922266,0.019754316069057105,1.0
25.230807895268804,25.150273785063987,25.908039041832037,25.301114223116755,24.721242979440817,0.0,-1.084999701475617,-1.6720606440422614,-0.004674457429048414,0.0
25.26459765565093,25.20516966123728,25.874281845561384,25.27485635896119,24.689324204870744,25.199842907444054,0.5015741704454655,0.5772571891315721,-0.01289009497964722,0.0
25.1738906028546,25.25307327347977,25.87056060212525,25.262795367428737,24.644272040624546,25.16905561892952,1.4126730307371886,1.8425248462238244,-0.006141248720573183,0.0
25.254009031559768,25.39423304776568,25.92343510032143,25.3238577185104,24.647245925092122,25.16338512781852,-2.5226451998531445,-3.688882303055493,0.016801075268817203,1.0
25.180816399344774,25.5177481431038,25.984841198687604,25.367136562417716,24.63160983387516,25.16224396857481,-0.3212747217160299,-0.5833412708386447,0.002179014415018438,1.0
25.13550150359488,25.67602147769836,26.051516285038403,25.420401275016808,24.6258262627295,25.176104263097262,1.7828279859464333,2.3917500425428315,-0.0016792611251049538,0.0
25.298035171219937,25.77435976544774,26.15216877029273,25.49037441071773,24.615953951420092,25.22482158154769,7.569603081805951,10.62273884881204,0.0071428571428571435,1.0
25.452265844935933,25.806625854246803,26.20463887900301,25.54639620710989,24.599236616671877,25.25162266427711,-2.7516277417275394,-4.028452113556085,-0.004852744310575636,0.0
25.50707141735107,25.87414884126852,26.26314162412957,25.594312340745567,24.587231564801453,25.267271673806015,2.673129302047947,3.671793019885961,0.002001668056713928,1.0
25.51982885038705,25.844162725455647,26.31456913940086,25.609917893187745,24.58155997710468,25.271414332537926,-3.473926255587408,-5.049526002620006,-0.004350736278447122,0.0
25.51723374095489,25.8203340733466,26.365489041588717,25.611055074715967,24.56378941333877,25.278931612199372,-1.10957801687789,-1.695324736892367,-0.0013438602385351926,0.0
25.431637034073052,25.858148048063978,26.41176500055248,25.60171541539856,24.553983533871612,25.299097737039588,1.9547522996482911,2.6333269738931904,-0.0011760752688172046,1.0
25.499660429933513,25.96939174849577,26.491917697373573,25.637843911376905,24.57447921605717,25.32258616662973,5.3765044116822125,7.543210581583358,0.01160669872326314,1.0
25.529167740781862,26.011609246913718,26.58288088595737,25.687551000464374,24.631776938461684,25.335740243079428,0.7851138812812621,0.9905707150379186,0.0001661405549094534,0.0
25.72785743705511,26.117745879536162,26.697594935918524,25.765137606811088,24.692729643263192,25.35234225369257,15.97963170100401,22.497113843885813,0.021307742355237483,1.0
26.062259785036005,26.2853700906012,26.86054149798929,25.86768744551611,24.777741538489536,25.38148719342884,9.645663335107493,14.029599621278136,0.020926517571884986,1.0
26.594165530040232,26.515150103746773,27.025512654865288,26.01457462107601,24.8922484028283,25.449123428366647,34.08471306590269,43.84602436578126,0.04397793441618143,1.0
26.99576032484329,26.75570837535342,27.16389444920118,26.1337861442028,24.999543846184157,25.507722474924197,3.9439640585817064,5.90576380141671,0.0015415446277169725,0.0
27.485811945396858,27.025865776261085,27.335077924311705,26.267928021497113,25.109320847306925,25.57668383668071,5.041718134296033,7.744724176635464,0.019152465691449246,1.0
27.798448044799343,27.284863947037977,27.45408958589123,26.394050139403657,25.192515690641585,25.627811417293106,5.822827095077635,8.87381280670234,-0.01279317697228145,0.0
28.03721509998526,27.569154918061212,27.59034675078129,26.52958499690825,25.27277482326284,25.683772521270644,7.010337568620606,10.77651910582609,0.010725075528700908,1.0
28.063909466872932,27.836549984976454,27.748181846889864,26.65673670988941,25.341453376907157,25.720305256974626,-4.366203437226736,-6.950571156633763,-0.0024342005172676103,0.0
28.068199634551434,28.03212506240129,27.90346130955655,26.780086665905884,25.424014755792943,25.747810176377953,-11.94086326093368,-18.168526979256033,-0.010163227594702805,0.0
28.152425795385515,28.313398365906266,28.071764372861747,26.9422758163294,25.54175674607769,25.811934363380914,29.997264935569234,41.276897737002045,0.04912023460410557,1.0
28.29104107186725,28.536656973233942,28.239757947985712,27.0987358160219,25.663815077803946,25.864292263696054,-4.973415878174137,-8.254716182724827,0.009598603839441536,1.0
28.40123871341399,28.70951110710412,28.409604807827574,27.26755299833143,25.789772580086566,25.92422817095202,9.440289017899476,15.012783574214795,-0.0008722197993894463,1.0
28.585252490070477,28.815381013394784,28.57261010528552,27.412759021523485,25.92871390407147,25.979425367629503,38.91769795848532,47.92562117713761,0.023001561834445548,1.0
28.75978713511601,28.905897254192933,28.732501937172607,27.535219824754435,26.0428622037582,26.02951533842469,-40.68349282801589,-48.46421844684019,-0.01789351178353215,0.0
28.869475062037182,29.002610659255524,28.909546255500274,27.681076718561783,26.16983642471425,26.089733293034467,9.892079102068948,16.427112897845262,0.04367114931373908,1.0
28.95355265878921,29.112744564930676,29.088491542896552,27.79841016657703,26.29490219572847,26.155337138359247,-2.1822908963172547,-3.9111951935929166,-0.00431274346132443,0.0
29.03513090481616,29.20776675102495,29.271492284577164,27.921233220258273,26.4224856047628,26.215442600791572,5.595697000475277,9.294958841577724,0.003619657524711124,1.0
29.03848407526856,29.299301523263427,29.444914829150967,28.056666602579103,26.54292040349605,26.27751479789676,-3.4984199341866287,-6.0291621572083685,-0.018707482993197282,0.0
29.15642347114741,29.444154898568396,29.61202669588222,28.210216252541887,26.67630077605381,26.356832312424586,-4.4916412268043615,-8.03671020834161,0.03995124593716143,1.0
29.180665212544355,29.5101485246348,29.779013231208182,28.343012047473334,26.8150752097782,26.45975183016883,2.4424812299350265,4.057573560998705,-0.009113166485310121,0.0
29.199603306367923,29.56097873780757,29.91107901689847,28.470151945098078,26.945284145101056,26.551224906028395,-5.303403351102439,-9.31435452154006,-0.011935793661681987,0.0
29.241639210139947,29.622168412940052,30.024608661820512,28.602448321991645,27.08776973036072,26.650477704900087,15.617498086193226,25.941628152691127,0.024478816408876933,1.0
29.293396753352646,29.649693801749805,30.089152039109038,28.71818570734233,27.203125203939226,26.748468572732488,-4.37109144679669,-7.745854897636661,-0.009169289722184207,0.0
29.296934433026706,29.709578450998762,30.162740213191608,28.84386713152725,27.311173579077945,26.845576995721732,9.397270583898289,16.022444433986593,0.009043055743015251,1.0
29.263160123612195,29.704743127141327,30.206656229876828,28.957538383861532,27.41790636309889,26.93223757675061,-24.63992694325537,-37.13407447584016,-0.0316817864619679,0.0
29.238266641802497,29.70174528849597,30.258105497960912,29.07359333628209,27.504215495746788,27.005248121262994,0.4802665161158473,0.6255656923979771,0.0006984215672579968,1.0
29.189250386100372,29.698293398647667,30.302212344517738,29.192652901460466,27.59465757940515,27.073443673328924,-12.059761005670344,-20.052146419648885,-0.0019580419580419576,1.0
29.176285766364032,29.71762518164461,30.356120852473197,29.313921523656067,27.701184628561162,27.138323074264704,12.49681401906374,20.613840473601698,0.010505944152612662,1.0
29.171839607480717,29.717190644660484,30.426180234244825,29.424473441848413,27.815847372275144,27.218438968066327,3.695953009128893,6.254360911158841,0.023448088912984548,1.0
