MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004021447721179625,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-17.848378216614307,-29.862551213612214,-0.0066637050199911145,1.0
0.0,0.0,0.0,0.0,0.0,0.0,11.373372040045625,19.70610947002278,-0.006269592476489028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.613620806235893,18.374456503942522,-0.0108010801080108,1.0
12.514261081466515,0.0,0.0,0.0,0.0,0.0,-5.986280064827696,-10.603154582547466,-0.0031517334533993696,1.0
12.42737935566615,0.0,0.0,0.0,0.0,0.0,5.646196040556504,9.910467245951352,-0.006768953068592058,1.0
12.245364503954905,0.0,0.0,0.0,0.0,0.0,9.772893621194457,16.86081777723102,-0.009523809523809523,1.0
12.121817269014786,0.0,0.0,0.0,0.0,0.0,3.650484489171326,6.380154321374057,-0.006811989100817439,1.0
12.137729971539613,0.0,0.0,0.0,0.0,0.0,-24.991860623433503,-38.555126454487684,0.008535489667565139,1.0
12.133746266712961,13.111039139730778,0.0,0.0,0.0,0.0,-4.367375431627288,-7.773031174175607,-0.0018018018018018016,1.0
12.141725253590195,13.070836674857516,0.0,0.0,0.0,0.0,-3.3245179152422035,-5.932256114311919,0.0,1.0
12.237385511027412,13.026808284207206,0.0,0.0,0.0,0.0,-0.8130323697247164,-1.4931893800079834,0.007178106774338269,1.0
12.241392252637482,12.96614055218832,0.0,0.0,0.0,0.0,-20.862717996315304,-33.40833609644306,-0.011802088061734,0.0
11.86818572317874,12.784817461903856,0.0,0.0,0.0,0.0,48.702666764364395,49.992931517593746,-0.03561387066541706,0.0
11.52087828459588,12.607032366292856,0.0,0.0,0.0,0.0,-1.8238558257456887,-3.1524211499270787,-0.008430913348946136,1.0
11.275536219445355,12.487241260494413,0.0,0.0,0.0,0.0,-40.978571265054775,-48.97261522579086,0.012048192771084338,1.0
10.93445156671612,12.364547948861553,0.0,0.0,0.0,0.0,-11.639381726289036,-19.488747025293808,0.0032618825722274,0.0
10.735636359944493,12.266734728920625,0.0,0.0,0.0,0.0,-16.422676081736135,-26.81755671503186,0.0013921113689095127,1.0
10.832259869617543,12.12359839351555,0.0,0.0,0.0,0.0,-1.0905928150449709,-1.9208262058107481,0.0018544274455261933,1.0
10.911998136242204,11.986094997175767,13.473545864619751,0.0,0.0,0.0,-3.9696284959617,-6.862939542632319,-0.0013927576601671311,1.0
10.89529491486897,11.852390058631373,13.384676926870586,0.0,0.0,0.0,3.2948731983983848,5.635468058846308,0.0027855153203342623,1.0
10.857482585351576,11.659426226701145,13.263737869888942,0.0,0.0,0.0,29.298393753548552,41.88328038397464,-0.007019185774450164,0.0
10.752369850938306,11.504830485981202,13.153664317788325,0.0,0.0,0.0,10.811112384572851,17.98466188105033,-0.007511737089201878,1.0
10.676741545680855,11.515558281242845,13.064758222267786,0.0,0.0,0.0,-7.611461979053857,-12.92221077881566,0.002805049088359046,1.0
10.668349222949828,11.551919730839245,12.990914972551622,0.0,0.0,0.0,-20.2199605411861,-32.01058071766144,0.007434944237918215,1.0
10.622090120026442,11.519924705163078,12.91245786734764,0.0,0.0,0.0,3.525393780122023,6.000347649982082,-0.0009332711152589829,1.0
10.605171970514164,11.492062783308668,12.834635156577505,0.0,0.0,0.0,6.606430909881168,11.154303424573342,-0.0018752930145335212,1.0
10.626339233895422,11.449264454144952,12.76210173652369,0.0,0.0,0.0,-0.5982257375197264,-1.0585712503625189,-0.003278688524590164,1.0
10.655847629033287,11.425771981474242,12.675983465694573,0.0,0.0,0.0,-8.097603904269569,-13.767222636038554,0.005591798695246971,1.0
10.639036565021911,11.41295150287894,12.598297146173408,13.123126320026884,0.0,0.0,3.555023722538841,6.064590460127222,0.0004655493482309125,1.0
10.68947600385826,11.415085504657029,12.530300615123565,13.064218079952425,0.0,0.0,-1.2756046036333828,-2.238009609010604,0.006032482598607889,1.0
10.75687521142585,11.44080286903741,12.443927443150372,12.99184480327176,0.0,0.0,-3.0213989947101183,-5.227296369595145,-0.002791996277338297,1.0
