MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.292483638701,0.308425119699,0.889368634374,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.410586646032,0.439770618706,0.59638117799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.294083701654,0.310145969244,0.339292129257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.289808123598,0.305467896449,0.637697036666,1.0
19.7007701347,0.0,0.0,0.0,0.0,0.0,0.356118929269,0.380370054299,0.695007990266,1.0
19.6151418396,0.0,0.0,0.0,0.0,0.0,0.252482064868,0.263749638719,0.486793634742,0.0
19.5024285852,0.0,0.0,0.0,0.0,0.0,0.246068697785,0.257138958117,0.488562223919,0.0
20.6169960911,0.0,0.0,0.0,0.0,0.0,0.419229609034,0.453870458136,0.728553167372,1.0
20.890272113,0.0,0.0,0.0,0.0,0.0,0.170196860204,0.171055887065,0.490473751687,0.0
20.8242412769,20.3270822773,0.0,0.0,0.0,0.0,0.339619919472,0.361510359165,0.562446702833,1.0
20.8325027634,20.2892006382,0.0,0.0,0.0,0.0,0.308392461343,0.326201477709,0.501362734602,0.0
21.0393566077,20.3396996852,0.0,0.0,0.0,0.0,0.281388120188,0.296012689061,0.546798183323,1.0
20.0252520835,20.3822472293,0.0,0.0,0.0,0.0,0.265453067006,0.279204386243,0.383575024538,0.0
19.3094273766,20.168951217,0.0,0.0,0.0,0.0,0.265361260115,0.279197837406,0.530026214924,0.0
18.300628419,19.6449218677,0.0,0.0,0.0,0.0,0.348774378008,0.368280276452,0.489971409188,0.0
17.3460963045,19.1911118551,0.0,0.0,0.0,0.0,0.258239668446,0.272146189265,0.504444816487,0.0
16.6960193386,18.9920739077,0.0,0.0,0.0,0.0,0.189699266856,0.197417993791,0.645388283685,1.0
16.7654192416,18.4893351873,0.0,0.0,0.0,0.0,0.202329271971,0.210596216049,0.572269617735,1.0
16.6056276278,18.0392052206,0.0,0.0,0.0,0.0,0.218500400016,0.229398094057,0.474086284445,0.0
16.6183869301,17.5257624831,20.1700464403,0.0,0.0,0.0,0.380893674505,0.402499892316,0.551398177406,0.0
16.2783808092,16.872322879,19.8342450164,0.0,0.0,0.0,0.355922200218,0.374367338807,0.435846493264,0.0
15.1500401241,15.9854080375,19.4356662243,0.0,0.0,0.0,0.309481028762,0.325675061525,0.36971488355,0.0
14.9578370428,15.9263765814,19.4303129304,0.0,0.0,0.0,0.322845489003,0.3410395131,0.802172222831,1.0
15.0768555416,15.9033329268,19.3049795689,0.0,0.0,0.0,0.413694965048,0.438720242714,0.600185118712,1.0
15.54277472,16.1396956047,19.1397244928,0.0,0.0,0.0,0.328012905426,0.347178016767,0.603494078623,1.0
17.0705561312,16.7328387853,19.1896946116,0.0,0.0,0.0,0.358519023699,0.382970713351,0.741395918679,1.0
19.5378926112,17.4614628495,19.444962085,0.0,0.0,0.0,0.414127768961,0.450344098414,0.751733529142,1.0
20.9818641551,18.146787012,19.5296363847,0.0,0.0,0.0,0.309940063216,0.328816124645,0.569247904167,1.0
22.247496393,18.8984425532,19.6838198506,0.0,0.0,0.0,0.266344905373,0.278079835824,0.501151020154,0.0
22.1152700118,19.0385248464,19.5006848377,20.9403349475,0.0,0.0,0.148504203444,0.152700966025,0.199356776955,0.0
21.1887441484,19.248705431,19.2880080341,20.787951808,0.0,0.0,0.163862184742,0.171333856261,0.438040401339,0.0
20.7901396038,20.2296585826,19.3767345165,20.8636828834,0.0,0.0,0.346046401826,0.369494808152,0.886731815811,1.0
20.1520569721,20.6295870412,19.5633356483,21.0006390608,0.0,0.0,0.25148530434,0.262246877531,0.522182316685,0.0
19.3407685367,20.8879347384,19.6919302378,21.0105559215,0.0,0.0,0.238002806668,0.248006840109,0.461015323993,0.0
20.4491758342,21.354017256,20.0562765823,21.0703567541,0.0,0.0,0.418154156885,0.453306370678,0.700427188818,1.0
21.4074058527,21.3585964537,20.3385937653,21.1042411886,0.0,0.0,0.326530879903,0.346881092253,0.572298797731,0.0
22.3986939061,21.6658285261,20.8487219354,21.3794122593,0.0,0.0,0.641874434404,0.730546712009,0.865261771966,1.0
22.9809267563,21.6607927595,21.1719760248,21.4321551017,0.0,0.0,0.240534053799,0.247777856747,0.402279007758,0.0
23.5506699476,21.5806082484,21.4902563041,21.5028765318,0.0,0.0,0.233005888756,0.240021940189,0.446542068369,0.0
23.4934126333,22.0723487775,21.8156293765,21.5622539731,22.9590492724,0.0,0.291277033851,0.307039097236,0.492085302102,0.0
23.9607773564,22.7749602104,22.2871664736,21.6844234695,23.0405612538,0.0,0.336131257623,0.359222331077,0.618754388851,1.0
22.6782881164,22.5996363152,22.6630431727,21.6759832665,23.0471303698,0.0,0.212152609283,0.218817784912,0.390842602799,0.0
21.5791805457,22.3495309044,22.7268788533,21.7032704805,23.0783448441,0.0,0.199548834708,0.20699465901,0.408416934045,0.0
20.7642803153,22.2525063545,22.8029303995,21.750245463,23.0591918393,0.0,0.123663881858,0.12348029084,0.580091645594,1.0
19.3061835823,21.5336068929,22.6688756657,21.7271259811,22.9096445696,0.0,0.0,0.0,0.346329381568,0.0
16.2362749977,20.3874961376,22.1014530547,21.5113662903,22.6334923112,0.0,1.0,1.0,0.109717430168,0.0
14.5601569496,18.9055693069,21.5383152845,21.3507364006,22.4625286947,0.0,0.31041221294,0.326700964323,0.61055018053,1.0
13.6463128029,17.8727555059,21.041363865,21.2317494628,22.2470530855,0.0,0.196414285152,0.208472371459,0.609002201281,1.0
11.8476599831,16.5963782467,20.3942177486,21.0432222922,21.9921930208,0.0,0.266279329023,0.282281045747,0.344902898276,0.0
9.26938691998,14.6006304385,19.7380387429,20.652474715,21.5676275756,0.0,0.353364722546,0.364397186682,0.0520676842451,0.0
7.89164356776,12.2672642668,19.0842773529,20.2914314377,21.1301498943,0.0,0.22383831495,0.246140695147,0.453520297727,0.0
6.97282295152,10.9300415981,18.3828832187,20.1770323919,20.8236304643,0.0,0.268876152504,0.285447982374,0.844294030988,1.0
4.5541553317,9.29335616367,17.5033767786,19.753261174,20.4837945352,0.0,0.206722887458,0.229397778493,0.262188214775,0.0
3.28747786104,7.72698025614,16.7478076261,19.3646874566,20.1803899929,0.0,0.279656904534,0.29641169743,0.53567221,1.0
2.61560096407,6.04378336793,15.5564599278,18.7851926925,19.797566855,0.0,0.218474169476,0.242760918198,0.370466183182,0.0
3.3444747468,5.68457917847,14.6970733677,18.2453101036,19.5402617261,0.0,0.252193528926,0.270463878793,0.788990147761,1.0
2.62420281754,4.85925019614,13.4339971588,17.5757971676,19.2278718404,0.0,0.184597426784,0.20713635055,0.569952128002,0.0
1.21118917534,2.92717095198,11.9272776074,16.6353324665,18.711439183,0.0,0.196217556101,0.226165870775,0.0,0.0
1.29090510739,2.32430105096,10.8949257726,15.9609635185,18.4220139463,0.0,0.189843534828,0.211907299383,1.0,1.0
3.13914912822,2.90996878724,10.027049586,15.6316210774,18.2191598748,20.8745267307,0.26596456254,0.28256700533,0.730261848449,1.0
3.43987857494,3.4256104875,8.97634775447,15.2913083375,18.0293432542,20.6288780433,0.245321127389,0.263308504434,0.41392114388,0.0
3.19479548409,2.94222072679,8.00730800374,14.6202579192,17.8272182034,20.3522879306,0.251052500426,0.270014677023,0.352635489004,0.0
4.66674795934,2.98449282318,7.14362311257,13.9790927311,17.482421071,20.1263675923,0.262239825829,0.280433895549,0.569140658341,0.0
4.73143071828,3.05682050239,6.34404031883,13.4445488346,17.1750592731,19.8808847754,0.186420449329,0.208354899408,0.729834576986,1.0
3.94822732851,3.57819726602,5.72161742907,12.7394546816,16.8129419445,19.5850097219,0.408239012682,0.416904027175,0.66677192968,0.0
3.17624976832,3.34138273151,5.41261765787,12.0443177039,16.3142081966,19.2805207606,0.318478104057,0.332327130236,0.403270304653,0.0
2.84333654164,3.05180917965,4.83305219422,11.0466677631,15.697659381,18.9789180152,0.288326098076,0.30463691589,0.507411758166,0.0
2.30264396495,3.52474494028,4.07441350726,10.1334438614,15.0408676343,18.5895384164,0.310215483888,0.324379336804,0.488438969064,0.0
2.19622566906,3.50478265732,3.75312259599,9.40230947203,14.4892618428,18.296265554,0.274515718651,0.291563340543,0.745228544835,1.0
1.64975577362,2.83683083654,3.70894755087,8.5726176094,14.0626876356,17.952387432,0.306320248666,0.321033494571,0.406765556548,0.0
-0.20804389755,1.52425853648,3.30012248437,7.39825674824,13.4716665171,17.4914331316,0.342020013902,0.349650045196,0.0727024786237,0.0
-2.00093407553,0.468176296237,2.50462207939,6.36558040416,12.6712590417,17.0158469729,0.256954371975,0.279010123817,0.461829657312,0.0
-3.14473718388,-0.3728982358,2.09524173545,5.47818909019,11.9453151054,16.6291146313,0.274778024053,0.293427611847,0.615251431987,1.0
-5.6512798969,-1.66424823918,1.47238904473,4.48143980618,11.1945946581,16.2055705952,0.323829134261,0.334247778013,0.447422395144,0.0
-7.56163550718,-2.88868167092,1.12417988582,3.6295490665,10.3184018429,15.8030794793,0.290109774811,0.306468052144,0.558746626974,1.0
-7.78621731859,-3.95312267629,0.455599623719,3.0501610307,9.48730650604,15.3994917658,0.291604915603,0.307702782589,0.578121731436,0.0
-7.32507953739,-4.63623696323,-0.0473010381105,2.41104221871,8.50310387112,15.0030342893,0.259459388566,0.280393299038,0.735923057344,1.0
-7.54807257156,-5.32620794886,-0.145632855177,1.64398958833,7.58613631319,14.5736425614,0.299342924968,0.314165873665,0.467229655931,0.0
-7.32809241393,-6.47869642814,-0.743444837156,1.02277001921,6.69850193951,14.1646162694,0.283250488544,0.300726635674,0.522119059983,0.0
