MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.532023631575,0.439279199687,0.588489441486,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43874297103,0.355473139243,0.475285803095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.402356039576,0.324295697125,0.447165535372,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.405893657912,0.329503514652,0.419779342662,0.0
-10.5208970931,0.0,0.0,0.0,0.0,0.0,0.485237383444,0.398922661432,0.455436677229,0.0
-10.9346518534,0.0,0.0,0.0,0.0,0.0,0.515360523881,0.424967223259,0.589728456104,1.0
-10.6806009909,0.0,0.0,0.0,0.0,0.0,0.598960780127,0.500611164425,0.543529377765,1.0
-10.6043798796,0.0,0.0,0.0,0.0,0.0,0.47824044416,0.391305044514,0.342069037083,0.0
-10.2922162547,0.0,0.0,0.0,0.0,0.0,0.532906256673,0.440126871394,0.52465684034,1.0
-10.0272253582,-10.4839266242,0.0,0.0,0.0,0.0,0.52929034095,0.436964823177,0.465979022421,0.0
-9.8021631923,-10.5778168023,0.0,0.0,0.0,0.0,0.525069399957,0.433197675121,0.532787397166,1.0
-10.1760567588,-10.6373993264,0.0,0.0,0.0,0.0,0.537390561606,0.44415349396,0.572363837602,1.0
-10.4591909382,-10.7403111703,0.0,0.0,0.0,0.0,0.58204854438,0.48313488661,0.40915681943,0.0
-10.6225279738,-10.6662873193,0.0,0.0,0.0,0.0,0.543875008897,0.449893485294,0.585088435897,1.0
-10.6370463566,-10.5417055457,0.0,0.0,0.0,0.0,0.575258025482,0.477740903875,0.62466016013,1.0
-10.6733419401,-10.447814275,0.0,0.0,0.0,0.0,0.547056730016,0.452729226593,0.580792682397,0.0
-10.9999735026,-10.7962787447,0.0,0.0,0.0,0.0,0.515531354545,0.425284203914,0.386609829513,0.0
-11.0471485914,-10.9605611917,0.0,0.0,0.0,0.0,0.507722969606,0.418424306146,0.51522640552,1.0
-11.2902570633,-11.1627323111,0.0,0.0,0.0,0.0,0.51741049185,0.426916243724,0.52577883385,0.0
-11.5986081106,-11.3233650995,-11.2787922105,0.0,0.0,0.0,0.519965833867,0.429153054301,0.557913618018,0.0
-11.8198374946,-11.4514950892,-11.3906998818,0.0,0.0,0.0,0.560253398818,0.464080890883,0.594089669199,1.0
-11.9141153522,-11.6608013877,-11.5262480826,0.0,0.0,0.0,0.546494412414,0.452026772034,0.473746203566,0.0
-11.8452210179,-11.6499762725,-11.5726398033,0.0,0.0,0.0,0.539632714072,0.446142997915,0.655408926645,1.0
-11.6929090167,-11.6950801077,-11.5580857642,0.0,0.0,0.0,0.563890668375,0.46740578091,0.598016251883,1.0
-11.5732178553,-11.7888890699,-11.5426218702,0.0,0.0,0.0,0.523752580255,0.432284313077,0.538760871511,0.0
-11.711042737,-11.9674590943,-11.5853744158,0.0,0.0,0.0,0.501096163428,0.413010952737,0.471717129937,0.0
-11.5949809707,-11.9566377563,-11.7554564353,0.0,0.0,0.0,0.519752295537,0.42890488048,0.602777962008,1.0
-11.5333175977,-11.8917067278,-11.8054746181,0.0,0.0,0.0,0.515510000712,0.424955392184,0.633779446005,1.0
-11.4789056891,-11.7888890699,-11.855489959,0.0,0.0,0.0,0.505459463307,0.416053484261,0.553623135397,1.0
-11.3446780855,-11.6626055617,-11.8727673112,-11.5983567061,0.0,0.0,0.521517545733,0.430155071976,0.564118031272,1.0
-10.6479350884,-11.3847249088,-11.7972900169,-11.5796758307,0.0,0.0,0.608790661257,0.509217429051,0.77511082337,1.0
-9.99818497598,-11.0038858291,-11.7108924516,-11.5423130438,0.0,0.0,0.622898426934,0.522399832098,0.563740875821,1.0
-9.66059460203,-10.8053056289,-11.6053856224,-11.5067568757,0.0,0.0,0.529510997224,0.437006597787,0.455206720328,0.0
-9.48273264763,-10.689758557,-11.5699109369,-11.4585432141,0.0,0.0,0.529268987117,0.43688594483,0.437546458035,0.0
-9.08349350155,-10.4243410494,-11.4834930975,-11.3596986188,0.0,0.0,0.611872731155,0.512087012411,0.649041627911,1.0
-9.07623533661,-10.0740353239,-11.39706829,-11.2710929917,0.0,0.0,0.498583529077,0.408703750589,0.567838636086,0.0
-9.22503348742,-9.82484372031,-11.2660540971,-11.3006289195,0.0,0.0,0.526450281159,0.434230207366,0.46758644602,0.0
-9.06897720226,-9.57927022932,-11.1095471335,-11.2518038452,0.0,0.0,0.611381592996,0.511834839409,0.608275165357,1.0
-8.88753448719,-9.40051666918,-10.9675841159,-11.2252807915,0.0,0.0,0.486241013595,0.39770225668,0.518913555287,0.0
-8.90567778469,-9.21094279206,-10.808316229,-11.1734387234,-11.2926422332,0.0,0.5311125347,0.438391660046,0.541423875949,1.0
-8.85487713434,-9.18205680259,-10.6535864895,-11.113757614,-11.2714290164,0.0,0.58651149548,0.489107835129,0.596092418399,1.0
-8.52472187053,-9.09179091925,-10.4160124997,-11.0263414242,-11.2208769331,0.0,0.742081286924,0.634287104537,0.641356410688,1.0
-8.46668240228,-8.9852831946,-10.2621726674,-10.9208325988,-11.1676145821,0.0,0.445134885045,0.359246638371,0.501244233434,0.0
-8.4050190293,-8.86434255935,-10.1429212396,-10.8569212154,-11.1012594289,0.0,0.497373478539,0.407611114472,0.478461657502,0.0
-8.33610566261,-8.83907266369,-9.99635868675,-10.7911987265,-11.0209069491,0.0,0.545633141149,0.451657074186,0.569797109051,1.0
-8.25631746101,-8.77409509639,-9.78698418669,-10.7122083221,-10.9382930605,0.0,0.603217310841,0.504796101169,0.615909150864,1.0
-8.30346421112,-8.63332176016,-9.59035945731,-10.5783405076,-10.9252008635,0.0,0.616848174247,0.517640377837,0.589651089342,1.0
-8.14027444682,-8.52324156924,-9.41103897618,-10.4378326247,-10.861092831,0.0,0.600669086768,0.503047157877,0.627183566346,1.0
-7.91548681564,-8.38069554498,-9.24902349775,-10.2961131686,-10.8055608301,0.0,0.508036159157,0.416809836798,0.537666961155,0.0
-7.56031533336,-8.16962163272,-9.04697691714,-10.1200142011,-10.7139070907,0.0,0.669784326287,0.56891531761,0.643995446376,1.0
-7.29587318181,-7.99827429561,-8.94596247219,-9.96019624167,-10.6263132889,0.0,0.524692148907,0.432092363959,0.547722483202,0.0
-7.19085323484,-7.96941934921,-8.88590299269,-9.79314196673,-10.5536171524,0.0,0.470759484661,0.381863934212,0.474237334039,0.0
-7.22706484062,-7.90630288452,-8.80036812841,-9.67011498036,-10.4587933784,0.0,0.507196241725,0.41602084815,0.493804993153,0.0
-7.24879290623,-7.80532752628,-8.68845324312,-9.55734297032,-10.3856418109,0.0,0.538116591928,0.444755717329,0.517658573747,0.0
-7.51683769706,-7.76205664717,-8.65387995994,-9.44578055563,-10.3255842967,0.0,0.510413552566,0.419191103788,0.51949647988,0.0
-7.78861938482,-7.7656624537,-8.62294682653,-9.30829347327,-10.2673323174,0.0,0.498135098584,0.407914136705,0.549602311318,0.0
-7.94811333476,-7.79270658368,-8.56563175386,-9.18709451708,-10.1738570721,0.0,0.498612000854,0.408353665379,0.541560663161,0.0
-8.10401418991,-7.88827056624,-8.55835385895,-9.10026996307,-10.0925734561,0.0,0.515894369706,0.424377070992,0.531410287022,0.0
-8.19104138472,-7.94236880307,-8.51377780945,-9.011038062,-10.0,0.0,0.540259093174,0.446736187314,0.561671908465,1.0
-8.09313641734,-8.027130291,-8.45010097414,-8.90553378937,-9.889363473,-10.7454583905,0.533582461385,0.440533965271,0.613371335353,1.0
-7.92998731967,-8.08123805715,-8.39097601973,-8.85670293101,-9.78324351124,-10.7124222772,0.525873727667,0.433314851538,0.603224812753,1.0
-7.81761572568,-8.10468585954,-8.38824726009,-8.82475279851,-9.66402976078,-10.6785007598,0.490540251975,0.40050355004,0.531709056328,0.0
-7.71613368749,-8.13174183045,-8.37005572271,-8.77713042229,-9.57868533389,-10.6377942934,0.532956082283,0.43998391903,0.509563082242,0.0
-7.74512707317,-8.1894640956,-8.34822632603,-8.72227643262,-9.50869529432,-10.5873527554,0.558808456118,0.463774274032,0.499165251193,0.0
-7.87561185787,-8.2056991718,-8.33458320412,-8.7047959938,-9.42922457858,-10.5304205387,0.526464517047,0.434037396857,0.57978937564,1.0
-8.07500711233,-8.22373849423,-8.34549768613,-8.69032961179,-9.33079243552,-10.4799770984,0.515958431205,0.424404134188,0.541524964811,0.0
-8.1837887835,-8.22193454556,-8.35823140511,-8.65175344076,-9.2395882938,-10.4755521975,0.514392483451,0.422890703222,0.579750782365,1.0
-8.25269088808,-8.2056991718,-8.39825274891,-8.6415068559,-9.17051054902,-10.446642703,0.524756210406,0.432472725647,0.519385515289,0.0
-8.20192039873,-8.19487575444,-8.42008325555,-8.6083567581,-9.10098382818,-10.4174379755,0.515894369706,0.424262577473,0.559649037285,1.0
-8.29983745297,-8.30852812009,-8.52014570411,-8.60413772325,-9.05042064382,-10.3900030275,0.568659691081,0.472664250224,0.480580160276,0.0
-8.26357065013,-8.38971685096,-8.58837548231,-8.59208342422,-9.03416851186,-10.3548978267,0.475535625311,0.387085725646,0.601873024343,1.0
-8.11126611676,-8.36806585598,-8.58928524104,-8.58304278431,-9.00482479269,-10.3076971285,0.549960851306,0.455803292809,0.660825194164,1.0
-7.98436663421,-8.33919861229,-8.58837548231,-8.56134554655,-8.96193879178,-10.24545056,0.508392056374,0.417123654499,0.525716169446,0.0
-7.87561185787,-8.25981822641,-8.57745843489,-8.52036304245,-8.90099760374,-10.1941188102,0.518862552495,0.426833966267,0.551632110733,1.0
-7.63640815617,-8.1894640956,-8.55016628458,-8.48781922393,-8.87030226435,-10.1460318779,0.53196668802,0.439024785129,0.55561299708,1.0
-7.49147710467,-8.09927476972,-8.51377780945,-8.4649186208,-8.83689927357,-10.0961746513,0.534514912093,0.441391081319,0.553623135397,1.0
-7.4588721236,-8.0072916822,-8.46647464651,-8.44262115156,-8.78499084799,-10.0197659743,0.5444373265,0.450660654592,0.575403475536,1.0
-7.57118519837,-8.00007776475,-8.45464919037,-8.46672654484,-8.77551213776,-9.96282817164,0.603793864332,0.505257611793,0.591843519699,0.0
-7.69801343435,-8.00909517176,-8.45373954551,-8.48420330587,-8.75294405944,-9.90205526663,0.509609224856,0.418505205377,0.563681131266,0.0
