MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.588110403397,0.549205812024,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.588110403397,0.549205812024,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.588110403397,0.549205812024,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.592356687898,0.552972927702,0.5,0
-35.5304908821,0.0,0.0,0.0,0.0,0.0,0.594479830149,0.554894942938,1.0,1
-35.8761928312,0.0,0.0,0.0,0.0,0.0,0.624203821656,0.581168181888,0.5,0
-36.1472293025,0.0,0.0,0.0,0.0,0.0,0.617834394904,0.575575621771,1.0,1
-36.4523779565,0.0,0.0,0.0,0.0,0.0,0.588110403397,0.549205812024,1.0,0
-36.4165902911,0.0,0.0,0.0,0.0,0.0,0.594479830149,0.554861613194,1.0,1
-36.3986852202,-36.2422782685,0.0,0.0,0.0,0.0,0.634819532909,0.590944906788,1.0,1
-36.2551753231,-36.3421825733,0.0,0.0,0.0,0.0,0.611464968153,0.569962551042,0.5,0
-36.0570694738,-36.3784540181,0.0,0.0,0.0,0.0,0.619957537155,0.577600190065,1.0,1
-36.0028843734,-36.5051625607,0.0,0.0,0.0,0.0,0.632696390658,0.588778473429,0.5,0
-36.11118769,-36.541295898,0.0,0.0,0.0,0.0,0.596602972399,0.556726369639,0.5,0
-36.3269900836,-36.6405039159,0.0,0.0,0.0,0.0,0.588110403397,0.549205812024,1.0,1
-36.3628526166,-36.5864193154,0.0,0.0,0.0,0.0,0.607218683652,0.566173215534,0.5,0
-36.6486734632,-36.6314946295,0.0,0.0,0.0,0.0,0.59872611465,0.558602235999,0.5,0
-36.7375977807,-36.6495112759,0.0,0.0,0.0,0.0,0.583864118896,0.545445533216,1.0,1
-36.7375977807,-36.7035149621,0.0,0.0,0.0,0.0,0.605095541401,0.564246927254,1.0,0
-36.8263335328,-36.8561480451,-38.2217248715,0.0,0.0,0.0,0.609341825902,0.568032844326,1.0,1
-36.914880371,-36.9188345185,-38.3043620015,0.0,0.0,0.0,0.596602972399,0.556729788074,0.5,0
-36.8263335328,-37.0171499713,-38.3730876203,0.0,0.0,0.0,0.59872611465,0.558623601219,1.0,1
-36.8086014844,-37.0528428273,-38.4553917577,0.0,0.0,0.0,0.59872611465,0.558610782087,0.5,0
-36.7908618822,-37.0439225266,-38.4690914276,0.0,0.0,0.0,0.590233545648,0.551086806036,0.5,0
-36.8263335328,-37.1063238201,-38.551183225,0.0,0.0,0.0,0.594479830149,0.554848794061,0.5,0
-36.8263335328,-37.1508378327,-38.5466273491,0.0,0.0,0.0,0.673036093418,0.624445572528,1.0,0
-36.219223143,-36.8023413108,-38.3913931431,0.0,0.0,0.0,0.87898089172,0.811234003859,1.0,1
-35.8217853814,-36.595438228,-38.2951890579,0.0,0.0,0.0,0.615711252654,0.57390315231,1.0,0
-35.0715861886,-36.2149915129,-38.1296932449,0.0,0.0,0.0,0.626326963907,0.58369440556,1.0,1
