MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.344426559356,0.350433501685,0.478840690843,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.445070422535,0.423523789951,0.623630626224,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.407283702213,0.395281842576,0.432321128378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.586921529175,0.535215595878,0.865722759206,1.0
32.8724314522,0.0,0.0,0.0,0.0,0.0,0.268853118712,0.292496782848,0.631113524508,1.0
34.1837120256,0.0,0.0,0.0,0.0,0.0,0.34245472837,0.348907849707,0.590963018052,1.0
35.3179979641,0.0,0.0,0.0,0.0,0.0,0.33629778672,0.344097206857,0.586142133282,1.0
36.4984649455,0.0,0.0,0.0,0.0,0.0,0.367927565392,0.36879629214,0.573483284899,1.0
36.5079688142,0.0,0.0,0.0,0.0,0.0,0.373118712274,0.37231475823,0.419607569265,0.0
36.6665970618,35.2686483833,0.0,0.0,0.0,0.0,0.415935613682,0.40600673061,0.67807270103,1.0
36.7666763889,35.8286745619,0.0,0.0,0.0,0.0,0.291187122736,0.308876097355,0.587160385846,1.0
36.7935850359,36.3017733741,0.0,0.0,0.0,0.0,0.341086519115,0.347823721535,0.545136420201,1.0
36.5128564769,36.6840722073,0.0,0.0,0.0,0.0,0.328853118712,0.338559774519,0.442183950433,0.0
36.3575134736,36.6138616928,0.0,0.0,0.0,0.0,0.327203219316,0.337469829487,0.489421430324,0.0
35.736440059,36.411101688,0.0,0.0,0.0,0.0,0.331187122736,0.340628802974,0.45802169855,0.0
35.4450688929,36.3401317469,0.0,0.0,0.0,0.0,0.389939637827,0.385245860988,0.696967313908,1.0
35.6939591842,36.4616697623,0.0,0.0,0.0,0.0,0.346680080483,0.352224398229,0.775530642255,1.0
36.4851817202,36.6776375793,0.0,0.0,0.0,0.0,0.278309859155,0.2969120096,0.667459183966,1.0
37.3329637385,37.0438975576,0.0,0.0,0.0,0.0,0.342535211268,0.348893956597,0.605900312889,1.0
38.0354866516,37.2300001451,36.783273772,0.0,0.0,0.0,0.693923541247,0.631885772849,0.565995324178,0.0
38.3714696711,37.371965997,37.0788100219,0.0,0.0,0.0,0.535774647887,0.504111854674,0.541921922896,0.0
38.5914254132,37.6214158017,37.4014940514,0.0,0.0,0.0,0.510181086519,0.486948543402,0.632704237186,1.0
