MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.409005114049,0.378530075608,0.654678329224,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.396615312898,0.368517880826,0.274211249974,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.407103912545,0.376974018286,0.540467422167,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.468600468902,0.429055852829,0.837884704545,1.0
-1.62996351711,0.0,0.0,0.0,0.0,0.0,0.438912476178,0.404144162972,0.663732046044,1.0
-0.384981847704,0.0,0.0,0.0,0.0,0.0,0.446649817878,0.410744789827,0.52292689731,0.0
1.49460598774,0.0,0.0,0.0,0.0,0.0,0.414854964832,0.383503802486,0.401354388713,0.0
3.60342096406,0.0,0.0,0.0,0.0,0.0,0.566571758931,0.515055660307,0.63890828726,1.0
4.88827400272,0.0,0.0,0.0,0.0,0.0,0.375272497932,0.348929252654,0.630903634743,1.0
6.09774012219,3.21394721624,0.0,0.0,0.0,0.0,0.471479692334,0.433805432453,0.633263782009,1.0
7.66554918541,4.63006929181,0.0,0.0,0.0,0.0,0.44119757414,0.407279674033,0.529357066515,1.0
9.21668027012,6.34258064984,0.0,0.0,0.0,0.0,0.341370784566,0.318479335848,0.519693054921,0.0
10.1119173731,7.82017083589,0.0,0.0,0.0,0.0,0.375080549703,0.348385917311,0.487382281451,1.0
10.5550547019,8.66647656534,0.0,0.0,0.0,0.0,0.38519896348,0.35737677902,0.484150952736,0.0
10.9540085362,9.45371463456,0.0,0.0,0.0,0.0,0.430293086665,0.397578138318,0.571060101376,1.0
10.8167242511,10.1413704304,0.0,0.0,0.0,0.0,0.376913198269,0.349981095447,0.490651242099,0.0
9.7356805232,10.3574191933,0.0,0.0,0.0,0.0,0.453230900009,0.416605691285,0.199429804695,0.0
8.764688464,10.3226211179,0.0,0.0,0.0,0.0,0.371451814139,0.346056394133,0.476441704437,1.0
8.02416712529,10.1832421795,0.0,0.0,0.0,0.0,0.397003779552,0.368081634903,0.56580064351,1.0
