MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.438435296793,0.429218471603,0.903443899102,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.457766659086,0.445204923533,0.936570192193,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.536456675006,0.51139113065,0.941831627723,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.438602077174,0.429358616961,0.934249779275,1.0
4.32244623371,0.0,0.0,0.0,0.0,0.0,0.353483435676,0.360074089351,0.90688824838,0.0
4.21280413759,0.0,0.0,0.0,0.0,0.0,0.423986051095,0.417388217684,0.930014424132,1.0
3.90518444364,0.0,0.0,0.0,0.0,0.0,0.440224395421,0.430676691947,0.930585064411,0.0
3.40522886769,0.0,0.0,0.0,0.0,0.0,0.427821999848,0.420525873302,0.934322468218,1.0
2.68070243538,0.0,0.0,0.0,0.0,0.0,0.447593055871,0.436659208472,0.929424444278,0.0
2.68811875566,3.87705532756,0.0,0.0,0.0,0.0,0.434614509893,0.426107556818,0.933183991567,1.0
2.47285564146,3.71356207289,0.0,0.0,0.0,0.0,0.442028655902,0.432130965018,0.927678376304,0.0
2.43570180851,3.53864507917,0.0,0.0,0.0,0.0,0.408854522023,0.405150349874,0.933185199808,1.0
2.34648560658,3.24026658099,0.0,0.0,0.0,0.0,0.399257069214,0.397263695955,0.935776290204,1.0
2.480285021,2.94108670619,0.0,0.0,0.0,0.0,0.416526419528,0.411305531604,0.934902784261,1.0
2.62135498,3.01595589245,0.0,0.0,0.0,0.0,0.429823364415,0.42216016434,0.932885625639,1.0
2.93259207508,3.06459444051,0.0,0.0,0.0,0.0,0.433462209082,0.425128444148,0.937742363254,1.0
3.07311365583,3.11695103673,0.0,0.0,0.0,0.0,0.449412478205,0.438209101845,0.931163600611,0.0
3.11006409303,3.09077577452,0.0,0.0,0.0,0.0,0.465529527708,0.451355646308,0.925405552427,0.0
3.06572211754,3.13564392898,0.0,0.0,0.0,0.0,0.437631718596,0.42856282455,0.931450770394,0.0
3.00657244342,3.17675734729,4.0111107623,0.0,0.0,0.0,0.436676521871,0.427780976587,0.930011932206,1.0
2.82893923124,3.24400129287,3.96261725543,0.0,0.0,0.0,0.44180122811,0.431963812235,0.931739138381,0.0
2.40597043521,3.10199448817,3.80392434775,0.0,0.0,0.0,0.498597528618,0.477520560687,0.917389087627,0.0
2.21253769395,3.02344010366,3.61505103435,0.0,0.0,0.0,0.398332196194,0.396748181361,0.935517617554,1.0
2.003882652,2.89614163739,3.40146940139,0.0,0.0,0.0,0.436691683724,0.427809686757,0.931450770394,0.0
1.86956208176,2.798700358,3.39021668299,0.0,0.0,0.0,0.427640057615,0.42045033335,0.935215261424,1.0
1.95912512589,2.75369975534,3.39209221607,0.0,0.0,0.0,0.426988097946,0.419842883436,0.939778694083,1.0
2.33904793782,2.7311929185,3.4070953284,0.0,0.0,0.0,0.426457433098,0.41942863486,0.931163002756,0.0
2.59167001674,2.76120106695,3.40897057335,0.0,0.0,0.0,0.438298840118,0.429106670926,0.930876629631,1.0
2.81412406694,2.76870189444,3.43522063708,0.0,0.0,0.0,0.434538700629,0.426036991804,0.929146230396,0.0
2.71036489487,2.64863070884,3.39584318622,3.8066280259,0.0,0.0,0.435160336593,0.426571477383,0.921556814158,0.0
1.83222534574,2.25002292909,3.23067985643,3.64217821806,0.0,0.0,0.442271245546,0.432231856949,0.903306887663,0.0
1.0757103114,2.06154355744,3.06527148374,3.47373053803,0.0,0.0,0.439041770904,0.429696788102,0.930854332903,1.0
0.367828281875,1.83498970793,2.91280644473,3.27250095022,0.0,0.0,0.428261693579,0.421154319436,0.936495095129,1.0
-0.730773004545,1.39963249316,2.6318175123,2.98565208125,0.0,0.0,0.459464786597,0.4455237926,0.911733319205,0.0
-1.49275679001,0.966639204361,2.3671875026,2.83504818654,0.0,0.0,0.433083162762,0.425044381872,0.932355511846,1.0
-1.5003933249,0.513200088209,2.11904154508,2.68676253133,0.0,0.0,0.429702069593,0.42236043465,0.937740504219,1.0
-1.46221386766,0.146356652448,1.9254815517,2.57605401756,0.0,0.0,0.41467667349,0.410446733335,0.942465061229,1.0
-1.59205671424,-0.278924417344,1.72972057114,2.43752250181,0.0,0.0,0.439542112046,0.430090457545,0.930256607209,0.0
-0.951401047763,-0.513131594591,1.61745013463,2.37828271765,0.0,0.0,0.435751648851,0.427073761306,0.942634290833,1.0
-0.593978745017,-0.716899611301,1.45553323329,2.28495248531,3.10088229457,0.0,0.433265104996,0.425117363407,0.932636821637,0.0
-0.244918507667,-0.543872701619,1.33921067969,2.23068702847,3.01984003627,0.0,0.425168675612,0.418627377326,0.933807704906,1.0
-0.214601737095,-0.509289367334,1.26096930482,2.13092715611,2.90236598259,0.0,0.435296793268,0.426735173079,0.919857757157,0.0
-0.290404661029,-0.613061495775,1.094793701,1.99441580449,2.72686376171,0.0,0.438693048291,0.429420805846,0.924559525587,0.0
-0.540811878079,-0.417103438639,0.972419694609,1.87041488919,2.56045285305,0.0,0.430899855962,0.423266840976,0.933833093788,1.0
-0.563595547191,-0.248234385085,0.838448570409,1.74882632168,2.48932945612,0.0,0.433750284285,0.425506204106,0.936200069357,1.0
-0.601575430559,-0.0910426750109,0.689014962,1.63473172908,2.41722689257,0.0,0.436979758927,0.428058541192,0.934992462913,1.0
