MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.386490566038,0.38900575058,0.922157004251,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.400176100629,0.401342238584,0.930488773736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46465408805,0.459071074688,0.937308720203,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.341534591195,0.348644648975,0.940762556061,1.0
-4.44922589195,0.0,0.0,0.0,0.0,0.0,0.38334591195,0.386194811752,0.9404814698,0.0
-4.65141083589,0.0,0.0,0.0,0.0,0.0,0.317836477987,0.327483817096,0.944736354701,1.0
-4.78435131122,0.0,0.0,0.0,0.0,0.0,0.343647798742,0.35066161976,0.943674293777,0.0
-4.86530039042,0.0,0.0,0.0,0.0,0.0,0.379597484277,0.382853806155,0.936745620286,0.0
-4.97519399238,0.0,0.0,0.0,0.0,0.0,0.390289308176,0.392396055719,0.944738515392,0.0
-5.05040661327,-4.95293595005,0.0,0.0,0.0,0.0,0.371119496855,0.375321734714,0.943671457622,0.0
-5.10827458776,-5.08219721974,0.0,0.0,0.0,0.0,0.309031446541,0.319810006834,0.945802734196,1.0
-5.0156908705,-5.10230925225,0.0,0.0,0.0,0.0,0.384150943396,0.386901333052,0.950550295637,1.0
-4.85373491935,-5.0620864498,0.0,0.0,0.0,0.0,0.372025157233,0.375982437184,0.946318565918,1.0
-4.81904113411,-5.09943602764,0.0,0.0,0.0,0.0,0.357610062893,0.363182015943,0.939418913473,0.0
-4.79591414363,-5.12529597172,0.0,0.0,0.0,0.0,0.388553459119,0.390844537025,0.937269791122,0.0
-4.85373491935,-5.18276990581,0.0,0.0,0.0,0.0,0.371874213836,0.375989532211,0.94260356444,0.0
-5.0214765635,-5.22013338549,0.0,0.0,0.0,0.0,0.404503144654,0.405061495642,0.943672127673,1.0
-5.30510275275,-5.28049870482,0.0,0.0,0.0,0.0,0.405232704403,0.405622741154,0.939378168819,0.0
-5.47307698922,-5.34662561447,0.0,0.0,0.0,0.0,0.40920754717,0.409134182111,0.943132204023,0.0
-5.57737778452,-5.38688310662,-5.38129250261,0.0,0.0,0.0,0.384779874214,0.387489510135,0.943937377425,1.0
-5.69910052952,-5.47604150652,-5.49013849391,0.0,0.0,0.0,0.397459119497,0.398709132509,0.942324147572,0.0
-5.93106409809,-5.67457203505,-5.59901835546,0.0,0.0,0.0,0.417408805031,0.416219442607,0.938262298996,0.0
-6.05870364367,-5.87896978723,-5.68069999118,0.0,0.0,0.0,0.383547169811,0.386414202099,0.943935588903,1.0
-6.27926688321,-6.07195223741,-5.79537159334,0.0,0.0,0.0,0.38734591195,0.389754546712,0.94067460971,0.0
-6.43605281641,-6.20161955345,-5.87279477388,0.0,0.0,0.0,0.388528301887,0.390796482101,0.944746820139,1.0
-6.38959184455,-6.23908657916,-5.92011666725,0.0,0.0,0.0,0.37720754717,0.380772726978,0.954125695856,1.0
-6.38378456793,-6.35150754764,-5.99469620625,0.0,0.0,0.0,0.387220125786,0.389648100203,0.941504987563,0.0
-6.40701413545,-6.42647110545,-6.06211677013,0.0,0.0,0.0,0.387371069182,0.389780015681,0.93906786204,0.0
-6.44186078091,-6.55336127552,-6.15824646264,0.0,0.0,0.0,0.390364779874,0.392390859261,0.937402149088,0.0
-6.91254678336,-6.86496493526,-6.33334585497,-5.9156681934,0.0,0.0,0.391496855346,0.393291857447,0.925319494471,0.0
-7.83185803532,-7.29806250442,-6.59325438301,-6.13261713384,0.0,0.0,0.387748427673,0.390065785672,0.922479385031,0.0
-8.5833136787,-7.66789384211,-6.87630311186,-6.32854621348,0.0,0.0,0.386037735849,0.388623378518,0.945332051573,1.0
-9.14287797814,-7.95696603505,-7.12212374272,-6.47939568937,0.0,0.0,0.385685534591,0.388319452569,0.949784085024,1.0
-9.83089539595,-8.31556315663,-7.39682458576,-6.6754792173,0.0,0.0,0.401132075472,0.401315911743,0.937700888169,0.0
-10.0583120863,-8.66272271275,-7.63423176778,-6.84279090359,0.0,0.0,0.381559748428,0.384838009023,0.948425449712,1.0
