MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.349432448503,0.350810965331,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.314367617171,0.321013260651,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.626578627404,0.592526058059,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0717182743595,0.11554453357,0.0,0
-17.7369765138,0.0,0.0,0.0,0.0,0.0,0.19788421772,0.223978173256,0.0,0
-17.8886530419,0.0,0.0,0.0,0.0,0.0,0.321361058601,0.326946273168,1.0,1
-18.2498670415,0.0,0.0,0.0,0.0,0.0,0.319878946014,0.325686902709,0.0,0
-19.6701649545,0.0,0.0,0.0,0.0,0.0,0.273587333706,0.287764434283,0.0,0
-20.390046853,0.0,0.0,0.0,0.0,0.0,0.31190926276,0.319120333735,1.0,1
-20.768736868,-19.3447975995,0.0,0.0,0.0,0.0,0.343370874269,0.344919123883,0.0,0
-21.4660368894,-19.7740042082,0.0,0.0,0.0,0.0,0.337087426893,0.339744270105,0.0,0
-21.9496937712,-20.1991475534,0.0,0.0,0.0,0.0,0.34002502729,0.342194181944,1.0,1
-22.2220000831,-21.0428927752,0.0,0.0,0.0,0.0,0.388908117895,0.381455019548,0.0,0
-22.3239593858,-21.4528309851,0.0,0.0,0.0,0.0,0.275921439158,0.289746271231,1.0,1
-22.4710821368,-21.7158958681,0.0,0.0,0.0,0.0,0.273116962645,0.287569112844,1.0,0
-22.4597714093,-22.0582116962,0.0,0.0,0.0,0.0,0.350763687354,0.350952916591,1.0,1
-22.6519073589,-22.3967440216,0.0,0.0,0.0,0.0,0.32279879656,0.328025864716,0.0,0
-22.306972115,-22.3598073494,0.0,0.0,0.0,0.0,0.399016658235,0.390657655741,1.0,1
-22.5219671305,-22.5188381128,0.0,0.0,0.0,0.0,0.233659043106,0.255896411933,0.0,0
-22.7252883624,-22.6946597937,-21.2328336089,0.0,0.0,0.0,0.260656567001,0.277856903597,0.0,0
-23.529379421,-23.0935241175,-21.6510131922,0.0,0.0,0.0,0.399797651695,0.388674568032,0.0,0
-24.3664768886,-23.6119089418,-22.1283015163,0.0,0.0,0.0,0.302839088723,0.31227682971,0.0,0
-25.1415804015,-23.8337205828,-22.6625076821,0.0,0.0,0.0,0.28512473708,0.298094049734,1.0,1
-25.73524785,-24.2424251391,-23.0758553816,0.0,0.0,0.0,0.327910753747,0.331926197648,0.0,0
-26.1070655875,-24.5325674854,-23.3553335434,0.0,0.0,0.0,0.347497714707,0.34751071936,1.0,1
-25.8666540841,-24.8079799028,-23.6667713058,0.0,0.0,0.0,0.295029154131,0.305791275913,1.0,1
-25.4608740301,-25.0188826269,-23.943321324,0.0,0.0,0.0,0.30030085998,0.310010880235,0.0,0
-25.532290132,-25.442054718,-24.1414222385,0.0,0.0,0.0,0.328860370794,0.332703534117,0.0,0
-25.2958577806,-25.6212550024,-24.3123322461,0.0,0.0,0.0,0.217932674814,0.244542344392,1.0,1
-25.3453932921,-25.8330848768,-24.5083127328,-23.0531476604,0.0,0.0,0.296307143428,0.306978113329,0.0,0
-25.3068679346,-25.692837235,-24.6350025111,-23.2812579479,0.0,0.0,0.333111460192,0.336212638749,1.0,1
-24.9483812023,-25.3094994417,-24.6982867695,-23.464939101,0.0,0.0,0.407492212253,0.396723263892,1.0,1
-24.4553683701,-25.0992370954,-24.7025042772,-23.7475087686,0.0,0.0,0.282142762054,0.295155104842,1.0,0
-24.2329933118,-24.8690779043,-24.7910301414,-23.9437220536,0.0,0.0,0.281805514879,0.295035968373,0.0,0
-23.9320202081,-24.744063814,-24.8738627024,-24.0873158068,0.0,0.0,0.316391100225,0.322836169058,0.0,0
-23.574192005,-24.5464955779,-24.9131483914,-24.2278638591,0.0,0.0,0.407492212253,0.396891146625,1.0,1
-23.579792275,-24.3680697074,-24.9299802388,-24.352107206,0.0,0.0,0.319151202109,0.325056501963,0.0,0
-23.3892211582,-24.0242758326,-24.9720470314,-24.368219262,0.0,0.0,0.331797971192,0.335366789146,1.0,1
-23.4116585456,-23.9234367167,-25.0126941462,-24.448741022,0.0,0.0,0.303877455026,0.312787603347,0.0,0
-23.3836110955,-23.7579633761,-25.0379147425,-24.5244673505,-23.3466303876,0.0,0.275371193766,0.289891675559,0.0,1
-23.6133878018,-23.6933869251,-24.9341877429,-24.5878440341,-23.5009311319,0.0,0.339732154743,0.341610094701,1.0,1
-23.7700282213,-23.7748029796,-24.779793192,-24.6577952232,-23.65931038,0.0,0.299954737879,0.309595636562,1.0,1
-24.082616007,-23.8365253664,-24.703910073,-24.6814162115,-23.8867947634,0.0,0.300016862359,0.309680331544,0.0,0
-23.9934002912,-23.802863061,-24.5702701049,-24.7295854837,-24.0253343317,0.0,0.326189018167,0.330727008726,1.0,1
-24.1327661572,-23.8589609576,-24.535071771,-24.804154007,-24.14729655,0.0,0.300283110129,0.309992925389,0.0,0
-24.3664768886,-24.0914477637,-24.5519685223,-24.9088313146,-24.3118234713,0.0,0.303841955324,0.312862857214,0.0,0
-24.4053765511,-24.1893287364,-24.511129811,-24.9531201173,-24.429890979,0.0,0.271475101396,0.28673330279,1.0,1
-24.3498010247,-24.3178305048,-24.4026151615,-25.0246930375,-24.4746635907,0.0,0.299244743825,0.309019951539,1.0,1
-24.4331528482,-24.3150387088,-24.3504301619,-25.0510485702,-24.5343293295,0.0,0.300354109534,0.309955021541,0.0,0
-24.1494774653,-24.2424251391,-24.2304440379,-25.0435191577,-24.5726670654,0.0,0.299546491298,0.309203707612,1.0,1
-23.7588472265,-24.1641682193,-24.1583847143,-24.9474673578,-24.6003462511,0.0,0.273445334895,0.288015458303,1.0,1
-23.579792275,-24.0942456506,-24.1640382523,-24.8201929682,-24.6351117284,0.0,0.291834180889,0.302917998811,1.0,0
-23.5125699312,-24.0326746985,-24.1640382523,-24.7484689552,-24.6372398309,0.0,0.300318609832,0.309839354868,0.0,0
-23.361167985,-23.9990751725,-24.130112371,-24.6474001989,-24.6649009979,0.0,0.324502782289,0.329382824342,1.0,1
-23.4060496285,-23.8785881916,-24.0975896025,-24.5831158233,-24.6904275095,0.0,0.309433158497,0.317212393958,0.0,0
-23.4116585456,-23.6849610343,-24.117387289,-24.5291983446,-24.7202000861,0.0,0.284237244513,0.296768507836,1.0,1
-23.2825811515,-23.530369367,-24.0891037202,-24.4496879539,-24.7145298134,0.0,0.297283385252,0.307232322796,1.0,1
-23.1139936689,-23.4121690627,-24.0947610524,-24.3369405778,-24.7386262135,0.0,0.354784028684,0.354070397064,1.0,0
-23.0802457511,-23.3192079334,-24.0466638882,-24.2705599505,-24.7350829959,0.0,0.270330235984,0.285511083493,0.0,0
-22.9395211514,-23.2712883242,-23.9858032485,-24.173756582,-24.7173649906,-24.4897900149,0.328354500031,0.332531153846,1.0,1
-22.9057213891,-23.257190383,-23.9390721838,-24.1205708227,-24.6414958986,-24.5778851932,0.308199543829,0.316169988882,0.0,0
-22.9000871264,-23.18949542,-23.8696452323,-24.1015692652,-24.5286484115,-24.6610683457,0.334957444731,0.337948748366,1.0,1
-22.9282556722,-23.1189362589,-23.8030090833,-24.0778124114,-24.4568990684,-24.7919880585,0.290183444714,0.301503368466,0.0,0
-22.7986232137,-23.0370322131,-23.7448454779,-24.0274298861,-24.3602051285,-24.8658248953,0.306779555721,0.314978743133,0.0,1
-22.6293193417,-22.8815346384,-23.6056919083,-23.9532376819,-24.272674398,-24.9010344957,0.284565616763,0.296758113317,1.0,1
-22.465426907,-22.7824718482,-23.4578222833,-23.933253865,-24.2071550977,-24.9622590585,0.325514523816,0.330263501996,0.0,0
-22.4201754334,-22.7569848498,-23.3667259013,-23.90565091,-24.1408810691,-25.0114034163,0.285169111709,0.297293766523,1.0,0
-22.3692471027,-22.7456555006,-23.3012037861,-23.90565091,-24.0531629042,-25.0195917009,0.286535850262,0.298477303266,0.0,0
-22.3126348035,-22.6521463702,-23.2071261227,-23.841850885,-23.9796508187,-25.028260888,0.27891228911,0.292189507384,1.0,1
-22.5163143169,-22.6691535908,-23.1914387895,-23.8066015211,-23.9110881225,-25.0489674403,0.270907106153,0.285938550437,0.0,0
-22.5897798756,-22.6237955269,-23.1614841369,-23.7599019038,-23.8596367329,-25.0576339704,0.27179459872,0.286472666675,1.0,1
-22.6406138931,-22.6266309189,-23.1286674797,-23.714135478,-23.8460550973,-25.0701509059,0.289704198727,0.301053555071,1.0,1
-22.1369688689,-22.3484399402,-22.9530077042,-23.5757639625,-23.7580897381,-25.0123667802,0.433602243581,0.420485995727,1.0,1
