MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.444858909545,0.454502631665,0.765085643314,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.418654957804,0.40939090235,0.587706603162,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.427352011118,0.4243860441,0.524475924726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.389065237971,0.359555214973,0.376069609927,0.0
-3.08110829891,0.0,0.0,0.0,0.0,0.0,0.416334669379,0.405667737846,0.438030256391,0.0
-3.18388064825,0.0,0.0,0.0,0.0,0.0,0.419823158573,0.411466342121,0.682947131036,1.0
-3.24907731438,0.0,0.0,0.0,0.0,0.0,0.453219601603,0.468736654362,0.627730430721,1.0
-3.46987835089,0.0,0.0,0.0,0.0,0.0,0.393417792906,0.366990267663,0.475452198312,0.0
-3.2892074893,0.0,0.0,0.0,0.0,0.0,0.434689520433,0.436978459554,0.734520661044,1.0
-3.18137345371,-3.25051921618,0.0,0.0,0.0,0.0,0.403587182018,0.383919478185,0.503616211531,0.0
-3.07359020147,-3.24804249316,0.0,0.0,0.0,0.0,0.440075328808,0.446285929281,0.622116046118,1.0
-2.99341283436,-3.24061248331,0.0,0.0,0.0,0.0,0.403474390219,0.383134651783,0.684926661483,1.0
-2.87570478383,-3.2913889677,0.0,0.0,0.0,0.0,0.398402787569,0.374930167763,0.498451146832,0.0
-2.63547772684,-3.08340042184,0.0,0.0,0.0,0.0,0.440715825092,0.448060798775,0.564392920114,1.0
-2.520465116,-2.97329331818,0.0,0.0,0.0,0.0,0.398884166851,0.375489236867,0.422746037311,0.0
-2.55046231091,-2.93495419073,0.0,0.0,0.0,0.0,0.430373220004,0.429543710911,0.535200518613,0.0
-2.75055300293,-2.99432081708,0.0,0.0,0.0,0.0,0.423633910049,0.417949554461,0.485191832928,0.0
-2.9307943472,-3.02524721806,0.0,0.0,0.0,0.0,0.4442204274,0.452423140428,0.420980021702,0.0
-3.58035573947,-3.22699141958,0.0,0.0,0.0,0.0,0.433553545892,0.434276466395,0.439501323776,0.0
-3.92968909117,-3.34217653093,-3.50065696059,0.0,0.0,0.0,0.415696187234,0.404733465757,0.637151926472,1.0
-4.40543618877,-3.59131701268,-3.62388538559,0.0,0.0,0.0,0.424510060626,0.419314713311,0.512574125125,0.0
-4.73062028178,-3.85064337152,-3.74965455541,0.0,0.0,0.0,0.422032669339,0.41525358575,0.611277355473,1.0
-4.6726151238,-3.91148102425,-3.80543457642,0.0,0.0,0.0,0.427049890229,0.423693191048,0.726667709931,1.0
-4.51631050073,-4.15621696304,-3.82341076646,0.0,0.0,0.0,0.427938125642,0.42514444667,0.590042218989,0.0
-4.51126982184,-4.3265462411,-3.85316725917,0.0,0.0,0.0,0.422665109066,0.416297082941,0.483326805287,0.0
-4.41047498716,-4.51191385161,-3.9263333752,0.0,0.0,0.0,0.420477753832,0.412675371238,0.592168548854,0.0
-4.1888544704,-4.56294228301,-3.98153173245,0.0,0.0,0.0,0.421337791295,0.414073379612,0.673464079054,1.0
-4.16116454555,-4.5206253815,-3.97594934251,0.0,0.0,0.0,0.391409696066,0.363489385518,0.663604062342,1.0
-3.99005431452,-4.35888344317,-3.99641869033,0.0,0.0,0.0,0.41020161534,0.395057811876,0.6499970338,1.0
-3.51004609448,-4.11893288774,-3.93439532274,-3.86208083825,0.0,0.0,0.423633910049,0.418002342316,0.741578446113,1.0
-2.95834429975,-3.79602601774,-3.89780850894,-3.83704366592,0.0,0.0,0.434220225986,0.436493572073,0.641027175841,1.0
-2.54296260721,-3.48096909581,-3.86990681454,-3.81611284068,0.0,0.0,0.457761485629,0.477652484296,0.544751020253,1.0
-2.18329899227,-3.28891180832,-3.80419488625,-3.78943880668,0.0,0.0,0.442568833209,0.451135905636,0.582156130159,1.0
-2.05108510884,-3.13909307986,-3.85130737639,-3.75168961544,0.0,0.0,0.417055731233,0.4066276155,0.474116743566,0.0
-2.08101253138,-2.917641928,-3.82527044513,-3.69794787132,0.0,0.0,0.428288585873,0.426067154178,0.530175945667,1.0
-2.21574233352,-2.71247268863,-3.8147324464,-3.67825914543,0.0,0.0,0.427049890229,0.423871424823,0.53534808642,0.0
-2.47547744687,-2.6358934379,-3.80171552415,-3.68933386138,0.0,0.0,0.420709379847,0.41297491141,0.461885635078,0.0
-2.75555768254,-2.59637950487,-3.76080956953,-3.67251689511,0.0,0.0,0.436749984894,0.440294869148,0.547708541725,0.0
-2.99591794156,-2.64947806194,-3.70689827772,-3.70369071064,0.0,0.0,0.419011460452,0.410139307924,0.471832093417,0.0
-3.21146159815,-2.77054302332,-3.64804297356,-3.70287029689,-3.62652350254,0.0,0.426169711374,0.422259566822,0.580641966998,1.0
