MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.73341599504,0.737591658836,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.976441413515,0.974951212451,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.284562926224,0.300347713186,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.692498450093,0.697667189373,1.0,1
-24.4162646824,0.0,0.0,0.0,0.0,0.0,0.959082455053,0.960083040114,1.0,1
-22.3879677144,0.0,0.0,0.0,0.0,0.0,0.473651580905,0.481399271373,1.0,1
-20.6646127371,0.0,0.0,0.0,0.0,0.0,0.77495350279,0.778769832447,1.0,1
-18.9963458863,0.0,0.0,0.0,0.0,0.0,0.618102913825,0.623643706134,1.0,0
-17.7725611081,0.0,0.0,0.0,0.0,0.0,0.668319900806,0.673411452698,0.5,0
-17.5038113067,-21.0035578225,0.0,0.0,0.0,0.0,0.720396776193,0.724726567402,1.0,1
-17.3885252078,-19.9085365558,0.0,0.0,0.0,0.0,0.701177929324,0.705766070742,0.5,0
-18.0409495146,-19.3580333138,0.0,0.0,0.0,0.0,0.6943583385,0.699083535153,0.5,0
-18.4237105637,-18.7102599076,0.0,0.0,0.0,0.0,0.634221946683,0.6398881073,0.5,0
-18.8819680406,-18.3280936959,0.0,0.0,0.0,0.0,0.690018598884,0.694970855924,0.5,0
-19.7568649944,-18.6338914477,0.0,0.0,0.0,0.0,0.740235585865,0.744280518279,0.5,0
-20.5137089536,-18.9582283903,0.0,0.0,0.0,0.0,0.712337259764,0.716917002374,0.5,0
-21.6414907401,-19.8516770881,0.0,0.0,0.0,0.0,0.623062616243,0.629846221645,0.5,0
-23.0558659818,-20.7588464661,0.0,0.0,0.0,0.0,0.616243025418,0.623598648671,0.5,0
-22.573877286,-20.7400047469,0.0,0.0,0.0,0.0,0.73899566026,0.743094597946,1.0,1
-21.6040506228,-20.6834645011,-20.8436029367,0.0,0.0,0.0,0.794172349659,0.797686852608,1.0,1
-21.0035578225,-20.7588464661,-20.3343058137,0.0,0.0,0.0,0.686918784873,0.691748654452,0.5,0
-20.1357634528,-20.89066766,-20.126302464,0.0,0.0,0.0,0.673899566026,0.679045414168,0.5,0
-19.1487305339,-21.1163552501,-19.9180110969,0.0,0.0,0.0,0.721016738996,0.725426143802,0.5,0
-19.7189240467,-21.1539336295,-19.7473806176,0.0,0.0,0.0,0.724736515809,0.729073031626,0.5,1
-20.1357634528,-20.8718436802,-19.7568649944,0.0,0.0,0.0,0.721016738996,0.725370810076,1.0,1
-20.287057909,-20.6457584724,-19.8042782534,0.0,0.0,0.0,0.752634841909,0.756515595712,1.0,0
-20.4381977182,-20.287057909,-20.0695240534,0.0,0.0,0.0,0.72783632982,0.732110062735,0.5,0
-20.287057909,-19.7189240467,-20.239794902,0.0,0.0,0.0,0.726596404216,0.730891930268,0.5,0
-20.1357634528,-19.9274850547,-20.3343058137,0.0,0.0,0.0,0.721636701798,0.726015645611,1.0,1
-20.5891807164,-20.3626472799,-20.5231450881,-20.3117424719,0.0,0.0,0.734035957843,0.738200329829,0.5,0
-20.9659380277,-20.6269017113,-20.692889444,-20.0685307333,0.0,0.0,0.726596404216,0.730898451743,1.0,0
-21.379183568,-20.9094890888,-20.9000786935,-20.0259281809,0.0,0.0,0.731556106634,0.73577098161,0.5,0
-21.6040506228,-20.9471242768,-21.0317659084,-19.904140983,0.0,0.0,0.732176069436,0.736375897814,1.0,1
-22.0152888648,-21.078766467,-21.1163552501,-19.8371168925,0.0,0.0,0.732176069436,0.736377478778,0.5,0
-22.2390325657,-21.4166881923,-21.1445400118,-19.9528674848,0.0,0.0,0.723496590205,0.727871894518,1.0,1
-21.9406177408,-21.4541821478,-21.0505680721,-19.995490474,0.0,0.0,0.73341599504,0.737591658836,1.0,1
-20.9659380277,-21.1727189074,-20.7305829429,-20.0746158348,0.0,0.0,0.727216367018,0.731471353433,1.0,1
-20.0600589102,-20.8341880846,-20.2776065137,-20.0746158348,0.0,0.0,0.732796032238,0.736979035434,0.5,1
-18.6911708708,-20.3626472799,-20.145223846,-19.9833136897,0.0,0.0,0.737755734656,0.741891089393,1.0,1
-17.3116326499,-19.7947967534,-20.0789886046,-19.9224152312,-19.9403232197,0.0,0.736515809051,0.740664656867,1.0,1
-16.5026374976,-19.2439008984,-19.9369584285,-19.8553990689,-19.6298473969,0.0,0.731556106634,0.73574904574,1.0,0
-16.0004408315,-18.500168196,-19.709437378,-19.7517716595,-19.42252458,0.0,0.725356478611,0.729601863956,0.5,1
-15.3422749893,-17.715001874,-19.3390167368,-19.5870462953,-19.147189298,0.0,0.745815251085,0.749911317822,1.0,1
-14.9544180811,-16.8304358005,-18.9677585591,-19.3610357296,-18.8894997832,0.0,0.728456292622,0.732662214278,1.0,1
-14.7991406144,-16.0584374798,-18.7579734799,-19.1347128524,-18.7944641328,0.0,0.72783632982,0.732053148044,0.5,0
-14.6826341859,-15.5941105701,-18.5479378919,-18.9264713625,-18.7174926893,0.0,0.732796032238,0.736976861609,0.5,0
-13.9827837277,-14.993225696,-18.1079887249,-18.5276662919,-18.6359569714,0.0,0.734035957843,0.73820981561,1.0,1
-13.4375899431,-14.3911938879,-17.6382306212,-18.0417827059,-18.4954472131,0.0,0.763174209547,0.767291641347,1.0,1
-14.5660874368,-14.7603096797,-17.5806331316,-18.0725720274,-18.5135836523,0.0,0.73341599504,0.737591658836,0.5,0
