MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.407425244995,0.346996973976,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.388956361504,0.326831758478,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.492608258648,0.441265759899,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.339433788424,0.273294441852,0.0,0
-2.37419488086,0.0,0.0,0.0,0.0,0.0,0.355494597537,0.290891008426,0.0,0
-2.54289644384,0.0,0.0,0.0,0.0,0.0,0.435924281766,0.376997845713,1.0,1
-2.82436786247,0.0,0.0,0.0,0.0,0.0,0.356688164838,0.29220572647,0.0,0
-3.46294788766,0.0,0.0,0.0,0.0,0.0,0.391406315437,0.328602754188,0.0,0
-3.82701269177,0.0,0.0,0.0,0.0,0.0,0.35652064662,0.292523420429,0.0,1
-4.11909577217,-3.22721762909,0.0,0.0,0.0,0.0,0.39324901583,0.330494449099,0.0,0
-4.54079846894,-3.52289171954,0.0,0.0,0.0,0.0,0.396787838177,0.334050034229,0.0,0
-4.84499188476,-3.81665858419,0.0,0.0,0.0,0.0,0.403991121534,0.341468815871,1.0,1
-5.02901825259,-4.23009308718,0.0,0.0,0.0,0.0,0.395740849317,0.332681328525,0.0,0
-5.1472152482,-4.47231518359,0.0,0.0,0.0,0.0,0.388453806851,0.325465895626,1.0,1
-5.22452123345,-4.6578176464,0.0,0.0,0.0,0.0,0.369649886925,0.306232944482,1.0,0
-5.27455242125,-4.89470178246,0.0,0.0,0.0,0.0,0.404368037524,0.341673639078,1.0,0
-5.44289375391,-5.13176804549,0.0,0.0,0.0,0.0,0.369272970936,0.305949115462,0.0,0
-5.37918724024,-5.19220246375,0.0,0.0,0.0,0.0,0.363744869755,0.300253600387,1.0,1
-5.5475798332,-5.33592121972,0.0,0.0,0.0,0.0,0.391720412095,0.328526776861,0.0,0
-5.74793441043,-5.47513572781,-4.24997358771,0.0,0.0,0.0,0.380098835748,0.316835937258,0.0,0
-6.05094658919,-5.65208659037,-4.48711511913,0.0,0.0,0.0,0.368246921853,0.305096185759,0.0,0
-6.20823991671,-5.81541461601,-4.716463628,0.0,0.0,0.0,0.356101851076,0.293027814417,0.0,1
-6.27436655382,-5.81655702212,-4.92485630745,0.0,0.0,0.0,0.358509925454,0.295059413687,1.0,1
-6.29261020464,-5.91024599664,-5.09338589723,0.0,0.0,0.0,0.367430270542,0.304144954919,0.0,0
-6.26524502204,-5.99709997896,-5.22998846359,0.0,0.0,0.0,0.382213753246,0.318967094673,1.0,1
-6.05778416277,-6.04510645519,-5.37293859849,0.0,0.0,0.0,0.401813384706,0.338799293454,1.0,1
-5.88688031469,-6.03824803256,-5.48848619882,0.0,0.0,0.0,0.375994639417,0.312725831668,1.0,0
-5.90282817367,-6.07940032918,-5.53940796063,0.0,0.0,0.0,0.314620152442,0.250824453453,0.0,0
-5.81170650952,-6.04282030123,-5.59319845264,0.0,0.0,0.0,0.363158555993,0.299725424037,1.0,1
