MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.317225782278,0.324780467037,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.276343559783,0.276318215583,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.281048313095,0.282039364737,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.254471522956,0.250351894694,0.0,0
-23.9856050198,0.0,0.0,0.0,0.0,0.0,0.33454982718,0.346706899381,1.0,1
-23.7968224535,0.0,0.0,0.0,0.0,0.0,0.273753173462,0.273373051978,1.0,0
-23.6860002096,0.0,0.0,0.0,0.0,0.0,0.250799100725,0.245882650705,0.0,0
-23.8228815142,0.0,0.0,0.0,0.0,0.0,0.212461383171,0.200777665278,0.0,0
-23.8359086422,0.0,0.0,0.0,0.0,0.0,0.261862248799,0.259146351198,1.0,1
-24.0571233683,-24.0045166281,0.0,0.0,0.0,0.0,0.264898066864,0.262759375365,0.0,0
-24.2194816992,-23.9915705773,0.0,0.0,0.0,0.0,0.27146101612,0.270547544533,1.0,1
-24.2973226298,-23.975385757,0.0,0.0,0.0,0.0,0.270598828495,0.269523458058,1.0,0
-24.2778679611,-24.0336393676,0.0,0.0,0.0,0.0,0.26128299636,0.258480496661,0.0,0
-24.2843532633,-24.0433451377,0.0,0.0,0.0,0.0,0.276613112899,0.276661176575,1.0,1
-24.3751040894,-24.1985138841,0.0,0.0,0.0,0.0,0.235765301441,0.228522933657,0.0,0
-24.5628286484,-24.3727986546,0.0,0.0,0.0,0.0,0.281421099318,0.282119187806,0.0,0
-24.8018260305,-24.5306866614,0.0,0.0,0.0,0.0,0.26030037011,0.257450667562,0.0,0
-24.9887409415,-24.6143629189,0.0,0.0,0.0,0.0,0.268260789772,0.266722706771,0.0,1
-25.3165717982,-24.7815034664,0.0,0.0,0.0,0.0,0.271526014743,0.270483193613,0.0,0
-25.4640445167,-24.9002569998,-24.560813298,0.0,0.0,0.0,0.253056847031,0.249059118095,1.0,1
-25.5920912032,-25.057301312,-24.6331466293,0.0,0.0,0.0,0.24516907289,0.239994268442,0.0,0
-25.6752258897,-25.2172853354,-24.7054271658,0.0,0.0,0.0,0.261686370171,0.25910954571,0.0,0
-25.6688336,-25.3067584062,-24.7792591244,0.0,0.0,0.0,0.289855626587,0.291913264454,1.0,1
-25.6432599599,-25.4567534356,-24.8594481116,0.0,0.0,0.0,0.250778071758,0.246474053531,0.0,0
-25.6688336,-25.542811332,-24.9796075849,0.0,0.0,0.0,0.263590447496,0.261302526196,1.0,1
-25.6496540418,-25.5969547263,-25.0932205725,0.0,0.0,0.0,0.260812712201,0.258083243623,1.0,0
-25.6304704533,-25.6287888589,-25.1875286042,0.0,0.0,0.0,0.264163964763,0.261969099309,0.0,0
-25.6560476759,-25.6383369392,-25.2338490369,0.0,0.0,0.0,0.261030648763,0.25830500112,1.0,1
-25.611282839,-25.6033224381,-25.2992977449,0.0,0.0,0.0,0.26885342428,0.267407342501,1.0,0
-25.5600962188,-25.5905865721,-25.3519428534,-25.1021827784,0.0,0.0,0.261013443245,0.258284974393,1.0,1
-25.4640445167,-25.5332533051,-25.4013703537,-25.13110126,0.0,0.0,0.27008457468,0.268856244214,1.0,1
-25.2844816892,-25.4344290583,-25.4316516688,-25.1460925691,0.0,0.0,0.288052870645,0.290006526519,1.0,1
-25.1817197707,-25.3961462108,-25.457144069,-25.1824901831,0.0,0.0,0.270426773315,0.26927435633,1.0,0
-25.0788462648,-25.3227267805,-25.4953695233,-25.2113842138,0.0,0.0,0.263317070933,0.260934865336,0.0,0
-25.0273678775,-25.2716184155,-25.512884243,-25.2744922696,0.0,0.0,0.255412091273,0.25170618144,0.0,0
-24.9436565777,-25.1821119688,-25.4953695233,-25.3204596224,0.0,0.0,0.275229024562,0.274932341412,1.0,1
