MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.457781111945,0.454560689286,0.522232567839,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.472118029507,0.468478975592,0.385965392958,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.450362590648,0.447363693658,0.486251248028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.506543302492,0.501743782856,0.403559301236,0.0
-28.3442036973,0.0,0.0,0.0,0.0,0.0,0.422605651413,0.420477064307,0.602826828094,1.0
-28.7239483748,0.0,0.0,0.0,0.0,0.0,0.468533800117,0.464983619109,0.526975410886,1.0
-28.7724435014,0.0,0.0,0.0,0.0,0.0,0.473535050429,0.469846151228,0.562003132547,1.0
-28.4060687732,0.0,0.0,0.0,0.0,0.0,0.610569308994,0.603405626895,0.69763446566,1.0
-27.834230564,0.0,0.0,0.0,0.0,0.0,0.41135283821,0.409344106646,0.503366113458,0.0
-27.2448210809,-28.0639312268,0.0,0.0,0.0,0.0,0.462949070601,0.459601467286,0.583451991643,1.0
-26.695137488,-27.9825076551,0.0,0.0,0.0,0.0,0.454947070101,0.451796684657,0.5118692543,0.0
-26.1514792099,-27.7357951526,0.0,0.0,0.0,0.0,0.477619404851,0.473925128759,0.563641404827,1.0
-25.8251992612,-27.3840618202,0.0,0.0,0.0,0.0,0.459531549554,0.456272066895,0.588004339078,1.0
-25.6897049678,-27.0220446411,0.0,0.0,0.0,0.0,0.404184379428,0.402285159587,0.414853646709,0.0
-25.5811639979,-26.6652460106,0.0,0.0,0.0,0.0,0.456530799367,0.45333969854,0.568326315186,1.0
-25.5113197505,-26.348992623,0.0,0.0,0.0,0.0,0.446194882054,0.443252163956,0.50622895906,0.0
-25.5675873247,-26.1002529105,0.0,0.0,0.0,0.0,0.445027923648,0.442119767918,0.493036546248,0.0
-25.7826372034,-26.043355018,0.0,0.0,0.0,0.0,0.455697257648,0.452528117512,0.52317263251,0.0
-25.8368036073,-26.0021302486,0.0,0.0,0.0,0.0,0.450612653163,0.447573088836,0.50243961598,0.0
-26.1688213751,-26.1159424267,-27.1763925542,0.0,0.0,0.0,0.455447195132,0.452289806604,0.438200475142,0.0
-26.614671162,-26.3079114089,-27.2305943664,0.0,0.0,0.0,0.464366091523,0.460956249727,0.4569680295,0.0
-26.9494393693,-26.5072656374,-27.2047187419,0.0,0.0,0.0,0.481453696758,0.477567986833,0.554372696643,1.0
-27.3531756863,-26.8219588562,-27.1842076623,0.0,0.0,0.0,0.461532049679,0.458202876945,0.48628258294,0.0
-27.7359865939,-27.0453240958,-27.1138446483,0.0,0.0,0.0,0.460281737101,0.456987780334,0.50046546611,0.0
-27.9813627987,-27.3376903342,-27.0820636669,0.0,0.0,0.0,0.442694006835,0.439921607143,0.5156080893,0.0
-28.1470192596,-27.6463243705,-27.0801075106,0.0,0.0,0.0,0.435775610569,0.433228222264,0.47674838736,0.0
-28.3348257167,-27.9105913253,-27.0903768093,0.0,0.0,0.0,0.454863715929,0.451731314908,0.547812363515,1.0
-28.639937903,-28.2694957971,-27.2452372807,0.0,0.0,0.0,0.474201883804,0.470450036381,0.423499468438,0.0
-28.8246326746,-28.5563407977,-27.371543949,0.0,0.0,0.0,0.44469450696,0.441885700098,0.560178231164,1.0
-28.9995623886,-28.7690833781,-27.5370497775,-28.1647005281,0.0,0.0,0.45669750771,0.45351136953,0.540262952174,0.0
-29.2481877823,-28.9793109333,-27.7400507202,-28.2720476825,0.0,0.0,0.472868217054,0.469144557862,0.442406803352,0.0
-29.4996230046,-29.2021177925,-27.9531660214,-28.3309749561,0.0,0.0,0.453196632491,0.450127420815,0.522238923506,1.0
-29.370321768,-29.2897253601,-28.1541140372,-28.3473890345,0.0,0.0,0.438693006585,0.436062704893,0.622724265003,1.0
-29.2333691156,-29.3132570429,-28.2770282998,-28.3090839031,0.0,0.0,0.448445444695,0.445504374984,0.577163329483,1.0
-29.2685583207,-29.4195208918,-28.4766344067,-28.3245370771,0.0,0.0,0.441860465116,0.439150014892,0.438718289412,0.0
-29.2963267492,-29.559389044,-28.7015656244,-28.3711991155,0.0,0.0,0.398099524881,0.396888315513,0.436677335994,0.0
-29.4608580889,-29.7700577601,-28.9405999264,-28.4502967717,0.0,0.0,0.483620905226,0.479500653019,0.467986297168,0.0
-30.2976408217,-30.1299390499,-29.3028777422,-28.675869493,0.0,0.0,0.494373593398,0.48967688744,0.271431586379,0.0
-31.6898545093,-30.775712253,-29.7756058428,-28.9818226105,0.0,0.0,0.409352338085,0.408354072926,0.249760285374,0.0
-33.3605861438,-31.6621893976,-30.3362805806,-29.3985052579,-29.7379398749,0.0,0.459698257898,0.456378728334,0.189001954047,0.0
-34.5390665663,-32.2973894147,-30.7678008334,-29.7534070106,-29.9878094672,0.0,0.413019921647,0.411944066468,0.690149311867,1.0
-35.8246869184,-33.0637628447,-31.2747360227,-30.1622877245,-30.2381792838,0.0,0.477952821539,0.473708390041,0.376116345133,0.0
-36.7986582933,-33.989158818,-31.8012192048,-30.6218933784,-30.5026257839,0.0,0.471451196132,0.467509966011,0.427215986867,0.0
-37.5741422222,-35.0716445151,-32.3845101326,-31.0914843125,-30.77406312,0.0,0.469033925148,0.46518385942,0.356828681236,0.0
-37.8789145815,-36.0349174211,-32.9501857573,-31.5716179656,-31.0568693878,0.0,0.460948570476,0.457551700838,0.532963483099,1.0
-38.7727704082,-37.0767067043,-33.5799052508,-32.101397331,-31.3899198822,0.0,0.473368342086,0.469214835943,0.30337724201,0.0
-39.3246822398,-37.9879888372,-34.177611518,-32.5959220917,-31.713886528,0.0,0.469617404351,0.465707036285,0.554457662583,1.0
-39.5002619594,-38.5520064954,-34.6567370868,-33.0389020839,-32.044921243,0.0,0.434191881304,0.43227235557,0.668107244503,1.0
-39.2855439545,-38.8199709293,-35.1054413128,-33.4385547397,-32.3467657213,0.0,0.422188880553,0.420854761167,0.652252286218,1.0
-39.311139329,-38.983359021,-35.6088446564,-33.8534174874,-32.6976140066,0.0,0.428357089272,0.426786108498,0.403526380763,0.0
-38.9830180565,-39.261176431,-36.0580503122,-34.230496525,-33.0375586819,0.0,0.440776860882,0.438498054623,0.552410214586,1.0
-38.4674327381,-39.2818673878,-36.4287018547,-34.5572034399,-33.3399355569,0.0,0.43269150621,0.430758753765,0.745954585487,1.0
-37.5694106046,-38.9284629087,-36.6759645748,-34.7565698768,-33.5693768977,0.0,0.482954071851,0.478645207218,0.674921545442,1.0
-36.8099096224,-38.4455257564,-36.9394598709,-34.9479205066,-33.7712254977,0.0,0.478369592398,0.47426108239,0.569293916405,1.0
-36.1914852558,-38.158239364,-37.2588307377,-35.2040471874,-34.0397957869,0.0,0.467533550054,0.463843455566,0.266484512183,0.0
-35.4415783359,-37.6227891502,-37.5003633757,-35.4160817219,-34.2775009034,0.0,0.46069850796,0.457344039432,0.601212095678,1.0
