MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006395348837209302,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.46575030254515,48.507783022074825,0.013683010262257695,1.0
0.0,0.0,0.0,0.0,0.0,0.0,44.99768134899786,47.94958651700028,0.04047356828193833,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-15.66500535631866,-19.39834719485758,-0.011213905242500702,0.0
11.441371233948686,0.0,0.0,0.0,0.0,0.0,-38.59154219476898,-42.82332979683943,-0.030857142857142857,0.0
12.5309128021278,0.0,0.0,0.0,0.0,0.0,45.429781642580565,48.252722420820284,0.037513691128148965,1.0
13.240529125686493,0.0,0.0,0.0,0.0,0.0,37.91605430732238,42.76188383964085,0.014790468364831553,1.0
12.485967953411162,0.0,0.0,0.0,0.0,0.0,-49.15805396315008,-49.798405728525296,-0.0430786904078116,0.0
12.245433746138275,0.0,0.0,0.0,0.0,0.0,0.2801231366636117,-0.10018934077290707,0.007386363636363636,1.0
12.339457093615382,11.928499994827266,0.0,0.0,0.0,0.0,-20.732798291574284,-24.914198161077813,-0.003411028993746447,1.0
11.74457466870183,12.174986178545325,0.0,0.0,0.0,0.0,-8.516290896941541,-10.75385622690618,0.0008491367110104727,1.0
11.221753384485753,12.275809835228484,0.0,0.0,0.0,0.0,-41.14173950508262,-45.149133800347826,0.00845785170566676,1.0
11.221753384485753,11.893704287483873,0.0,0.0,0.0,0.0,-26.24787648870256,-30.692592994648532,-0.017805858701895463,0.0
11.077761201392192,11.701259457295166,0.0,0.0,0.0,0.0,-8.089223044400164,-10.10527232673656,-0.006012024048096192,1.0
10.496920916684957,11.462477131451692,0.0,0.0,0.0,0.0,-25.959403067085525,-29.87692002870864,-0.01992966002344666,0.0
10.155633654595194,10.993288656075222,0.0,0.0,0.0,0.0,23.5307143453783,27.072458105538477,0.002881844380403458,1.0
9.472967229042935,10.392483583085893,0.0,0.0,0.0,0.0,5.926153613410258,6.608572050598525,-0.010809231668127374,0.0
9.185987444556405,10.25127539391174,0.0,0.0,0.0,0.0,3.832169839910925,4.149853050229311,-0.006412124744972311,1.0
8.009946680496668,9.601733995341649,0.0,0.0,0.0,0.0,13.054718844795469,14.460845425429197,-0.04374240583232078,0.0
6.884042377988592,8.755177533359669,10.404395313978997,0.0,0.0,0.0,-21.517790538064496,-23.81582209823873,-0.02664188351920694,0.0
5.661163567757669,7.984915432228347,10.1559123580396,0.0,0.0,0.0,31.588163395539738,34.28197636386673,0.009788926277148977,1.0
4.7354091759125225,7.183707046227753,9.819820393682662,0.0,0.0,0.0,-29.62977588967556,-32.65058291139454,0.011301160659743431,1.0
4.230791332587587,6.790754916122224,9.430406409047789,0.0,0.0,0.0,16.619054499579903,18.692270167972296,0.02388772767990445,1.0
4.307567454207799,6.225109481359197,9.056313348685066,0.0,0.0,0.0,-14.218593467126972,-16.332661821257467,-0.005447941888619854,0.0
4.489860960521226,5.742480305616753,8.69821883515867,0.0,0.0,0.0,-6.12755175631704,-7.1094758657609205,-0.012592137592137592,0.0
4.4381915738039615,5.1004147104274145,8.142531421796562,0.0,0.0,0.0,0.4110859008881889,0.20644622506742394,0.004906470407850353,1.0
4.56009754183421,4.697282442154801,7.633754030947514,0.0,0.0,0.0,14.978298389907975,16.611472908903508,0.011235955056179777,1.0
4.402771993210962,4.366884172410849,7.399985759413256,0.0,0.0,0.0,-18.734107763002005,-21.442215652082922,0.01444043321299639,1.0
4.554997781470718,4.481225751019082,7.117804385161192,0.0,0.0,0.0,0.5347689121203771,0.30989868513350416,0.002704326923076923,1.0
5.244572145474834,4.917055136951007,6.894021389200645,8.732370038036109,0.0,0.0,-13.281624092323383,-15.591996986416644,0.00861812778603269,1.0
6.085816336416543,5.314018410771438,6.695359532636927,8.690028082726812,0.0,0.0,4.591874409719885,5.015988164700467,0.009128386336866905,1.0
6.760377375291058,5.71457671193545,6.4871592906559385,8.590703618156951,0.0,0.0,22.004788630036785,24.98693373201316,-0.002057008521892448,1.0
7.016910257844473,5.766858404607987,6.314803475832889,8.34439395453613,0.0,0.0,-17.621487988517636,-20.47185861185864,-0.01218062982768865,0.0
7.260195152893032,5.965086323578447,6.129268465326049,8.156419439584326,0.0,0.0,-7.017481974895227,-8.44659119244725,-0.001781472684085511,1.0
7.145071247063598,6.246739707388301,6.028817060350704,8.007394550995699,0.0,0.0,2.8606444058494205,2.9797178623104585,-0.008667065152420802,0.0
6.9830419673404265,6.58176805992555,5.877651338406067,7.744954263809035,0.0,0.0,-13.98683331579985,-16.410059306055082,0.004749183734045711,1.0
6.416474491691574,6.634664076138108,5.704238921234364,7.422792354453563,0.0,0.0,-1.9237519869244932,-2.481475994709875,-0.0202416918429003,0.0
6.4103828860830845,6.760032874825143,5.604143209168683,7.3085238712152,0.0,0.0,-2.5049287581521327,-3.2295140162697185,-0.0017830609212481426,1.0
6.386017238928076,6.869893993299114,5.716538701666495,7.15728724136909,0.0,0.0,2.6864430766553298,2.782907589261363,-0.0014863258026159335,1.0
6.581066347800785,6.909119168633738,5.952313477256823,7.0216998318649235,8.35836941738782,0.0,22.821486701524506,25.738935946747475,0.0020722320899940797,1.0
6.8571120335599005,6.965571883243187,6.177859638349801,6.908700663612152,8.340397339878905,0.0,46.72466020103627,48.44679981739161,0.011713030746705709,1.0
7.325550322521138,6.9178119677117005,6.352856334573928,6.754735739181385,8.254211174124634,0.0,-6.472434048462951,-7.873757763374088,-0.006200177147918512,0.0
7.611342734652452,7.05835924089061,6.4498219802380135,6.687570847729787,8.104046453378148,0.0,7.5754850188665666,8.52613857239156,0.006152944623498389,1.0
7.713036535772075,7.0974452688098495,6.568198097171787,6.577904061435532,7.972913147997629,0.0,-12.779072019970307,-15.099599282896705,-0.008873114463176575,0.0
7.7428199802604345,7.209050990461107,6.764760263141724,6.548954344706075,7.888927120697487,0.0,3.759739614762837,4.036493003510714,-0.0002955956251847473,1.0
7.2577845329517885,7.102917245433631,6.8784876718502534,6.4133970816970125,7.666524528373457,0.0,12.758371885713125,14.276972441016511,-0.013497300539892022,0.0
6.967536246933052,7.191804274314421,6.949596055278023,6.3287615024765245,7.447911841772566,0.0,-10.915959115808576,-12.79235935579056,-0.0017969451931716086,1.0
6.673395780206847,7.188789158816192,7.010717183949693,6.261675381584013,7.361888385403973,0.0,2.584801687889069,2.6652093845817006,0.01070154577883472,1.0
6.3927228261113385,7.100765691810281,7.021461778391839,6.30623938169053,7.227191547247074,0.0,15.288612523198225,17.13540775139319,-0.005997001499250375,0.0
6.313843207132223,7.0767107689237605,7.0290252415504275,6.453939626659249,7.120081650958014,0.0,24.827395824056964,27.87329177010416,0.004747774480712166,1.0
6.33235987126298,6.842045448295224,6.939703562118098,6.5245109664994905,6.9774645648830225,0.0,-20.59471230438772,-23.563661803882646,-0.008390770152831885,0.0
6.227176569790488,6.644210834564262,6.816724821826099,6.574384200383933,6.813455209374451,0.0,25.959403067085532,28.780077473919906,-0.007826610475617099,0.0
5.86175190536224,6.315154801088568,6.722971195059586,6.529156699841025,6.681695279424473,0.0,9.367365647078644,10.352937135245297,-0.007866868381240545,0.0
5.490790842939234,5.990109351896948,6.580656757687094,6.49996797204662,6.519313391676732,0.0,27.079684733577967,29.662048478183866,-0.01282051282051282,0.0
5.129573309095335,5.771240795621309,6.528130977785934,6.558453496827525,6.443584112356915,0.0,-20.600995468858613,-23.403114673283838,0.009359903381642512,1.0
5.05436517299546,5.743257505821845,6.46058917594513,6.625032897146112,6.335350040632306,0.0,-8.516290896941541,-10.017075142028931,0.007819548872180452,1.0
5.117139371281965,5.721537350272528,6.494711667868883,6.6652967892372885,6.266736361435221,0.0,-25.77743033167315,-29.094135015587803,0.0027010804321728693,1.0
5.1802742909686685,5.569600316464302,6.4177128435923825,6.656030701255361,6.179039733242022,0.0,3.1871218168350453,3.3437814762439046,-0.004524886877828055,0.0
5.521313726894462,5.554038738506577,6.365457754194808,6.658082487185695,6.208501915966566,0.0,-20.789201070306575,-23.728657216742302,0.003603603603603604,1.0
5.708568463387266,5.467659331063884,6.3103860505323,6.634711856593383,6.2976235820749755,7.60770005179333,-6.3431594228362025,-7.595627304268582,0.0017953321364452427,1.0
5.943637144216013,5.5480670229514,6.23175250147122,6.601531177687107,6.370235326992372,7.569248530851738,-10.551387844812446,-12.47943297623767,0.007136485280999108,1.0
6.097924225474444,5.656648537976395,6.186019980607527,6.555268912684313,6.434314923715861,7.494891678896295,-15.34920722368866,-17.88031620905396,-0.0008936550491510277,0.0
6.363492911992863,5.821331547863167,6.102603102036767,6.547159048332716,6.441159759623574,7.3641105374232145,10.929962171156065,12.273784652313644,-0.01042287075640262,0.0
6.638783850011108,6.128783530113566,6.0934681064302945,6.554227149499012,6.4954338861164445,7.271111705514316,10.71275660666324,12.07420796894506,0.002962962962962963,1.0
7.090470038071487,6.448687197612102,6.144724655314604,6.625570474081044,6.618447968144893,7.2305925747809425,49.94071425883006,49.99291087779314,0.013169446883230905,1.0
7.365536927850329,6.703519660065737,6.259073841237665,6.6656110850488375,6.731451291450456,7.116404277050362,43.634599648128884,46.250571093684975,-0.0014667057788207685,0.0
7.7636849613540315,6.9804416594473375,6.387933398065343,6.780660360720162,6.830428339402316,7.009988922803969,3.1653630789998246,3.3600411265316548,0.0017523364485981306,1.0
8.118911113603957,7.290853622040602,6.469370930393182,6.833552651373253,6.901027381120144,6.978513180523636,24.576617895982967,27.902114764659913,-0.003510825043885313,0.0
8.301611295193325,7.519021126755718,6.5772666681097425,6.875563468535745,6.959666727916797,6.922789106480835,7.253738031305609,8.137523580506866,-0.005578391074574281,0.0
7.6864902389551295,7.43366371272586,6.491176283944468,6.81049484868997,6.920896311775921,6.820782350609137,-45.048281950204256,-47.05790449263012,-0.029571514785757393,0.0
7.267090022483416,7.3610877770864676,6.494257574211588,6.7341470988303485,6.878033995673577,6.724552905495856,-5.695796768600823,-6.846666830647558,0.0020964360587002093,1.0
