MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.411575562701,0.407563696624,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.406302250804,0.402445642589,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.700578778135,0.691941218596,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.988938906752,0.985675376557,1.0,1
0.0159652670358,0.0,0.0,0.0,0.0,0.0,0.188553054662,0.185360471103,0.5,0
0.769637427682,0.0,0.0,0.0,0.0,0.0,0.47729903537,0.473372355221,1.0,1
1.53240567429,0.0,0.0,0.0,0.0,0.0,0.390996784566,0.386931731424,0.5,1
1.90778422258,0.0,0.0,0.0,0.0,0.0,0.583022508039,0.578980404226,0.5,0
2.01669772721,0.0,0.0,0.0,0.0,0.0,0.426623794212,0.422700677655,0.5,1
2.0994083398,1.14700247949,0.0,0.0,0.0,0.0,0.466366559486,0.462345030036,0.5,0
2.1168140577,1.52950167873,0.0,0.0,0.0,0.0,0.253376205788,0.249042819519,0.5,1
1.98621151103,1.8434061999,0.0,0.0,0.0,0.0,0.379935691318,0.376016760868,0.5,0
1.99492261937,2.03485545296,0.0,0.0,0.0,0.0,0.390739549839,0.386723688338,1.0,1
1.84239074239,2.01311460951,0.0,0.0,0.0,0.0,0.391511254019,0.387510312787,0.5,0
1.82494676208,2.0457244486,0.0,0.0,0.0,0.0,0.332475884244,0.328536205723,0.5,0
1.93828955704,2.11091840672,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.65037541897,1.90217737405,0.0,0.0,0.0,0.0,0.349839228296,0.346758677833,0.5,0
1.41432905052,1.78896408593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.23044429204,1.62113629399,0.0,0.0,0.0,0.0,0.263665594855,0.260877696564,1.0,1
1.02436961117,1.50985728752,1.43992877764,0.0,0.0,0.0,0.389581993569,0.38578046341,0.5,0
0.738862416952,1.42469750712,1.58903157918,0.0,0.0,0.0,0.375305466238,0.371480247389,1.0,1
1.06824146804,1.44435466883,1.75656734628,0.0,0.0,0.0,0.379935691318,0.375964347646,1.0,1
1.23482544734,1.40940657463,1.83533184155,0.0,0.0,0.0,0.336077170418,0.332273168999,1.0,0
1.43620310855,1.41814446757,1.82876999996,0.0,0.0,0.0,0.385980707395,0.381963933359,1.0,1
1.576110689,1.38537438536,1.82876999996,0.0,0.0,0.0,0.440900321543,0.436780729737,0.5,0
1.56300072711,1.23671510481,1.78720378335,0.0,0.0,0.0,0.412861736334,0.408842541355,0.5,0
1.43182858765,1.33511115383,1.7313961945,0.0,0.0,0.0,0.335176848875,0.331684692096,0.5,0
1.36181651358,1.3831894241,1.69855681021,0.0,0.0,0.0,0.3561414791,0.352445488711,0.5,1
1.138407081,1.37226407636,1.60875298045,0.0,0.0,0.0,0.426495176849,0.422346119019,0.5,0
1.18662488323,1.4661925123,1.59998828403,1.41088536537,0.0,0.0,0.368745980707,0.364804734708,1.0,1
1.28300870321,1.5076743949,1.57807394807,1.52471974435,0.0,0.0,0.435627009646,0.431575486047,0.5,0
1.39245136255,1.49675938478,1.58245711162,1.63332058563,0.0,0.0,0.56540192926,0.561051484035,0.5,0
1.56300072711,1.54696087527,1.59012729136,1.70298252173,0.0,0.0,0.675241157556,0.671619566182,1.0,1
1.5455187205,1.4268817812,1.53423417749,1.65825655956,0.0,0.0,0.0745980707395,0.0739329446927,0.5,0
1.28300870321,1.31980986923,1.46405987765,1.62231788819,0.0,0.0,0.372861736334,0.369341248187,0.5,0
0.870707808119,1.16232349374,1.31042296807,1.54160286186,0.0,0.0,0.696334405145,0.686926168141,0.5,0
0.36022694697,0.963015671655,1.25990343039,1.43733311976,0.0,0.0,0.577234726688,0.569321220371,0.5,0
-0.253810055358,0.743663530199,1.17419631455,1.34180235884,0.0,0.0,0.415562700965,0.41145472731,0.5,0
-0.559525481525,0.583320251925,1.0884347479,1.22781044712,0.0,0.0,0.311639871383,0.309889740479,1.0,1
-0.803625793626,0.330361422465,1.0092222373,1.13728337889,1.25943161167,0.0,0.403601286174,0.399771360933,1.0,0
-0.972486269619,0.0394724803635,0.884810479994,1.02532896603,1.27213218339,0.0,0.447331189711,0.44239164324,0.5,0
-1.11036514862,-0.28512844085,0.717284540731,0.91991983434,1.27268435481,0.0,0.501864951768,0.495211386974,0.5,0
-1.09256811504,-0.583822907208,0.593717023945,0.82549947635,1.25059572046,0.0,0.543794212219,0.536692640488,1.0,1
-1.22609031078,-0.803215510333,0.423637655467,0.714769455026,1.16220482632,0.0,0.353826366559,0.35144035747,0.5,0
-1.23054280928,-0.927444653265,0.307560332924,0.626122916667,1.10416683805,0.0,0.423279742765,0.4189986802,1.0,1
-1.22609031078,-1.00957472147,0.186964346753,0.495268821076,1.02287203477,0.0,0.389839228296,0.386387310982,0.5,0
-1.08367028555,-1.00735446955,0.0873162247859,0.461981885404,0.944850044586,0.0,0.422379421222,0.418115088924,1.0,1
-1.10591571854,-1.00957472147,-0.0245894098061,0.403526367794,0.872322006883,0.0,0.391125401929,0.387610238807,1.0,0
-1.05253149814,-1.04954417793,-0.125485493141,0.332460324959,0.776482786313,0.0,0.378649517685,0.375491918445,0.5,0
-1.15041515909,-1.10062978678,-0.278618253296,0.262100750173,0.695550212676,0.0,0.414662379421,0.410567016838,0.5,0
-1.16376721417,-1.10507272833,-0.427455252541,0.176883956726,0.610132855728,0.0,0.392154340836,0.388653508123,0.5,1
-1.17266915282,-1.03844061675,-0.55752342338,0.0864269724018,0.547423973336,0.0,0.347138263666,0.344655899151,1.0,1
-1.24390098178,-1.08508039071,-0.731109726334,-0.0122476978576,0.464695265241,0.0,0.430739549839,0.426205782263,0.5,0
