MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.451193058568,0.449115996967,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.940708604483,0.928850138994,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.36442516269,0.364081880212,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.345625451916,0.344772302249,1.0,1
-5.74909772281,0.0,0.0,0.0,0.0,0.0,0.383947939262,0.382603487491,1.0,1
-4.78555835647,0.0,0.0,0.0,0.0,0.0,0.339117859725,0.338222643417,1.0,1
-3.50570670482,0.0,0.0,0.0,0.0,0.0,0.396240057845,0.394800101087,0.5,0
-2.92129142694,0.0,0.0,0.0,0.0,0.0,0.489515545915,0.486820065706,0.5,0
-3.55890777917,0.0,0.0,0.0,0.0,0.0,0.292118582791,0.29255294415,1.0,1
-4.1448682828,-6.40854991431,0.0,0.0,0.0,0.0,0.435285610991,0.433443012383,1.0,1
-4.5718353401,-6.21807414561,0.0,0.0,0.0,0.0,0.51409978308,0.511183472328,1.0,1
-4.9994328588,-5.91349504147,0.0,0.0,0.0,0.0,0.501084598698,0.498289613343,1.0,0
-3.71858058155,-5.24808830794,0.0,0.0,0.0,0.0,0.72161966739,0.71744705585,1.0,1
-0.757641971316,-4.41348912817,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
2.30547222348,-3.50584699432,0.0,0.0,0.0,0.0,0.649313087491,0.648401314127,1.0,1
5.54217416103,-2.45127271792,0.0,0.0,0.0,0.0,0.605929139552,0.605248925954,1.0,1
8.52506068199,-1.45813369144,0.0,0.0,0.0,0.0,0.423716558207,0.421449077584,0.5,0
10.091258996,-0.396118904273,0.0,0.0,0.0,0.0,0.344179320318,0.341697245388,0.5,0
9.71482971971,0.492784824085,0.0,0.0,0.0,0.0,0.516992046276,0.51498003538,0.5,0
8.62097548399,1.15592442513,-4.36021354496,0.0,0.0,0.0,0.532176428055,0.529924690422,0.5,0
6.63038727204,1.57791421359,-4.12300138757,0.0,0.0,0.0,0.485177151121,0.482919888805,0.5,0
5.09319788065,2.12627277005,-3.7926953118,0.0,0.0,0.0,0.376717281273,0.37493100834,0.5,1
3.480041497,2.14451009985,-3.53449505359,0.0,0.0,0.0,0.339840925524,0.338587819055,0.5,0
2.56182709751,1.66947172532,-3.40549751047,0.0,0.0,0.0,0.216919739696,0.216084912813,0.5,1
2.56182709751,1.24777533105,-3.22645098577,0.0,0.0,0.0,0.40708604483,0.405104119282,1.0,1
3.12384250759,0.695743240989,-3.04039010227,0.0,0.0,0.0,0.299349240781,0.297493555724,1.0,1
3.78443335211,0.363480702993,-2.79016806389,0.0,0.0,0.0,0.473608098337,0.471545362648,1.0,1
4.34021491684,-0.0251107842187,-2.53309905961,0.0,0.0,0.0,0.261749819234,0.260346221885,0.5,0
4.89296811535,-0.154863113395,-2.24071279959,0.0,0.0,0.0,0.219812002892,0.218072276978,1.0,1
4.54157203113,-0.284724079503,-2.03415987488,-3.34162085545,0.0,0.0,0.461315979754,0.459192317412,0.5,0
3.480041497,-0.47042547388,-1.9416379881,-3.22422568095,0.0,0.0,0.400578452639,0.398946676775,0.5,0
2.56182709751,-0.56335700583,-1.76383687688,-3.01510497326,0.0,0.0,0.409978308026,0.40813419257,1.0,1
2.09999641088,-0.526177978567,-1.74251197836,-2.82146044085,0.0,0.0,0.433839479393,0.431878695982,0.5,0
0.808230342959,-0.786608855388,-2.02704123695,-2.80108677357,0.0,0.0,0.380332610268,0.378978013647,0.5,0
0.496365260533,-1.02880285011,-2.28347473858,-2.73997730683,0.0,0.0,0.340563991323,0.339228203184,1.0,1
0.75630043509,-1.32735720809,-2.61161477503,-2.6890660476,0.0,0.0,0.250903832249,0.250238817286,0.5,0
0.96390423242,-1.58900492424,-2.84018961728,-2.58219213494,0.0,0.0,0.433839479393,0.431836239575,1.0,1
0.704351367661,-1.85102600777,-3.09046839769,-2.47028741596,0.0,0.0,0.357917570499,0.356628506444,0.5,0
0.652383228506,-2.33858860604,-3.32670014555,-2.39402346569,0.0,0.0,0.453362255965,0.451262319939,0.5,0
0.0273100728625,-2.67682523451,-3.50582293619,-2.33811465033,-3.7252295865,0.0,0.409255242227,0.407635077079,0.5,0
-0.652759608001,-2.82732720072,-3.63487413878,-2.31270664428,-3.66957598068,0.0,0.384671005061,0.383365175638,0.5,0
-1.70447900355,-3.12864218982,-3.78551946008,-2.26698029631,-3.57684786242,0.0,0.233550253073,0.233920394238,0.5,1
-2.55018866834,-3.52472305389,-3.92189532389,-2.35844334996,-3.51381287388,0.0,0.391901663051,0.390657063432,0.5,0
-2.86823762684,-3.65689655274,-4.07271045474,-2.59745652017,-3.52493550241,0.0,0.441793203181,0.439834975992,0.5,1
-4.09154416764,-4.31879781236,-4.41775030164,-2.95903248304,-3.61022594477,0.0,0.287780187997,0.288797068486,0.5,0
-4.51842897468,-4.71671307961,-4.68400898418,-3.30078103294,-3.6510275572,0.0,0.378163412871,0.377137225171,0.5,1
-4.73211316077,-5.17212316531,-4.95771339408,-3.58680762194,-3.66215644404,0.0,0.436731742589,0.434837503159,1.0,1
-4.25154826353,-5.30507359752,-5.10907492908,-3.80154875937,-3.60651704377,0.0,0.395516992046,0.394046499874,1.0,1
-3.50570670482,-5.15313463039,-5.23887010045,-3.92945799892,-3.5212279026,0.0,0.44974692697,0.447681071519,1.0,1
-2.12687978897,-5.09617569623,-5.34707168375,-4.04207062875,-3.46932750033,0.0,0.441070137383,0.439092747031,0.5,0
-1.17782707181,-4.90638615091,-5.33264279229,-4.08303267612,-3.41373241451,0.0,0.43600867679,0.434054586808,1.0,1
-0.652759608001,-4.79256805671,-5.40479337326,-4.15985354701,-3.35815035288,0.0,0.427331887202,0.425473085671,0.5,0
-0.443196646845,-4.5461104439,-5.46252476996,-4.1905880644,-3.37667625297,0.0,0.422270426609,0.420468031337,1.0,0
-0.862590625248,-4.43243123649,-5.46974187106,-4.26743962083,-3.52864315915,0.0,0.444685466377,0.442677028052,0.5,0
-0.705192458062,-3.88364373981,-5.51304760997,-4.36481586297,-3.68441572183,0.0,0.411424439624,0.409697245388,1.0,1
-0.967604844609,-3.63801025231,-5.57079688178,-4.48786601136,-3.8848383774,0.0,0.44974692697,0.447684104119,0.5,0
