MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.400667779633,0.397365815865,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.752086811352,0.744454188726,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.167779632721,0.166497008565,1.0,0
-12.4823761768,0.0,0.0,0.0,0.0,0.0,0.17612687813,0.17496484885,0.5,0
-12.4823761768,0.0,0.0,0.0,0.0,0.0,0.154424040067,0.153468844603,0.5,0
-11.1289312119,0.0,0.0,0.0,0.0,0.0,0.339732888147,0.336946190046,1.0,1
-11.5803011852,0.0,0.0,0.0,0.0,0.0,0.262103505843,0.260122096443,0.5,0
-12.3321061579,0.0,0.0,0.0,0.0,0.0,0.384808013356,0.381677642434,0.5,0
-12.707714346,-14.6608527808,0.0,0.0,0.0,0.0,0.23121869783,0.229713661602,0.5,1
-13.0080292534,-14.835064214,0.0,0.0,0.0,0.0,0.35225375626,0.349454798491,0.5,1
-8.11889439029,-11.2060738061,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.48468834768,-7.5670629147,0.0,0.0,0.0,0.0,0.291318864775,0.286968069843,1.0,1
3.22188715641,-5.16493578595,0.0,0.0,0.0,0.0,0.315525876461,0.311956053889,0.5,0
6.98947803245,-3.03940304319,0.0,0.0,0.0,0.0,0.195325542571,0.191818749193,0.5,0
7.66999806487,-2.78038745788,0.0,0.0,0.0,0.0,0.0292153589316,0.0289745907402,0.5,0
5.05450675165,-1.618819416,0.0,0.0,0.0,0.0,0.252086811352,0.249179328254,1.0,1
1.21417903601,-0.124053227848,0.0,0.0,0.0,0.0,0.338898163606,0.335720383363,0.5,1
-1.55825409078,1.01937615546,0.0,0.0,0.0,0.0,0.277128547579,0.274446548731,0.5,0
-4.67162071272,1.52458575862,-5.08826391964,0.0,0.0,0.0,0.359766277129,0.356792601042,0.5,0
-5.1195491383,1.69255972002,-5.08826391964,0.0,0.0,0.0,0.362270450751,0.359334423736,0.5,0
-7.06703410562,-1.01932757118,-4.57851862244,0.0,0.0,0.0,0.253756260434,0.251665016715,1.0,1
