MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.586190521417,0.6084644319,0.460757109758,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.720802861937,0.732118161242,0.674221256446,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.819134454048,0.824721960682,0.609164550442,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.934118466458,0.939486779323,0.578017672453,1.0
0.0486833678533,0.0,0.0,0.0,0.0,0.0,0.555260075347,0.579512037065,0.467185222039,0.0
0.798852672136,0.0,0.0,0.0,0.0,0.0,0.436761959034,0.469844184973,0.351486458928,0.0
1.11381462918,0.0,0.0,0.0,0.0,0.0,0.746351347073,0.758885987095,0.50527835879,1.0
1.0711501998,0.0,0.0,0.0,0.0,0.0,0.524487922246,0.551354100285,0.420394093154,0.0
0.54744230958,0.0,0.0,0.0,0.0,0.0,0.556083198784,0.58085015313,0.370695023504,0.0
0.258045158496,0.566176649025,0.0,0.0,0.0,0.0,0.610662614367,0.630910107494,0.477450136776,0.0
0.0540552580951,0.840777624894,0.0,0.0,0.0,0.0,0.520498939437,0.548395941934,0.448651936117,0.0
-0.241678661436,0.851535389411,0.0,0.0,0.0,0.0,0.701902681483,0.714918218958,0.512213721648,1.0
-0.295509058835,0.803118924949,0.0,0.0,0.0,0.0,0.894830151645,0.893055710394,0.467185222039,1.0
-0.376289124349,0.498791705497,0.0,0.0,0.0,0.0,0.696457403362,0.709023157808,0.401112496731,0.0
-0.840210798896,0.120860900417,0.0,0.0,0.0,0.0,0.439199670751,0.478058765203,0.244326288021,0.0
-1.53848731789,-0.331197955455,0.0,0.0,0.0,0.0,0.633741729192,0.649803663025,0.311237669175,0.0
-2.50636055191,-0.964067037137,0.0,0.0,0.0,0.0,0.52664070662,0.557380176548,0.366213888971,0.0
-3.51162228937,-1.4928150707,0.0,0.0,0.0,0.0,0.529838224586,0.560123137627,0.467185222039,0.0
-4.50460636917,-2.0285833704,0.0,0.0,0.0,0.0,0.661189729952,0.672120987357,0.411722591401,0.0
-5.00518744682,-2.5136903366,-0.429743773203,0.0,0.0,0.0,0.451293253554,0.493073751639,0.480393024985,1.0
-5.46245751344,-3.09621157817,-0.582049681163,0.0,0.0,0.0,0.544464494887,0.573398562125,0.424613332607,0.0
-5.65546620746,-3.68299685782,-0.871822190194,0.0,0.0,0.0,0.589483015164,0.611248632952,0.542894689797,1.0
-5.90377030205,-4.31541042094,-1.214923853,0.0,0.0,0.0,0.542438344889,0.571619440322,0.435881487857,0.0
-5.67201464584,-4.69999525515,-1.56566408144,0.0,0.0,0.0,0.684933675246,0.693721934353,0.63292810576,1.0
-5.49002373388,-4.8606191239,-1.84171934584,0.0,0.0,0.0,0.665273688543,0.677023083707,0.491077710253,1.0
-5.10980745224,-4.89940312956,-2.09442530106,0.0,0.0,0.0,0.653021812771,0.666238372257,0.465007036981,0.0
-4.65304270032,-4.76644991435,-2.35305288354,0.0,0.0,0.0,0.608573147181,0.628040265245,0.521009435644,1.0
-4.22443841151,-4.67507858383,-2.5783976138,0.0,0.0,0.0,0.623421027638,0.640831233367,0.495342419084,0.0
-4.37272755237,-4.6335554741,-2.83202485332,0.0,0.0,0.0,0.608953050306,0.62790363504,0.352530404963,0.0
-4.3013191098,-4.50625481912,-3.015774819,-1.38139120237,0.0,0.0,0.552980656599,0.579523455154,0.562257414723,1.0
-4.07623015513,-4.20207226412,-3.15895233355,-1.38139120237,0.0,0.0,0.811536391553,0.806495948877,0.559321498057,1.0
-4.12013515903,-3.99486979351,-3.35280588883,-1.50416646906,0.0,0.0,0.608414854212,0.627839746796,0.39590963345,0.0
-4.18600619957,-3.81266738093,-3.58198364334,-1.67013630423,0.0,0.0,0.666445056511,0.677898463187,0.40842169198,0.0
-3.67593996266,-3.63059603667,-3.68469192449,-1.84084574472,0.0,0.0,0.437680058252,0.476814315052,0.518164532349,1.0
-3.33647359159,-3.42386068879,-3.66076972865,-1.9538189313,0.0,0.0,0.630797479976,0.648303085124,0.553628003247,1.0
-3.10678991914,-3.19528327007,-3.56369764666,-2.04387763118,0.0,0.0,0.718808370532,0.72695226613,0.509335954381,1.0
-2.77907625912,-3.05219361741,-3.42308242251,-2.16616671163,0.0,0.0,0.351093804413,0.39858069502,0.475621962286,0.0
-2.04901088816,-2.71684436736,-3.2052938144,-2.2020403008,0.0,0.0,0.706113274448,0.717828903258,0.632367035307,1.0
-1.52221702759,-2.19563433796,-2.91756873295,-2.1937612048,0.0,0.0,0.567923512838,0.59165262728,0.581759739254,1.0
-1.2025334922,-1.8644108852,-2.68345514926,-2.20296022163,-1.02267454624,0.0,0.538829265204,0.565190293346,0.465124394296,0.0
-0.764599280435,-1.52830293192,-2.3572495917,-2.18364277821,-0.939229773739,0.0,0.824769683731,0.828370863698,0.522342808208,1.0
