MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.509319508839,0.439142331807,0.701050228681,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.596729153027,0.563844195999,0.832298841946,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.534585732801,0.474506820062,0.512187637739,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.510749168259,0.441149385897,0.529219683284,1.0
8.89699673585,0.0,0.0,0.0,0.0,0.0,0.501048862285,0.42757107467,0.490280928744,0.0
9.26044239409,0.0,0.0,0.0,0.0,0.0,0.486832435899,0.407748592492,0.492630539933,0.0
9.03295979427,0.0,0.0,0.0,0.0,0.0,0.503694400278,0.431292604046,0.556038740785,0.0
8.97158921896,0.0,0.0,0.0,0.0,0.0,0.50807690766,0.43741351819,0.502283225706,0.0
8.87065141026,0.0,0.0,0.0,0.0,0.0,0.499325254199,0.425249441924,0.541440066433,0.0
8.87943426036,8.81613616878,0.0,0.0,0.0,0.0,0.494849217696,0.41887996469,0.555955234709,1.0
8.87504296963,8.99529475017,0.0,0.0,0.0,0.0,0.493098887003,0.416506774797,0.517008000943,0.0
8.94088409463,8.91451039052,0.0,0.0,0.0,0.0,0.516761754606,0.449594726799,0.560730255695,1.0
8.97158921896,8.89921658622,0.0,0.0,0.0,0.0,0.495330224604,0.419620562294,0.499932052263,0.0
8.91894377966,8.82269863882,0.0,0.0,0.0,0.0,0.50901219887,0.438717353608,0.475027337063,0.0
8.62870344674,8.68256993643,0.0,0.0,0.0,0.0,0.505778763545,0.434324340425,0.439080791474,0.0
8.41247242835,8.57290621687,0.0,0.0,0.0,0.0,0.50321339337,0.430800641585,0.546595612774,1.0
8.16014374052,8.4806617764,0.0,0.0,0.0,0.0,0.502625496038,0.429969426692,0.554002512037,1.0
8.09360056194,8.46307831141,0.0,0.0,0.0,0.0,0.516935451545,0.449701779931,0.612667258829,1.0
8.25320580643,8.51581614556,0.0,0.0,0.0,0.0,0.564648664538,0.516850352747,0.587392172398,1.0
8.90577636042,8.69571851136,8.96146826502,0.0,0.0,0.0,0.567454538167,0.523403594383,0.733629413817,1.0
9.46106162974,8.86643315811,9.13693653998,0.0,0.0,0.0,0.505217588819,0.43322647741,0.522203045927,0.0
9.91247982267,8.96910443727,9.14788886803,0.0,0.0,0.0,0.482356399396,0.40051419608,0.486497381042,0.0
10.1629178441,9.06290844129,9.18730313829,0.0,0.0,0.0,0.509760431837,0.439768991317,0.483740548045,0.0
10.2619660673,9.19141426407,9.21356703496,0.0,0.0,0.0,0.485843699478,0.405847790957,0.462037029449,0.0
10.0766670988,9.41952936239,9.25841175652,0.0,0.0,0.0,0.508517830659,0.438001029494,0.536426861775,1.0
9.8605469215,9.58633687871,9.28792793809,0.0,0.0,0.0,0.50624640915,0.434802324814,0.483435686057,0.0
9.81290634579,9.78726324756,9.34364662871,0.0,0.0,0.0,0.530884651871,0.469895049263,0.572226043157,1.0
9.82590258582,9.91872915237,9.40150302602,0.0,0.0,0.0,0.494835856393,0.418531481607,0.541213222394,0.0
9.87353392947,9.99189304271,9.46476214452,0.0,0.0,0.0,0.513274454525,0.444777495965,0.543590306492,1.0
9.85188751633,9.8885794724,9.5018180856,9.82134015016,0.0,0.0,0.503774568096,0.431264936112,0.493305180813,0.0
9.88651841653,9.79804884142,9.5410320017,9.90865511462,0.0,0.0,0.504202129792,0.431890747011,0.538851393587,0.0
9.81723870528,9.73978610616,9.5628078148,9.89608286592,0.0,0.0,0.496559464479,0.42106834943,0.514821396202,0.0
9.74788745065,9.71171572542,9.59545853219,9.91309181349,0.0,0.0,0.508223881993,0.43759371202,0.50274374635,0.0
9.57854528412,9.65121688871,9.6291811955,9.91013404703,0.0,0.0,0.507315313389,0.436333508038,0.470919730734,0.0
9.38262758789,9.54304923407,9.68897060632,9.90347859308,0.0,0.0,0.509920767473,0.439980295563,0.477908042786,0.0
9.2342319571,9.48673436024,9.74436460314,9.90421812074,0.0,0.0,0.505070614486,0.433207992091,0.534081856599,1.0
9.068004901,9.36962527899,9.78669407635,9.90199951319,0.0,0.0,0.504081878065,0.431842736419,0.519431690748,0.0
8.8882160357,9.24579511842,9.79103405716,9.89904125509,0.0,0.0,0.509960851382,0.440033085598,0.509585551415,0.0
8.76517352705,9.09995955323,9.75522084817,9.89238469517,0.0,0.0,0.521090816776,0.455442003785,0.494768206003,0.0
8.73877996668,8.9887480747,9.64766717893,9.87980938339,9.83672021932,0.0,0.519834854295,0.453759583595,0.546337835457,1.0
8.75197794925,8.92106387816,9.56825068495,9.88350825011,9.88509787111,0.0,0.495370308512,0.419634708486,0.587631022629,1.0
8.73877996668,8.83144766921,9.49419055417,9.86797163488,9.85284998689,0.0,0.506206325241,0.434809137723,0.504741587037,0.0
8.69036681229,8.71762751956,9.42332306581,9.85169131106,9.83672021932,0.0,0.505899015272,0.434414189161,0.475002795584,0.0
8.67275403107,8.64749545853,9.3578422909,9.85095120229,9.81669166161,0.0,0.509453121868,0.439327024879,0.52425647628,0.0
8.50080665967,8.54875813676,9.25403792737,9.85835192198,9.78663762386,0.0,0.51320764801,0.444456328563,0.459412634488,0.0
8.32845739273,8.4696726011,9.18620859589,9.86945146801,9.76715098232,0.0,0.508918669749,0.438591134667,0.536595650012,1.0
8.17344535742,8.38610151843,9.08543780355,9.87019137229,9.74431660572,0.0,0.505564982697,0.433995199277,0.546543336255,0.0
8.22219789646,8.38610151843,9.02293153974,9.87315090763,9.74208844784,0.0,0.519474099114,0.453245933508,0.602723454172,1.0
8.20004156089,8.36629458,8.93950424472,9.84206925948,9.73206082744,0.0,0.499218363775,0.42520979736,0.514368297073,0.0
8.31960819265,8.33987713115,8.87027346978,9.75985555114,9.71590208598,0.0,0.509252702324,0.439049945242,0.531644528384,1.0
8.35499869888,8.27158876733,8.80207636908,9.68273541484,9.70141165555,0.0,0.514944617399,0.446904428428,0.524243644231,0.0
8.39037240514,8.21206107033,8.72720537778,9.61221237264,9.67465194359,0.0,0.508010101145,0.437340969918,0.474731428398,0.0
8.35057580379,8.21647214621,8.67210381835,9.56540414919,9.66349894606,0.0,0.505765402242,0.43422523702,0.558710588475,1.0
8.32403292376,8.1922080314,8.62468310846,9.51261358468,9.65680626782,0.0,0.509212618415,0.438995281857,0.506899702303,0.0
8.35942133146,8.26938487925,8.61365062133,9.46797014602,9.68190040885,0.0,0.514811004369,0.446762830406,0.556175668575,1.0
8.41247242835,8.3134503239,8.59599518043,9.43670249519,9.70141165555,0.0,0.513127480192,0.444424337513,0.539007049423,0.0
8.61548308703,8.43229718543,8.61365062133,9.40840049705,9.73206082744,0.0,0.528853733816,0.466554114105,0.601995062106,1.0
8.62429692584,8.41690182461,8.60592689001,9.36070777462,9.73038941263,0.0,0.486231177264,0.407172033079,0.475100834066,0.0
8.67275403107,8.42789883712,8.6015129632,9.30776026164,9.70977189794,0.0,0.504683136699,0.432733482205,0.487316215758,0.0
