MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.592167912247,0.647715717048,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.631268081003,0.68006665735,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.552088355834,0.614470300599,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.575503254581,0.633889124208,0.0,1
-9.95761345035,0.0,0.0,0.0,0.0,0.0,0.559260486982,0.620378028241,0.0,1
-9.74850809047,0.0,0.0,0.0,0.0,0.0,0.674029652845,0.716684406881,1.0,1
-9.25121478497,0.0,0.0,0.0,0.0,0.0,0.645491803279,0.692820328005,1.0,1
-8.84442150411,0.0,0.0,0.0,0.0,0.0,0.538105713597,0.602054700267,0.0,0
-8.36998420968,0.0,0.0,0.0,0.0,0.0,0.596115597878,0.651060712719,1.0,1
-8.07075131618,-8.96230915003,0.0,0.0,0.0,0.0,0.534911403086,0.59951304866,0.0,0
-8.04252714524,-8.84518157446,0.0,0.0,0.0,0.0,0.588144889103,0.644322088497,0.0,1
-7.25833850362,-8.21233293243,0.0,0.0,0.0,0.0,0.858606557377,0.880861072628,1.0,1
-6.4752111424,-7.62449067855,0.0,0.0,0.0,0.0,0.54099867406,0.603004872987,1.0,0
-5.90139224868,-7.10672217978,0.0,0.0,0.0,0.0,0.555041586307,0.615462406287,0.0,0
-4.98061937645,-6.50328259064,0.0,0.0,0.0,0.0,0.661403085824,0.708386705657,1.0,1
-4.11843529133,-6.06163301888,0.0,0.0,0.0,0.0,0.579450940212,0.6365771363,1.0,0
-4.15197745794,-5.69257336464,0.0,0.0,0.0,0.0,0.588295564127,0.644332122547,0.0,0
-4.1463868049,-5.30449107639,0.0,0.0,0.0,0.0,0.6131268081,0.666033657888,0.0,1
-4.06254106602,-4.98050724147,0.0,0.0,0.0,0.0,0.589320154291,0.645232773495,0.0,0
-4.1463868049,-4.56839910857,-6.79404787499,0.0,0.0,0.0,0.575804604629,0.633428032375,0.0,1
-4.37569795182,-4.25624911538,-6.57633166495,0.0,0.0,0.0,0.550882955641,0.611910289083,0.0,0
-4.53240945434,-4.3501337623,-6.30538377058,0.0,0.0,0.0,0.593539054966,0.648905739008,0.0,1
-4.57719997635,-4.36946690956,-6.01917972248,0.0,0.0,0.0,0.617104628737,0.669468365311,1.0,1
-4.56600169472,-4.32251731434,-5.73458320187,0.0,0.0,0.0,0.587286041466,0.643457192554,0.0,0
-4.59959783659,-4.38051502429,-5.46000759128,0.0,0.0,0.0,0.580897420444,0.637889040975,0.0,0
-4.76763623439,-4.57669095416,-5.33679847832,0.0,0.0,0.0,0.573152724204,0.631344075196,0.0,0
-5.02547657272,-4.78129734194,-5.25421742317,0.0,0.0,0.0,0.59918936837,0.653741866733,0.0,0
-5.29475123914,-4.93622726139,-5.13667989263,0.0,0.0,0.0,0.579586547734,0.636867601821,1.0,1
-5.6147951635,-5.08846577,-5.04995328327,0.0,0.0,0.0,0.597682618129,0.652460279315,0.0,0
-6.53713953161,-5.55946839831,-5.07932579929,-6.3179320893,0.0,0.0,0.644934305689,0.69190564457,0.0,0
