MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.367222678171,0.459026651946,0.216190083549,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.609143135994,0.711579368368,0.445061670747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.377381718164,0.469750202131,0.545606052462,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.281547368188,0.369372671044,0.503914364448,0.0
8.68589825191,0.0,0.0,0.0,0.0,0.0,0.216999756006,0.302076860448,0.491295019418,0.0
8.46487031269,0.0,0.0,0.0,0.0,0.0,0.3506976022,0.442022148393,0.422654567707,0.0
8.0043366282,0.0,0.0,0.0,0.0,0.0,0.695716789034,0.786692262267,0.300846794047,0.0
7.6405273424,0.0,0.0,0.0,0.0,0.0,0.227724419404,0.316870401192,0.576623994027,1.0
7.26669778301,0.0,0.0,0.0,0.0,0.0,0.217543198101,0.307985722954,0.551100059421,0.0
6.9413037234,7.66856861805,0.0,0.0,0.0,0.0,0.467404564914,0.560452312432,0.516346264584,1.0
6.79906170209,7.48841650386,0.0,0.0,0.0,0.0,0.492813255551,0.586489119377,0.572531587791,1.0
6.90785692334,7.31196283816,0.0,0.0,0.0,0.0,0.310981966595,0.402321059513,0.485881361181,0.0
6.72365881345,7.0403734069,0.0,0.0,0.0,0.0,0.387507486192,0.479327632579,0.468093516479,0.0
6.66496530079,6.82575815852,0.0,0.0,0.0,0.0,0.368231927778,0.460039218776,0.498822178486,1.0
6.2782550478,6.47375538938,0.0,0.0,0.0,0.0,0.319799037331,0.412824543297,0.34962161344,0.0
5.90674124546,6.22024487256,0.0,0.0,0.0,0.0,0.310482887119,0.403512930164,0.511713232606,1.0
5.48268805775,6.06611597737,0.0,0.0,0.0,0.0,0.380520373533,0.471882511287,0.497996721777,0.0
5.06522084367,5.76960300289,0.0,0.0,0.0,0.0,0.381152540869,0.472401196504,0.493272267943,0.0
4.6716461445,5.54762565995,0.0,0.0,0.0,0.0,0.364117294767,0.456029603593,0.602471115026,1.0
4.43130517731,5.23679869231,6.30696802174,0.0,0.0,0.0,0.308065124326,0.402767441537,0.465340401065,0.0
4.0438417831,4.86160666564,6.03086757081,0.0,0.0,0.0,0.32289333008,0.417310599342,0.446113750085,0.0
3.87116849792,4.56548880323,5.79560747378,0.0,0.0,0.0,0.335070869286,0.42847675809,0.548370995702,1.0
3.74147760333,4.29397918932,5.52419424263,0.0,0.0,0.0,0.305314641883,0.40035721238,0.525305641462,0.0
3.52497598661,3.99192449863,5.26665757588,0.0,0.0,0.0,0.304028125901,0.399347765558,0.502102475395,0.0
3.29066901553,3.75733536102,4.9726669375,0.0,0.0,0.0,0.4012377171,0.490613032693,0.397886859115,0.0
3.24722415809,3.54362304539,4.73893398765,0.0,0.0,0.0,0.4214781625,0.509858557891,0.57216798513,1.0
3.2037623399,3.43660834019,4.60813715549,0.0,0.0,0.0,0.33888605461,0.432219433123,0.571671152141,1.0
3.13418828032,3.33806233977,4.4095034704,0.0,0.0,0.0,0.340882372513,0.434239155089,0.488056152413,0.0
3.22114909919,3.27374575906,4.26556641871,0.0,0.0,0.0,0.388217288113,0.47902750438,0.566712364908,1.0
3.42090131213,3.25658837035,4.10021198157,5.25688997455,0.0,0.0,0.351851030322,0.444459141512,0.529933262034,0.0
3.60296668604,3.32520201281,3.94521741992,5.09133575175,0.0,0.0,0.357241088659,0.449500963931,0.552846019893,1.0
3.93163650969,3.46658304232,3.86657076296,4.9779704859,0.0,0.0,0.418661136127,0.50931090906,0.673208794721,1.0
4.3281253546,3.62915892621,3.81127044298,4.84743530515,0.0,0.0,0.359947208482,0.451902357667,0.556506784912,1.0
4.30231397454,3.65908046907,3.67502387543,4.68259774529,0.0,0.0,0.32678614999,0.420604812346,0.386828642632,0.0
4.33672769091,3.7744139431,3.61536143119,4.52175786869,0.0,0.0,0.377581349955,0.468877814773,0.437671591152,1.0
4.44849156345,3.91947089316,3.58125376847,4.41201032726,0.0,0.0,0.348268748752,0.440733953249,0.607015175811,1.0
4.31091849602,4.01322483402,3.57485738308,4.3549513764,0.0,0.0,0.386975134751,0.478073628672,0.557061791584,0.0
4.16454294755,4.13668078616,3.58764977558,4.26216206178,0.0,0.0,0.38617660759,0.477319350642,0.507045838534,1.0
4.37972842682,4.23023866876,3.60257232018,4.19644474856,0.0,0.0,0.370516602711,0.462224798156,0.565846761859,1.0
4.37112974038,4.24298995484,3.60044065432,4.0892067708,5.29763747097,0.0,0.333739990684,0.427212188492,0.419137113246,0.0
4.20761630415,4.21748579427,3.62175541806,3.97612927051,5.16568221144,0.0,0.369584987689,0.461269302622,0.465243656974,0.0
3.90572590218,4.00044515453,3.58338581288,3.85002545319,5.02494239307,0.0,0.350287247965,0.44318797296,0.408136916507,0.0
3.57697602782,3.76587499454,3.54713534579,3.73381946017,4.86676686439,0.0,0.392154470643,0.48230246353,0.478400079344,0.0
3.06457114251,3.62060838605,3.48953617749,3.5930553496,4.705097421,0.0,0.412960539449,0.501195206943,0.458840347611,0.0
2.7420375862,3.45801968013,3.46606111278,3.49815144101,4.54208160136,0.0,0.371647849522,0.463095473652,0.458672917087,0.0
2.30476183124,3.1621755052,3.39133419219,3.37580486224,4.38420994694,0.0,0.408657365304,0.496643308606,0.457879433127,0.0
2.05041274116,2.88706953793,3.30159481814,3.27927097787,4.27160266635,0.0,0.351329769536,0.444545452529,0.501425770641,1.0
1.84831551509,2.62424452701,3.2331731139,3.1999639287,4.13500800965,0.0,0.375873389082,0.466937666815,0.563838351416,1.0
1.7515456301,2.32191777027,3.13046182107,3.10905214403,4.0090940972,0.0,0.372812368298,0.464129107439,0.539895267047,0.0
1.2931034138,1.93643933042,2.94620308079,2.97905094749,3.8308184578,0.0,0.541046514207,0.611351956603,0.300480408668,0.0
0.833080413249,1.49319536378,2.71438751707,2.84600742734,3.63371409306,0.0,0.324878557328,0.422411600672,0.393884770091,0.0
0.273714587215,1.09211265315,2.40673800963,2.68673211632,3.43734017986,0.0,0.397222899984,0.484793638026,0.479829768188,0.0
-0.368151485841,0.676707520655,2.08317944625,2.52433783984,3.24498897038,0.0,0.44870572056,0.528673788893,0.505285566443,0.0
-0.896074233177,0.369836865692,1.85834600652,2.38351298351,3.06107043021,0.0,0.297883903023,0.39912680641,0.571444040999,1.0
-1.0305597013,0.0755145388797,1.63094403906,2.27015255553,2.91525572467,0.0,0.379100769691,0.469287805907,0.500371612847,0.0
