MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463652626443324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.645115843483282,15.714057488945956,0.02851162974371125,1.0
0.0,0.0,0.0,0.0,0.0,0.0,8.80271867440294,7.730210051374287,-0.0011947431302270011,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-28.08070793518821,-25.259752488198657,0.0007528926929782849,1.0
-19.723044130641373,0.0,0.0,0.0,0.0,0.0,-28.366984844979967,-25.287971625227275,-0.014545600256451354,0.0
-18.87014799705863,0.0,0.0,0.0,0.0,0.0,10.01494424280245,8.997506717278249,0.026941794821880468,1.0
-18.55947863937468,0.0,0.0,0.0,0.0,0.0,1.1707462075885358,1.0499954581245632,-0.001011083025471515,1.0
-18.589345334257978,0.0,0.0,0.0,0.0,0.0,-31.89191968955761,-28.74396412722738,-0.02317326100829611,0.0
-18.541207821779565,0.0,0.0,0.0,0.0,0.0,-8.88380938697857,-7.860255786247293,0.010396489702336243,1.0
-18.332787378484987,-19.315890296331748,0.0,0.0,0.0,0.0,-8.762159194882926,-7.7291910433973845,-0.0036081043574798773,0.0
-18.73193425268417,-19.082189505212526,0.0,0.0,0.0,0.0,3.1146482340502364,2.7379198560242486,-0.003216711012271157,0.0
-19.1084128672412,-19.116083892924,0.0,0.0,0.0,0.0,5.26413726139743,4.6404036308899,0.00558659217877095,1.0
-19.056673109759476,-19.104826224141192,0.0,0.0,0.0,0.0,0.8659928516768787,0.7593856821429341,-0.00417694327313231,0.0
-19.422037750699747,-19.26762665026304,0.0,0.0,0.0,0.0,-6.237716533188461,-5.412584821188958,-0.016753926701570682,0.0
-20.110116600042645,-19.51498423787513,0.0,0.0,0.0,0.0,-9.739628632338855,-8.296015297108697,-0.017425612362321225,0.0
-20.60854041009639,-19.974761820750786,0.0,0.0,0.0,0.0,3.8600529819983085,3.3074540546793685,0.008110531463971307,1.0
-21.321662872312707,-20.533650388195845,0.0,0.0,0.0,0.0,-14.879791517725996,-12.712209926230422,-0.006499382969971206,0.0
