MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.163865190015,0.167129031124,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.159387451543,0.163110686457,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.170955584842,0.173544854298,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.139896572719,0.14562690469,0.0,0
-37.5566789189,0.0,0.0,0.0,0.0,0.0,0.160412476012,0.164030548489,0.0,1
-37.3786959913,0.0,0.0,0.0,0.0,0.0,0.165753392985,0.16886210883,1.0,1
-37.1102322911,0.0,0.0,0.0,0.0,0.0,0.183248171526,0.184726038497,1.0,1
-37.212714439,0.0,0.0,0.0,0.0,0.0,0.140490007938,0.146130440301,0.0,0
-37.1102322911,0.0,0.0,0.0,0.0,0.0,0.158377840975,0.162203615551,0.0,1
-37.0974038605,-37.3627875835,0.0,0.0,0.0,0.0,0.156605242268,0.160613071009,0.0,0
-37.3149379108,-37.3819190408,0.0,0.0,0.0,0.0,0.154547486378,0.158772250909,0.0,0
-37.5947144578,-37.3882941624,0.0,0.0,0.0,0.0,0.157807526608,0.161693227442,1.0,1
-37.7717287035,-37.5282896622,0.0,0.0,0.0,0.0,0.15242036793,0.156885843635,0.0,0
-37.8851009514,-37.5346413929,0.0,0.0,0.0,0.0,0.156551293612,0.160567240946,1.0,1
-38.0858325269,-37.6297950683,0.0,0.0,0.0,0.0,0.157383644309,0.161320566338,0.0,0
-38.3352677495,-37.8635251102,0.0,0.0,0.0,0.0,0.156612949219,0.160640247219,0.0,0
-38.5953986331,-38.1333945227,0.0,0.0,0.0,0.0,0.156720846531,0.160735295642,0.0,1
-38.7432250113,-38.2956484388,0.0,0.0,0.0,0.0,0.158894206685,0.162666789131,0.0,0
-39.0980005507,-38.531532838,0.0,0.0,0.0,0.0,0.157537783327,0.161465655906,0.0,0
-39.3164410584,-38.7413188493,-37.9609521828,0.0,0.0,0.0,0.155672701209,0.159817127758,1.0,0
-39.4372107559,-38.9254259369,-38.0640651254,0.0,0.0,0.0,0.150855856897,0.155557087576,0.0,0
-39.5455447653,-39.1085944029,-38.1606757736,0.0,0.0,0.0,0.157984786479,0.161861339823,1.0,1
-39.5455447653,-39.1815983937,-38.2663534931,0.0,0.0,0.0,0.158146632448,0.162002685869,1.0,1
-39.4974383071,-39.3332056611,-38.3469662417,0.0,0.0,0.0,0.156821036893,0.160828148957,0.0,0
-39.4372107559,-39.4117823793,-38.4335861911,0.0,0.0,0.0,0.15850885914,0.16232495364,1.0,0
-39.1831106292,-39.345305933,-38.5138388155,0.0,0.0,0.0,0.158131218546,0.161986287846,1.0,1
-38.9271668669,-39.2726413643,-38.6092975388,0.0,0.0,0.0,0.159456814101,0.163170169901,1.0,1
-38.7432250113,-39.1815983937,-38.6431105446,0.0,0.0,0.0,0.157106194076,0.161068672534,1.0,1
-38.4593669814,-39.0171276611,-38.6768923857,0.0,0.0,0.0,0.154162138833,0.158428703052,1.0,1
-38.2107559748,-38.8641610689,-38.7045088817,-38.7613899584,0.0,0.0,0.156944348108,0.160923941227,0.0,0
-37.9981416423,-38.6304051661,-38.6799619162,-38.7510560008,0.0,0.0,0.168119426911,0.170965248732,1.0,1
-37.8347541785,-38.419984332,-38.667682248,-38.7448542166,0.0,0.0,0.161314189267,0.164842774391,0.0,0
-37.6453715032,-38.2333255752,-38.6123727357,-38.7531230273,0.0,0.0,0.16262437092,0.166026182813,1.0,1
-37.5186067619,-38.0269289987,-38.5877639529,-38.7386513752,0.0,0.0,0.162732268233,0.166121741302,1.0,0
-37.3276976307,-37.806800738,-38.5200049005,-38.7241739683,0.0,0.0,0.160327699552,0.163958805238,0.0,1
-37.2894063222,-37.6804498547,-38.4243151028,-38.7365835266,0.0,0.0,0.15876318852,0.162550494019,1.0,1
-37.3404532997,-37.6234586275,-38.3593528301,-38.7820490615,0.0,0.0,0.158061855988,0.161921363695,0.0,0
-37.404170846,-37.5600381296,-38.2818693903,-38.7841143255,0.0,0.0,0.159094587408,0.162848135911,1.0,1
-37.5566789189,-37.5727303848,-38.2042259298,-38.8109520606,0.0,0.0,0.156004100098,0.16008095347,0.0,0
-37.6833214986,-37.5409921051,-38.1108428478,-38.819205828,-38.7453741509,0.0,0.156774795188,0.160768416553,1.0,1
-37.7843419721,-37.5727303848,-38.0078561053,-38.8130156789,-38.7453741509,0.0,0.1598806964,0.163553326833,1.0,1
-37.7212347895,-37.5663847667,-37.8983245135,-38.802696412,-38.7391716743,0.0,0.159017517899,0.162779119085,1.0,1
-37.7338643921,-37.6044431844,-37.8230370352,-38.777918181,-38.7546758837,0.0,0.156243015576,0.160287864285,0.0,0
-37.6706755772,-37.6487982687,-37.7413105178,-38.7758525644,-38.7546758837,0.0,0.157707336247,0.161603355585,0.0,0
-37.6200511275,-37.6867771086,-37.6499517792,-38.7427867202,-38.7531257601,0.0,0.159148536065,0.162896437366,1.0,1
-37.6833214986,-37.7689384219,-37.6278677558,-38.7055517055,-38.782566809,0.0,0.158516566091,0.162329620139,0.0,0
-37.7464899126,-37.7689384219,-37.5994557908,-38.6620627874,-38.8166266314,0.0,0.155811426325,0.159902703521,1.0,1
-37.6580255784,-37.7310392811,-37.5488950496,-38.5977703243,-38.8088885729,0.0,0.164897921435,0.168075167642,1.0,1
-37.442352699,-37.5917611231,-37.4856031582,-38.5000798966,-38.7949559016,0.0,0.170778324971,0.173408693926,1.0,1
-37.2382945782,-37.4647163665,-37.4063463343,-38.3958702012,-38.7701734858,0.0,0.16219278167,0.165651223375,1.0,1
-36.9946313297,-37.3755429037,-37.3777753066,-38.2976468412,-38.7438236308,0.0,0.162223609473,0.165674996107,0.0,0
-36.7883141529,-37.3053384075,-37.3396488684,-38.2012639205,-38.7190063265,0.0,0.171803349441,0.174329876666,1.0,1
-36.684770595,-37.2094073054,-37.3110302533,-38.1193549949,-38.6770887945,0.0,0.15190400222,0.156351816384,0.0,1
-36.7106804977,-37.1132484802,-37.2855743783,-38.033054968,-38.6522260717,0.0,0.156628363121,0.160622935326,1.0,0
-36.7624522853,-37.0361577507,-37.2664719116,-37.9465598207,-38.6086756752,0.0,0.156898106402,0.160867223678,0.0,0
-36.6977275462,-36.8815407968,-37.2314272254,-37.881031694,-38.5432531877,0.0,0.162639784822,0.166058420217,1.0,1
-36.7236294485,-36.7910800071,-37.1867809468,-37.8323421567,-38.4886457079,0.0,0.153946344208,0.158203180889,0.0,0
-36.9044940738,-36.8298730242,-37.1867809468,-37.8111537058,-38.4495910164,0.0,0.155634166455,0.159740010594,0.0,0
-37.0332012394,-36.9073505565,-37.1548606324,-37.7941946205,-38.3948454161,0.0,0.162840165545,0.166215605642,0.0,1
-37.1615056669,-36.9975579066,-37.1356964051,-37.7708638006,-38.3384517034,-39.1260206205,0.157414472112,0.161338540102,1.0,0
-37.3404532997,-37.0554440582,-37.1197193217,-37.7708638006,-38.2788327335,-39.1208962956,0.158655291207,0.162453444801,1.0,1
-37.4169021886,-37.1068298056,-37.1101300642,-37.7623763999,-38.2191190904,-39.1137209955,0.1530215101,0.157382047043,1.0,1
-37.5059079101,-37.2414096632,-37.1293063237,-37.7878330563,-38.1908006642,-39.1301195468,0.157753577952,0.16164641368,0.0,0
-37.6200511275,-37.3627875835,-37.1420854838,-37.8111537058,-38.1561604509,-39.1342179986,0.160019421516,0.16367532983,0.0,0
-37.7086011057,-37.4710782751,-37.1580537926,-37.8344603658,-38.1183350128,-39.1383159759,0.157453006867,0.16137675864,1.0,1
-37.7464899126,-37.5790749836,-37.1356964051,-37.847167191,-38.0962527804,-39.1506070609,0.157784405756,0.161671340134,1.0,1
-37.7843419721,-37.6361304889,-37.1197193217,-37.8365784592,-38.0741577379,-39.1680121197,0.158740067667,0.162529696674,1.0,1
-37.6833214986,-37.6297950683,-37.1356964051,-37.8344603658,-38.0567883637,-39.1680121197,0.157445299916,0.161366241559,1.0,0
-37.5693615018,-37.6297950683,-37.1740158314,-37.8132730712,-38.0441511277,-39.1710827106,0.158871085832,0.162647479479,1.0,1
-37.3021741409,-37.5409921051,-37.1740158314,-37.7708638006,-38.0046328337,-39.1547031401,0.168604964818,0.171448490992,1.0,1
-36.8787044044,-37.3500282027,-37.1069331439,-37.6965364009,-37.9571570496,-39.1157712295,0.204280440529,0.204025577286,1.0,1
-36.4899371115,-37.1773796449,-37.0461440731,-37.6327147053,-37.9080370948,-39.0798750178,0.176774332771,0.178955106088,1.0,0
-36.1369816156,-36.9524789008,-37.001294315,-37.5709218135,-37.8715528015,-39.0377790078,0.149622744753,0.154239856586,0.0,0
-35.7414316637,-36.7004225179,-36.9371382388,-37.4962152799,-37.827090662,-39.0007756151,0.163672516242,0.167021983999,1.0,1
-35.6220780387,-36.5054958508,-36.8953832234,-37.4427672525,-37.7968908787,-38.9585861478,0.151896295269,0.156317830181,0.0,0
-35.7149360127,-36.335833075,-36.866451205,-37.3721059813,-37.7650762791,-38.9060371845,0.151017702866,0.155514281478,1.0,1
-35.9264621478,-36.2441977576,-36.8503691343,-37.3313655617,-37.7348283368,-38.8647685228,0.149984971446,0.154610662628,0.0,0
-36.0581550932,-36.1326649872,-36.7924221015,-37.3056134567,-37.7061507671,-38.8203520092,0.133245474093,0.139449756102,0.0,1
-36.2942076807,-36.0537637787,-36.7537459305,-37.3056134567,-37.671071848,-38.7717413072,0.157506955523,0.161415250427,0.0,0
-36.4378300444,-36.0669238632,-36.7150339405,-37.3099066197,-37.6423475633,-38.7220290956,0.152898198886,0.157252587364,0.0,0
-36.5419804663,-36.1654984567,-36.6665936266,-37.2970257566,-37.6104070579,-38.6670596593,0.161190878053,0.164748278541,1.0,1
-36.5679782293,-36.2834938638,-36.6375026195,-37.2948785453,-37.5912303144,-38.618243986,0.158007907332,0.161867964613,0.0,0
-36.7106804977,-36.4207485996,-36.5922099964,-37.3099066197,-37.5784406373,-38.5849705936,0.153614945319,0.15791218504,0.0,0
-36.7236294485,-36.5445531263,-36.5274219757,-37.3077600955,-37.5528488524,-38.5412535751,0.15961866007,0.163323274796,1.0,1
-36.7495153434,-36.6290538851,-36.4722742969,-37.3077600955,-37.5336441407,-38.4985274427,0.163325703452,0.166668298575,1.0,0
