MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.500298763707,0.532327808529,0.662038608213,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.457882733141,0.480523169957,0.552050640238,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.485049190813,0.513716308852,0.492004954925,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.404046354662,0.417929564108,0.263592242955,0.0
18.4351586585,0.0,0.0,0.0,0.0,0.0,0.445822778418,0.467493078166,0.338325574757,0.0
18.1541948776,0.0,0.0,0.0,0.0,0.0,0.507881470759,0.541221221944,0.727550936034,1.0
17.3583611799,0.0,0.0,0.0,0.0,0.0,0.461998098011,0.486350391911,0.418623862231,0.0
15.6566626961,0.0,0.0,0.0,0.0,0.0,0.457209462814,0.481874696353,0.148960264886,0.0
15.3040527446,0.0,0.0,0.0,0.0,0.0,0.531412268669,0.567585892052,0.692446130377,1.0
14.6012804124,16.9592720826,0.0,0.0,0.0,0.0,0.45304360267,0.476930096503,0.403862855867,0.0
13.5223725105,16.2980335374,0.0,0.0,0.0,0.0,0.551383149727,0.590317249664,0.595139231175,1.0
12.9688575118,15.6160873848,0.0,0.0,0.0,0.0,0.484510574552,0.51293591358,0.570506566258,1.0
13.6948290472,15.0872283762,0.0,0.0,0.0,0.0,0.478476389251,0.505906838702,0.611968159273,1.0
14.2726016448,15.1924351047,0.0,0.0,0.0,0.0,0.516490915059,0.551093194914,0.689009076332,1.0
14.7595238969,15.0819618171,0.0,0.0,0.0,0.0,0.413413228079,0.430093557642,0.423809525951,0.0
14.6751920929,14.5043746206,0.0,0.0,0.0,0.0,0.492884374237,0.522582317952,0.412068198176,0.0
14.1980790605,13.9899315739,0.0,0.0,0.0,0.0,0.474327360864,0.501312014615,0.403136617774,0.0
13.066955442,13.7848294832,0.0,0.0,0.0,0.0,0.540577160987,0.575508518257,0.2881006967,0.0
11.1055733748,13.1153105534,0.0,0.0,0.0,0.0,0.474007557459,0.50121092946,0.406735362941,0.0
9.69265294747,12.6863328611,15.6588928799,0.0,0.0,0.0,0.452530234046,0.477466969186,0.553807725134,0.0
8.36707901107,12.0086376673,14.9848330807,0.0,0.0,0.0,0.487136328825,0.515690768453,0.494712110589,0.0
7.20828629306,11.2040540776,14.2381051217,0.0,0.0,0.0,0.498657667287,0.528203083229,0.475734586476,0.0
6.96970082433,10.4919255196,13.6158771156,0.0,0.0,0.0,0.473721417571,0.500873708084,0.619806047144,1.0
6.82621689521,9.4000580158,13.1456261572,0.0,0.0,0.0,0.48690910009,0.515447774042,0.542816035202,0.0
6.43036662675,8.47970323071,12.6458178661,0.0,0.0,0.0,0.444375247216,0.469056688368,0.445890039783,0.0
6.47844679953,7.8279197264,12.02463489,0.0,0.0,0.0,0.478366982823,0.506051705756,0.679511357211,1.0
7.04134949546,7.52384129878,11.603873007,0.0,0.0,0.0,0.482995716318,0.511151874359,0.63043983052,1.0
7.44617151885,7.60743127494,11.5348906856,0.0,0.0,0.0,0.434377182869,0.456494452639,0.676418019355,1.0
8.1555435557,7.89334990588,11.3188068144,0.0,0.0,0.0,0.465356033765,0.491252026507,0.585842199234,1.0
9.33465096941,8.29658864321,11.2899369935,13.7898760973,0.0,0.0,0.465507519588,0.491260168575,0.596126892965,1.0
10.9363132556,9.14332339261,11.3534324262,13.5873356363,0.0,0.0,0.462057009165,0.486733950755,0.792997909883,1.0
12.288256042,10.118441345,11.4255053404,13.3858872226,0.0,0.0,0.514227043586,0.547751075108,0.563200645585,1.0
13.1974743928,10.7891558285,11.4024513941,13.1798765285,0.0,0.0,0.488390294808,0.517465974912,0.50749700412,0.0
13.5547518452,11.3172373746,11.1251168382,13.0357627769,0.0,0.0,0.507056714609,0.538713209056,0.368517328713,0.0
13.7700978613,11.9974603281,11.0207908772,12.9274234678,0.0,0.0,0.47418429092,0.501058432266,0.500016225127,1.0
13.3818295245,12.575794721,11.0033860387,12.7081846598,0.0,0.0,0.490645750402,0.519976482425,0.563690210235,1.0
12.3213804828,12.7084139649,10.9250036752,12.4727241419,0.0,0.0,0.513806249632,0.545786476186,0.336500097191,0.0
11.5098940262,12.7635779666,10.9946817818,12.4458605083,0.0,0.0,0.518881024717,0.551683795495,0.481426932945,1.0
10.7552595502,12.575794721,11.0352911642,12.2362680546,0.0,0.0,0.501182431011,0.531380866526,0.400208388534,0.0
9.85371604333,12.2484257066,11.0613830949,12.1031889172,12.9720578259,0.0,0.506989387576,0.537780495358,0.43653846722,0.0
9.17236319236,11.7173259425,11.2032450733,11.9620581168,12.6867042124,0.0,0.568921841731,0.607562734613,0.622376100536,1.0
8.93987260064,11.0566013395,11.3505477163,11.7837037337,12.3701083467,0.0,0.505137894179,0.535824469172,0.506238609719,0.0
8.56631229725,10.4575402695,11.3851551349,11.5638934603,12.0659741406,0.0,0.493077939456,0.522381784995,0.50257624396,0.0
