MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016815898667831404,1.0
0.0,0.0,0.0,0.0,0.0,0.0,5.393171275097664,7.271289496005671,0.0028328611898017,1.0
0.0,0.0,0.0,0.0,0.0,0.0,9.274461005680394,12.647523068175696,0.006923409779316313,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-19.638898356588445,-25.803428330590876,-0.029182445979059925,0.0
1.849501407097364,0.0,0.0,0.0,0.0,0.0,-7.808960027802152,-10.605193998684669,-0.017256835499775885,0.0
1.6984834308248582,0.0,0.0,0.0,0.0,0.0,10.22000075628602,13.635018895531914,0.013286093888396813,1.0
1.5088990590846618,0.0,0.0,0.0,0.0,0.0,4.609680048717833,6.097049976720491,0.0017738359201773836,0.0
1.0167501695942676,0.0,0.0,0.0,0.0,0.0,-10.60771150577284,-14.144929215542405,-0.019239474875509283,0.0
0.8805837641842231,0.0,0.0,0.0,0.0,0.0,7.4901607349944745,9.821207374180156,0.0029325513196480943,1.0
0.650818073080103,1.1333237157956972,0.0,0.0,0.0,0.0,0.7674163157054608,0.8693137475460446,-0.01831501831501832,0.0
0.35554341087514274,0.9124499325250924,0.0,0.0,0.0,0.0,1.3313011437106257,1.6187972206828007,0.0,1.0
0.042281810821009465,0.6635208418388601,0.0,0.0,0.0,0.0,-11.43319278846431,-15.088673449127386,0.0018256503879507074,0.0
-0.09069008978903527,0.3528936884470042,0.0,0.0,0.0,0.0,-8.439836208894748,-11.183383826365693,-0.005499541704857928,0.0
-0.2903356595292195,0.18659133356624125,0.0,0.0,0.0,0.0,3.682678073086088,4.6906867501060665,-0.002757352941176471,0.0
-0.4887583467305277,-0.025669155453122986,0.0,0.0,0.0,0.0,-0.7088144292879974,-1.0461087856268776,-0.013059701492537313,0.0
-0.7791974300573372,-0.3159332058763411,0.0,0.0,0.0,0.0,4.373216952908187,5.508505633084496,-0.004675081813931743,0.0
-1.0704265103318351,-0.6155193172478732,0.0,0.0,0.0,0.0,-4.179113538910038,-5.494215809713175,-0.0035169988276670576,0.0
-1.1899067945980306,-0.7406374879097797,0.0,0.0,0.0,0.0,9.005861461701471,11.525823507858277,0.010658016682113068,1.0
-1.3370714343420005,-0.9125692953758459,0.0,0.0,0.0,0.0,5.459535716968631,6.925898660656272,-0.001397624039133473,0.0
-1.3070675574708872,-0.9963331917240552,0.11042874955458616,0.0,0.0,0.0,-9.173250314118249,-11.950571391630927,0.0011627906976744186,1.0
-1.2645483460563938,-1.1194847955619591,-0.06198033546306193,0.0,0.0,0.0,-1.3110404680079741,-1.8285462703405957,-0.0006984866123399303,0.0
-1.5311316457426898,-1.395865136791997,-0.32463960854499874,0.0,0.0,0.0,-7.433876002881987,-9.400678778157378,-0.03294061072373167,0.0
-1.87293280994038,-1.6242235669746847,-0.5944855687454123,0.0,0.0,0.0,-4.514676074455637,-5.796403725335352,-0.006937799043062201,1.0
