MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.502972541319,0.468092738335,0.509914383188,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.480074471888,0.443393884938,0.422067291445,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.504456549771,0.469990538106,0.491915247481,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.416415938613,0.375614858567,0.231591525225,0.0
-9.07040880052,0.0,0.0,0.0,0.0,0.0,0.457359641304,0.419243836389,0.277736963259,0.0
-9.42733966031,0.0,0.0,0.0,0.0,0.0,0.466041995629,0.428347911115,0.51401952925,1.0
-10.0,0.0,0.0,0.0,0.0,0.0,0.507910941395,0.472395452994,0.337460067419,0.0
-11.405378307,0.0,0.0,0.0,0.0,0.0,0.446048601277,0.408156028407,0.170339950973,0.0
-12.2003544126,0.0,0.0,0.0,0.0,0.0,0.491767825068,0.454886702547,0.448888920893,1.0
-12.7644976059,-11.1093881643,0.0,0.0,0.0,0.0,0.43675545079,0.398468189663,0.433486975729,1.0
-13.3651428424,-11.5942914125,0.0,0.0,0.0,0.0,0.467745438258,0.4302501569,0.476338680645,1.0
-13.6985125689,-12.0526664327,0.0,0.0,0.0,0.0,0.467247752496,0.429728194654,0.470159404233,1.0
-13.6911070865,-12.7584623352,0.0,0.0,0.0,0.0,0.503474751496,0.46675293227,0.306584734606,0.0
-13.6614838801,-13.1447956517,0.0,0.0,0.0,0.0,0.469392325686,0.431961743722,0.448876099298,1.0
-13.77996436,-13.4896209587,0.0,0.0,0.0,0.0,0.476459463495,0.439182704118,0.433452665655,0.0
-14.0316227467,-13.9202813549,0.0,0.0,0.0,0.0,0.47536455482,0.43806530415,0.46130172369,0.0
-14.5270558624,-14.3392660508,0.0,0.0,0.0,0.0,0.503230433032,0.466194291008,0.342805815716,0.0
-14.6600406208,-14.4028209603,0.0,0.0,0.0,0.0,0.47266574067,0.435300481705,0.433413606667,1.0
-15.2356853548,-14.6793384192,0.0,0.0,0.0,0.0,0.480753134289,0.443346404208,0.29094327142,0.0
-15.8396613592,-15.0451860977,-12.96258557,0.0,0.0,0.0,0.47289196147,0.435487170869,0.360007600837,0.0
-16.9335665212,-15.727180128,-13.544346634,0.0,0.0,0.0,0.450290241287,0.413573942149,0.172011090084,0.0
-17.9930286258,-16.5151201221,-14.1662874526,0.0,0.0,0.0,0.427260963791,0.3916495996,0.311268679628,0.0
-18.7929552129,-16.9896283125,-14.7537754947,0.0,0.0,0.0,0.439076476204,0.402485472131,0.546521330894,1.0
-19.4375216238,-17.6071885331,-15.2549249232,0.0,0.0,0.0,0.469238495541,0.431909388223,0.416769643153,0.0
-19.8562147409,-18.1234745853,-15.6848761323,0.0,0.0,0.0,0.45160232193,0.414781333084,0.498195774933,1.0
-19.6036872011,-18.5428521249,-16.108612424,0.0,0.0,0.0,0.459535885406,0.422376790754,0.542756064213,1.0
-19.1698557958,-18.8549161875,-16.4725791707,0.0,0.0,0.0,0.475672215109,0.438193779244,0.458961334718,1.0
-19.1698557958,-19.2579309435,-16.7069292579,0.0,0.0,0.0,0.477081570696,0.439541437226,0.407253470771,0.0
-18.7203801053,-19.3567048964,-16.8931343362,0.0,0.0,0.0,0.393692059197,0.357189664461,0.557838446447,1.0
-18.3861542362,-19.4005853673,-17.095757648,-15.2215627828,0.0,0.0,0.469828931831,0.432455592389,0.423645748724,0.0
-17.9711645299,-19.0638706163,-17.2632414153,-15.4979860907,0.0,0.0,0.445381249915,0.407985637541,0.553294806378,1.0
-17.1678363498,-18.4399353475,-17.3404976772,-15.7038740741,0.0,0.0,0.570422535211,0.535005240771,0.640913690501,1.0
-16.3468410357,-18.0276958268,-17.3699212444,-15.9597632323,0.0,0.0,0.472208774652,0.434837903151,0.445864719551,0.0
-15.9647109009,-17.6071885331,-17.4673574265,-16.1552759541,0.0,0.0,0.474685892418,0.437323089231,0.370652427911,0.0
-15.6851081293,-17.2967830214,-17.5702593214,-16.3406237025,0.0,0.0,0.451543504522,0.414142651498,0.357587459465,0.0
-15.405221983,-16.9451849262,-17.6051607799,-16.5083186773,0.0,0.0,0.498606479869,0.461598239953,0.548664996943,1.0
-15.7513559603,-16.7117140749,-17.6455655423,-16.6758966597,0.0,0.0,0.455613216724,0.418176587012,0.36408724236,0.0
-15.9205824952,-16.3814923769,-17.6841262273,-16.7233970718,0.0,0.0,0.489030553381,0.451762176866,0.427093474963,1.0
-16.2807444697,-16.3703534211,-17.7281865677,-16.845853144,0.0,0.0,0.526499504576,0.488534148068,0.280087712926,0.0
-16.552360686,-16.3666403235,-17.7483776632,-16.9819769926,-15.867066824,0.0,0.477868819082,0.440394333528,0.372484032059,0.0
