MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002053388090349076,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.113650786723426,8.367825803816409,0.004857316332726169,1.0
0.0,0.0,0.0,0.0,0.0,0.0,9.688501481052626,13.492705790578695,0.01277445109780439,1.0
0.0,0.0,0.0,0.0,0.0,0.0,5.310741196360503,7.286469340531057,-0.002816334741500704,0.0
1.5600575239542138,0.0,0.0,0.0,0.0,0.0,40.732467646119545,47.203337827253065,0.010057187931374485,1.0
2.101364392048118,0.0,0.0,0.0,0.0,0.0,1.5687320066440549,2.06963195812839,0.03936251920122888,1.0
2.4695583408556274,0.0,0.0,0.0,0.0,0.0,6.729988556614599,9.632374205572058,0.0058004640371229705,0.0
2.550820122180461,0.0,0.0,0.0,0.0,0.0,10.941779644220297,15.369660394655053,-0.023117960877296975,0.0
2.8130093487151844,0.0,0.0,0.0,0.0,0.0,-12.898824896004932,-18.760988077665285,0.009151090342679129,1.0
2.7160570991649564,2.0439829936127367,0.0,0.0,0.0,0.0,10.818480662532522,15.056385820931752,-0.028942115768463075,0.0
2.3030384162806072,2.106736256285153,0.0,0.0,0.0,0.0,-33.76015759625038,-41.877404614417685,-0.02223120452708165,0.0
2.144285803033874,2.211400839939003,0.0,0.0,0.0,0.0,1.4300629248819448,1.82523020537316,0.023067823343848583,1.0
2.133114643150265,2.2464763519095285,0.0,0.0,0.0,0.0,9.548606148420738,13.407327504111615,0.00890383854372774,0.0
2.148979086512881,2.3856222707216834,0.0,0.0,0.0,0.0,11.92921297865707,16.993411525175816,0.011076564321803343,1.0
1.96405324814841,2.2449706698220737,0.0,0.0,0.0,0.0,-34.20962186773411,-42.03763630151494,-0.035750766087844735,0.0
1.91570581315203,2.0141276120625875,0.0,0.0,0.0,0.0,9.742871855918544,13.33549401254669,-0.002846685644570964,1.0
1.497841376242711,1.7264259834675355,0.0,0.0,0.0,0.0,17.67671302228814,23.401557603039,-0.02181591522958654,0.0
1.0142890450617088,1.4801599019010183,0.0,0.0,0.0,0.0,-10.4994577982796,-14.310800304827907,-0.02880571909167368,0.0
0.1773742402876266,1.0725370343524359,0.0,0.0,0.0,0.0,-8.05959022237365,-10.790291720973821,-0.03410317289013598,0.0
-0.3151658879767467,0.7352860891464204,1.532916540703383,0.0,0.0,0.0,9.24508274582294,11.878877558671961,-0.006961061561888188,0.0
-0.8420769717939152,0.4499887402977407,1.4226528355977166,0.0,0.0,0.0,-0.4509837076724139,-0.7781982669828764,-0.008478260869565218,1.0
-1.2120650077969088,0.056099622907098017,1.2798338461406829,0.0,0.0,0.0,-15.685433723588048,-20.33570106249148,0.012197778261816596,0.0
-1.2970544844463063,-0.22958672113136916,1.1558935715671197,0.0,0.0,0.0,-5.7230538092842105,-7.862571091898474,0.015940488841657812,1.0
-1.3591001409226422,-0.6809434707060689,1.002716571882388,0.0,0.0,0.0,12.6356276368045,16.209852724650233,-0.01588337684943429,0.0
-1.6813360451378827,-1.0882002522905625,0.7301496811803929,0.0,0.0,0.0,-8.842125801251457,-11.225415607854686,-0.0492510213345438,0.0
-2.0261693433592214,-1.5238346171010662,0.3979140832387813,0.0,0.0,0.0,4.85282672433017,5.92426314852991,-0.009554140127388536,0.0
-2.220547865072213,-1.8058943535191931,0.11280159775223808,0.0,0.0,0.0,-28.973782606865306,-34.93696775321057,0.009159964253798034,1.0
-2.302857214887979,-1.889430497496818,-0.053118850437250835,0.0,0.0,0.0,-12.193963377372484,-16.19271252440071,0.04746563573883161,1.0
