MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007713591011989603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.172358287978554,6.508005076781956,-0.009739159891598915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.462926054020551,9.562566866515825,0.003723764387271496,1.0
0.0,0.0,0.0,0.0,0.0,0.0,3.776944166405741,3.3664594992606567,0.00101772538376728,0.0
-15.45279968006848,0.0,0.0,0.0,0.0,0.0,-5.183011733705243,-4.924945416182447,0.002866295734277525,1.0
-15.499325764915815,0.0,0.0,0.0,0.0,0.0,0.13606463402292235,0.003667498106352696,0.0026083298275136725,1.0
-15.41300778615458,0.0,0.0,0.0,0.0,0.0,-1.4419737941301634,-1.461784121077642,-0.000757193336698637,0.0
-15.445075315169001,0.0,0.0,0.0,0.0,0.0,-3.017757015685703,-2.8928552922813537,-0.006447781454144396,0.0
-15.568719610873195,0.0,0.0,0.0,0.0,0.0,2.58342482629044,2.253860293596965,-0.012072951451322887,0.0
-15.858807298847866,-15.647958589356465,0.0,0.0,0.0,0.0,4.264284948260844,3.7695385304149056,-0.010345719458574015,0.0
-16.179469135593912,-15.832025029502224,0.0,0.0,0.0,0.0,3.668566557789888,3.228126056516892,0.0006900120752113162,0.0
-16.89765612886317,-16.149398652662427,0.0,0.0,0.0,0.0,23.686075249775467,21.035256691198608,-0.030721282279608193,0.0
-17.337046237274986,-16.38629946899647,0.0,0.0,0.0,0.0,-4.318395720971047,-3.919310836912985,0.0014931927975406233,1.0
-17.76245636194534,-16.662062421084887,0.0,0.0,0.0,0.0,8.45338994197973,7.40070502623842,-0.005758327427356485,0.0
-18.408995209709246,-17.132378234717564,0.0,0.0,0.0,0.0,37.19680394489015,33.52237447528046,-0.025272727272727277,0.0
-18.894255793540168,-17.536812178837913,0.0,0.0,0.0,0.0,-22.697295443287288,-20.089509190867005,0.0029612347451543433,1.0
-18.974589749318433,-17.935077356675293,0.0,0.0,0.0,0.0,9.461275687682123,8.2097300959338,-0.002689376961004034,1.0
-19.072444176063208,-18.203415079066225,0.0,0.0,0.0,0.0,-4.967072109477954,-4.453552737759075,0.013015760580839385,1.0
