MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406738868832732,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-11.59846593886408,-14.47980809509557,0.009009009009009007,1.0
0.0,0.0,0.0,0.0,0.0,0.0,32.38260507526299,38.17544304974308,0.021906453522794557,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.7021206165411726,-2.2060596178922296,0.00533175355450237,0.0
-1.2180784909183942,0.0,0.0,0.0,0.0,0.0,2.5346535716868597,3.1739398693275263,-0.0017846519928613922,0.0
-0.999080001821838,0.0,0.0,0.0,0.0,0.0,4.637247532609834,5.866647591739196,0.0053222945002956825,1.0
-0.6980701357371188,0.0,0.0,0.0,0.0,0.0,7.073538580027275,9.024463554222592,0.011143695014662756,1.0
-0.5632079641402612,0.0,0.0,0.0,0.0,0.0,-3.883654521105342,-5.036686749915688,0.0035149384885764497,1.0
-0.5107082757670156,0.0,0.0,0.0,0.0,0.0,12.332368381598814,15.567941298642749,-0.00471976401179941,0.0
-0.3309080348852476,-0.65302784837872,0.0,0.0,0.0,0.0,-0.6036146966071456,-0.8179931048153435,0.0017595307917888567,1.0
-0.11459417328902075,-0.43753473621926986,0.0,0.0,0.0,0.0,4.728647160935161,6.0812974446406685,0.012209302325581395,1.0
0.14490934113077006,-0.16011645670290875,0.0,0.0,0.0,0.0,26.90898873507159,33.26148818657637,0.016666666666666666,1.0
0.28582631788663804,-0.023588792699470677,0.0,0.0,0.0,0.0,2.783134249544105,3.5766191746937395,-0.004634994206257242,0.0
0.4936509029283087,0.10551332881636456,0.0,0.0,0.0,0.0,-1.4478711771406836,-1.925501777219232,-0.004643064422518863,0.0
0.5825839273922782,0.2384045369146932,0.0,0.0,0.0,0.0,-11.541436568536804,-14.844552677196765,-0.0064065230052417,0.0
0.5751914642425646,0.34152951967644896,0.0,0.0,0.0,0.0,0.6685719267817944,0.8231124802775796,-0.0005817335660267597,1.0
0.4572657623561298,0.4112961203733363,0.0,0.0,0.0,0.0,-3.862101478528217,-5.060536445282807,0.000580046403712297,1.0
0.3313679446357156,0.4186505244282657,0.0,0.0,0.0,0.0,-18.993195582662448,-23.89013678729228,-0.003510825043885313,0.0
0.20526244919000192,0.4591695624872898,0.0,0.0,0.0,0.0,-1.8427401746102203,-2.4124096777451243,-0.0017584994138335288,0.0
-0.09318454271102183,0.3557711454683812,-0.2749485342615259,0.0,0.0,0.0,-2.269859369937897,-2.9079822248418234,-0.01908169350029815,0.0
-0.4597823929085365,0.17114096818364288,-0.26000486617783736,0.0,0.0,0.0,-4.30908532907884,-5.458098170157988,-0.008982035928143712,0.0
-0.8116889680820023,-0.061018799076784085,-0.23761643128221974,0.0,0.0,0.0,-10.223101416660887,-12.881250994789715,0.0011926058437686346,1.0
-0.9542069502970564,-0.19387054312996105,-0.2357587424067802,0.0,0.0,0.0,-5.297966865862834,-6.779875879758116,0.010650887573964495,1.0
-1.0367524220071829,-0.29725364094650786,-0.2227617733279104,0.0,0.0,0.0,-2.0752521481300974,-2.692646757160752,0.00943952802359882,1.0
-0.9463257756256168,-0.4008625428902377,-0.2078865604462905,0.0,0.0,0.0,1.4911521196209991,1.8597693851777424,-0.0005920663114268798,0.0
-0.9614410944131322,-0.5901812720613009,-0.2507101664641098,0.0,0.0,0.0,-5.0564009395124865,-6.387632646589125,-0.013788968824940049,0.0
-0.9388164740939118,-0.7533547385885626,-0.297128942655533,0.0,0.0,0.0,-2.356334373502108,-3.0229717893213177,0.005357142857142857,1.0
-1.074530026852642,-0.8910831312058178,-0.3621833981133023,0.0,0.0,0.0,-1.123213258531905,-1.4536087493417753,-0.004186602870813397,0.0
-1.2177494950634509,-1.0028261728139682,-0.3975443972630188,0.0,0.0,0.0,-3.8297697896339855,-4.874324830853618,0.002386634844868735,1.0
