MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.218672384802,0.229149453226,0.529610381045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.256791570893,0.270838792496,0.594452237301,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.259676349444,0.274194491562,0.482539189235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.157629236536,0.163348738755,0.397826236409,0.0
7.48207633735,0.0,0.0,0.0,0.0,0.0,0.15207565216,0.15900355735,0.395739800297,0.0
7.15311512534,0.0,0.0,0.0,0.0,0.0,0.256159079339,0.270827510612,0.612995523813,1.0
6.40054589252,0.0,0.0,0.0,0.0,0.0,0.250050136526,0.264565064763,0.480105020761,0.0
5.39704197138,0.0,0.0,0.0,0.0,0.0,0.180969717539,0.192249912732,0.40459668108,0.0
4.87577879407,0.0,0.0,0.0,0.0,0.0,0.259830615677,0.275270116363,0.650416047213,1.0
4.56783339472,6.09981576619,0.0,0.0,0.0,0.0,0.259768909183,0.275272917382,0.577125904842,0.0
5.39704197138,6.34383012492,0.0,0.0,0.0,0.0,0.360026533792,0.386435107577,0.530459952365,1.0
6.38542596299,6.457976146,0.0,0.0,0.0,0.0,0.270860651312,0.286312757493,0.594226014116,0.0
7.63115689705,6.58715817641,0.0,0.0,0.0,0.0,0.268947750027,0.2842431376,0.524339222614,0.0
8.75479708223,6.90546984211,0.0,0.0,0.0,0.0,0.259383243602,0.273470817073,0.565190302266,1.0
9.86126497371,7.32798822296,0.0,0.0,0.0,0.0,0.309658608827,0.329688099263,0.594300935343,0.0
9.62979270496,7.61344092633,0.0,0.0,0.0,0.0,0.327198679481,0.349056703915,0.541742674993,0.0
9.13530024082,7.84554638952,0.0,0.0,0.0,0.0,0.299693010197,0.318221003655,0.428531883727,0.0
8.60791261285,8.19612087966,0.0,0.0,0.0,0.0,0.282955123953,0.299881629142,0.451569952832,0.0
7.57155844635,8.24075880131,0.0,0.0,0.0,0.0,0.232803171714,0.246268561408,0.376306215787,0.0
6.37030338212,8.21100312835,6.833910784,0.0,0.0,0.0,0.279530413588,0.296272048788,0.460441931416,0.0
