MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009794222398100514,0.0
0.0,0.0,0.0,0.0,0.0,0.0,18.922593234479567,22.11682984982582,-0.027938636594534185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.66955881070045,22.2781021094068,-0.0352483164983165,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.654400918020347,17.382432136385845,-0.0372972972972973,0.0
4.839624602396825,0.0,0.0,0.0,0.0,0.0,9.895155323532911,11.4210323357376,0.034213810316139764,1.0
4.1437305342731605,0.0,0.0,0.0,0.0,0.0,0.8510868405711776,0.9385027203225108,0.030626927029804726,1.0
3.763906377384608,0.0,0.0,0.0,0.0,0.0,3.036338257229687,3.484908008354445,-0.0011408421489317569,0.0
3.551234894246825,0.0,0.0,0.0,0.0,0.0,11.563232927524467,13.056297541878855,-0.030228845130388506,0.0
3.90544964517548,0.0,0.0,0.0,0.0,0.0,4.416349812611443,4.995375548522432,-0.0015906680805938495,1.0
3.5921198911043604,4.749371410932484,0.0,0.0,0.0,0.0,6.860827755936207,7.7952322517292325,0.0004231013327691982,1.0
3.194050726791808,4.186124635879096,0.0,0.0,0.0,0.0,7.511319898224514,8.592821680911825,0.012076026462249293,1.0
2.5433979166487997,3.6568175991759158,0.0,0.0,0.0,0.0,14.545858765221071,16.259545857082045,-0.01740064446831364,0.0
2.6972085273701936,3.6256689003414015,0.0,0.0,0.0,0.0,4.977289522802323,5.657036221459258,0.010450754776733876,1.0
2.9127892567962874,3.919041654584397,0.0,0.0,0.0,0.0,-0.024098283044210692,-0.0781093132322539,0.0149895178197065,1.0
3.168178890109303,3.888300734798008,0.0,0.0,0.0,0.0,-3.5915626368859317,-4.217869203457781,0.00792905581637976,1.0
3.203185791319669,3.7013667998126887,0.0,0.0,0.0,0.0,-9.79423683040892,-11.320378385788246,-0.005135730007336757,0.0
3.746433797535332,3.647780767491533,0.0,0.0,0.0,0.0,-5.046144202286256,-5.903633199830708,-0.00031289111389236547,1.0
4.05492118551696,3.886042951367294,0.0,0.0,0.0,0.0,0.5523150360971272,0.5870665850596453,0.0043600124571784495,1.0
4.14336316799853,4.0420243800119815,0.0,0.0,0.0,0.0,0.7123074389187494,0.7728895249809824,-0.004172751929897768,0.0
4.518516730345893,4.366651465901313,5.498161873284617,0.0,0.0,0.0,3.637641295820892,4.237700521110035,0.017274864560973116,1.0
5.640416198921387,4.96666606384575,5.518125072144201,0.0,0.0,0.0,2.969054283770781,3.552240419098375,0.047590895654744315,1.0
6.8613627551387575,5.878691049190778,5.7253477913263575,0.0,0.0,0.0,-3.5838823903259183,-4.55057776335314,0.024939113492450076,1.0
7.703353948877647,6.4751724513970865,6.027270091632488,0.0,0.0,0.0,-0.014458970389277681,-0.1078934467214978,-0.02068897248069689,0.0
9.440922609487599,7.436236321980715,6.693444330087387,0.0,0.0,0.0,14.36947503215474,18.063617166255113,0.033676068295443826,1.0
11.030279496801569,8.470503723187576,7.234239695932999,0.0,0.0,0.0,3.2170003468351207,4.049571695570299,0.03262688232013385,1.0
12.032434278763404,9.561224643253624,7.7305237339960655,0.0,0.0,0.0,5.31758757043611,6.796404207221607,0.008892182289736941,1.0
13.564835210935554,10.985186104397345,8.484042146602603,0.0,0.0,0.0,1.1228317745482173,1.3627555355244283,0.04753924854471688,1.0
15.191353537833665,12.278001063378493,9.319986114123566,0.0,0.0,0.0,-9.448006153767686,-12.924454450350922,0.003555555555555556,0.0
16.022983565052332,13.56933376197614,10.121093290524101,0.0,0.0,0.0,-4.341616568635743,-6.059772742403106,-0.005877114870881568,0.0
16.815130042702904,14.765430211649347,10.95853213741299,10.376171990877467,0.0,0.0,9.646479278468275,13.007398484943545,0.018177028451001054,1.0
17.275027009047776,15.49727893558331,11.66875669889123,10.680694580421259,0.0,0.0,-0.8761431834996287,-1.3486726150528623,-0.008512544802867384,0.0
17.08144818316694,16.138844516922916,12.477941369920911,11.07188443436182,0.0,0.0,-1.9839162949290383,-2.8485049422067164,-0.013601789709172259,1.0
16.69759845754882,16.741924616045893,13.111381098327598,11.509475388260954,0.0,0.0,-1.8067532690361856,-2.5412093209409363,-0.02550274223034735,0.0
16.43846605174886,17.026267359202578,13.736591063900265,12.04997462952791,0.0,0.0,9.472360381304648,12.394578438304114,0.0039016423192087843,1.0
15.778098829727213,17.095738391621154,14.27434238065105,12.422823790769456,0.0,0.0,-8.41439849375366,-11.13981068115941,-0.007734094466439555,0.0
15.089918987914018,16.990765222668657,14.742981883702654,12.697145785683873,0.0,0.0,-4.157592919966042,-5.4767608109256045,-0.02565066240721601,0.0
13.76370051540539,16.23626017818009,15.022519734825522,12.880449530680465,0.0,0.0,-7.7365331813844955,-9.647456671813117,-0.05266757865937072,0.0
12.520994530199244,15.425316785418874,15.227687603607366,13.104870781462438,0.0,0.0,-0.8510868405711776,-1.1316291268192415,-0.024735331948154745,0.0
