MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030895167678901506,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-35.78948460793541,-42.656496476371544,-0.0076517150395778374,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-7.498921677393718,-10.093335108442195,-0.02096210696049449,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-9.694775038653267,-12.996324414425708,-0.00535475234270415,1.0
14.956578144402355,0.0,0.0,0.0,0.0,0.0,-21.47355483508567,-27.73311855544948,0.006663113006396588,1.0
14.718501157045026,0.0,0.0,0.0,0.0,0.0,-18.179611675829246,-23.682448580368174,-0.004821859094562015,0.0
14.443516198152055,0.0,0.0,0.0,0.0,0.0,-1.3053962477422658,-1.9451739080717372,-0.000536480686695279,0.0
14.979132848836969,0.0,0.0,0.0,0.0,0.0,49.239359247030414,49.95421823094237,0.028876170655567118,1.0
15.32604131737277,0.0,0.0,0.0,0.0,0.0,-23.595001631238517,-30.588885258043092,-0.0002621231979030144,0.0
15.678841662732113,15.484972063565195,0.0,0.0,0.0,0.0,25.746825222685967,32.81759330752074,0.0020860495436766627,1.0
16.139801508265027,15.600645254793234,0.0,0.0,0.0,0.0,28.7617506544002,36.113575327094885,0.00338365434669443,1.0
16.278111381162006,15.535874303769404,0.0,0.0,0.0,0.0,-33.32961431346096,-40.32490196081369,-0.02579787234042553,0.0
15.854206717560999,15.584716678627386,0.0,0.0,0.0,0.0,-12.620478031489675,-16.795301703715598,-0.012823938017632914,0.0
15.426813775963778,15.542365915162408,0.0,0.0,0.0,0.0,-6.427548263728753,-8.679607119790473,-0.0034983853606027986,0.0
14.911205711150458,15.462441733463722,0.0,0.0,0.0,0.0,9.624376867536897,12.439322605724223,-0.0013455328310010765,0.0
14.36038928024908,15.42442517029275,0.0,0.0,0.0,0.0,3.7662061689069266,4.768576237114708,-0.003767491926803014,0.0
13.586688357906553,15.116977776337919,0.0,0.0,0.0,0.0,38.80767850881847,43.97610866707535,-0.03364849833147942,0.0
13.064106980468535,14.64391777700763,0.0,0.0,0.0,0.0,-23.177225309640377,-28.932923850664444,0.0008257638315441782,1.0
12.67805728584038,14.235519941368793,0.0,0.0,0.0,0.0,-8.423015347586661,-11.025197152454908,0.0033003300330033004,1.0
12.082081710599995,13.679274757507756,15.981668891834106,0.0,0.0,0.0,10.046290373674672,12.606380370353131,-0.012517385257301807,0.0
11.25464722146728,12.991901225064455,15.699139371354818,0.0,0.0,0.0,1.160395688724094,1.3085440056770068,-0.012387387387387387,0.0
10.900157602931984,12.420589417143404,15.381520358692953,0.0,0.0,0.0,-18.244450388596253,-22.57321728374021,-0.011901388495324454,0.0
10.247210341255467,11.832584383895053,15.116653747495832,0.0,0.0,0.0,-6.069332372683077,-7.710201656718709,0.0005698005698005698,0.0
9.797108173345409,11.41393033670951,14.887853399741713,0.0,0.0,0.0,-5.78239992612577,-7.44986933930064,0.006195437904815545,1.0
9.334548868723461,10.881419115395076,14.583390139036537,0.0,0.0,0.0,-1.7402867348892812,-2.319562188390797,-0.011111111111111113,0.0
9.080066652916841,10.333284024546288,14.29420970636541,0.0,0.0,0.0,7.783722193537037,9.539953958440336,-0.003993154592127781,0.0
8.895538344903358,10.0616401487421,13.995721670330925,0.0,0.0,0.0,-5.135714234295428,-6.5212902231703405,-0.0037185354691075525,0.0
7.920524978540313,9.247717328389996,13.341607202773757,0.0,0.0,0.0,4.559729201326526,5.328320283925258,-0.046963804965599765,0.0
6.123853303716956,8.133859163306084,12.574293674466743,0.0,0.0,0.0,11.652380371755116,13.357730227617216,-0.044601661027376185,0.0
4.995838957247416,7.343330539599704,11.88445830407622,13.982267319055312,0.0,0.0,-9.271922525441184,-11.016258470841642,0.019253910950661854,1.0
3.910065702523276,6.681452577847082,11.185743134424314,13.574548255491722,0.0,0.0,-1.4503795515413531,-1.8081629863318651,0.007509762691498948,1.0
2.9116815780893286,6.099258260010557,10.588611743103382,13.16716781336983,0.0,0.0,1.0153797900093764,1.1139929142318223,0.006896551724137931,1.0
2.2679160227971242,5.279090682299426,9.863904764536967,12.720968910256445,0.0,0.0,7.85485938286363,8.989589916746674,-0.03267570900123305,0.0
2.8529265719327626,4.642532480667286,9.321137428360188,12.358092925116965,0.0,0.0,-3.549516891999737,-4.3120676728320495,0.021251122418437598,1.0
2.769106116000948,4.027076398289864,8.726436721639272,11.94828713388918,0.0,0.0,1.6678179652012377,1.881649200669564,-0.0012080942313500453,0.0
2.6724307298437893,3.4296435715823748,8.131647042841053,11.554594385571306,0.0,0.0,5.423309045842273,6.306436151972626,0.0006035003017501509,1.0
2.7173213253024784,2.9495257153586323,7.744825280611849,11.191290017910577,0.0,0.0,-8.281136432194984,-9.913247444357962,0.013464991023339316,1.0
3.6488632567473047,3.095978294104057,7.378108243723163,10.777960498116544,0.0,0.0,-23.296928527502317,-27.42427525765624,0.01357332546473886,1.0
3.9385412360157233,3.5341056311833654,7.002244125648673,10.383264792518744,0.0,0.0,2.754137138400367,3.212306384601682,-0.005314437555358724,0.0
4.0087408728916065,3.527679409806993,6.578770930227562,9.902365088284226,12.753325504935631,0.0,-4.631782322539274,-5.559133149253213,-0.018663455749548464,0.0
4.249669632214292,3.601159440064784,6.266077926491433,9.443838093940029,12.453778405646744,0.0,-9.271922525441184,-11.114254072231901,-0.0005966587112171838,1.0
4.722433049392024,3.8627428659950738,6.093457152498602,9.119781323543279,12.2005140028334,0.0,-0.9428666870350142,-1.2643093005946608,0.023698069046225862,1.0
5.040595927331765,4.487384741286519,5.986051269757838,8.83265893069931,12.0066083333258,0.0,1.7402867348892812,2.0072753034752395,0.01685556524266202,1.0
5.501919534147774,4.864850252992852,5.85076111439578,8.590781385207535,11.81933381752485,0.0,6.999586459000441,8.477705326635352,0.009529309846953507,1.0
6.03241086954904,5.168409917708034,5.690435349599625,8.291349488550765,11.579540333730307,0.0,-3.3327222895205963,-4.154495412826377,-0.008802816901408451,0.0
6.440678345660245,5.4951369841596565,5.553650043543343,8.002211541774614,11.359271031131199,0.0,20.8528468158909,24.708962356816656,-0.004387247733255338,1.0
6.2774824661044315,5.647254341940851,5.387030784475017,7.794751360335709,11.120110103096664,0.0,9.412996081653636,11.209823493340311,-0.00324388086110292,0.0
5.883968913426813,5.607139089021686,5.441069338120798,7.535300705907005,10.795611643889046,0.0,-4.991814593381236,-6.095172796908023,-0.005924170616113744,0.0
5.369127792548981,5.579356623572721,5.651585456574651,7.274276271394726,10.48875615303352,0.0,15.273953744851212,18.06916972082105,0.0032563647128478392,1.0
5.356915316057922,5.839917382118756,5.785152955974213,7.08181940655777,10.189816982083473,0.0,-9.624376867536904,-11.724336689497493,0.009982384028185557,1.0
5.2654240590856745,6.0000978502555276,5.907088237698503,6.929261887012899,9.88365043448826,0.0,-1.5228641343179774,-1.9578627878485904,0.0002937720329024677,0.0
5.302265939720456,5.936117500024808,6.007784831118883,6.79208459642055,9.622555622937623,0.0,-1.5953436852830762,-2.039510412145667,-0.00382690609361201,0.0
5.535168290380881,5.854408434976023,6.286381393034063,6.6921149688457575,9.384921031152713,0.0,11.095853565072611,13.291963013480547,0.0005858230814294082,1.0
5.596623755029455,5.626905013759867,6.362439544149666,6.522708212605551,9.144072047903931,0.0,3.549516891999737,4.171136444874969,-0.008264462809917356,0.0
5.486523562345852,5.5655074703972645,6.487501467068809,6.394581809662738,8.902396534186167,0.0,19.465574815075247,22.94986828888807,-0.0005903187721369539,0.0
5.437600715421127,5.495094422529278,6.620243595793923,6.278978986279498,8.666255056538418,0.0,13.64894693584567,16.248605442668506,0.004711425206124852,1.0
5.0781662443797435,5.333309374403555,6.6153672404819295,6.111599460899512,8.468144342058949,0.0,0.2176038011913164,0.16595305677034844,-0.018867924528301886,0.0
4.5180113906464365,5.17044227155985,6.510199898747658,6.090714685437702,8.230524652254658,0.0,1.160395688724094,1.2850074167229837,-0.00992779783393502,0.0
3.924182806024788,4.905616854382898,6.358745906456207,6.138800663857295,7.9653054153806835,0.0,8.564784554574715,9.937765048439816,-0.013357619914996965,0.0
3.811480040478649,4.793828381112036,6.436827089902934,6.189110679571755,7.791298995895972,11.552254357987465,-19.210228882257685,-22.72706591406185,0.01928783382789317,1.0
3.4842376416358647,4.606331502796735,6.423825967907916,6.205565322779307,7.627742256033713,11.349448438049706,-4.703820201072013,-5.6873639734730626,0.0,0.0
