MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.404254285853,0.380043855465,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.665867369239,0.61766892697,0.447851331805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34181195668,0.322461787303,0.709676755918,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.460978097227,0.43211671076,0.588492284869,0.0
-4.66452739608,0.0,0.0,0.0,0.0,0.0,0.313213297072,0.296089132907,0.600057300683,1.0
-4.4829211166,0.0,0.0,0.0,0.0,0.0,0.440562624448,0.413651876812,0.634522825117,1.0
-4.66452739608,0.0,0.0,0.0,0.0,0.0,0.880196445049,0.806410096649,0.332971708953,0.0
-4.98765705357,0.0,0.0,0.0,0.0,0.0,0.15521951338,0.155914236956,0.517437426841,1.0
-5.3515745077,0.0,0.0,0.0,0.0,0.0,0.655401631781,0.604334737981,0.558543256858,0.0
-5.6247706932,-5.46885613204,0.0,0.0,0.0,0.0,0.200955514545,0.196372067079,0.64139909071,1.0
-5.71588272036,-5.42349095982,0.0,0.0,0.0,0.0,0.376584430091,0.354604393171,0.767892934303,1.0
-5.39203445604,-5.35293480077,0.0,0.0,0.0,0.0,0.431875576708,0.405400393521,0.605878997273,0.0
-4.86644330704,-5.25216578188,0.0,0.0,0.0,0.0,0.950548783449,0.891386819652,0.742072766181,1.0
-4.25103757021,-5.12624757476,0.0,0.0,0.0,0.0,0.319253557379,0.300540304663,0.656858555246,0.0
-3.9287460363,-5.10106977589,0.0,0.0,0.0,0.0,0.0623330581322,0.0635519319901,0.519565769556,0.0
-3.75769081395,-5.0607894014,0.0,0.0,0.0,0.0,0.405638385702,0.381332688917,0.622856052514,1.0
-3.4862557639,-4.76388142075,0.0,0.0,0.0,0.0,0.403598659609,0.379429721481,0.645406333336,1.0
-3.47620842555,-4.49741690633,0.0,0.0,0.0,0.0,0.325117769899,0.305915608933,0.599967686522,0.0
-3.45611501334,-4.18100017084,0.0,0.0,0.0,0.0,0.317219901899,0.298517568986,0.611327348226,0.0
-3.30546864928,-3.9451837045,-3.5883913244,0.0,0.0,0.0,0.298935214414,0.28146302331,0.565867680572,0.0
-3.11478976244,-3.76470307267,-3.477597057,0.0,0.0,0.0,0.242253897334,0.227061261211,0.650627777252,1.0
-2.38371111254,-3.26405960786,-3.19714932292,0.0,0.0,0.0,0.724333446651,0.696054981546,0.960730612991,1.0
-1.45615267562,-2.79443718018,-2.91704399639,0.0,0.0,0.0,0.332329658589,0.308036713045,0.801544686916,1.0
-0.414631856248,-2.26111009858,-2.59315743258,0.0,0.0,0.0,0.673583118838,0.65192088136,0.641722434808,1.0
0.81641409474,-1.56545040039,-2.23794878656,0.0,0.0,0.0,0.822738089457,0.807995915464,0.729557106416,1.0
1.79357606806,-0.976201982705,-1.92735172745,0.0,0.0,0.0,0.19921931912,0.172216664498,0.604785642836,0.0
1.92979697586,-0.546684965821,-1.57090910043,0.0,0.0,0.0,0.206935068719,0.183318523391,0.439531213534,0.0
2.48286883838,0.191167383822,-1.07646374162,0.0,0.0,0.0,1.0,1.0,0.890818891667,1.0
2.86947030747,0.900979907403,-0.571307192472,0.0,0.0,0.0,0.0378320625516,0.0,0.74304858248,0.0
3.10081229215,1.6266074145,-0.0967253547701,-0.657227224079,0.0,0.0,0.664689670244,0.650702160865,0.568690751299,1.0
3.51411046225,2.31920529306,0.33542256025,-0.349061973682,0.0,0.0,0.603910689136,0.588367384761,0.675872252074,1.0
4.05955222885,2.6616308188,0.747075105675,-0.0463979750888,0.0,0.0,0.0786751493371,0.0425869886032,0.573755419009,0.0
4.05000734278,2.93101089562,1.10718821224,0.231200192414,0.0,0.0,0.544946821427,0.526356499395,0.584055835269,1.0
3.98316862379,3.08945736331,1.44243566041,0.500139313815,0.0,0.0,0.171349133116,0.139610080775,0.532442502826,0.0
3.80153417957,3.11344509024,1.78875703195,0.744196440436,0.0,0.0,0.405862998397,0.381694538228,0.52688157137,0.0
3.42773418237,3.13263159498,2.0817967045,0.956994953259,0.0,0.0,0.29889272012,0.27295545318,0.515769130604,0.0
3.16819816353,3.27642574812,2.35989922976,1.24237516983,0.0,0.0,0.248275945802,0.221292954259,0.573378035898,1.0
3.07192028765,3.22372271976,2.68946143506,1.55300726991,0.0,0.0,0.482692681269,0.461072104417,0.723045925951,1.0
3.05265484735,3.18058352761,3.0110148259,1.8741832058,0.0,0.0,0.277967315818,0.249849671427,0.614930681777,0.0
3.9927196352,3.55867668296,3.54804412276,2.31667240567,1.72702729449,0.0,0.680521829926,0.682277011608,0.613741006555,1.0
