MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
0.0,0.0,0.0,0.0,0.0,0.0,0.452084210526,0.457001377457,0.829103240532,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.488505263158,0.494115035069,0.53469915975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.469768421053,0.475003307722,0.531649409146,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.468168421053,0.473362736197,0.525555525559,0.0
-7.77895857745,0.0,0.0,0.0,0.0,0.0,0.4744,0.479589186509,0.40009885076,0.0
-8.30428304277,0.0,0.0,0.0,0.0,0.0,0.475789473684,0.481025474882,0.565188096065,1.0
-9.05773879728,0.0,0.0,0.0,0.0,0.0,0.464378947368,0.469418863635,0.477926662905,0.0
-10.1709371713,0.0,0.0,0.0,0.0,0.0,0.485642105263,0.490714554008,0.408259220682,0.0
-10.8327129068,0.0,0.0,0.0,0.0,0.0,0.447242105263,0.452114234865,0.661869192258,1.0
-10.8765330252,-9.43902653071,0.0,0.0,0.0,0.0,0.454694736842,0.459642353993,0.644767325693,1.0
-11.2971446284,-9.91420129623,0.0,0.0,0.0,0.0,0.472378947368,0.477466760947,0.457874148206,0.0
-11.498639446,-10.3937879594,0.0,0.0,0.0,0.0,0.465978947368,0.471001271975,0.494663192643,0.0
-11.9277769815,-11.1680163329,0.0,0.0,0.0,0.0,0.5024,0.507291039582,0.289891151101,0.0
-12.6541477889,-11.8648935443,0.0,0.0,0.0,0.0,0.482189473684,0.487124208976,0.554636895268,1.0
-13.6415988709,-12.3833463174,0.0,0.0,0.0,0.0,0.469094736842,0.47400843069,0.528332780492,0.0
-13.9731890655,-12.7609527133,0.0,0.0,0.0,0.0,0.499789473684,0.504917365159,0.673228017653,1.0
-14.2870728428,-13.0198668863,0.0,0.0,0.0,0.0,0.477473684211,0.482487001797,0.52839432334,0.0
-13.4233079264,-12.8004559109,0.0,0.0,0.0,0.0,0.461010526316,0.466015875082,0.67252810138,1.0
-12.6235338089,-12.763147407,0.0,0.0,0.0,0.0,0.4736,0.478736497944,0.586703188664,1.0
-11.6519253652,-12.7719260978,-11.1891963894,0.0,0.0,0.0,0.477852631579,0.483064958646,0.582059854484,1.0
-10.2322986308,-12.2274095305,-11.1538727974,0.0,0.0,0.0,0.465852631579,0.471064887958,0.836208946137,1.0
-8.6371466511,-11.5857594472,-11.0721835703,0.0,0.0,0.0,0.493810526316,0.499683341879,0.59978582759,1.0
-7.52518437619,-10.5917698125,-10.9617856407,0.0,0.0,0.0,0.474863157895,0.480309203575,0.525662336381,1.0
-6.51119367266,-9.67880807497,-10.8535885152,0.0,0.0,0.0,0.4752,0.480634443331,0.507484034959,0.0
-5.87419638971,-8.86936760815,-10.7078438297,0.0,0.0,0.0,0.464210526316,0.46935956832,0.469406691904,0.0
-5.42978883063,-7.93295538295,-10.4273708221,0.0,0.0,0.0,0.501557894737,0.507800409688,0.771384815708,1.0
-5.12513054837,-6.98013311367,-10.0784079825,0.0,0.0,0.0,0.467957894737,0.473296966513,0.536273701572,0.0
-4.89030353941,-6.30495207342,-9.62784332587,0.0,0.0,0.0,0.493389473684,0.499382796711,0.537778036475,0.0
-4.35610039256,-5.52807078029,-9.2170742719,0.0,0.0,0.0,0.511663157895,0.518298406839,0.620520540057,1.0
-3.86189729678,-4.96015327434,-8.93444008223,-8.90302876279,0.0,0.0,0.473052631579,0.478496282929,0.415496224662,0.0
-4.08287458966,-4.84887135287,-8.60440091716,-8.84250766707,0.0,0.0,0.519073684211,0.525606010458,0.509056562001,0.0
-4.59050818694,-4.95142383629,-8.33403770989,-8.82282064948,0.0,0.0,0.536336842105,0.542975672585,0.431589978579,0.0
-5.01639262327,-5.04746100081,-7.88397626754,-8.78198923659,0.0,0.0,0.502231578947,0.508197185915,0.54532660234,1.0
-5.4559151722,-4.99943875789,-7.40222574983,-8.69449770564,0.0,0.0,0.476,0.481479976479,0.620918060994,1.0
-5.69985433102,-4.87286993863,-6.93296648954,-8.55598246526,0.0,0.0,0.448842105263,0.453687402635,0.484767671274,0.0
-6.14894483665,-5.20904318021,-6.63356411917,-8.48308659864,0.0,0.0,0.455831578947,0.460818827349,0.429879990245,0.0
-6.08787327272,-5.43407969302,-6.26947631528,-8.32783560602,0.0,0.0,0.496715789474,0.502577796156,0.61655028662,1.0
-6.17512115278,-5.69206833619,-6.06062244464,-8.11650222185,0.0,0.0,0.484210526316,0.489765621116,0.490703323568,0.0
-6.40641596251,-6.02903702691,-5.83979538623,-7.95767233568,0.0,0.0,0.4472,0.452015821359,0.563519190905,1.0
-6.94364950321,-6.42106548678,-5.75084127338,-7.90157949001,-7.47753356475,0.0,0.456336842105,0.461320809863,0.405167352915,0.0
-7.31961290366,-6.83537166791,-5.90240524338,-7.82145408989,-7.53630055594,0.0,0.447410526316,0.452261396303,0.456837795993,0.0
-7.62143229735,-6.95600338191,-6.01446920535,-7.68307659382,-7.55182481228,0.0,0.478147368421,0.483521843907,0.642662959647,1.0
-7.99342464438,-7.18637696688,-6.17822715684,-7.46245937687,-7.57899315378,0.0,0.441894736842,0.446655056997,0.490469853898,0.0
-8.38310934578,-7.49807817737,-6.31016000696,-7.24774171087,-7.59119155154,0.0,0.473263157895,0.478520791777,0.559040838985,1.0
-8.54516069808,-7.84947341652,-6.42233490695,-7.05420025658,-7.57455742897,0.0,0.470526315789,0.475697338864,0.485804770564,0.0
-9.33381225826,-8.43402481955,-6.88452154492,-7.04983544496,-7.66660479647,0.0,0.424126315789,0.428911177219,0.283517360262,0.0
-10.2805108279,-9.06070026905,-7.31186880721,-7.01637307061,-7.70653285637,0.0,0.455157894737,0.460094126979,0.614556373208,1.0
-11.7482641628,-9.98460022117,-7.90492946814,-7.18370553994,-7.77863099144,0.0,0.442863157895,0.447800609049,0.304972479249,0.0
-13.3403299938,-10.9810870222,-8.57460241686,-7.36710070525,-7.90898052633,0.0,0.427915789474,0.43290642903,0.492588030168,0.0
-15.3486882062,-12.0758326259,-9.321968811,-7.67069678624,-8.14255534336,0.0,0.352336842105,0.358295845748,0.315493039331,0.0
-15.9301292455,-12.7653420923,-9.87741862022,-7.99992676651,-8.25575992587,0.0,0.434610526316,0.439567966675,0.807491261764,1.0
-16.5708302869,-13.5635964787,-10.3401321349,-8.33949680111,-8.35232792504,0.0,0.4528,0.45771604344,0.636805966788,1.0
-16.6486392625,-14.3363632434,-10.8458598994,-8.70543381203,-8.38007916286,0.0,0.445136842105,0.450075858909,0.528287117786,0.0
-16.3199407524,-14.9656366966,-11.3205475925,-9.00293048878,-8.37619394202,0.0,0.476084210526,0.481024205658,0.661308028403,1.0
-15.1531635578,-15.3844697807,-11.708992954,-9.21733844245,-8.33512255758,0.0,0.477810526316,0.482822417457,0.620901290155,1.0
-14.7312794917,-15.4651148864,-12.0432364549,-9.55066145797,-8.35232792504,0.0,0.438863157895,0.443743448294,0.516033525004,0.0
-14.8009067115,-15.8222921376,-12.5382635697,-9.95331449969,-8.41782210307,0.0,0.434231578947,0.439191767797,0.385585876723,0.0
-14.8705191681,-15.896282854,-13.0384048132,-10.3705609146,-8.56436664641,0.0,0.453557894737,0.458469188579,0.470787917372,0.0
-15.4615990723,-16.0268043544,-13.6029619488,-10.8570508674,-8.73758049733,0.0,0.395284210526,0.400553024778,0.453497455973,0.0
-16.6356728807,-16.0311539512,-14.1525162367,-11.3521619019,-8.97023469957,-9.04452077371,0.424926315789,0.430129992684,0.409307982658,0.0
-16.9337162038,-15.9702529944,-14.4665116243,-11.6984015584,-9.2057008455,-9.19155332895,0.488210526316,0.493097550814,0.81639588415,1.0
-16.9509821421,-16.0137551276,-14.8876579223,-12.0182866286,-9.47563191886,-9.34609934882,0.449263157895,0.4541877157,0.526743740075,0.0
-16.5881233814,-15.8658185658,-15.199874795,-12.3023586405,-9.71670214571,-9.47139396763,0.450273684211,0.455190079827,0.64590143042,1.0
-16.2420262788,-15.9876547155,-15.5762956625,-12.6561907445,-9.9744474315,-9.60869880425,0.446231578947,0.451160390917,0.472484504205,0.0
-15.6308820542,-16.2702682309,-15.9281885799,-13.0069038617,-10.2099744991,-9.71824595677,0.453557894737,0.458470426846,0.517420535516,0.0
-15.8434249995,-16.5265180349,-16.0974130262,-13.3130423314,-10.5293670611,-9.83867521226,0.446526315789,0.451462422005,0.520519138109,0.0
