0,1
"(0, 2, 3, 4, 6, 7, 8)",0.8314049586776859
"(0, 1, 5, 6, 8)",0.8297520661157025
"(0, 7, 8)",0.8297520661157025
"(0, 2, 3, 5, 6, 7, 8)",0.8297520661157025
"(0, 1, 3, 6, 7, 8)",0.8297520661157025
"(0, 2, 3, 4, 6, 8)",0.828099173553719
"(0, 4, 5, 6, 8)",0.828099173553719
"(2, 3, 6, 7, 8)",0.828099173553719
"(0, 3, 5, 6, 8)",0.8264462809917356
"(0, 2, 3, 6, 8)",0.8264462809917356
"(0, 2, 3, 4, 7, 8)",0.8264462809917356
"(2, 3, 7, 8)",0.8264462809917356
"(0, 2, 3, 7, 8)",0.824793388429752
"(0, 1, 3, 4, 5, 6, 8)",0.824793388429752
"(0, 3, 4, 5, 6, 8)",0.824793388429752
"(2, 3, 4, 6, 7, 8)",0.824793388429752
"(0, 1, 6, 8)",0.8231404958677686
"(0, 4, 7, 8)",0.8231404958677686
"(0, 5, 6, 8)",0.8231404958677686
"(0, 3, 8)",0.8231404958677686
"(0, 3, 4, 7, 8)",0.8231404958677686
"(1, 6, 8)",0.8231404958677686
"(2, 3, 4, 5, 6, 7, 8)",0.8231404958677686
"(0, 3, 4, 6, 7, 8)",0.8231404958677686
"(0, 2, 3, 4, 8)",0.8231404958677686
"(0, 1, 4, 5, 6, 8)",0.8231404958677686
"(0, 1, 3, 4, 7, 8)",0.8231404958677686
"(0, 1, 8)",0.8214876033057851
"(2, 3, 5, 6, 7, 8)",0.8214876033057851
"(0, 2, 4, 6, 7, 8)",0.8214876033057851
"(0, 1, 2, 3, 4, 7, 8)",0.8214876033057851
"(3, 5, 6, 7, 8)",0.8214876033057851
"(0, 1, 3, 5, 6, 8)",0.8214876033057851
"(3, 4, 8)",0.8214876033057851
"(0, 3, 4, 5, 8)",0.8198347107438017
"(0, 1, 2, 3, 6, 8)",0.8198347107438017
"(0, 1, 3, 4, 5, 6, 7, 8)",0.8198347107438017
"(0, 1, 2, 4, 6, 7, 8)",0.8198347107438017
"(0, 3, 4, 5, 6, 7, 8)",0.8198347107438017
"(0, 6, 7, 8)",0.8198347107438017
"(0, 2, 3, 8)",0.8198347107438017
"(0, 2, 3, 5, 6, 8)",0.8198347107438017
"(0, 2, 3, 5, 8)",0.8198347107438017
"(0, 1, 6, 7, 8)",0.8198347107438017
"(0, 2, 5, 6, 8)",0.8181818181818182
"(0, 1, 3, 7, 8)",0.8181818181818182
"(2, 3, 8)",0.8181818181818182
"(1, 4, 7, 8)",0.8181818181818182
"(1, 5, 8)",0.8181818181818182
"(0, 2, 3, 4, 5, 6, 8)",0.8181818181818182
"(0, 1, 2, 3, 4, 6, 7, 8)",0.8181818181818182
"(1, 3, 5, 8)",0.8181818181818182
"(0, 3, 5, 8)",0.8165289256198347
"(0, 4, 6, 7, 8)",0.8165289256198347
"(0, 1, 4, 7, 8)",0.8165289256198347
"(0, 3, 4, 6, 8)",0.8165289256198347
"(3, 4, 5, 6, 7, 8)",0.8165289256198347
"(0, 3, 6, 8)",0.8165289256198347
"(0, 1, 2, 3, 4, 5, 6, 8)",0.8165289256198347
"(2, 3, 4, 7, 8)",0.8165289256198347
"(0, 1, 4, 5, 6, 7, 8)",0.8165289256198347
"(0, 3, 4, 8)",0.8165289256198347
"(0, 4, 5, 6, 7, 8)",0.8165289256198347
"(0, 1, 3, 5, 6, 7, 8)",0.8165289256198347
"(0, 2, 4, 8)",0.8165289256198347
"(0, 6, 8)",0.8165289256198347
"(1, 2, 3, 4, 6, 7, 8)",0.8148760330578513
"(2, 3, 5, 6, 8)",0.8148760330578513
"(0, 2, 4, 5, 6, 8)",0.8148760330578513
