准确率,组合
0.5338842975206611,"(0,)"
0.4809917355371901,"(1,)"
0.5074380165289256,"(2,)"
0.49586776859504134,"(3,)"
0.5024793388429752,"(4,)"
0.5206611570247934,"(5,)"
0.5140495867768595,"(6,)"
0.4809917355371901,"(7,)"
0.8016528925619835,"(8,)"
0.4975206611570248,"(0, 1)"
0.48925619834710743,"(0, 2)"
0.4809917355371901,"(0, 3)"
0.509090909090909,"(0, 4)"
0.5041322314049587,"(0, 5)"
0.5388429752066116,"(0, 6)"
0.4975206611570248,"(0, 7)"
0.7950413223140496,"(0, 8)"
0.48925619834710743,"(1, 2)"
0.5008264462809917,"(1, 3)"
0.4909090909090909,"(1, 4)"
0.5057851239669422,"(1, 5)"
0.512396694214876,"(1, 6)"
0.5223140495867769,"(1, 7)"
0.7851239669421488,"(1, 8)"
0.48760330578512395,"(2, 3)"
0.5272727272727272,"(2, 4)"
0.5289256198347108,"(2, 5)"
0.5272727272727272,"(2, 6)"
0.512396694214876,"(2, 7)"
0.7950413223140496,"(2, 8)"
0.512396694214876,"(3, 4)"
0.47768595041322315,"(3, 5)"
0.512396694214876,"(3, 6)"
0.5140495867768595,"(3, 7)"
0.7933884297520661,"(3, 8)"
0.4826446280991736,"(4, 5)"
0.543801652892562,"(4, 6)"
0.5206611570247934,"(4, 7)"
0.7785123966942149,"(4, 8)"
0.5338842975206611,"(5, 6)"
0.5074380165289256,"(5, 7)"
0.8,"(5, 8)"
0.5487603305785124,"(6, 7)"
0.8132231404958677,"(6, 8)"
0.7768595041322314,"(7, 8)"
0.49421487603305786,"(0, 1, 2)"
0.4925619834710744,"(0, 1, 3)"
0.48760330578512395,"(0, 1, 4)"
0.48760330578512395,"(0, 1, 5)"
0.5603305785123966,"(0, 1, 6)"
0.5355371900826447,"(0, 1, 7)"
0.7884297520661157,"(0, 1, 8)"
0.5024793388429752,"(0, 2, 3)"
0.5223140495867769,"(0, 2, 4)"
0.5008264462809917,"(0, 2, 5)"
0.5454545454545454,"(0, 2, 6)"
0.5289256198347108,"(0, 2, 7)"
0.7917355371900826,"(0, 2, 8)"
0.5206611570247934,"(0, 3, 4)"
0.4793388429752066,"(0, 3, 5)"
0.5768595041322314,"(0, 3, 6)"
0.5024793388429752,"(0, 3, 7)"
0.7851239669421488,"(0, 3, 8)"
0.5041322314049587,"(0, 4, 5)"
0.5041322314049587,"(0, 4, 6)"
0.5223140495867769,"(0, 4, 7)"
0.8016528925619835,"(0, 4, 8)"
0.5454545454545454,"(0, 5, 6)"
0.5305785123966942,"(0, 5, 7)"
0.8049586776859504,"(0, 5, 8)"
0.512396694214876,"(0, 6, 7)"
0.8016528925619835,"(0, 6, 8)"
0.7834710743801653,"(0, 7, 8)"
0.49421487603305786,"(1, 2, 3)"
0.5107438016528926,"(1, 2, 4)"
0.5107438016528926,"(1, 2, 5)"
0.540495867768595,"(1, 2, 6)"
0.5107438016528926,"(1, 2, 7)"
0.8181818181818182,"(1, 2, 8)"
0.5008264462809917,"(1, 3, 4)"
0.4859504132231405,"(1, 3, 5)"
0.5355371900826447,"(1, 3, 6)"
0.5256198347107438,"(1, 3, 7)"
0.7884297520661157,"(1, 3, 8)"
0.49586776859504134,"(1, 4, 5)"
0.5305785123966942,"(1, 4, 6)"
0.5537190082644629,"(1, 4, 7)"
0.8016528925619835,"(1, 4, 8)"
0.5735537190082645,"(1, 5, 6)"
0.5570247933884298,"(1, 5, 7)"
0.8132231404958677,"(1, 5, 8)"
0.5338842975206611,"(1, 6, 7)"
0.7818181818181819,"(1, 6, 8)"
0.7917355371900826,"(1, 7, 8)"
0.5074380165289256,"(2, 3, 4)"
0.47603305785123967,"(2, 3, 5)"
0.540495867768595,"(2, 3, 6)"
0.5206611570247934,"(2, 3, 7)"
0.7851239669421488,"(2, 3, 8)"
0.5322314049586777,"(2, 4, 5)"
0.540495867768595,"(2, 4, 6)"
0.543801652892562,"(2, 4, 7)"
0.771900826446281,"(2, 4, 8)"
0.5173553719008265,"(2, 5, 6)"
0.5421487603305785,"(2, 5, 7)"
0.7933884297520661,"(2, 5, 8)"
0.5355371900826447,"(2, 6, 7)"
0.8016528925619835,"(2, 6, 8)"
0.7900826446280992,"(2, 7, 8)"
0.5074380165289256,"(3, 4, 5)"
0.5190082644628099,"(3, 4, 6)"
0.5140495867768595,"(3, 4, 7)"
0.775206611570248,"(3, 4, 8)"
0.5421487603305785,"(3, 5, 6)"
0.512396694214876,"(3, 5, 7)"
0.7702479338842976,"(3, 5, 8)"
0.5256198347107438,"(3, 6, 7)"
0.7950413223140496,"(3, 6, 8)"
0.7900826446280992,"(3, 7, 8)"
0.5272727272727272,"(4, 5, 6)"
0.5173553719008265,"(4, 5, 7)"
0.8,"(4, 5, 8)"
0.509090909090909,"(4, 6, 7)"
0.7884297520661157,"(4, 6, 8)"
0.775206611570248,"(4, 7, 8)"
0.547107438016529,"(5, 6, 7)"
0.8099173553719008,"(5, 6, 8)"
0.7768595041322314,"(5, 7, 8)"
0.7851239669421488,"(6, 7, 8)"
0.512396694214876,"(0, 1, 2, 3)"
0.49421487603305786,"(0, 1, 2, 4)"
0.4991735537190083,"(0, 1, 2, 5)"
0.5355371900826447,"(0, 1, 2, 6)"
0.5454545454545454,"(0, 1, 2, 7)"
0.7966942148760331,"(0, 1, 2, 8)"
0.4909090909090909,"(0, 1, 3, 4)"
0.4677685950413223,"(0, 1, 3, 5)"
0.5586776859504132,"(0, 1, 3, 6)"
0.5305785123966942,"(0, 1, 3, 7)"
0.8066115702479338,"(0, 1, 3, 8)"
0.48760330578512395,"(0, 1, 4, 5)"
0.48925619834710743,"(0, 1, 4, 6)"
0.4975206611570248,"(0, 1, 4, 7)"
0.8016528925619835,"(0, 1, 4, 8)"
0.5586776859504132,"(0, 1, 5, 6)"
0.543801652892562,"(0, 1, 5, 7)"
0.8099173553719008,"(0, 1, 5, 8)"
0.5371900826446281,"(0, 1, 6, 7)"
0.8033057851239669,"(0, 1, 6, 8)"
0.7917355371900826,"(0, 1, 7, 8)"
0.5338842975206611,"(0, 2, 3, 4)"
0.46115702479338844,"(0, 2, 3, 5)"
0.5454545454545454,"(0, 2, 3, 6)"
0.49421487603305786,"(0, 2, 3, 7)"
0.7900826446280992,"(0, 2, 3, 8)"
0.4909090909090909,"(0, 2, 4, 5)"
0.5190082644628099,"(0, 2, 4, 6)"
0.5289256198347108,"(0, 2, 4, 7)"
0.7917355371900826,"(0, 2, 4, 8)"
0.5223140495867769,"(0, 2, 5, 6)"
0.5454545454545454,"(0, 2, 5, 7)"
0.7900826446280992,"(0, 2, 5, 8)"
0.5619834710743802,"(0, 2, 6, 7)"
0.7884297520661157,"(0, 2, 6, 8)"
0.7801652892561983,"(0, 2, 7, 8)"
0.5107438016528926,"(0, 3, 4, 5)"
0.5140495867768595,"(0, 3, 4, 6)"
0.49421487603305786,"(0, 3, 4, 7)"
0.7851239669421488,"(0, 3, 4, 8)"
0.5272727272727272,"(0, 3, 5, 6)"
0.5421487603305785,"(0, 3, 5, 7)"
0.775206611570248,"(0, 3, 5, 8)"
0.5322314049586777,"(0, 3, 6, 7)"
0.8,"(0, 3, 6, 8)"
0.7917355371900826,"(0, 3, 7, 8)"
0.5355371900826447,"(0, 4, 5, 6)"
0.5239669421487604,"(0, 4, 5, 7)"
0.8148760330578513,"(0, 4, 5, 8)"
0.4826446280991736,"(0, 4, 6, 7)"
0.8148760330578513,"(0, 4, 6, 8)"
0.7702479338842976,"(0, 4, 7, 8)"
0.5008264462809917,"(0, 5, 6, 7)"
0.8099173553719008,"(0, 5, 6, 8)"
0.8099173553719008,"(0, 5, 7, 8)"
0.7900826446280992,"(0, 6, 7, 8)"
0.5272727272727272,"(1, 2, 3, 4)"
0.47768595041322315,"(1, 2, 3, 5)"
0.5041322314049587,"(1, 2, 3, 6)"
0.5256198347107438,"(1, 2, 3, 7)"
0.7884297520661157,"(1, 2, 3, 8)"
0.4991735537190083,"(1, 2, 4, 5)"
0.5388429752066116,"(1, 2, 4, 6)"
0.547107438016529,"(1, 2, 4, 7)"
0.7851239669421488,"(1, 2, 4, 8)"
0.547107438016529,"(1, 2, 5, 6)"
0.5355371900826447,"(1, 2, 5, 7)"
0.7917355371900826,"(1, 2, 5, 8)"
0.5421487603305785,"(1, 2, 6, 7)"
0.7917355371900826,"(1, 2, 6, 8)"
0.7900826446280992,"(1, 2, 7, 8)"
0.5057851239669422,"(1, 3, 4, 5)"
0.5338842975206611,"(1, 3, 4, 6)"
0.5206611570247934,"(1, 3, 4, 7)"
0.7950413223140496,"(1, 3, 4, 8)"
0.512396694214876,"(1, 3, 5, 6)"
0.5702479338842975,"(1, 3, 5, 7)"
0.7933884297520661,"(1, 3, 5, 8)"
0.540495867768595,"(1, 3, 6, 7)"
0.7950413223140496,"(1, 3, 6, 8)"
0.7801652892561983,"(1, 3, 7, 8)"
0.5388429752066116,"(1, 4, 5, 6)"
0.5586776859504132,"(1, 4, 5, 7)"
