0,1
"(0, 2, 5, 6, 8)",0.8490878938640133
"(0, 2, 3, 5, 7, 8)",0.845771144278607
"(0, 1, 2, 5, 6, 7, 8)",0.8441127694859039
"(0, 4, 5, 8)",0.8407960199004975
"(0, 5, 7, 8)",0.8391376451077943
"(0, 1, 3, 5, 7, 8)",0.8391376451077943
"(0, 1, 5, 8)",0.8391376451077943
"(2, 8)",0.8391376451077943
"(0, 3, 4, 5, 6, 8)",0.8391376451077943
"(5, 7, 8)",0.8391376451077943
"(2, 5, 8)",0.8374792703150912
"(0, 2, 3, 4, 8)",0.8374792703150912
"(0, 2, 5, 7, 8)",0.8374792703150912
"(1, 2, 6, 8)",0.835820895522388
"(0, 1, 2, 7, 8)",0.835820895522388
"(0, 2, 5, 8)",0.835820895522388
"(1, 2, 4, 5, 6, 7, 8)",0.835820895522388
"(0, 2, 4, 5, 7, 8)",0.835820895522388
"(1, 2, 8)",0.8341625207296849
"(0, 1, 2, 3, 4, 8)",0.8341625207296849
"(0, 1, 4, 7, 8)",0.8341625207296849
"(0, 1, 2, 6, 7, 8)",0.8341625207296849
"(0, 1, 2, 6, 8)",0.8341625207296849
"(0, 1, 3, 4, 5, 8)",0.8341625207296849
"(1, 2, 4, 7, 8)",0.8341625207296849
"(0, 1, 2, 5, 8)",0.8325041459369817
"(7, 8)",0.8325041459369817
"(0, 3, 4, 5, 7, 8)",0.8325041459369817
"(0, 1, 2, 4, 7, 8)",0.8325041459369817
"(1, 3, 4, 8)",0.8308457711442786
"(1, 2, 5, 7, 8)",0.8308457711442786
"(0, 1, 2, 3, 5, 6, 8)",0.8308457711442786
"(0, 4, 5, 6, 7, 8)",0.8308457711442786
"(0, 2, 3, 5, 8)",0.8308457711442786
"(0, 1, 6, 7, 8)",0.8308457711442786
"(1, 2, 3, 5, 7, 8)",0.8308457711442786
"(0, 1, 5, 7, 8)",0.8308457711442786
"(0, 7, 8)",0.8291873963515755
"(0, 4, 5, 7, 8)",0.8291873963515755
"(0, 3, 5, 6, 8)",0.8291873963515755
"(0, 1, 4, 6, 8)",0.8291873963515755
"(0, 3, 8)",0.8291873963515755
"(0, 2, 6, 7, 8)",0.8291873963515755
"(0, 1, 2, 3, 5, 7, 8)",0.8291873963515755
"(0, 2, 3, 5, 6, 8)",0.8291873963515755
"(1, 2, 7, 8)",0.8291873963515755
"(0, 1, 2, 3, 4, 5, 8)",0.8291873963515755
"(0, 2, 3, 4, 7, 8)",0.8291873963515755
"(5, 6, 7, 8)",0.8291873963515755
"(0, 1, 8)",0.8275290215588723
"(0, 1, 3, 5, 8)",0.8275290215588723
"(0, 3, 5, 7, 8)",0.8275290215588723
"(0, 1, 2, 5, 6, 8)",0.8275290215588723
"(0, 1, 2, 8)",0.8275290215588723
"(0, 1, 7, 8)",0.8275290215588723
"(0, 3, 4, 8)",0.8275290215588723
"(0, 1, 2, 3, 5, 8)",0.8275290215588723
"(1, 2, 4, 5, 8)",0.8275290215588723
"(0, 1, 4, 8)",0.8258706467661692
"(5, 6, 8)",0.8258706467661692
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.8258706467661692
"(0, 2, 3, 5, 6, 7, 8)",0.8258706467661692
"(1, 5, 7, 8)",0.8258706467661692
"(0, 2, 4, 7, 8)",0.8258706467661692
"(0, 2, 3, 4, 5, 6, 8)",0.8258706467661692
"(0, 1, 2, 4, 5, 6, 7, 8)",0.8258706467661692
"(0, 1, 3, 4, 8)",0.8258706467661692
"(0, 3, 4, 5, 8)",0.824212271973466
"(0, 1, 2, 5, 7, 8)",0.824212271973466
"(1, 3, 5, 7, 8)",0.824212271973466
"(0, 2, 8)",0.824212271973466
"(0, 1, 5, 6, 7, 8)",0.824212271973466
"(1, 4, 6, 7, 8)",0.824212271973466
"(0, 3, 4, 7, 8)",0.824212271973466
"(1, 2, 5, 6, 7, 8)",0.824212271973466
"(1, 2, 3, 4, 8)",0.824212271973466
"(1, 2, 5, 6, 8)",0.824212271973466
"(2, 4, 7, 8)",0.824212271973466
"(0, 1, 3, 4, 5, 6, 8)",0.824212271973466
"(0, 1, 4, 5, 6, 7, 8)",0.824212271973466
"(1, 5, 8)",0.824212271973466
"(2, 7, 8)",0.824212271973466
"(1, 3, 5, 8)",0.824212271973466
"(0, 2, 3, 7, 8)",0.8225538971807629
"(0, 2, 3, 4, 5, 8)",0.8225538971807629
"(0, 8)",0.8225538971807629
"(0, 5, 6, 7, 8)",0.8225538971807629
"(0, 6, 7, 8)",0.8225538971807629
"(2, 3, 8)",0.8225538971807629
"(0, 1, 3, 8)",0.8225538971807629
"(2, 5, 6, 7, 8)",0.8225538971807629
"(1, 2, 3, 5, 8)",0.8225538971807629
"(1, 2, 3, 4, 5, 8)",0.8225538971807629
"(1, 2, 4, 6, 8)",0.8225538971807629
"(0, 1, 2, 3, 8)",0.8225538971807629
"(1, 2, 5, 8)",0.8225538971807629
"(3, 8)",0.8225538971807629
"(0, 1, 4, 6, 7, 8)",0.8208955223880597
"(0, 5, 8)",0.8208955223880597
"(1, 2, 3, 4, 7, 8)",0.8208955223880597
"(0, 4, 5, 6, 8)",0.8208955223880597
"(0, 2, 7, 8)",0.8208955223880597
"(5, 8)",0.8208955223880597
"(1, 2, 6, 7, 8)",0.8208955223880597
"(0, 2, 3, 4, 5, 7, 8)",0.8208955223880597
"(0, 4, 6, 8)",0.8208955223880597
"(1, 2, 3, 4, 5, 6, 7, 8)",0.8208955223880597
"(0, 1, 3, 4, 7, 8)",0.8208955223880597
"(1, 3, 4, 5, 8)",0.8192371475953566
"(2, 6, 7, 8)",0.8192371475953566
"(0, 4, 7, 8)",0.8192371475953566
"(1, 2, 4, 8)",0.8192371475953566
"(1, 2, 4, 6, 7, 8)",0.8192371475953566
"(0, 4, 8)",0.8192371475953566
"(0, 1, 2, 4, 6, 7, 8)",0.8192371475953566
"(1, 5, 6, 7, 8)",0.8192371475953566
"(0, 2, 3, 8)",0.8192371475953566
"(1, 4, 6, 8)",0.8192371475953566
"(0, 2, 4, 5, 6, 7, 8)",0.8192371475953566
"(1, 4, 8)",0.8192371475953566
"(1, 8)",0.8192371475953566
"(0, 1, 5, 6, 8)",0.8175787728026535
"(0, 3, 5, 8)",0.8175787728026535
"(0, 2, 3, 4, 6, 8)",0.8175787728026535
"(2, 4, 5, 8)",0.8175787728026535
"(6, 7, 8)",0.8175787728026535
"(2, 3, 4, 8)",0.8175787728026535
"(1, 6, 8)",0.8175787728026535
"(0, 1, 2, 4, 6, 8)",0.8175787728026535
"(2, 3, 5, 8)",0.8159203980099502
"(0, 1, 4, 5, 7, 8)",0.8159203980099502
"(8,)",0.8159203980099502
"(2, 4, 5, 6, 8)",0.8159203980099502
"(0, 1, 3, 4, 5, 6, 7, 8)",0.8159203980099502
"(0, 1, 2, 4, 8)",0.8159203980099502
"(0, 3, 4, 6, 8)",0.8159203980099502
"(0, 3, 6, 7, 8)",0.8159203980099502
"(1, 4, 7, 8)",0.8159203980099502
"(0, 1, 3, 4, 5, 7, 8)",0.8159203980099502
"(3, 5, 7, 8)",0.8159203980099502
"(2, 5, 6, 8)",0.8159203980099502
"(1, 3, 8)",0.8159203980099502
"(0, 2, 6, 8)",0.8159203980099502
"(1, 2, 4, 5, 7, 8)",0.814262023217247
"(1, 4, 5, 8)",0.814262023217247
"(0, 5, 6, 8)",0.814262023217247
"(1, 3, 4, 5, 7, 8)",0.814262023217247
"(1, 2, 3, 8)",0.814262023217247
"(0, 1, 2, 4, 5, 7, 8)",0.814262023217247
"(1, 3, 4, 7, 8)",0.8126036484245439
"(0, 3, 5, 6, 7, 8)",0.8126036484245439
"(0, 3, 4, 5, 6, 7, 8)",0.8126036484245439
"(0, 2, 4, 5, 6, 8)",0.8126036484245439
"(1, 7, 8)",0.8126036484245439
"(2, 5, 7, 8)",0.8126036484245439
"(0, 1, 2, 3, 4, 5, 7, 8)",0.8126036484245439
"(0, 2, 5, 6, 7, 8)",0.8126036484245439
"(0, 2, 3, 4, 5, 6, 7, 8)",0.8126036484245439
"(0, 1, 2, 3, 6, 8)",0.8109452736318408
"(2, 6, 8)",0.8109452736318408
"(4, 7, 8)",0.8109452736318408
"(0, 3, 4, 6, 7, 8)",0.8109452736318408
"(3, 5, 8)",0.8109452736318408
"(6, 8)",0.8109452736318408
"(0, 1, 3, 6, 7, 8)",0.8109452736318408
"(3, 4, 8)",0.8109452736318408
"(0, 1, 6, 8)",0.8092868988391376
"(0, 1, 4, 5, 8)",0.8092868988391376
"(3, 4, 7, 8)",0.8092868988391376
"(0, 1, 3, 4, 6, 7, 8)",0.8092868988391376
"(1, 2, 3, 7, 8)",0.8092868988391376
"(1, 3, 7, 8)",0.8092868988391376
"(0, 1, 2, 3, 5, 6, 7, 8)",0.8092868988391376
"(2, 3, 4, 5, 8)",0.8092868988391376
"(2, 4, 8)",0.8076285240464345
"(2, 4, 5, 6, 7, 8)",0.8076285240464345
"(2, 3, 5, 7, 8)",0.8076285240464345
"(0, 2, 4, 8)",0.8076285240464345
"(2, 3, 7, 8)",0.8076285240464345
"(0, 4, 6, 7, 8)",0.8059701492537313
"(0, 1, 2, 3, 4, 5, 6, 8)",0.8059701492537313
"(0, 2, 3, 6, 7, 8)",0.8059701492537313
"(0, 1, 4, 5, 6, 8)",0.8059701492537313
"(0, 1, 2, 3, 7, 8)",0.8059701492537313
"(1, 5, 6, 8)",0.8043117744610282
"(1, 2, 4, 5, 6, 8)",0.8043117744610282
"(0, 1, 3, 7, 8)",0.8043117744610282
"(1, 2, 3, 5, 6, 8)",0.8043117744610282
"(0, 2, 3, 6, 8)",0.8043117744610282
"(0, 1, 3, 4, 6, 8)",0.8043117744610282
"(4, 8)",0.8043117744610282
"(1, 2, 3, 4, 5, 6, 8)",0.8043117744610282
"(0, 1, 2, 4, 5, 8)",0.8043117744610282
"(1, 3, 4, 5, 6, 7, 8)",0.8043117744610282
"(1, 3, 5, 6, 7, 8)",0.8043117744610282
"(3, 4, 5, 8)",0.802653399668325
"(2, 3, 4, 7, 8)",0.802653399668325
"(4, 5, 7, 8)",0.802653399668325
"(1, 3, 4, 5, 6, 8)",0.802653399668325
"(4, 5, 6, 7, 8)",0.802653399668325
"(2, 3, 4, 6, 7, 8)",0.802653399668325
"(0, 2, 4, 5, 8)",0.802653399668325
"(0, 1, 2, 3, 4, 6, 7, 8)",0.802653399668325
"(0, 1, 2, 4, 5, 6, 8)",0.8009950248756219
"(1, 2, 3, 4, 6, 7, 8)",0.8009950248756219
"(0, 3, 7, 8)",0.8009950248756219
"(4, 5, 8)",0.8009950248756219
"(0, 2, 4, 6, 7, 8)",0.8009950248756219
"(1, 4, 5, 6, 8)",0.8009950248756219
"(2, 4, 6, 8)",0.8009950248756219
"(1, 2, 3, 4, 5, 7, 8)",0.8009950248756219
"(0, 1, 3, 5, 6, 8)",0.8009950248756219
"(1, 3, 6, 8)",0.8009950248756219
"(1, 3, 4, 6, 7, 8)",0.8009950248756219
"(0, 1, 3, 5, 6, 7, 8)",0.8009950248756219
"(4, 5, 6, 8)",0.8009950248756219
"(1, 2, 3, 6, 7, 8)",0.8009950248756219
"(3, 7, 8)",0.7993366500829188
"(1, 4, 5, 6, 7, 8)",0.7993366500829188
"(3, 5, 6, 8)",0.7993366500829188
"(3, 6, 8)",0.7993366500829188
"(2, 3, 5, 6, 8)",0.7993366500829188
"(0, 3, 6, 8)",0.7993366500829188
"(2, 4, 6, 7, 8)",0.7993366500829188
"(3, 4, 5, 6, 8)",0.7993366500829188
"(1, 2, 3, 6, 8)",0.7993366500829188
"(3, 4, 5, 7, 8)",0.7993366500829188
"(2, 3, 4, 5, 6, 8)",0.7993366500829188
"(1, 4, 5, 7, 8)",0.7976782752902156
"(2, 4, 5, 7, 8)",0.7976782752902156
"(0, 1, 2, 3, 4, 7, 8)",0.7976782752902156
"(0, 1, 2, 3, 6, 7, 8)",0.7976782752902156
"(1, 6, 7, 8)",0.7976782752902156
"(1, 2, 3, 4, 6, 8)",0.7976782752902156
"(1, 3, 4, 6, 8)",0.7960199004975125
"(2, 3, 4, 6, 8)",0.7960199004975125
"(0, 6, 8)",0.7960199004975125
"(1, 3, 6, 7, 8)",0.7943615257048093
