准确率,组合
0.5157545605306799,"(0,)"
0.5107794361525705,"(1,)"
0.5058043117744611,"(2,)"
0.5140961857379768,"(3,)"
0.5190713101160862,"(4,)"
0.5157545605306799,"(5,)"
0.560530679933665,"(6,)"
0.560530679933665,"(7,)"
0.8590381426202321,"(8,)"
0.5091210613598673,"(0, 1)"
0.5041459369817579,"(0, 2)"
0.5091210613598673,"(0, 3)"
0.5174129353233831,"(0, 4)"
0.5190713101160862,"(0, 5)"
0.5456053067993366,"(0, 6)"
0.5472636815920398,"(0, 7)"
0.6616915422885572,"(0, 8)"
0.5124378109452736,"(1, 2)"
0.5107794361525705,"(1, 3)"
0.5140961857379768,"(1, 4)"
0.5140961857379768,"(1, 5)"
0.5439469320066335,"(1, 6)"
0.548922056384743,"(1, 7)"
0.6533996683250415,"(1, 8)"
0.5091210613598673,"(2, 3)"
0.5058043117744611,"(2, 4)"
0.5091210613598673,"(2, 5)"
0.5406301824212272,"(2, 6)"
0.5456053067993366,"(2, 7)"
0.648424543946932,"(2, 8)"
0.5157545605306799,"(3, 4)"
0.5190713101160862,"(3, 5)"
0.538971807628524,"(3, 6)"
0.5406301824212272,"(3, 7)"
0.6500829187396352,"(3, 8)"
0.5140961857379768,"(4, 5)"
0.5406301824212272,"(4, 6)"
0.5439469320066335,"(4, 7)"
0.6384742951907131,"(4, 8)"
0.5456053067993366,"(5, 6)"
0.5538971807628524,"(5, 7)"
0.6384742951907131,"(5, 8)"
0.5588723051409619,"(6, 7)"
0.6102819237147595,"(6, 8)"
0.6086235489220564,"(7, 8)"
0.5140961857379768,"(0, 1, 2)"
0.5124378109452736,"(0, 1, 3)"
0.5107794361525705,"(0, 1, 4)"
0.5107794361525705,"(0, 1, 5)"
0.5373134328358209,"(0, 1, 6)"
0.548922056384743,"(0, 1, 7)"
0.6218905472636815,"(0, 1, 8)"
0.5008291873963516,"(0, 2, 3)"
0.5190713101160862,"(0, 2, 4)"
0.5124378109452736,"(0, 2, 5)"
0.527363184079602,"(0, 2, 6)"
0.5422885572139303,"(0, 2, 7)"
0.6334991708126037,"(0, 2, 8)"
0.5140961857379768,"(0, 3, 4)"
0.5091210613598673,"(0, 3, 5)"
0.538971807628524,"(0, 3, 6)"
0.5406301824212272,"(0, 3, 7)"
0.6434494195688225,"(0, 3, 8)"
0.5174129353233831,"(0, 4, 5)"
0.5406301824212272,"(0, 4, 6)"
0.5439469320066335,"(0, 4, 7)"
0.648424543946932,"(0, 4, 8)"
0.5439469320066335,"(0, 5, 6)"
0.5505804311774462,"(0, 5, 7)"
0.6434494195688225,"(0, 5, 8)"
0.5439469320066335,"(0, 6, 7)"
0.593698175787728,"(0, 6, 8)"
0.5986733001658375,"(0, 7, 8)"
0.4975124378109453,"(1, 2, 3)"
0.5008291873963516,"(1, 2, 4)"
