0,1
"(0, 1, 4, 6, 7, 8)",0.8161434977578476
"(0, 1, 4, 7, 8)",0.8026905829596412
"(1, 2, 4, 5, 6, 7, 8)",0.8026905829596412
"(1, 4, 5, 7, 8)",0.7982062780269058
"(0, 1, 4, 6, 8)",0.7982062780269058
"(1, 2, 4, 6, 7, 8)",0.7937219730941704
"(0, 4, 8)",0.7937219730941704
"(0, 1, 2, 4, 5, 6, 7, 8)",0.7937219730941704
"(1, 2, 3, 4, 5, 6, 7, 8)",0.7937219730941704
"(0, 1, 6, 7, 8)",0.7937219730941704
"(0, 1, 8)",0.7892376681614349
"(0, 1, 6, 8)",0.7892376681614349
"(2, 4, 5, 6, 8)",0.7892376681614349
"(0, 1, 2, 4, 6, 7, 8)",0.7892376681614349
"(1, 4, 6, 7, 8)",0.7892376681614349
"(0, 1, 3, 4, 6, 8)",0.7892376681614349
"(0, 1, 7, 8)",0.7892376681614349
"(0, 1, 4, 5, 6, 7, 8)",0.7892376681614349
"(1, 4, 7, 8)",0.7892376681614349
"(0, 1, 4, 5, 6, 8)",0.7892376681614349
"(2, 3, 4, 5, 6, 8)",0.7892376681614349
"(2, 4, 5, 7, 8)",0.7847533632286996
"(1, 2, 4, 5, 7, 8)",0.7847533632286996
"(0, 3, 5, 6, 8)",0.7847533632286996
"(1, 2, 4, 5, 6, 8)",0.7847533632286996
"(1, 4, 5, 6, 8)",0.7847533632286996
"(2, 4, 6, 7, 8)",0.7847533632286996
"(0, 1, 2, 4, 5, 8)",0.7847533632286996
"(0, 4, 6, 8)",0.7847533632286996
"(0, 2, 4, 5, 6, 7, 8)",0.7847533632286996
"(1, 2, 4, 6, 8)",0.7847533632286996
"(0, 1, 2, 4, 5, 6, 8)",0.7802690582959642
"(0, 1, 5, 6, 8)",0.7802690582959642
"(0, 1, 4, 5, 7, 8)",0.7802690582959642
"(1, 4, 5, 8)",0.7802690582959642
"(1, 4, 5, 6, 7, 8)",0.7802690582959642
"(1, 2, 4, 8)",0.7802690582959642
