准确率,组合
0.48878923766816146,"(0,)"
0.5381165919282511,"(1,)"
0.47533632286995514,"(2,)"
0.5067264573991032,"(3,)"
0.515695067264574,"(4,)"
0.5022421524663677,"(5,)"
0.47533632286995514,"(6,)"
0.48878923766816146,"(7,)"
0.757847533632287,"(8,)"
0.4798206278026906,"(0, 1)"
0.4798206278026906,"(0, 2)"
0.4798206278026906,"(0, 3)"
0.5201793721973094,"(0, 4)"
0.48878923766816146,"(0, 5)"
0.5022421524663677,"(0, 6)"
0.5022421524663677,"(0, 7)"
0.7713004484304933,"(0, 8)"
0.515695067264574,"(1, 2)"
0.4663677130044843,"(1, 3)"
0.484304932735426,"(1, 4)"
0.5336322869955157,"(1, 5)"
0.5246636771300448,"(1, 6)"
0.5112107623318386,"(1, 7)"
0.7982062780269058,"(1, 8)"
0.5022421524663677,"(2, 3)"
0.515695067264574,"(2, 4)"
0.547085201793722,"(2, 5)"
0.515695067264574,"(2, 6)"
0.47533632286995514,"(2, 7)"
0.7802690582959642,"(2, 8)"
0.47085201793721976,"(3, 4)"
0.49327354260089684,"(3, 5)"
0.4663677130044843,"(3, 6)"
0.5112107623318386,"(3, 7)"
0.7713004484304933,"(3, 8)"
0.484304932735426,"(4, 5)"
0.5022421524663677,"(4, 6)"
0.5336322869955157,"(4, 7)"
0.7757847533632287,"(4, 8)"
0.4618834080717489,"(5, 6)"
0.5022421524663677,"(5, 7)"
0.726457399103139,"(5, 8)"
0.5336322869955157,"(6, 7)"
0.7533632286995515,"(6, 8)"
0.7174887892376681,"(7, 8)"
0.484304932735426,"(0, 1, 2)"
0.5022421524663677,"(0, 1, 3)"
0.4977578475336323,"(0, 1, 4)"
0.5336322869955157,"(0, 1, 5)"
0.5067264573991032,"(0, 1, 6)"
0.515695067264574,"(0, 1, 7)"
0.8026905829596412,"(0, 1, 8)"
0.5201793721973094,"(0, 2, 3)"
0.5067264573991032,"(0, 2, 4)"
0.4977578475336323,"(0, 2, 5)"
0.4977578475336323,"(0, 2, 6)"
0.5201793721973094,"(0, 2, 7)"
0.7847533632286996,"(0, 2, 8)"
0.43946188340807174,"(0, 3, 4)"
0.5112107623318386,"(0, 3, 5)"
0.5112107623318386,"(0, 3, 6)"
0.5022421524663677,"(0, 3, 7)"
0.7668161434977578,"(0, 3, 8)"
0.48878923766816146,"(0, 4, 5)"
0.5112107623318386,"(0, 4, 6)"
0.4798206278026906,"(0, 4, 7)"
0.7892376681614349,"(0, 4, 8)"
0.515695067264574,"(0, 5, 6)"
0.4977578475336323,"(0, 5, 7)"
0.7847533632286996,"(0, 5, 8)"
0.5291479820627802,"(0, 6, 7)"
0.7623318385650224,"(0, 6, 8)"
0.757847533632287,"(0, 7, 8)"
0.49327354260089684,"(1, 2, 3)"
0.49327354260089684,"(1, 2, 4)"
0.515695067264574,"(1, 2, 5)"
0.515695067264574,"(1, 2, 6)"
0.5112107623318386,"(1, 2, 7)"
0.7802690582959642,"(1, 2, 8)"
0.47533632286995514,"(1, 3, 4)"
0.5067264573991032,"(1, 3, 5)"
0.5336322869955157,"(1, 3, 6)"
0.5201793721973094,"(1, 3, 7)"
0.8071748878923767,"(1, 3, 8)"
0.484304932735426,"(1, 4, 5)"
0.5067264573991032,"(1, 4, 6)"
0.5067264573991032,"(1, 4, 7)"
0.8116591928251121,"(1, 4, 8)"
0.5022421524663677,"(1, 5, 6)"
0.4977578475336323,"(1, 5, 7)"
0.7802690582959642,"(1, 5, 8)"
0.48878923766816146,"(1, 6, 7)"
0.7757847533632287,"(1, 6, 8)"
0.7757847533632287,"(1, 7, 8)"
0.5246636771300448,"(2, 3, 4)"
0.4977578475336323,"(2, 3, 5)"
0.47085201793721976,"(2, 3, 6)"
0.5022421524663677,"(2, 3, 7)"
0.7623318385650224,"(2, 3, 8)"
0.5067264573991032,"(2, 4, 5)"
0.5605381165919282,"(2, 4, 6)"
0.4977578475336323,"(2, 4, 7)"
0.7982062780269058,"(2, 4, 8)"
0.5201793721973094,"(2, 5, 6)"
0.484304932735426,"(2, 5, 7)"
0.7847533632286996,"(2, 5, 8)"
0.48878923766816146,"(2, 6, 7)"
0.7488789237668162,"(2, 6, 8)"
0.757847533632287,"(2, 7, 8)"
0.4977578475336323,"(3, 4, 5)"
0.5201793721973094,"(3, 4, 6)"
0.5426008968609866,"(3, 4, 7)"
0.8071748878923767,"(3, 4, 8)"
0.5067264573991032,"(3, 5, 6)"
0.4798206278026906,"(3, 5, 7)"
0.7488789237668162,"(3, 5, 8)"
0.4618834080717489,"(3, 6, 7)"
0.7623318385650224,"(3, 6, 8)"
0.7533632286995515,"(3, 7, 8)"
0.48878923766816146,"(4, 5, 6)"
0.5246636771300448,"(4, 5, 7)"
0.7623318385650224,"(4, 5, 8)"
0.4798206278026906,"(4, 6, 7)"
0.7802690582959642,"(4, 6, 8)"
0.7847533632286996,"(4, 7, 8)"
0.484304932735426,"(5, 6, 7)"
0.7937219730941704,"(5, 6, 8)"
0.7668161434977578,"(5, 7, 8)"
0.726457399103139,"(6, 7, 8)"
0.47533632286995514,"(0, 1, 2, 3)"
0.4618834080717489,"(0, 1, 2, 4)"
0.5067264573991032,"(0, 1, 2, 5)"
0.4977578475336323,"(0, 1, 2, 6)"
0.5246636771300448,"(0, 1, 2, 7)"
0.7713004484304933,"(0, 1, 2, 8)"
0.4484304932735426,"(0, 1, 3, 4)"
0.5201793721973094,"(0, 1, 3, 5)"
0.5067264573991032,"(0, 1, 3, 6)"
0.4977578475336323,"(0, 1, 3, 7)"
0.8026905829596412,"(0, 1, 3, 8)"
0.45739910313901344,"(0, 1, 4, 5)"
0.5112107623318386,"(0, 1, 4, 6)"
0.5201793721973094,"(0, 1, 4, 7)"
0.8295964125560538,"(0, 1, 4, 8)"
0.4977578475336323,"(0, 1, 5, 6)"
0.4977578475336323,"(0, 1, 5, 7)"
0.7757847533632287,"(0, 1, 5, 8)"
0.515695067264574,"(0, 1, 6, 7)"
0.757847533632287,"(0, 1, 6, 8)"
0.757847533632287,"(0, 1, 7, 8)"
0.5067264573991032,"(0, 2, 3, 4)"
0.5291479820627802,"(0, 2, 3, 5)"
0.5246636771300448,"(0, 2, 3, 6)"
0.5381165919282511,"(0, 2, 3, 7)"
0.757847533632287,"(0, 2, 3, 8)"
0.4977578475336323,"(0, 2, 4, 5)"
0.5201793721973094,"(0, 2, 4, 6)"
0.5515695067264574,"(0, 2, 4, 7)"
0.7892376681614349,"(0, 2, 4, 8)"
0.5560538116591929,"(0, 2, 5, 6)"
0.515695067264574,"(0, 2, 5, 7)"
0.7937219730941704,"(0, 2, 5, 8)"
0.5605381165919282,"(0, 2, 6, 7)"
0.7443946188340808,"(0, 2, 6, 8)"
0.7533632286995515,"(0, 2, 7, 8)"
0.5112107623318386,"(0, 3, 4, 5)"
0.5022421524663677,"(0, 3, 4, 6)"
0.49327354260089684,"(0, 3, 4, 7)"
0.7713004484304933,"(0, 3, 4, 8)"
