准确率,组合
0.49609375,"(0,)"
0.50390625,"(1,)"
0.513671875,"(2,)"
0.51171875,"(3,)"
0.515625,"(4,)"
0.521484375,"(5,)"
0.544921875,"(6,)"
0.546875,"(7,)"
0.853515625,"(8,)"
0.537109375,"(0, 1)"
0.51953125,"(0, 2)"
0.4921875,"(0, 3)"
0.5,"(0, 4)"
0.505859375,"(0, 5)"
0.544921875,"(0, 6)"
0.541015625,"(0, 7)"
0.701171875,"(0, 8)"
0.517578125,"(1, 2)"
0.513671875,"(1, 3)"
0.501953125,"(1, 4)"
0.505859375,"(1, 5)"
0.5390625,"(1, 6)"
0.541015625,"(1, 7)"
0.67578125,"(1, 8)"
0.529296875,"(2, 3)"
0.517578125,"(2, 4)"
0.521484375,"(2, 5)"
0.537109375,"(2, 6)"
0.537109375,"(2, 7)"
0.658203125,"(2, 8)"
0.51171875,"(3, 4)"
0.51953125,"(3, 5)"
0.544921875,"(3, 6)"
0.548828125,"(3, 7)"
0.693359375,"(3, 8)"
0.521484375,"(4, 5)"
0.548828125,"(4, 6)"
0.548828125,"(4, 7)"
0.6875,"(4, 8)"
0.537109375,"(5, 6)"
0.54296875,"(5, 7)"
0.6484375,"(5, 8)"
0.546875,"(6, 7)"
0.595703125,"(6, 8)"
0.595703125,"(7, 8)"
0.5390625,"(0, 1, 2)"
0.544921875,"(0, 1, 3)"
0.53515625,"(0, 1, 4)"
0.537109375,"(0, 1, 5)"
0.546875,"(0, 1, 6)"
0.54296875,"(0, 1, 7)"
0.619140625,"(0, 1, 8)"
0.529296875,"(0, 2, 3)"
0.513671875,"(0, 2, 4)"
0.521484375,"(0, 2, 5)"
0.537109375,"(0, 2, 6)"
0.537109375,"(0, 2, 7)"
0.6484375,"(0, 2, 8)"
0.50390625,"(0, 3, 4)"
0.5078125,"(0, 3, 5)"
0.53515625,"(0, 3, 6)"
0.53515625,"(0, 3, 7)"
0.681640625,"(0, 3, 8)"
0.51171875,"(0, 4, 5)"
0.533203125,"(0, 4, 6)"
0.533203125,"(0, 4, 7)"
0.6796875,"(0, 4, 8)"
0.54296875,"(0, 5, 6)"
0.54296875,"(0, 5, 7)"
0.654296875,"(0, 5, 8)"
0.544921875,"(0, 6, 7)"
