0,1
"(6, 8)",0.845703125
"(1, 6, 7, 8)",0.84375
"(3, 6, 8)",0.841796875
"(1, 2, 3, 6, 7, 8)",0.841796875
"(5, 6, 8)",0.83984375
"(1, 2, 4, 6, 8)",0.83984375
"(1, 2, 3, 4, 6, 8)",0.8359375
"(1, 2, 4, 7, 8)",0.8359375
"(1, 3, 4, 6, 8)",0.83203125
"(2, 3, 6, 8)",0.83203125
"(2, 5, 6, 8)",0.83203125
"(2, 7, 8)",0.83203125
"(1, 2, 3, 4, 6, 7, 8)",0.830078125
"(0, 1, 4, 7, 8)",0.830078125
"(0, 1, 2, 7, 8)",0.830078125
"(0, 1, 2, 4, 6, 7, 8)",0.830078125
"(1, 7, 8)",0.830078125
"(1, 3, 6, 8)",0.830078125
"(1, 2, 3, 6, 8)",0.830078125
"(1, 2, 6, 8)",0.828125
"(0, 2, 8)",0.828125
"(7, 8)",0.828125
"(6, 7, 8)",0.828125
"(1, 2, 7, 8)",0.828125
"(0, 1, 3, 6, 7, 8)",0.828125
"(0, 1, 5, 6, 7, 8)",0.826171875
"(0, 2, 4, 7, 8)",0.826171875
"(0, 1, 5, 6, 8)",0.82421875
"(3, 5, 6, 8)",0.82421875
"(0, 2, 4, 6, 7, 8)",0.82421875
"(2, 6, 8)",0.82421875
"(1, 4, 6, 7, 8)",0.82421875
"(5, 7, 8)",0.82421875
"(3, 8)",0.82421875
"(0, 1, 3, 4, 7, 8)",0.82421875
"(0, 1, 4, 6, 8)",0.822265625
"(2, 3, 5, 6, 8)",0.822265625
"(3, 6, 7, 8)",0.822265625
"(0, 3, 4, 5, 6, 7, 8)",0.822265625
"(2, 3, 5, 7, 8)",0.822265625
"(0, 1, 2, 3, 4, 6, 8)",0.822265625
"(0, 1, 3, 6, 8)",0.822265625
"(2, 3, 4, 7, 8)",0.822265625
"(0, 2, 3, 4, 6, 7, 8)",0.822265625
"(1, 6, 8)",0.822265625
"(1, 4, 7, 8)",0.822265625
"(0, 1, 4, 6, 7, 8)",0.8203125
"(0, 2, 3, 7, 8)",0.8203125
"(0, 2, 3, 4, 6, 8)",0.8203125
"(0, 1, 2, 3, 4, 7, 8)",0.8203125
"(1, 2, 3, 4, 7, 8)",0.8203125
"(0, 1, 3, 4, 6, 8)",0.8203125
"(1, 2, 6, 7, 8)",0.8203125
"(0, 2, 3, 4, 5, 7, 8)",0.8203125
"(2, 4, 7, 8)",0.8203125
"(0, 1, 7, 8)",0.8203125
"(0, 1, 2, 4, 6, 8)",0.8203125
"(1, 2, 3, 7, 8)",0.8203125
"(0, 1, 2, 4, 7, 8)",0.8203125
"(1, 2, 3, 5, 6, 7, 8)",0.8203125
"(0, 1, 6, 7, 8)",0.8203125
"(0, 2, 5, 7, 8)",0.8203125
"(0, 1, 2, 3, 4, 6, 7, 8)",0.8203125
"(0, 2, 5, 6, 8)",0.818359375
"(1, 2, 4, 6, 7, 8)",0.818359375
"(0, 1, 3, 4, 5, 6, 7, 8)",0.818359375
"(1, 2, 3, 4, 5, 7, 8)",0.818359375
"(0, 1, 2, 6, 7, 8)",0.818359375
"(0, 2, 3, 5, 6, 7, 8)",0.818359375
"(0, 1, 2, 5, 6, 7, 8)",0.818359375
"(0, 3, 4, 5, 6, 8)",0.818359375
"(0, 2, 3, 4, 7, 8)",0.818359375
"(0, 2, 4, 5, 7, 8)",0.818359375
"(0, 5, 6, 7, 8)",0.81640625
"(1, 3, 6, 7, 8)",0.81640625
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.81640625
"(0, 1, 3, 4, 6, 7, 8)",0.81640625
"(0, 2, 6, 7, 8)",0.81640625
"(0, 1, 2, 6, 8)",0.81640625
"(1, 3, 5, 6, 8)",0.81640625
"(0, 1, 4, 5, 6, 7, 8)",0.81640625
"(0, 2, 5, 6, 7, 8)",0.81640625
"(1, 3, 7, 8)",0.81640625
"(2, 3, 7, 8)",0.81640625
"(2, 3, 4, 6, 7, 8)",0.81640625
"(4, 5, 6, 8)",0.81640625
"(1, 2, 8)",0.814453125
"(0, 1, 2, 3, 6, 8)",0.814453125
"(3, 7, 8)",0.814453125
"(0, 1, 6, 8)",0.814453125
"(0, 3, 5, 7, 8)",0.814453125
"(0, 1, 3, 7, 8)",0.814453125
"(1, 3, 4, 7, 8)",0.814453125
"(0, 1, 2, 5, 6, 8)",0.814453125
"(0, 4, 5, 6, 8)",0.814453125
"(0, 2, 7, 8)",0.814453125
"(0, 3, 4, 7, 8)",0.814453125
"(0, 1, 2, 8)",0.814453125
"(2, 5, 7, 8)",0.814453125
"(1, 3, 4, 6, 7, 8)",0.814453125
"(0, 3, 4, 5, 7, 8)",0.814453125
"(0, 1, 3, 4, 5, 6, 8)",0.814453125
"(0, 2, 3, 5, 7, 8)",0.814453125
"(0, 1, 3, 4, 5, 7, 8)",0.814453125
"(0, 4, 6, 8)",0.814453125
"(1, 4, 6, 8)",0.814453125
"(0, 2, 4, 6, 8)",0.814453125
