0,1
"(0, 3, 5, 7, 8)",0.8258706467661692
"(0, 2, 3, 5, 7, 8)",0.824212271973466
"(0, 1, 4, 5, 7, 8)",0.8175787728026535
"(0, 2, 3, 5, 6, 7, 8)",0.814262023217247
"(0, 3, 4, 5, 7, 8)",0.814262023217247
"(0, 5, 7, 8)",0.8126036484245439
"(0, 1, 3, 5, 7, 8)",0.8126036484245439
"(0, 3, 7, 8)",0.8076285240464345
"(0, 1, 2, 3, 4, 5, 7, 8)",0.8059701492537313
"(0, 2, 4, 5, 7, 8)",0.8059701492537313
"(0, 2, 3, 7, 8)",0.8043117744610282
"(0, 4, 5, 7, 8)",0.8043117744610282
"(0, 1, 5, 7, 8)",0.8043117744610282
"(0, 5, 6, 7, 8)",0.802653399668325
"(0, 3, 4, 5, 6, 7, 8)",0.802653399668325
"(0, 2, 3, 4, 5, 7, 8)",0.802653399668325
"(0, 1, 3, 4, 5, 7, 8)",0.802653399668325
"(0, 3, 4, 6, 8)",0.8009950248756219
"(0, 4, 5, 6, 7, 8)",0.8009950248756219
"(0, 1, 3, 5, 6, 7, 8)",0.8009950248756219
"(0, 3, 6, 8)",0.7993366500829188
"(1, 2, 3, 4, 5, 7, 8)",0.7993366500829188
"(0, 2, 3, 4, 5, 6, 7, 8)",0.7993366500829188
"(0, 3, 8)",0.7976782752902156
"(2, 5, 7, 8)",0.7976782752902156
"(1, 5, 7, 8)",0.7976782752902156
"(3, 5, 7, 8)",0.7976782752902156
"(1, 3, 4, 5, 7, 8)",0.7960199004975125
"(1, 2, 7, 8)",0.7960199004975125
"(0, 2, 5, 7, 8)",0.7960199004975125
"(1, 3, 5, 7, 8)",0.7943615257048093
"(0, 2, 4, 6, 7, 8)",0.7943615257048093
"(1, 2, 3, 4, 5, 6, 8)",0.7943615257048093
"(0, 1, 2, 3, 5, 7, 8)",0.7943615257048093
"(1, 4, 5, 7, 8)",0.7927031509121062
"(1, 2, 4, 5, 7, 8)",0.7927031509121062
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7927031509121062
"(0, 1, 2, 4, 6, 7, 8)",0.7927031509121062
