准确率,组合
0.5290215588723052,"(0,)"
0.5223880597014925,"(1,)"
0.5339966832504146,"(2,)"
0.5323383084577115,"(3,)"
0.5339966832504146,"(4,)"
0.5323383084577115,"(5,)"
0.5621890547263682,"(6,)"
0.5621890547263682,"(7,)"
0.835820895522388,"(8,)"
0.5621890547263682,"(0, 1)"
0.5638474295190713,"(0, 2)"
0.5472636815920398,"(0, 3)"
0.5356550580431177,"(0, 4)"
0.5223880597014925,"(0, 5)"
0.5406301824212272,"(0, 6)"
0.538971807628524,"(0, 7)"
0.693200663349917,"(0, 8)"
0.5422885572139303,"(1, 2)"
0.5339966832504146,"(1, 3)"
0.527363184079602,"(1, 4)"
0.5207296849087893,"(1, 5)"
0.5356550580431177,"(1, 6)"
0.5356550580431177,"(1, 7)"
0.6965174129353234,"(1, 8)"
0.5140961857379768,"(2, 3)"
0.5190713101160862,"(2, 4)"
0.5240464344941956,"(2, 5)"
0.538971807628524,"(2, 6)"
0.5373134328358209,"(2, 7)"
0.703150912106136,"(2, 8)"
0.5174129353233831,"(3, 4)"
0.5240464344941956,"(3, 5)"
0.5406301824212272,"(3, 6)"
0.5406301824212272,"(3, 7)"
0.7048092868988391,"(3, 8)"
0.5339966832504146,"(4, 5)"
0.5406301824212272,"(4, 6)"
0.5406301824212272,"(4, 7)"
0.7081260364842454,"(4, 8)"
0.5323383084577115,"(5, 6)"
0.5323383084577115,"(5, 7)"
0.7131011608623549,"(5, 8)"
0.527363184079602,"(6, 7)"
0.835820895522388,"(6, 8)"
0.8341625207296849,"(7, 8)"
0.5572139303482587,"(0, 1, 2)"
0.5522388059701493,"(0, 1, 3)"
0.5555555555555556,"(0, 1, 4)"
0.5472636815920398,"(0, 1, 5)"
0.560530679933665,"(0, 1, 6)"
0.560530679933665,"(0, 1, 7)"
0.6832504145936982,"(0, 1, 8)"
0.5655058043117744,"(0, 2, 3)"
0.5621890547263682,"(0, 2, 4)"
0.5621890547263682,"(0, 2, 5)"
0.5638474295190713,"(0, 2, 6)"
0.5621890547263682,"(0, 2, 7)"
0.6733001658374793,"(0, 2, 8)"
0.5538971807628524,"(0, 3, 4)"
0.5671641791044776,"(0, 3, 5)"
0.5505804311774462,"(0, 3, 6)"
0.5505804311774462,"(0, 3, 7)"
0.6666666666666666,"(0, 3, 8)"
0.5538971807628524,"(0, 4, 5)"
0.5356550580431177,"(0, 4, 6)"
0.5356550580431177,"(0, 4, 7)"
0.6567164179104478,"(0, 4, 8)"
0.5157545605306799,"(0, 5, 6)"
0.5157545605306799,"(0, 5, 7)"
0.6600331674958541,"(0, 5, 8)"
0.5356550580431177,"(0, 6, 7)"
0.6915422885572139,"(0, 6, 8)"
0.6948590381426202,"(0, 7, 8)"
0.5373134328358209,"(1, 2, 3)"
0.5290215588723052,"(1, 2, 4)"
0.538971807628524,"(1, 2, 5)"
0.548922056384743,"(1, 2, 6)"
0.548922056384743,"(1, 2, 7)"
0.6799336650082919,"(1, 2, 8)"
0.5356550580431177,"(1, 3, 4)"
0.5422885572139303,"(1, 3, 5)"
0.5356550580431177,"(1, 3, 6)"
0.5339966832504146,"(1, 3, 7)"
0.681592039800995,"(1, 3, 8)"
0.5522388059701493,"(1, 4, 5)"
0.5207296849087893,"(1, 4, 6)"
0.5240464344941956,"(1, 4, 7)"
0.6782752902155887,"(1, 4, 8)"
0.5223880597014925,"(1, 5, 6)"
0.5190713101160862,"(1, 5, 7)"
0.6716417910447762,"(1, 5, 8)"
0.5323383084577115,"(1, 6, 7)"
0.6998341625207297,"(1, 6, 8)"
0.6948590381426202,"(1, 7, 8)"
0.5140961857379768,"(2, 3, 4)"
0.5257048092868989,"(2, 3, 5)"
0.5240464344941956,"(2, 3, 6)"
0.5223880597014925,"(2, 3, 7)"
0.6716417910447762,"(2, 3, 8)"
0.538971807628524,"(2, 4, 5)"
0.5207296849087893,"(2, 4, 6)"
0.5240464344941956,"(2, 4, 7)"
0.6583747927031509,"(2, 4, 8)"
0.5306799336650083,"(2, 5, 6)"
0.5306799336650083,"(2, 5, 7)"
0.6766169154228856,"(2, 5, 8)"
0.5339966832504146,"(2, 6, 7)"
0.7014925373134329,"(2, 6, 8)"
0.7014925373134329,"(2, 7, 8)"
0.5190713101160862,"(3, 4, 5)"
0.5140961857379768,"(3, 4, 6)"
0.5174129353233831,"(3, 4, 7)"
0.6633499170812603,"(3, 4, 8)"
0.5323383084577115,"(3, 5, 6)"
0.5306799336650083,"(3, 5, 7)"
0.703150912106136,"(3, 5, 8)"
0.538971807628524,"(3, 6, 7)"
0.703150912106136,"(3, 6, 8)"
0.7014925373134329,"(3, 7, 8)"
0.538971807628524,"(4, 5, 6)"
0.5406301824212272,"(4, 5, 7)"
0.7064676616915423,"(4, 5, 8)"
0.5323383084577115,"(4, 6, 7)"
0.7131011608623549,"(4, 6, 8)"
0.7097844112769486,"(4, 7, 8)"
0.5323383084577115,"(5, 6, 7)"
0.7164179104477612,"(5, 6, 8)"
0.7131011608623549,"(5, 7, 8)"
0.835820895522388,"(6, 7, 8)"
0.5572139303482587,"(0, 1, 2, 3)"
0.5555555555555556,"(0, 1, 2, 4)"
0.5538971807628524,"(0, 1, 2, 5)"
0.5555555555555556,"(0, 1, 2, 6)"
0.5588723051409619,"(0, 1, 2, 7)"
0.6699834162520729,"(0, 1, 2, 8)"
0.5555555555555556,"(0, 1, 3, 4)"
0.5522388059701493,"(0, 1, 3, 5)"
0.5505804311774462,"(0, 1, 3, 6)"
0.5505804311774462,"(0, 1, 3, 7)"
0.6699834162520729,"(0, 1, 3, 8)"
0.5522388059701493,"(0, 1, 4, 5)"
0.5572139303482587,"(0, 1, 4, 6)"
0.5572139303482587,"(0, 1, 4, 7)"
0.6666666666666666,"(0, 1, 4, 8)"
0.5505804311774462,"(0, 1, 5, 6)"
0.5522388059701493,"(0, 1, 5, 7)"
0.6650082918739635,"(0, 1, 5, 8)"
0.560530679933665,"(0, 1, 6, 7)"
0.6799336650082919,"(0, 1, 6, 8)"
0.6832504145936982,"(0, 1, 7, 8)"
0.5638474295190713,"(0, 2, 3, 4)"
0.5621890547263682,"(0, 2, 3, 5)"
0.5638474295190713,"(0, 2, 3, 6)"
0.5638474295190713,"(0, 2, 3, 7)"
0.6733001658374793,"(0, 2, 3, 8)"
0.5572139303482587,"(0, 2, 4, 5)"
0.5621890547263682,"(0, 2, 4, 6)"
0.560530679933665,"(0, 2, 4, 7)"
0.6733001658374793,"(0, 2, 4, 8)"
0.5572139303482587,"(0, 2, 5, 6)"
0.5588723051409619,"(0, 2, 5, 7)"
0.6733001658374793,"(0, 2, 5, 8)"
0.5621890547263682,"(0, 2, 6, 7)"
0.681592039800995,"(0, 2, 6, 8)"
0.6799336650082919,"(0, 2, 7, 8)"
0.5505804311774462,"(0, 3, 4, 5)"
0.5505804311774462,"(0, 3, 4, 6)"
0.5522388059701493,"(0, 3, 4, 7)"
0.6683250414593698,"(0, 3, 4, 8)"
0.5638474295190713,"(0, 3, 5, 6)"
0.5655058043117744,"(0, 3, 5, 7)"
0.6716417910447762,"(0, 3, 5, 8)"
0.5472636815920398,"(0, 3, 6, 7)"
0.6683250414593698,"(0, 3, 6, 8)"
0.6683250414593698,"(0, 3, 7, 8)"
0.5538971807628524,"(0, 4, 5, 6)"
0.5538971807628524,"(0, 4, 5, 7)"
0.6683250414593698,"(0, 4, 5, 8)"
0.5339966832504146,"(0, 4, 6, 7)"
0.6600331674958541,"(0, 4, 6, 8)"
0.6600331674958541,"(0, 4, 7, 8)"
0.5223880597014925,"(0, 5, 6, 7)"
0.6650082918739635,"(0, 5, 6, 8)"
0.6650082918739635,"(0, 5, 7, 8)"
0.6898839137645107,"(0, 6, 7, 8)"
0.5290215588723052,"(1, 2, 3, 4)"
0.5456053067993366,"(1, 2, 3, 5)"
0.5373134328358209,"(1, 2, 3, 6)"
0.5373134328358209,"(1, 2, 3, 7)"
0.681592039800995,"(1, 2, 3, 8)"
0.548922056384743,"(1, 2, 4, 5)"
0.5290215588723052,"(1, 2, 4, 6)"
0.5306799336650083,"(1, 2, 4, 7)"
0.6749585406301825,"(1, 2, 4, 8)"
0.5456053067993366,"(1, 2, 5, 6)"
0.5472636815920398,"(1, 2, 5, 7)"
0.6766169154228856,"(1, 2, 5, 8)"
0.5439469320066335,"(1, 2, 6, 7)"
0.6849087893864013,"(1, 2, 6, 8)"
0.6849087893864013,"(1, 2, 7, 8)"
0.5538971807628524,"(1, 3, 4, 5)"
0.5339966832504146,"(1, 3, 4, 6)"
0.5356550580431177,"(1, 3, 4, 7)"
0.6782752902155887,"(1, 3, 4, 8)"
0.5439469320066335,"(1, 3, 5, 6)"
0.5439469320066335,"(1, 3, 5, 7)"
0.681592039800995,"(1, 3, 5, 8)"
0.5323383084577115,"(1, 3, 6, 7)"
0.6882255389718076,"(1, 3, 6, 8)"
0.6882255389718076,"(1, 3, 7, 8)"
0.5538971807628524,"(1, 4, 5, 6)"
0.5538971807628524,"(1, 4, 5, 7)"
0.6898839137645107,"(1, 4, 5, 8)"
0.5223880597014925,"(1, 4, 6, 7)"
0.6782752902155887,"(1, 4, 6, 8)"
0.6782752902155887,"(1, 4, 7, 8)"
0.5124378109452736,"(1, 5, 6, 7)"
