准确率,组合
0.6283987915407855,"(0,)"
0.622356495468278,"(1,)"
0.6253776435045317,"(2,)"
0.6374622356495468,"(3,)"
0.6344410876132931,"(4,)"
0.6374622356495468,"(5,)"
0.4773413897280967,"(6,)"
0.47129909365558914,"(7,)"
0.7643504531722054,"(8,)"
0.6283987915407855,"(0, 1)"
0.6283987915407855,"(0, 2)"
0.6283987915407855,"(0, 3)"
0.6283987915407855,"(0, 4)"
0.6283987915407855,"(0, 5)"
0.6404833836858006,"(0, 6)"
0.6435045317220544,"(0, 7)"
0.6465256797583081,"(0, 8)"
0.622356495468278,"(1, 2)"
0.6283987915407855,"(1, 3)"
0.6253776435045317,"(1, 4)"
0.6253776435045317,"(1, 5)"
0.6374622356495468,"(1, 6)"
0.6435045317220544,"(1, 7)"
0.6435045317220544,"(1, 8)"
0.6193353474320241,"(2, 3)"
0.6163141993957704,"(2, 4)"
0.6193353474320241,"(2, 5)"
0.6404833836858006,"(2, 6)"
0.6525679758308157,"(2, 7)"
0.649546827794562,"(2, 8)"
0.6374622356495468,"(3, 4)"
0.6283987915407855,"(3, 5)"
0.6374622356495468,"(3, 6)"
0.6435045317220544,"(3, 7)"
0.6616314199395771,"(3, 8)"
0.6344410876132931,"(4, 5)"
0.6314199395770392,"(4, 6)"
0.6283987915407855,"(4, 7)"
0.6525679758308157,"(4, 8)"
0.6253776435045317,"(5, 6)"
0.6283987915407855,"(5, 7)"
0.6435045317220544,"(5, 8)"
0.4622356495468278,"(6, 7)"
0.6465256797583081,"(6, 8)"
0.6314199395770392,"(7, 8)"
0.6283987915407855,"(0, 1, 2)"
0.6314199395770392,"(0, 1, 3)"
0.6283987915407855,"(0, 1, 4)"
0.6283987915407855,"(0, 1, 5)"
0.6465256797583081,"(0, 1, 6)"
0.6525679758308157,"(0, 1, 7)"
0.6646525679758308,"(0, 1, 8)"
0.6283987915407855,"(0, 2, 3)"
0.6283987915407855,"(0, 2, 4)"
0.6253776435045317,"(0, 2, 5)"
0.6404833836858006,"(0, 2, 6)"
0.6435045317220544,"(0, 2, 7)"
0.6435045317220544,"(0, 2, 8)"
0.6283987915407855,"(0, 3, 4)"
0.6253776435045317,"(0, 3, 5)"
0.6404833836858006,"(0, 3, 6)"
0.6435045317220544,"(0, 3, 7)"
0.6465256797583081,"(0, 3, 8)"
0.6253776435045317,"(0, 4, 5)"
0.6435045317220544,"(0, 4, 6)"
0.6435045317220544,"(0, 4, 7)"
0.6404833836858006,"(0, 4, 8)"
0.649546827794562,"(0, 5, 6)"
0.6525679758308157,"(0, 5, 7)"
0.649546827794562,"(0, 5, 8)"
0.6525679758308157,"(0, 6, 7)"
0.6646525679758308,"(0, 6, 8)"
0.6676737160120846,"(0, 7, 8)"
0.622356495468278,"(1, 2, 3)"
0.6253776435045317,"(1, 2, 4)"
0.6163141993957704,"(1, 2, 5)"
0.6404833836858006,"(1, 2, 6)"
0.6465256797583081,"(1, 2, 7)"
0.6465256797583081,"(1, 2, 8)"
0.6253776435045317,"(1, 3, 4)"
0.6193353474320241,"(1, 3, 5)"
0.6465256797583081,"(1, 3, 6)"
0.6435045317220544,"(1, 3, 7)"
0.6465256797583081,"(1, 3, 8)"
0.6253776435045317,"(1, 4, 5)"
0.6435045317220544,"(1, 4, 6)"
0.6465256797583081,"(1, 4, 7)"
0.649546827794562,"(1, 4, 8)"
0.6435045317220544,"(1, 5, 6)"
0.6435045317220544,"(1, 5, 7)"
0.649546827794562,"(1, 5, 8)"
0.649546827794562,"(1, 6, 7)"
0.6586102719033232,"(1, 6, 8)"
0.6616314199395771,"(1, 7, 8)"
0.6163141993957704,"(2, 3, 4)"
0.622356495468278,"(2, 3, 5)"
0.6404833836858006,"(2, 3, 6)"
0.6465256797583081,"(2, 3, 7)"
0.6465256797583081,"(2, 3, 8)"
0.622356495468278,"(2, 4, 5)"
0.6404833836858006,"(2, 4, 6)"
0.649546827794562,"(2, 4, 7)"
0.649546827794562,"(2, 4, 8)"
0.6404833836858006,"(2, 5, 6)"
0.6435045317220544,"(2, 5, 7)"
0.6465256797583081,"(2, 5, 8)"
0.6465256797583081,"(2, 6, 7)"
0.6616314199395771,"(2, 6, 8)"
0.6646525679758308,"(2, 7, 8)"
0.6344410876132931,"(3, 4, 5)"
0.6435045317220544,"(3, 4, 6)"
0.6555891238670695,"(3, 4, 7)"
0.6676737160120846,"(3, 4, 8)"
0.6374622356495468,"(3, 5, 6)"
0.6465256797583081,"(3, 5, 7)"
0.6616314199395771,"(3, 5, 8)"
0.6374622356495468,"(3, 6, 7)"
0.6616314199395771,"(3, 6, 8)"
0.6616314199395771,"(3, 7, 8)"
0.6314199395770392,"(4, 5, 6)"
0.6344410876132931,"(4, 5, 7)"
0.6706948640483383,"(4, 5, 8)"
0.6253776435045317,"(4, 6, 7)"
0.6555891238670695,"(4, 6, 8)"
0.649546827794562,"(4, 7, 8)"
0.6344410876132931,"(5, 6, 7)"
0.6525679758308157,"(5, 6, 8)"
0.6465256797583081,"(5, 7, 8)"
0.5921450151057401,"(6, 7, 8)"
0.6283987915407855,"(0, 1, 2, 3)"
0.6283987915407855,"(0, 1, 2, 4)"
0.6163141993957704,"(0, 1, 2, 5)"
0.6435045317220544,"(0, 1, 2, 6)"
0.6465256797583081,"(0, 1, 2, 7)"
0.6525679758308157,"(0, 1, 2, 8)"
0.6314199395770392,"(0, 1, 3, 4)"
0.6283987915407855,"(0, 1, 3, 5)"
0.6435045317220544,"(0, 1, 3, 6)"
0.649546827794562,"(0, 1, 3, 7)"
0.6525679758308157,"(0, 1, 3, 8)"
0.6374622356495468,"(0, 1, 4, 5)"
0.6465256797583081,"(0, 1, 4, 6)"
0.6465256797583081,"(0, 1, 4, 7)"
0.649546827794562,"(0, 1, 4, 8)"
0.6465256797583081,"(0, 1, 5, 6)"
0.6525679758308157,"(0, 1, 5, 7)"
0.6616314199395771,"(0, 1, 5, 8)"
0.6616314199395771,"(0, 1, 6, 7)"
0.6797583081570997,"(0, 1, 6, 8)"
0.676737160120846,"(0, 1, 7, 8)"
0.6283987915407855,"(0, 2, 3, 4)"
0.6253776435045317,"(0, 2, 3, 5)"
0.6374622356495468,"(0, 2, 3, 6)"
0.6435045317220544,"(0, 2, 3, 7)"
0.6435045317220544,"(0, 2, 3, 8)"
0.622356495468278,"(0, 2, 4, 5)"
0.6435045317220544,"(0, 2, 4, 6)"
0.6435045317220544,"(0, 2, 4, 7)"
0.6435045317220544,"(0, 2, 4, 8)"
0.649546827794562,"(0, 2, 5, 6)"
0.6465256797583081,"(0, 2, 5, 7)"
0.6555891238670695,"(0, 2, 5, 8)"
0.6525679758308157,"(0, 2, 6, 7)"
0.6646525679758308,"(0, 2, 6, 8)"
0.6676737160120846,"(0, 2, 7, 8)"
0.6253776435045317,"(0, 3, 4, 5)"
0.6465256797583081,"(0, 3, 4, 6)"
0.6435045317220544,"(0, 3, 4, 7)"
0.6435045317220544,"(0, 3, 4, 8)"
0.649546827794562,"(0, 3, 5, 6)"
0.649546827794562,"(0, 3, 5, 7)"
0.6646525679758308,"(0, 3, 5, 8)"
0.6525679758308157,"(0, 3, 6, 7)"
0.6646525679758308,"(0, 3, 6, 8)"
0.6676737160120846,"(0, 3, 7, 8)"
0.6435045317220544,"(0, 4, 5, 6)"
0.649546827794562,"(0, 4, 5, 7)"
