0,1
"(2, 3, 4, 7, 8)",0.8338368580060423
"(1, 2, 3, 7, 8)",0.824773413897281
"(1, 3, 7, 8)",0.824773413897281
"(0, 2, 4, 8)",0.824773413897281
"(0, 1, 3, 4, 7, 8)",0.824773413897281
"(2, 4, 7, 8)",0.8217522658610272
"(0, 2, 3, 4, 6, 7, 8)",0.8217522658610272
"(1, 3, 8)",0.8217522658610272
"(7, 8)",0.8187311178247734
"(2, 3, 5, 7, 8)",0.8187311178247734
"(1, 3, 6, 8)",0.8187311178247734
"(1, 6, 7, 8)",0.8187311178247734
"(2, 4, 8)",0.8157099697885196
"(1, 2, 4, 5, 7, 8)",0.8157099697885196
"(2, 4, 5, 6, 8)",0.8157099697885196
"(1, 3, 4, 7, 8)",0.8157099697885196
"(0, 1, 2, 6, 7, 8)",0.8157099697885196
"(0, 2, 3, 8)",0.8157099697885196
"(0, 6, 8)",0.8157099697885196
"(1, 8)",0.8157099697885196
"(0, 1, 4, 6, 7, 8)",0.8126888217522659
"(0, 8)",0.8126888217522659
"(0, 1, 4, 7, 8)",0.8126888217522659
"(0, 5, 8)",0.8126888217522659
"(2, 6, 8)",0.8126888217522659
"(1, 2, 6, 7, 8)",0.8126888217522659
"(6, 7, 8)",0.8126888217522659
"(2, 3, 8)",0.8126888217522659
"(2, 3, 6, 8)",0.8126888217522659
"(2, 3, 7, 8)",0.8126888217522659
"(2, 7, 8)",0.8126888217522659
"(3, 7, 8)",0.8096676737160121
"(0, 5, 7, 8)",0.8096676737160121
"(0, 1, 2, 8)",0.8096676737160121
"(2, 5, 7, 8)",0.8096676737160121
"(1, 6, 8)",0.8096676737160121
"(0, 1, 3, 4, 5, 7, 8)",0.8096676737160121
"(3, 4, 5, 7, 8)",0.8096676737160121
"(2, 3, 4, 6, 7, 8)",0.8096676737160121
"(0, 1, 2, 3, 7, 8)",0.8096676737160121
"(1, 2, 8)",0.8066465256797583
"(2, 6, 7, 8)",0.8066465256797583
"(3, 4, 6, 8)",0.8066465256797583
"(1, 4, 5, 7, 8)",0.8066465256797583
"(2, 4, 5, 7, 8)",0.8066465256797583
"(1, 4, 5, 6, 7, 8)",0.8066465256797583
"(0, 2, 8)",0.8066465256797583
"(3, 6, 8)",0.8066465256797583
"(0, 1, 3, 4, 6, 7, 8)",0.8066465256797583
"(0, 2, 6, 7, 8)",0.8066465256797583
"(2, 3, 6, 7, 8)",0.8066465256797583
"(2, 4, 6, 7, 8)",0.8066465256797583
"(0, 1, 2, 3, 6, 7, 8)",0.8066465256797583
"(3, 4, 5, 6, 8)",0.8066465256797583
"(1, 3, 4, 5, 6, 7, 8)",0.8066465256797583
"(2, 5, 6, 8)",0.8066465256797583
"(6, 8)",0.8066465256797583
"(0, 1, 3, 6, 7, 8)",0.8066465256797583
"(1, 2, 3, 5, 7, 8)",0.8066465256797583
