0,1
"(0, 1, 2, 4, 7, 8)",0.8053691275167785
"(0, 1, 2, 3, 4, 7, 8)",0.802013422818792
"(0, 1, 3, 4, 7, 8)",0.802013422818792
"(1, 2, 3, 4, 7, 8)",0.7986577181208053
"(0, 3, 4, 5, 6, 7, 8)",0.7986577181208053
"(1, 2, 5, 6, 8)",0.7986577181208053
"(0, 4, 5, 7, 8)",0.7953020134228188
"(0, 1, 4, 7, 8)",0.7953020134228188
"(0, 4, 5, 6, 7, 8)",0.7953020134228188
"(0, 4, 5, 6, 8)",0.7919463087248322
"(1, 2, 4, 5, 7, 8)",0.7885906040268457
"(1, 3, 4, 7, 8)",0.7885906040268457
"(0, 3, 4, 7, 8)",0.7885906040268457
"(0, 1, 3, 4, 6, 7, 8)",0.7885906040268457
"(1, 5, 6, 7, 8)",0.7885906040268457
"(0, 2, 5, 6, 7, 8)",0.7885906040268457
"(0, 1, 2, 4, 6, 8)",0.7885906040268457
"(0, 3, 4, 5, 6, 8)",0.7885906040268457
"(0, 2, 3, 4, 7, 8)",0.7885906040268457
"(0, 1, 4, 5, 6, 8)",0.7885906040268457
"(1, 8)",0.7885906040268457
"(1, 4, 5, 7, 8)",0.785234899328859
"(3, 5, 6, 8)",0.785234899328859
"(1, 3, 5, 7, 8)",0.785234899328859
"(0, 2, 3, 4, 6, 8)",0.785234899328859
"(4, 5, 8)",0.785234899328859
"(0, 2, 7, 8)",0.785234899328859
"(3, 4, 5, 6, 7, 8)",0.785234899328859
"(1, 2, 3, 4, 5, 7, 8)",0.785234899328859
"(1, 2, 5, 7, 8)",0.785234899328859
"(0, 1, 2, 3, 6, 7, 8)",0.785234899328859
"(1, 3, 4, 5, 7, 8)",0.785234899328859
"(0, 2, 4, 6, 8)",0.785234899328859
"(1, 2, 3, 4, 6, 8)",0.785234899328859
"(0, 1, 2, 4, 5, 6, 7, 8)",0.785234899328859
"(0, 2, 4, 5, 7, 8)",0.785234899328859
"(0, 2, 5, 6, 8)",0.7818791946308725
"(0, 4, 7, 8)",0.7818791946308725
"(0, 1, 5, 6, 7, 8)",0.7818791946308725
