准确率,组合
0.4865771812080537,"(0,)"
0.49328859060402686,"(1,)"
0.5,"(2,)"
0.46308724832214765,"(3,)"
0.5234899328859061,"(4,)"
0.4966442953020134,"(5,)"
0.5,"(6,)"
0.5335570469798657,"(7,)"
0.7684563758389261,"(8,)"
0.5167785234899329,"(0, 1)"
0.5,"(0, 2)"
0.5469798657718121,"(0, 3)"
0.49328859060402686,"(0, 4)"
0.49328859060402686,"(0, 5)"
0.5134228187919463,"(0, 6)"
0.5033557046979866,"(0, 7)"
0.7718120805369127,"(0, 8)"
0.4697986577181208,"(1, 2)"
0.47315436241610737,"(1, 3)"
0.5067114093959731,"(1, 4)"
0.5167785234899329,"(1, 5)"
0.4798657718120805,"(1, 6)"
0.48322147651006714,"(1, 7)"
0.7785234899328859,"(1, 8)"
0.5067114093959731,"(2, 3)"
0.4966442953020134,"(2, 4)"
0.5335570469798657,"(2, 5)"
0.5100671140939598,"(2, 6)"
0.5637583892617449,"(2, 7)"
0.7953020134228188,"(2, 8)"
0.47651006711409394,"(3, 4)"
0.5033557046979866,"(3, 5)"
0.4697986577181208,"(3, 6)"
0.5033557046979866,"(3, 7)"
0.7785234899328859,"(3, 8)"
0.48322147651006714,"(4, 5)"
0.5033557046979866,"(4, 6)"
0.5167785234899329,"(4, 7)"
0.7651006711409396,"(4, 8)"
0.5302013422818792,"(5, 6)"
0.49328859060402686,"(5, 7)"
0.7718120805369127,"(5, 8)"
0.5503355704697986,"(6, 7)"
0.761744966442953,"(6, 8)"
0.7248322147651006,"(7, 8)"
0.5,"(0, 1, 2)"
0.47651006711409394,"(0, 1, 3)"
0.5167785234899329,"(0, 1, 4)"
0.4865771812080537,"(0, 1, 5)"
0.4899328859060403,"(0, 1, 6)"
0.5,"(0, 1, 7)"
0.7718120805369127,"(0, 1, 8)"
0.5134228187919463,"(0, 2, 3)"
0.5134228187919463,"(0, 2, 4)"
0.5134228187919463,"(0, 2, 5)"
0.5167785234899329,"(0, 2, 6)"
0.6006711409395973,"(0, 2, 7)"
0.7751677852348994,"(0, 2, 8)"
0.5234899328859061,"(0, 3, 4)"
0.4798657718120805,"(0, 3, 5)"
0.4899328859060403,"(0, 3, 6)"
0.4798657718120805,"(0, 3, 7)"
0.7516778523489933,"(0, 3, 8)"
0.4697986577181208,"(0, 4, 5)"
0.49328859060402686,"(0, 4, 6)"
0.5067114093959731,"(0, 4, 7)"
0.7583892617449665,"(0, 4, 8)"
0.4899328859060403,"(0, 5, 6)"
0.4865771812080537,"(0, 5, 7)"
0.7483221476510067,"(0, 5, 8)"
0.5201342281879194,"(0, 6, 7)"
0.7718120805369127,"(0, 6, 8)"
0.7416107382550335,"(0, 7, 8)"
0.5,"(1, 2, 3)"
0.46308724832214765,"(1, 2, 4)"
0.49328859060402686,"(1, 2, 5)"
0.4899328859060403,"(1, 2, 6)"
0.4899328859060403,"(1, 2, 7)"
0.7885906040268457,"(1, 2, 8)"
0.5033557046979866,"(1, 3, 4)"
0.47315436241610737,"(1, 3, 5)"
0.4966442953020134,"(1, 3, 6)"
0.4966442953020134,"(1, 3, 7)"
0.7516778523489933,"(1, 3, 8)"
0.5100671140939598,"(1, 4, 5)"
0.4899328859060403,"(1, 4, 6)"
0.5268456375838926,"(1, 4, 7)"
0.7516778523489933,"(1, 4, 8)"
0.5369127516778524,"(1, 5, 6)"
0.5067114093959731,"(1, 5, 7)"
0.7449664429530202,"(1, 5, 8)"
0.5067114093959731,"(1, 6, 7)"
0.785234899328859,"(1, 6, 8)"
0.7718120805369127,"(1, 7, 8)"
0.4966442953020134,"(2, 3, 4)"
0.4966442953020134,"(2, 3, 5)"
0.4899328859060403,"(2, 3, 6)"
0.5234899328859061,"(2, 3, 7)"
0.7751677852348994,"(2, 3, 8)"
0.5,"(2, 4, 5)"
0.4966442953020134,"(2, 4, 6)"
0.540268456375839,"(2, 4, 7)"
0.7550335570469798,"(2, 4, 8)"
0.5503355704697986,"(2, 5, 6)"
0.5302013422818792,"(2, 5, 7)"
0.7651006711409396,"(2, 5, 8)"
0.5234899328859061,"(2, 6, 7)"
0.7885906040268457,"(2, 6, 8)"
0.7885906040268457,"(2, 7, 8)"
0.5100671140939598,"(3, 4, 5)"
0.4697986577181208,"(3, 4, 6)"
0.5100671140939598,"(3, 4, 7)"
0.7348993288590604,"(3, 4, 8)"
0.5167785234899329,"(3, 5, 6)"
0.5167785234899329,"(3, 5, 7)"
0.7718120805369127,"(3, 5, 8)"
0.47651006711409394,"(3, 6, 7)"
0.7516778523489933,"(3, 6, 8)"
0.7785234899328859,"(3, 7, 8)"
0.5067114093959731,"(4, 5, 6)"
0.5,"(4, 5, 7)"
0.7785234899328859,"(4, 5, 8)"
0.5302013422818792,"(4, 6, 7)"
0.7516778523489933,"(4, 6, 8)"
0.7550335570469798,"(4, 7, 8)"
0.5369127516778524,"(5, 6, 7)"
0.785234899328859,"(5, 6, 8)"
0.7751677852348994,"(5, 7, 8)"
0.7315436241610739,"(6, 7, 8)"
0.5,"(0, 1, 2, 3)"
0.4865771812080537,"(0, 1, 2, 4)"
0.4899328859060403,"(0, 1, 2, 5)"
0.5100671140939598,"(0, 1, 2, 6)"
0.5067114093959731,"(0, 1, 2, 7)"
0.761744966442953,"(0, 1, 2, 8)"
0.49328859060402686,"(0, 1, 3, 4)"
0.49328859060402686,"(0, 1, 3, 5)"
0.4597315436241611,"(0, 1, 3, 6)"
0.5134228187919463,"(0, 1, 3, 7)"
0.7550335570469798,"(0, 1, 3, 8)"
0.5134228187919463,"(0, 1, 4, 5)"
0.5167785234899329,"(0, 1, 4, 6)"
0.540268456375839,"(0, 1, 4, 7)"
0.761744966442953,"(0, 1, 4, 8)"
0.5134228187919463,"(0, 1, 5, 6)"
0.5201342281879194,"(0, 1, 5, 7)"
0.7348993288590604,"(0, 1, 5, 8)"
0.5167785234899329,"(0, 1, 6, 7)"
0.7919463087248322,"(0, 1, 6, 8)"
0.7684563758389261,"(0, 1, 7, 8)"
0.5268456375838926,"(0, 2, 3, 4)"
0.4798657718120805,"(0, 2, 3, 5)"
0.5,"(0, 2, 3, 6)"
0.5167785234899329,"(0, 2, 3, 7)"
0.7651006711409396,"(0, 2, 3, 8)"
0.4966442953020134,"(0, 2, 4, 5)"
0.5637583892617449,"(0, 2, 4, 6)"
0.5335570469798657,"(0, 2, 4, 7)"
0.7516778523489933,"(0, 2, 4, 8)"
0.5268456375838926,"(0, 2, 5, 6)"
0.5335570469798657,"(0, 2, 5, 7)"
0.785234899328859,"(0, 2, 5, 8)"
0.5503355704697986,"(0, 2, 6, 7)"
0.7449664429530202,"(0, 2, 6, 8)"
0.7516778523489933,"(0, 2, 7, 8)"
0.5,"(0, 3, 4, 5)"
0.45302013422818793,"(0, 3, 4, 6)"
0.47651006711409394,"(0, 3, 4, 7)"
0.7114093959731543,"(0, 3, 4, 8)"
0.49328859060402686,"(0, 3, 5, 6)"
0.5067114093959731,"(0, 3, 5, 7)"
0.738255033557047,"(0, 3, 5, 8)"
0.4899328859060403,"(0, 3, 6, 7)"
0.7516778523489933,"(0, 3, 6, 8)"
0.7651006711409396,"(0, 3, 7, 8)"
0.5201342281879194,"(0, 4, 5, 6)"
0.5067114093959731,"(0, 4, 5, 7)"
0.7348993288590604,"(0, 4, 5, 8)"
0.5268456375838926,"(0, 4, 6, 7)"
0.738255033557047,"(0, 4, 6, 8)"
0.7348993288590604,"(0, 4, 7, 8)"
0.5134228187919463,"(0, 5, 6, 7)"
0.7416107382550335,"(0, 5, 6, 8)"
0.7214765100671141,"(0, 5, 7, 8)"
0.761744966442953,"(0, 6, 7, 8)"
0.4664429530201342,"(1, 2, 3, 4)"
0.47315436241610737,"(1, 2, 3, 5)"
0.48322147651006714,"(1, 2, 3, 6)"
0.4899328859060403,"(1, 2, 3, 7)"
0.7483221476510067,"(1, 2, 3, 8)"
0.4966442953020134,"(1, 2, 4, 5)"
0.5201342281879194,"(1, 2, 4, 6)"
0.5234899328859061,"(1, 2, 4, 7)"
0.7348993288590604,"(1, 2, 4, 8)"
0.5436241610738255,"(1, 2, 5, 6)"
0.5067114093959731,"(1, 2, 5, 7)"
0.7718120805369127,"(1, 2, 5, 8)"
0.4697986577181208,"(1, 2, 6, 7)"
0.7751677852348994,"(1, 2, 6, 8)"
0.7684563758389261,"(1, 2, 7, 8)"
0.4865771812080537,"(1, 3, 4, 5)"
0.4899328859060403,"(1, 3, 4, 6)"
0.5302013422818792,"(1, 3, 4, 7)"
0.7214765100671141,"(1, 3, 4, 8)"
0.4966442953020134,"(1, 3, 5, 6)"
0.4966442953020134,"(1, 3, 5, 7)"
0.7718120805369127,"(1, 3, 5, 8)"
0.48322147651006714,"(1, 3, 6, 7)"
0.7684563758389261,"(1, 3, 6, 8)"
0.7348993288590604,"(1, 3, 7, 8)"
0.4966442953020134,"(1, 4, 5, 6)"
0.4899328859060403,"(1, 4, 5, 7)"
0.7449664429530202,"(1, 4, 5, 8)"
0.4798657718120805,"(1, 4, 6, 7)"
0.7583892617449665,"(1, 4, 6, 8)"
0.7718120805369127,"(1, 4, 7, 8)"
0.5369127516778524,"(1, 5, 6, 7)"
0.7785234899328859,"(1, 5, 6, 8)"
0.7416107382550335,"(1, 5, 7, 8)"
0.7684563758389261,"(1, 6, 7, 8)"
0.5,"(2, 3, 4, 5)"
0.4865771812080537,"(2, 3, 4, 6)"
0.5100671140939598,"(2, 3, 4, 7)"
0.7651006711409396,"(2, 3, 4, 8)"
0.5134228187919463,"(2, 3, 5, 6)"
0.5167785234899329,"(2, 3, 5, 7)"
0.785234899328859,"(2, 3, 5, 8)"
0.5067114093959731,"(2, 3, 6, 7)"
0.7684563758389261,"(2, 3, 6, 8)"
0.7483221476510067,"(2, 3, 7, 8)"
0.49328859060402686,"(2, 4, 5, 6)"
0.5167785234899329,"(2, 4, 5, 7)"
0.7718120805369127,"(2, 4, 5, 8)"
0.5167785234899329,"(2, 4, 6, 7)"
0.7449664429530202,"(2, 4, 6, 8)"
0.7449664429530202,"(2, 4, 7, 8)"
0.5436241610738255,"(2, 5, 6, 7)"
0.7550335570469798,"(2, 5, 6, 8)"
0.7785234899328859,"(2, 5, 7, 8)"
0.7953020134228188,"(2, 6, 7, 8)"
0.5033557046979866,"(3, 4, 5, 6)"
0.5167785234899329,"(3, 4, 5, 7)"
0.761744966442953,"(3, 4, 5, 8)"
0.5167785234899329,"(3, 4, 6, 7)"
0.7751677852348994,"(3, 4, 6, 8)"
0.7550335570469798,"(3, 4, 7, 8)"
0.5,"(3, 5, 6, 7)"
0.7785234899328859,"(3, 5, 6, 8)"
0.761744966442953,"(3, 5, 7, 8)"
0.7785234899328859,"(3, 6, 7, 8)"
0.49328859060402686,"(4, 5, 6, 7)"
0.7550335570469798,"(4, 5, 6, 8)"
0.7550335570469798,"(4, 5, 7, 8)"
0.7516778523489933,"(4, 6, 7, 8)"
0.7953020134228188,"(5, 6, 7, 8)"
0.4664429530201342,"(0, 1, 2, 3, 4)"
0.5100671140939598,"(0, 1, 2, 3, 5)"
0.5167785234899329,"(0, 1, 2, 3, 6)"
0.5234899328859061,"(0, 1, 2, 3, 7)"
0.7651006711409396,"(0, 1, 2, 3, 8)"
0.5067114093959731,"(0, 1, 2, 4, 5)"
0.5033557046979866,"(0, 1, 2, 4, 6)"
0.5100671140939598,"(0, 1, 2, 4, 7)"
