0,1
"(0, 2, 3, 7, 8)",0.7967667436489607
"(0, 1, 2, 6, 8)",0.792147806004619
"(3, 7, 8)",0.789838337182448
"(1, 2, 3, 7, 8)",0.789838337182448
"(0, 1, 2, 3, 7, 8)",0.789838337182448
"(1, 2, 4, 5, 6, 8)",0.7875288683602771
"(0, 1, 7, 8)",0.7875288683602771
"(0, 2, 3, 6, 7, 8)",0.7875288683602771
"(0, 7, 8)",0.7852193995381063
"(0, 1, 2, 3, 4, 5, 7, 8)",0.7852193995381063
"(1, 3, 7, 8)",0.7852193995381063
"(1, 3, 5, 8)",0.7852193995381063
"(0, 1, 6, 8)",0.7829099307159353
"(0, 1, 3, 4, 5, 8)",0.7829099307159353
"(0, 2, 3, 5, 6, 8)",0.7829099307159353
"(1, 2, 4, 5, 7, 8)",0.7806004618937644
"(0, 2, 3, 4, 5, 8)",0.7806004618937644
"(0, 3, 5, 6, 8)",0.7806004618937644
"(0, 1, 2, 5, 8)",0.7806004618937644
"(0, 2, 3, 6, 8)",0.7806004618937644
"(0, 2, 6, 7, 8)",0.7806004618937644
"(0, 1, 3, 6, 8)",0.7806004618937644
"(2, 3, 6, 8)",0.7806004618937644
"(1, 2, 3, 4, 5, 8)",0.7806004618937644
"(0, 6, 8)",0.7806004618937644
"(1, 2, 5, 8)",0.7806004618937644
"(1, 2, 3, 6, 7, 8)",0.7806004618937644
"(1, 4, 8)",0.7806004618937644
"(0, 1, 3, 7, 8)",0.7782909930715936
"(2, 3, 5, 7, 8)",0.7782909930715936
"(1, 2, 3, 6, 8)",0.7782909930715936
"(0, 1, 3, 4, 5, 7, 8)",0.7782909930715936
"(4, 5, 6, 7, 8)",0.7782909930715936
"(0, 1, 2, 4, 5, 7, 8)",0.7782909930715936
"(1, 2, 8)",0.7759815242494227
"(1, 3, 4, 5, 8)",0.7759815242494227
"(0, 1, 2, 4, 5, 6, 8)",0.7759815242494227
"(0, 2, 7, 8)",0.7759815242494227
"(1, 7, 8)",0.7759815242494227
"(0, 1, 2, 3, 6, 7, 8)",0.7759815242494227
"(0, 2, 4, 6, 8)",0.7759815242494227
"(0, 1, 2, 3, 4, 5, 8)",0.7759815242494227
"(1, 2, 3, 8)",0.7759815242494227
"(1, 2, 4, 5, 8)",0.7759815242494227
"(0, 1, 3, 6, 7, 8)",0.7759815242494227
"(1, 2, 3, 5, 7, 8)",0.7759815242494227
"(0, 1, 4, 8)",0.7736720554272517
"(0, 1, 4, 5, 7, 8)",0.7736720554272517
"(0, 1, 8)",0.7736720554272517
"(0, 3, 5, 7, 8)",0.7736720554272517
"(1, 3, 5, 7, 8)",0.7736720554272517
"(0, 2, 3, 4, 6, 8)",0.7736720554272517
"(0, 2, 4, 6, 7, 8)",0.7736720554272517
"(0, 2, 3, 4, 5, 7, 8)",0.7736720554272517
"(1, 2, 5, 6, 8)",0.7736720554272517
"(1, 3, 6, 8)",0.7736720554272517
"(0, 2, 3, 4, 6, 7, 8)",0.7736720554272517
"(0, 1, 2, 4, 6, 8)",0.7736720554272517
"(4, 5, 6, 8)",0.7736720554272517
"(0, 3, 4, 5, 8)",0.7713625866050808
"(8,)",0.7713625866050808
"(5, 6, 8)",0.7713625866050808
"(0, 1, 2, 5, 7, 8)",0.7713625866050808
"(0, 3, 7, 8)",0.7713625866050808
"(1, 3, 4, 8)",0.7713625866050808
"(0, 1, 2, 4, 6, 7, 8)",0.7713625866050808
"(0, 2, 4, 5, 6, 8)",0.7713625866050808
"(1, 3, 5, 6, 8)",0.7713625866050808
"(0, 6, 7, 8)",0.7713625866050808
"(0, 1, 2, 3, 4, 6, 8)",0.7713625866050808
"(4, 8)",0.7713625866050808
"(1, 2, 5, 7, 8)",0.7713625866050808
"(0, 1, 2, 3, 5, 7, 8)",0.7713625866050808
"(0, 2, 3, 5, 7, 8)",0.7713625866050808
"(1, 5, 7, 8)",0.7713625866050808
"(1, 2, 7, 8)",0.7713625866050808
"(2, 5, 6, 8)",0.7713625866050808
"(1, 5, 8)",0.7713625866050808
"(2, 3, 7, 8)",0.7713625866050808
"(5, 7, 8)",0.7713625866050808
"(5, 6, 7, 8)",0.7713625866050808
"(2, 3, 4, 5, 6, 8)",0.7713625866050808
"(0, 1, 5, 7, 8)",0.7713625866050808
"(0, 1, 3, 4, 8)",0.7713625866050808
"(0, 1, 2, 3, 6, 8)",0.76905311778291
"(2, 4, 5, 7, 8)",0.76905311778291
"(2, 5, 8)",0.76905311778291
"(3, 6, 8)",0.76905311778291
"(0, 1, 2, 5, 6, 8)",0.76905311778291
"(0, 3, 6, 8)",0.76905311778291
"(2, 3, 6, 7, 8)",0.76905311778291
"(1, 2, 3, 4, 5, 7, 8)",0.76905311778291
"(0, 3, 6, 7, 8)",0.76905311778291
"(0, 1, 2, 3, 4, 5, 6, 8)",0.76905311778291
"(1, 2, 3, 4, 8)",0.76905311778291
"(0, 1, 3, 5, 6, 8)",0.76905311778291
"(1, 3, 4, 5, 7, 8)",0.76905311778291
"(3, 4, 5, 6, 8)",0.76905311778291
"(1, 2, 3, 5, 8)",0.76905311778291
"(1, 3, 5, 6, 7, 8)",0.76905311778291
"(0, 3, 4, 5, 6, 8)",0.76905311778291
"(0, 2, 3, 4, 5, 6, 8)",0.76905311778291
"(2, 3, 4, 5, 7, 8)",0.76905311778291
"(2, 7, 8)",0.76905311778291
"(1, 3, 8)",0.76905311778291
"(0, 1, 2, 3, 4, 6, 7, 8)",0.76905311778291
"(0, 2, 6, 8)",0.76905311778291
"(1, 4, 5, 8)",0.766743648960739
"(0, 1, 4, 6, 8)",0.766743648960739
"(2, 3, 5, 6, 7, 8)",0.766743648960739
"(0, 5, 8)",0.766743648960739
"(2, 6, 8)",0.766743648960739
"(3, 6, 7, 8)",0.766743648960739
"(1, 3, 6, 7, 8)",0.766743648960739
"(0, 1, 2, 7, 8)",0.766743648960739
"(0, 1, 4, 5, 8)",0.766743648960739
"(0, 1, 3, 4, 6, 7, 8)",0.766743648960739
"(0, 1, 2, 6, 7, 8)",0.766743648960739
"(0, 5, 7, 8)",0.766743648960739
"(2, 3, 4, 8)",0.766743648960739
"(0, 1, 3, 5, 6, 7, 8)",0.766743648960739
"(0, 2, 4, 7, 8)",0.766743648960739
"(0, 1, 2, 3, 8)",0.766743648960739
"(0, 1, 6, 7, 8)",0.766743648960739
"(0, 4, 5, 8)",0.7644341801385681
"(0, 2, 5, 6, 8)",0.7644341801385681
"(2, 4, 8)",0.7644341801385681
"(1, 2, 4, 8)",0.7644341801385681
"(3, 5, 6, 8)",0.7644341801385681
"(0, 2, 8)",0.7644341801385681
"(0, 1, 3, 4, 5, 6, 7, 8)",0.7644341801385681
"(0, 1, 2, 3, 4, 7, 8)",0.7644341801385681
"(2, 3, 5, 6, 8)",0.7644341801385681
"(0, 4, 5, 6, 8)",0.7644341801385681
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7644341801385681
"(0, 1, 2, 4, 8)",0.7644341801385681
"(3, 5, 6, 7, 8)",0.7644341801385681
"(2, 3, 4, 7, 8)",0.7644341801385681
"(2, 5, 7, 8)",0.7644341801385681
"(1, 2, 3, 4, 5, 6, 8)",0.7644341801385681
"(0, 1, 2, 3, 5, 6, 8)",0.7644341801385681
"(0, 1, 3, 8)",0.7644341801385681
"(0, 1, 3, 5, 7, 8)",0.7644341801385681
"(0, 4, 6, 8)",0.7644341801385681
"(4, 5, 7, 8)",0.7644341801385681
"(0, 2, 4, 5, 6, 7, 8)",0.7644341801385681
"(2, 3, 4, 5, 6, 7, 8)",0.7644341801385681
"(0, 1, 5, 8)",0.7644341801385681
"(0, 1, 2, 3, 5, 6, 7, 8)",0.7644341801385681
"(0, 2, 3, 4, 7, 8)",0.7644341801385681
