准确率,组合
0.5219399538106235,"(0,)"
0.5127020785219399,"(1,)"
0.47344110854503463,"(2,)"
0.5057736720554272,"(3,)"
0.4780600461893764,"(4,)"
0.5173210161662818,"(5,)"
0.47575057736720555,"(6,)"
0.5080831408775982,"(7,)"
0.7344110854503464,"(8,)"
0.5011547344110855,"(0, 1)"
0.45265588914549654,"(0, 2)"
0.4780600461893764,"(0, 3)"
0.47113163972286376,"(0, 4)"
0.49653579676674364,"(0, 5)"
0.5011547344110855,"(0, 6)"
0.5011547344110855,"(0, 7)"
0.7551963048498845,"(0, 8)"
0.4665127020785219,"(1, 2)"
0.44110854503464203,"(1, 3)"
0.43648960739030024,"(1, 4)"
0.4618937644341801,"(1, 5)"
0.46420323325635104,"(1, 6)"
0.4780600461893764,"(1, 7)"
0.76905311778291,"(1, 8)"
0.4618937644341801,"(2, 3)"
0.45265588914549654,"(2, 4)"
0.46882217090069284,"(2, 5)"
0.5150115473441108,"(2, 6)"
0.48498845265588914,"(2, 7)"
0.7551963048498845,"(2, 8)"
0.4618937644341801,"(3, 4)"
0.48267898383371827,"(3, 5)"
0.5311778290993071,"(3, 6)"
0.47575057736720555,"(3, 7)"
0.7598152424942263,"(3, 8)"
0.48729792147806006,"(4, 5)"
0.47344110854503463,"(4, 6)"
0.49191685912240185,"(4, 7)"
0.7759815242494227,"(4, 8)"
0.5150115473441108,"(5, 6)"
0.5173210161662818,"(5, 7)"
0.7852193995381063,"(5, 8)"
0.5103926096997691,"(6, 7)"
0.7644341801385681,"(6, 8)"
0.7482678983833718,"(7, 8)"
0.45496535796766746,"(0, 1, 2)"
0.47113163972286376,"(0, 1, 3)"
0.42032332563510394,"(0, 1, 4)"
0.45958429561200925,"(0, 1, 5)"
0.5150115473441108,"(0, 1, 6)"
0.5288683602771362,"(0, 1, 7)"
0.7482678983833718,"(0, 1, 8)"
0.4780600461893764,"(0, 2, 3)"
0.46882217090069284,"(0, 2, 4)"
0.46882217090069284,"(0, 2, 5)"
0.49884526558891457,"(0, 2, 6)"
0.5034642032332564,"(0, 2, 7)"
0.7505773672055427,"(0, 2, 8)"
0.46882217090069284,"(0, 3, 4)"
0.47344110854503463,"(0, 3, 5)"
0.5219399538106235,"(0, 3, 6)"
0.5103926096997691,"(0, 3, 7)"
0.7274826789838337,"(0, 3, 8)"
0.4341801385681293,"(0, 4, 5)"
0.4942263279445728,"(0, 4, 6)"
0.48267898383371827,"(0, 4, 7)"
0.7321016166281755,"(0, 4, 8)"
0.5196304849884527,"(0, 5, 6)"
0.5034642032332564,"(0, 5, 7)"
0.7344110854503464,"(0, 5, 8)"
0.49191685912240185,"(0, 6, 7)"
0.76905311778291,"(0, 6, 8)"
0.7575057736720554,"(0, 7, 8)"
0.41570438799076215,"(1, 2, 3)"
0.43648960739030024,"(1, 2, 4)"
0.42725173210161665,"(1, 2, 5)"
0.4896073903002309,"(1, 2, 6)"
0.5150115473441108,"(1, 2, 7)"
0.7367205542725174,"(1, 2, 8)"
0.4665127020785219,"(1, 3, 4)"
0.46882217090069284,"(1, 3, 5)"
0.5127020785219399,"(1, 3, 6)"
0.4780600461893764,"(1, 3, 7)"
0.7390300230946882,"(1, 3, 8)"
0.40877598152424943,"(1, 4, 5)"
0.49653579676674364,"(1, 4, 6)"
0.5080831408775982,"(1, 4, 7)"
0.745958429561201,"(1, 4, 8)"
0.5150115473441108,"(1, 5, 6)"
0.5150115473441108,"(1, 5, 7)"
0.74364896073903,"(1, 5, 8)"
0.48498845265588914,"(1, 6, 7)"
0.7505773672055427,"(1, 6, 8)"
0.7321016166281755,"(1, 7, 8)"
0.4457274826789838,"(2, 3, 4)"
0.45265588914549654,"(2, 3, 5)"
0.4665127020785219,"(2, 3, 6)"
0.45958429561200925,"(2, 3, 7)"
0.7621247113163973,"(2, 3, 8)"
0.4018475750577367,"(2, 4, 5)"
0.5496535796766744,"(2, 4, 6)"
0.5219399538106235,"(2, 4, 7)"
0.7829099307159353,"(2, 4, 8)"
0.5427251732101617,"(2, 5, 6)"
0.535796766743649,"(2, 5, 7)"
0.76905311778291,"(2, 5, 8)"
0.5150115473441108,"(2, 6, 7)"
0.7321016166281755,"(2, 6, 8)"
0.74364896073903,"(2, 7, 8)"
0.49884526558891457,"(3, 4, 5)"
0.5057736720554272,"(3, 4, 6)"
0.5427251732101617,"(3, 4, 7)"
0.7782909930715936,"(3, 4, 8)"
0.5381062355658198,"(3, 5, 6)"
0.5265588914549654,"(3, 5, 7)"
0.7644341801385681,"(3, 5, 8)"
0.5103926096997691,"(3, 6, 7)"
0.7575057736720554,"(3, 6, 8)"
0.7759815242494227,"(3, 7, 8)"
0.5173210161662818,"(4, 5, 6)"
0.49191685912240185,"(4, 5, 7)"
0.7852193995381063,"(4, 5, 8)"
0.5127020785219399,"(4, 6, 7)"
0.7598152424942263,"(4, 6, 8)"
0.76905311778291,"(4, 7, 8)"
0.5080831408775982,"(5, 6, 7)"
0.766743648960739,"(5, 6, 8)"
0.7598152424942263,"(5, 7, 8)"
0.7621247113163973,"(6, 7, 8)"
0.4503464203233256,"(0, 1, 2, 3)"
0.3972286374133949,"(0, 1, 2, 4)"
0.44341801385681295,"(0, 1, 2, 5)"
0.5011547344110855,"(0, 1, 2, 6)"
0.4942263279445728,"(0, 1, 2, 7)"
0.745958429561201,"(0, 1, 2, 8)"
0.4387990762124711,"(0, 1, 3, 4)"
0.44341801385681295,"(0, 1, 3, 5)"
0.5150115473441108,"(0, 1, 3, 6)"
0.47344110854503463,"(0, 1, 3, 7)"
0.7113163972286374,"(0, 1, 3, 8)"
0.40877598152424943,"(0, 1, 4, 5)"
0.5057736720554272,"(0, 1, 4, 6)"
0.46882217090069284,"(0, 1, 4, 7)"
0.7505773672055427,"(0, 1, 4, 8)"
0.5080831408775982,"(0, 1, 5, 6)"
0.49884526558891457,"(0, 1, 5, 7)"
0.7390300230946882,"(0, 1, 5, 8)"
0.5334872979214781,"(0, 1, 6, 7)"
0.7575057736720554,"(0, 1, 6, 8)"
0.74364896073903,"(0, 1, 7, 8)"
0.46420323325635104,"(0, 2, 3, 4)"
