0,1
"(3, 4, 7, 8)",0.8076285240464345
"(3, 4, 5, 6, 8)",0.8059701492537313
"(3, 4, 5, 7, 8)",0.8043117744610282
"(0, 1, 2, 5, 7, 8)",0.7993366500829188
"(2, 3, 5, 6, 8)",0.7993366500829188
"(0, 1, 2, 7, 8)",0.7976782752902156
"(3, 4, 6, 7, 8)",0.7976782752902156
"(0, 1, 2, 6, 7, 8)",0.7960199004975125
"(0, 1, 5, 6, 7, 8)",0.7943615257048093
"(0, 6, 8)",0.7943615257048093
"(2, 4, 5, 6, 7, 8)",0.7927031509121062
"(0, 1, 2, 3, 4, 5, 6, 8)",0.7927031509121062
"(1, 2, 4, 5, 6, 7, 8)",0.7927031509121062
"(1, 6, 8)",0.7927031509121062
"(1, 4, 8)",0.7927031509121062
"(0, 1, 6, 8)",0.7910447761194029
"(1, 4, 5, 8)",0.7910447761194029
"(0, 1, 3, 7, 8)",0.7910447761194029
"(0, 4, 5, 6, 8)",0.7910447761194029
"(3, 4, 5, 6, 7, 8)",0.7910447761194029
"(0, 5, 6, 8)",0.7910447761194029
"(1, 2, 3, 4, 5, 7, 8)",0.7910447761194029
"(0, 1, 2, 3, 5, 7, 8)",0.7910447761194029
"(0, 1, 7, 8)",0.7910447761194029
"(2, 3, 4, 5, 7, 8)",0.7910447761194029
"(1, 2, 4, 7, 8)",0.7910447761194029
"(2, 3, 4, 5, 6, 8)",0.7910447761194029
"(4, 6, 7, 8)",0.7893864013266998
"(3, 6, 7, 8)",0.7893864013266998
"(0, 5, 7, 8)",0.7893864013266998
"(0, 1, 2, 3, 4, 6, 8)",0.7893864013266998
"(2, 3, 4, 6, 8)",0.7893864013266998
"(0, 1, 2, 5, 6, 7, 8)",0.7893864013266998
"(1, 2, 3, 4, 6, 8)",0.7893864013266998
"(1, 2, 7, 8)",0.7893864013266998
"(0, 1, 2, 4, 5, 7, 8)",0.7893864013266998
"(1, 2, 3, 5, 7, 8)",0.7893864013266998
"(0, 1, 5, 7, 8)",0.7893864013266998
"(0, 1, 2, 5, 6, 8)",0.7877280265339967
"(0, 1, 2, 6, 8)",0.7877280265339967
"(1, 3, 5, 6, 8)",0.7877280265339967
"(2, 4, 6, 7, 8)",0.7877280265339967
"(3, 5, 6, 7, 8)",0.7877280265339967
"(2, 3, 4, 5, 6, 7, 8)",0.7877280265339967
"(2, 5, 6, 8)",0.7877280265339967
"(2, 3, 4, 6, 7, 8)",0.7877280265339967
"(3, 4, 6, 8)",0.7860696517412935
"(0, 1, 4, 5, 7, 8)",0.7860696517412935
"(0, 1, 2, 3, 6, 8)",0.7860696517412935
"(2, 4, 5, 7, 8)",0.7860696517412935
"(1, 2, 3, 4, 6, 7, 8)",0.7860696517412935
"(3, 5, 6, 8)",0.7860696517412935
"(2, 3, 5, 7, 8)",0.7860696517412935
"(1, 7, 8)",0.7860696517412935
"(0, 1, 2, 3, 5, 6, 8)",0.7860696517412935
"(4, 5, 7, 8)",0.7860696517412935
"(2, 3, 6, 8)",0.7860696517412935
"(1, 2, 3, 7, 8)",0.7860696517412935
"(0, 1, 3, 4, 8)",0.7860696517412935
